Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
LAXAPANA BATTERIES PLC,LITE.N0000,1927,3,14.3,14.2,14.5,14.2,14.5,0.2,1.4,2021-12-02
LB FINANCE PLC,LFIN.N0000,37775,41,64.0,64.5,64.5,64.0,64.5,0.5,0.78,2021-12-02
LION BREWERY (CEYLON) PLC,LION.N0000,87997,5,545.0,559.0,559.0,545.0,545.0,0.0,0.0,2021-12-02
LOLC FINANCE PLC,LOFC.N0000,6190926,1141,26.5,25.5,27.1,25.0,26.7,0.2,0.75,2021-12-02
LOTUS HYDRO POWER PLC,HPFL.N0000,1289,6,11.0,10.6,11.1,10.6,11.0,0.0,0.0,2021-12-02
MACKWOODS ENERGY PLC,MEL.N0000,99085,29,2.8,2.8,2.9,2.8,2.8,0.0,0.0,2021-12-02
MADULSIMA PLANTATIONS PLC,MADU.N0000,300,3,9.3,9.1,9.5,9.1,9.5,0.2,2.15,2021-12-02
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,105,2,51.1,47.1,51.0,47.1,51.0,-0.1,-0.2,2021-12-02
MAHAWELI REACH HOTELS PLC,MRH.N0000,93,4,14.9,14.9,14.9,14.5,14.5,-0.4,-2.68,2021-12-02
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,602,8,24.4,24.0,25.0,24.0,24.6,0.2,0.82,2021-12-02
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,1483,3,15.7,15.7,15.7,15.5,15.5,-0.2,-1.27,2021-12-02
MARAWILA RESORTS PLC,MARA.N0000,338636,39,3.1,3.2,3.2,3.0,3.0,-0.1,-3.23,2021-12-02
MASKELIYA PLANTATIONS PLC,MASK.N0000,9922,13,12.7,12.1,12.1,12.0,12.0,-0.7,-5.51,2021-12-02
MELSTACORP PLC,MELS.N0000,200453,112,56.0,57.0,57.4,56.0,56.9,0.9,1.61,2021-12-02
MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,62,2,98.1,98.0,98.0,94.0,94.0,-4.1,-4.18,2021-12-02
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,50523,11,6.0,5.8,6.0,5.8,6.0,0.0,0.0,2021-12-02
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,4332,7,5.8,5.8,5.8,5.8,5.8,0.0,0.0,2021-12-02
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,6311,6,1.3,1.4,1.4,1.3,1.3,0.0,0.0,2021-12-02
MULTI FINANCE PLC,MFL.N0000,21867,9,10.1,10.0,11.9,10.0,11.9,1.8,17.82,2021-12-02
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,236,9,340.0,330.25,349.0,330.0,349.0,9.0,2.65,2021-12-02
NATION LANKA FINANCE PLC,CSF.N0000,401490,25,0.9,1.0,1.0,0.9,1.0,0.1,11.11,2021-12-02
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,17118,38,71.1,71.1,72.0,71.1,71.3,0.2,0.28,2021-12-02
NATIONS TRUST BANK PLC,NTB.N0000,51,2,55.9,57.9,57.9,57.9,57.9,2.0,3.58,2021-12-02
NAWALOKA HOSPITALS PLC,NHL.N0000,3726999,581,9.3,9.5,10.7,9.4,10.5,1.2,12.9,2021-12-02
NESTLE LANKA PLC,NEST.N0000,1154,7,1240.5,1249.75,1249.75,1240.0,1240.0,-0.5,-0.04,2021-12-02
ODEL PLC,ODEL.N0000,5786,21,20.8,21.0,21.0,19.2,20.7,-0.1,-0.48,2021-12-02
ORIENT FINANCE PLC,BFN.N0000,45712,14,15.9,16.0,16.7,16.0,16.7,0.8,5.03,2021-12-02
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,5971,6,18.0,18.2,18.3,18.1,18.1,0.1,0.56,2021-12-02
PALM GARDEN HOTELS PLC,PALM.N0000,11,2,114.75,120.0,120.0,120.0,120.0,5.25,4.58,2021-12-02
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,175716,80,15.9,15.9,16.4,15.8,16.4,0.5,3.14,2021-12-02
PANASIAN POWER PLC,PAP.N0000,56377,28,5.8,6.0,6.0,5.8,5.8,0.0,0.0,2021-12-02
PEOPLE'S INSURANCE PLC,PINS.N0000,19124,20,31.2,32.5,33.0,32.0,32.0,0.8,2.56,2021-12-02
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,39181,33,10.8,10.8,10.8,10.7,10.8,0.0,0.0,2021-12-02
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,3884,14,6.7,6.7,7.1,6.7,6.7,0.0,0.0,2021-12-02
PGP GLASS CEYLON PLC,GLAS.N0000,72120,29,16.5,16.7,16.7,16.3,16.5,0.0,0.0,2021-12-02
PRIME FINANCE PLC,GSF.N0000,225,4,16.1,16.8,17.3,16.8,17.3,1.2,7.45,2021-12-02
PRIME LANDS RESIDENCIES PLC,PLR.N0000,337426,63,9.6,9.6,9.8,9.5,9.8,0.2,2.08,2021-12-02
PRINTCARE PLC,CARE.N0000,1265,4,43.0,43.5,43.5,43.0,43.0,0.0,0.0,2021-12-02
R I L PROPERTY PLC,RIL.N0000,957586,142,14.0,14.0,14.2,13.7,14.2,0.2,1.43,2021-12-02
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,50,1,23.0,22.9,22.9,22.9,22.9,-0.1,-0.43,2021-12-02
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,56975,19,8.0,8.0,8.2,8.0,8.0,0.0,0.0,2021-12-02
RAMBODA FALLS PLC,RFL.N0000,8,1,21.5,19.3,19.3,19.3,19.3,-2.2,-10.23,2021-12-02
RENUKA AGRI FOODS PLC,RAL.N0000,477819,47,4.5,4.4,4.5,4.3,4.5,0.0,0.0,2021-12-02
RENUKA FOODS PLC,COCO.X0000,2455,3,12.6,12.6,12.6,12.5,12.6,0.0,0.0,2021-12-02
RENUKA FOODS PLC,COCO.N0000,143,2,17.1,16.6,17.0,16.6,17.0,-0.1,-0.58,2021-12-02
RENUKA HOLDINGS PLC,RHL.N0000,9029,5,17.5,17.1,17.9,17.1,17.2,-0.3,-1.71,2021-12-02
RESUS ENERGY PLC,HPWR.N0000,141812,82,43.7,43.5,45.0,36.6,43.0,-0.7,-1.6,2021-12-02
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,106472,26,18.7,18.4,18.7,18.4,18.7,0.0,0.0,2021-12-02
RICHARD PIERIS EXPORTS PLC,REXP.N0000,2,2,471.0,473.5,473.5,473.5,473.5,2.5,0.53,2021-12-02
ROYAL CERAMICS LANKA PLC,RCL.N0000,1179241,387,64.9,65.0,66.5,63.5,66.2,1.3,2.0,2021-12-02
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1500,5,24.4,24.2,24.2,23.5,23.5,-0.9,-3.69,2021-12-02
S M B LEASING PLC,SEMB.N0000,4768611,22,0.8,0.8,0.9,0.8,0.9,0.1,12.5,2021-12-02
S M B LEASING PLC,SEMB.X0000,2035351,21,0.3,0.3,0.4,0.3,0.4,0.1,33.33,2021-12-02
SAMPATH BANK PLC,SAMP.N0000,217773,124,53.6,53.5,54.0,53.5,53.8,0.2,0.37,2021-12-02
SANASA DEVELOPMENT BANK PLC,SDB.N0000,2878,20,48.5,48.4,49.0,48.3,48.6,0.1,0.21,2021-12-02
SELINSING PLC,SELI.N0000,16,2,723.25,676.0,676.0,676.0,676.0,-47.25,-6.53,2021-12-02
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,1,1,6.5,6.7,6.7,6.7,6.7,0.2,3.08,2021-12-02
SERENDIB HOTELS PLC,SHOT.X0000,16107,10,10.1,10.1,10.1,10.0,10.0,-0.1,-0.99,2021-12-02
SERENDIB HOTELS PLC,SHOT.N0000,100,1,17.6,17.8,17.8,17.8,17.8,0.2,1.14,2021-12-02
SEYLAN BANK PLC,SEYB.N0000,5,1,45.0,45.5,45.5,45.5,45.5,0.5,1.11,2021-12-02
SEYLAN BANK PLC,SEYB.X0000,1902,14,33.9,34.5,34.5,33.8,33.8,-0.1,-0.29,2021-12-02
SEYLAN DEVELOPMENTS PLC,CSD.N0000,730,5,17.2,17.4,17.4,17.4,17.4,0.2,1.16,2021-12-02
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,878414,112,11.8,11.8,12.1,11.4,12.0,0.2,1.69,2021-12-02
SIERRA CABLES PLC,SIRA.N0000,450328,90,14.0,14.0,14.0,13.6,14.0,0.0,0.0,2021-12-02
SINGER (SRI LANKA) PLC,SINS.N0000,12251,20,15.9,16.2,16.2,16.0,16.0,0.1,0.63,2021-12-02
SINGER FINANCE LANKA PLC,SFIN.N0000,304319,159,15.5,15.9,16.9,15.6,16.8,1.3,8.39,2021-12-02
SINGHE HOSPITALS PLC,SINH.N0000,6349238,353,3.1,3.1,3.5,3.0,3.4,0.3,9.68,2021-12-02
SINHAPUTHRA FINANCE PLC,SFL.P0000,100,1,10.9,10.9,10.9,10.9,10.9,0.0,0.0,2021-12-02
SINHAPUTHRA FINANCE PLC,SFL.N0000,4617,4,16.7,16.3,17.5,16.0,17.5,0.8,4.79,2021-12-02
SOFTLOGIC CAPITAL PLC,SCAP.N0000,8971794,939,7.0,7.2,7.6,6.9,7.4,0.4,5.71,2021-12-02
SOFTLOGIC FINANCE PLC,CRL.N0000,30687,24,11.8,11.8,12.0,11.5,12.0,0.2,1.69,2021-12-02
SOFTLOGIC HOLDINGS PLC,SHL.N0000,317005,76,15.8,15.5,16.3,15.5,16.3,0.5,3.16,2021-12-02
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,3528476,1119,37.8,38.5,43.4,38.0,42.2,4.4,11.64,2021-12-02
SRI LANKA TELECOM PLC,SLTL.N0000,38,4,36.0,36.0,37.0,36.0,36.4,0.4,1.11,2021-12-02
SUNSHINE HOLDINGS PLC,SUN.N0000,304505,146,36.7,37.4,37.4,36.7,36.8,0.1,0.27,2021-12-02
SWISSTEK (CEYLON) PLC,PARQ.N0000,337888,123,40.1,40.8,40.8,39.5,40.3,0.2,0.5,2021-12-02
TAL LANKA HOTELS PLC,TAJ.N0000,15206,15,19.0,19.9,20.5,19.5,19.5,0.5,2.63,2021-12-02
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,2020,9,48.6,47.7,47.7,47.0,47.5,-1.1,-2.26,2021-12-02
TANGERINE BEACH HOTELS PLC,TANG.N0000,9495,13,61.1,60.0,60.0,58.2,58.2,-2.9,-4.75,2021-12-02
TEEJAY LANKA PLC,TJL.N0000,13984,13,42.1,42.9,42.9,42.1,42.1,0.0,0.0,2021-12-02
TESS AGRO PLC,TESS.N0000,265170,33,0.6,0.6,0.7,0.5,0.7,0.1,16.67,2021-12-02
TESS AGRO PLC,TESS.X0000,460810,21,0.5,0.5,0.6,0.4,0.6,0.1,20.0,2021-12-02
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,100,3,32.7,35.7,35.8,35.7,35.8,3.1,9.48,2021-12-02
THE AUTODROME PLC,AUTO.N0000,5,1,103.5,103.0,103.0,103.0,103.0,-0.5,-0.48,2021-12-02
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,31410,18,22.1,21.5,22.5,21.5,22.5,0.4,1.81,2021-12-02
THE FORTRESS RESORTS PLC,RHTL.N0000,1,1,11.2,11.0,11.0,11.0,11.0,-0.2,-1.79,2021-12-02
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2726,6,7.8,7.8,7.9,7.7,7.7,-0.1,-1.28,2021-12-02
THE KINGSBURY PLC,SERV.N0000,1176,6,8.8,8.8,9.1,8.8,8.9,0.1,1.14,2021-12-02
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,316280,261,52.4,53.5,65.0,52.8,60.0,7.6,14.5,2021-12-02
THREE ACRE FARMS PLC,TAFL.N0000,229,7,224.75,229.75,234.5,221.0,234.0,9.25,4.12,2021-12-02
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,140614,58,44.9,44.6,45.3,44.4,44.7,-0.2,-0.45,2021-12-02
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,70523,72,51.0,50.6,51.0,50.0,51.0,0.0,0.0,2021-12-02
TRANS ASIA HOTELS PLC,TRAN.N0000,50,1,54.7,56.0,56.0,56.0,56.0,1.3,2.38,2021-12-02
UNION BANK OF COLOMBO PLC,UBC.N0000,50200,6,11.5,11.6,11.6,11.5,11.5,0.0,0.0,2021-12-02
UNISYST ENGINEERING PLC,ALUF.N0000,190982,56,13.7,13.5,15.0,13.5,14.7,1.0,7.3,2021-12-02
UNITED MOTORS LANKA PLC,UML.N0000,1515,2,80.0,80.0,80.0,80.0,80.0,0.0,0.0,2021-12-02
VALLIBEL FINANCE PLC,VFIN.N0000,105274,65,39.0,37.5,41.1,37.5,41.4,2.4,6.15,2021-12-02
VALLIBEL ONE PLC,VONE.N0000,3766287,1598,71.0,71.0,76.5,68.0,76.4,5.4,7.61,2021-12-02
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,111018,50,8.7,8.6,8.6,8.6,8.6,-0.1,-1.15,2021-12-02
VIDULLANKA PLC,VLL.X0000,4600,1,5.4,5.4,5.4,5.4,5.4,0.0,0.0,2021-12-02
VIDULLANKA PLC,VLL.N0000,112303,12,6.8,6.8,6.8,6.7,6.8,0.0,0.0,2021-12-02
WASKADUWA BEACH RESORT PLC,CITW.N0000,17300,12,3.4,3.4,3.4,3.4,3.4,0.0,0.0,2021-12-02
WATAWALA PLANTATIONS PLC,WATA.N0000,59213,101,110.75,110.0,110.0,105.75,108.75,-2.0,-1.81,2021-12-02
WINDFORCE PLC,WIND.N0000,120185,30,18.5,18.5,18.5,18.4,18.4,-0.1,-0.54,2021-12-02
ARPICO INSURANCE PLC,AINS.N0000,1000,1,21.0,21.5,21.5,21.5,21.5,0.5,2.38,2021-12-02
ASIA CAPITAL PLC,ACAP.N0000,15215,8,7.0,7.1,7.3,7.1,7.3,0.3,4.29,2021-12-02
CEYLINCO INSURANCE PLC,CINS.X0000,1564,6,999.5,999.75,1000.0,999.75,1000.0,0.5,0.05,2021-12-02
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,1,1,123.75,126.0,126.0,126.0,126.0,2.25,1.82,2021-12-02
CONVENIENCE FOODS LANKA PLC,SOY.N0000,646,6,1101.25,1145.0,1150.0,1145.0,1150.0,48.75,4.43,2021-12-02
DIALOG FINANCE PLC,CALF.N0000,5,2,78.1,78.1,78.1,78.1,78.1,0.0,0.0,2021-12-02
DOLPHIN HOTELS PLC,STAF.N0000,10,1,32.2,32.3,32.3,32.3,32.3,0.1,0.31,2021-12-02
HARISCHANDRA MILLS PLC,HARI.N0000,400,2,3507.0,3225.0,3225.0,3220.0,3220.0,-287.0,-8.18,2021-12-02
HATTON PLANTATIONS PLC,HPL.N0000,51,2,10.1,10.3,10.4,10.3,10.4,0.3,2.97,2021-12-02
HUNTER & COMPANY PLC,HUNT.N0000,50,4,633.0,649.5,649.5,632.0,632.0,-1.0,-0.16,2021-12-02
LEE HEDGES PLC,SHAW.N0000,29,4,74.0,75.0,78.7,75.0,78.7,4.7,6.35,2021-12-02
NATIONS TRUST BANK PLC,NTB.X0000,25,1,66.3,67.0,67.0,67.0,67.0,0.7,1.06,2021-12-02
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,1,1,30.5,30.7,30.7,30.7,30.7,0.2,0.66,2021-12-02
PROPERTY DEVELOPMENT PLC,PDL.N0000,11362,8,142.25,141.0,142.0,141.0,141.75,-0.5,-0.35,2021-12-02
RENUKA CITY HOTELS PLC.,RENU.N0000,10,1,293.0,293.0,293.0,293.0,293.0,0.0,0.0,2021-12-02
RENUKA HOLDINGS PLC,RHL.X0000,10313,12,12.4,12.9,12.9,12.0,12.9,0.5,4.03,2021-12-02
RENUKA HOTELS PLC,RCH.N0000,140,2,84.0,84.2,84.2,84.2,84.2,0.2,0.24,2021-12-02
SAMSON INTERNATIONAL PLC,SIL.N0000,5,1,176.5,188.75,188.75,188.75,188.75,12.25,6.94,2021-12-02
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,1,40.4,41.5,41.5,41.5,41.5,1.1,2.72,2021-12-02
TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,98,2,38.1,37.5,37.5,37.5,37.5,-0.6,-1.57,2021-12-02
THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,10,1,1256.75,1275.0,1275.0,1275.0,1275.0,18.25,1.45,2021-12-02
UNION CHEMICALS LANKA PLC,UCAR.N0000,16,6,912.5,811.0,811.0,811.0,811.0,-101.5,-11.12,2021-12-02
C T HOLDINGS PLC,CTHR.N0000,1324,3,170.0,170.0,170.0,170.0,170.0,0.0,0.0,2021-12-02
EQUITY TWO PLC,ETWO.N0000,3,1,51.0,50.9,50.9,50.9,50.9,-0.1,-0.2,2021-12-02
HOTEL SIGIRIYA PLC,HSIG.N0000,100,4,80.0,80.0,80.0,79.0,79.0,-1.0,-1.25,2021-12-02
KEELLS FOOD PRODUCTS PLC,KFP.N0000,10,1,160.0,160.0,160.0,160.0,160.0,0.0,0.0,2021-12-02
LANKA CERAMIC PLC,CERA.N0000,349,3,158.5,153.25,153.25,153.0,153.0,-5.5,-3.47,2021-12-02
SATHOSA MOTORS PLC,SMOT.N0000,2,1,209.0,235.0,235.0,235.0,235.0,26.0,12.44,2021-12-02
SERENDIB LAND PLC,SLND.N0000,33,16,2001.75,1977.0,1980.0,1770.0,1771.0,-230.75,-11.53,2021-12-02
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,151,4,46.4,46.2,46.2,46.0,46.0,-0.4,-0.86,2021-12-02
CARSON CUMBERBATCH PLC,CARS.N0000,777,14,295.25,294.0,299.75,275.25,289.25,-6.0,-2.03,2021-12-02
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,2,1,164.75,164.25,164.25,164.25,164.75,0.0,0.0,2021-12-02
No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,2021-12-03
ABANS ELECTRICALS PLC,ABAN.N0000,42,2,153.25,154.0,154.0,154.0,154.0,0.75,0.49,2021-12-03
ACCESS ENGINEERING PLC,AEL.N0000,3666527,866,30.2,31.3,32.7,30.7,31.2,1.0,3.31,2021-12-03
ACL CABLES PLC,ACL.N0000,63150,90,90.3,89.6,90.0,89.0,89.5,-0.8,-0.89,2021-12-03
ACL PLASTICS PLC,APLA.N0000,152,10,599.75,585.25,600.0,585.25,599.0,-0.75,-0.13,2021-12-03
ACME PRINTING & PACKAGING PLC,ACME.N0000,2657,10,12.6,12.9,12.9,11.7,11.8,-0.8,-6.35,2021-12-03
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,233420,157,46.5,46.1,46.1,44.5,45.4,-1.1,-2.37,2021-12-03
AGSTAR PLC,AGST.N0000,298715,12,10.2,10.1,10.5,10.1,10.2,0.0,0.0,2021-12-03
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5174,13,37.0,37.4,37.4,37.0,37.0,0.0,0.0,2021-12-03
AITKEN SPENCE PLC,SPEN.N0000,4459,12,80.5,80.8,82.0,80.6,81.0,0.5,0.62,2021-12-03
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1810,1,81.1,81.1,81.1,81.1,81.1,0.0,0.0,2021-12-03
ALUMEX PLC,ALUM.N0000,986974,76,16.1,16.0,16.3,15.7,15.8,-0.3,-1.86,2021-12-03
AMANA BANK PLC,ABL.N0000,46827,22,4.5,4.5,4.6,4.5,4.6,0.1,2.22,2021-12-03
AMANA TAKAFUL LIFE PLC,ATLL.N0000,4006,2,17.9,17.0,17.0,17.0,17.0,-0.9,-5.03,2021-12-03
AMANA TAKAFUL PLC,ATL.N0000,3035,4,12.0,11.9,11.9,11.8,11.8,-0.2,-1.67,2021-12-03
AMBEON CAPITAL PLC,TAP.N0000,74542,63,18.9,18.8,19.5,18.5,18.5,-0.4,-2.12,2021-12-03
AMBEON HOLDINGS PLC,GREG.N0000,19824,22,46.2,45.1,46.2,44.9,44.9,-1.3,-2.81,2021-12-03
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,94235,9,1.4,1.4,1.4,1.3,1.4,0.0,0.0,2021-12-03
ARPICO INSURANCE PLC,AINS.N0000,2000,4,21.5,21.5,21.5,21.5,21.5,0.0,0.0,2021-12-03
ASIA ASSET FINANCE PLC,AAF.N0000,31800,7,8.6,8.7,8.7,8.4,8.4,-0.2,-2.33,2021-12-03
ASIA CAPITAL PLC,ACAP.N0000,1400,2,7.3,7.2,7.2,7.2,7.2,-0.1,-1.37,2021-12-03
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,188309,13,3.3,3.3,3.4,3.2,3.3,0.0,0.0,2021-12-03
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,3900,8,32.1,32.1,32.2,32.0,32.0,-0.1,-0.31,2021-12-03
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1000,2,16.5,17.0,17.0,16.9,16.9,0.4,2.42,2021-12-03
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,184398,77,14.2,14.4,14.6,14.1,14.1,-0.1,-0.7,2021-12-03
B P P L HOLDINGS PLC,BPPL.N0000,20811,21,21.8,21.7,21.9,21.1,21.9,0.1,0.46,2021-12-03
BAIRAHA FARMS PLC,BFL.N0000,30071,36,221.0,216.5,230.0,216.5,219.0,-2.0,-0.9,2021-12-03
BALANGODA PLANTATIONS PLC,BALA.N0000,5200,9,21.1,21.1,21.7,20.7,21.7,0.6,2.84,2021-12-03
BERUWALA RESORTS PLC,BERU.N0000,255220,21,1.3,1.4,1.4,1.3,1.3,0.0,0.0,2021-12-03
BIMPUTH FINANCE PLC,BLI.N0000,13691,19,7.2,7.5,7.5,7.1,7.1,-0.1,-1.39,2021-12-03
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2586,6,0.7,0.8,0.8,0.7,0.7,0.0,0.0,2021-12-03
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,2801,2,0.4,0.3,0.3,0.3,0.3,-0.1,-25.0,2021-12-03
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,21020,57,130.0,130.0,134.0,125.0,129.75,-0.25,-0.19,2021-12-03
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,12711,11,12.9,12.8,13.0,12.8,13.0,0.1,0.78,2021-12-03
BROWN & COMPANY PLC,BRWN.N0000,388216,374,277.5,289.75,299.0,270.0,275.0,-2.5,-0.9,2021-12-03
BROWNS BEACH HOTELS PLC,BBH.N0000,800,3,10.7,11.0,11.0,11.0,11.0,0.3,2.8,2021-12-03
BROWNS INVESTMENTS PLC,BIL.N0000,109967987,3858,14.4,15.0,15.4,14.3,14.4,0.0,0.0,2021-12-03
BUKIT DARAH PLC,BUKI.N0000,14,2,381.0,371.0,372.0,371.0,372.0,-9.0,-2.36,2021-12-03
C I C HOLDINGS PLC,CIC.X0000,240310,46,44.5,45.4,45.4,43.7,45.0,0.5,1.12,2021-12-03
C I C HOLDINGS PLC,CIC.N0000,521721,51,54.9,54.0,55.0,53.6,54.0,-0.9,-1.64,2021-12-03
C M HOLDINGS PLC,COLO.N0000,1405,11,101.0,109.75,109.75,103.0,105.0,4.0,3.96,2021-12-03
C T LAND DEVELOPMENT PLC,CTLD.N0000,1,1,28.3,29.0,29.0,29.0,29.0,0.7,2.47,2021-12-03
C. W. MACKIE PLC,CWM.N0000,34,2,61.3,63.6,63.6,61.5,61.5,0.2,0.33,2021-12-03
CARGILLS (CEYLON) PLC,CARG.N0000,460,6,210.0,210.0,214.75,210.0,210.0,0.0,0.0,2021-12-03
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,55841,72,88.1,93.0,94.0,89.0,89.5,1.4,1.59,2021-12-03
CENTRAL INDUSTRIES PLC,CIND.N0000,40736,67,188.0,187.5,190.0,182.0,183.25,-4.75,-2.53,2021-12-03
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,1,1,750.0,750.5,750.5,750.5,750.5,0.5,0.07,2021-12-03
CEYLON COLD STORES PLC,CCS.N0000,636,6,525.0,524.25,525.25,524.25,525.25,0.25,0.05,2021-12-03
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,24931,29,119.0,120.0,120.0,118.5,118.75,-0.25,-0.21,2021-12-03
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,405,9,93.5,93.5,93.9,93.0,93.9,0.4,0.43,2021-12-03
CEYLON HOSPITALS PLC,CHL.X0000,650,2,120.0,123.75,123.75,117.5,117.5,-2.5,-2.08,2021-12-03
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,8076,13,15.4,16.5,16.5,15.9,15.9,0.5,3.25,2021-12-03
CEYLON INVESTMENT PLC,CINV.N0000,17974,20,51.5,51.6,51.6,51.0,51.1,-0.4,-0.78,2021-12-03
CEYLON TEA BROKERS PLC,CTBL.N0000,12459,10,4.1,4.2,4.3,4.1,4.1,0.0,0.0,2021-12-03
CEYLON TOBACCO COMPANY PLC,CTC.N0000,1068,14,893.5,890.0,893.0,890.0,890.0,-3.5,-0.39,2021-12-03
CHEMANEX PLC,CHMX.N0000,1767,9,74.3,73.6,73.6,73.6,73.6,-0.7,-0.94,2021-12-03
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,31251,57,106.0,108.0,108.0,105.5,105.5,-0.5,-0.47,2021-12-03
CHRISSWORLD PLC,CWL.N0000,5400,10,22.4,22.2,23.4,22.0,23.2,0.8,3.57,2021-12-03
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1020,2,96.0,92.0,94.9,92.0,94.9,-1.1,-1.15,2021-12-03
CITRUS LEISURE PLC,REEF.N0000,4535,16,8.5,8.5,8.5,8.2,8.3,-0.2,-2.35,2021-12-03
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,10,1,896.5,895.0,895.0,895.0,895.0,-1.5,-0.17,2021-12-03
COLOMBO DOCKYARD PLC,DOCK.N0000,440,1,73.0,73.0,73.0,73.0,73.0,0.0,0.0,2021-12-03
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,895,4,32.9,32.5,33.9,32.5,33.9,1.0,3.04,2021-12-03
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,2432,7,73.5,73.4,75.0,73.4,75.0,1.5,2.04,2021-12-03
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,21213,42,80.7,80.9,81.0,80.8,80.8,0.1,0.12,2021-12-03
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1210804,513,32.5,35.8,36.0,32.7,33.2,0.7,2.15,2021-12-03
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,49,5,135.0,132.0,132.0,132.0,132.0,-3.0,-2.22,2021-12-03
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,2511822,1921,50.9,49.0,49.8,45.6,46.0,-4.9,-9.63,2021-12-03
CONVENIENCE FOODS LANKA PLC,SOY.N0000,8892,5,1150.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,2021-12-03
DANKOTUWA PORCELAIN PLC,DPL.N0000,6600,11,14.4,14.2,14.5,14.2,14.3,-0.1,-0.69,2021-12-03
DFCC BANK PLC,DFCC.N0000,239,4,60.7,60.1,60.2,60.1,60.2,-0.5,-0.82,2021-12-03
DIALOG AXIATA PLC,DIAL.N0000,582843,29,11.1,11.1,11.2,11.1,11.2,0.1,0.9,2021-12-03
