Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
CEYLINCO INSURANCE PLC,CINS.X0000,67,4,981.0,980.0,999.0,980.0,980.0,-1.0,-0.1,2021-12-08
CEYLON COLD STORES PLC,CCS.N0000,537,10,524.5,525.0,526.0,525.0,525.0,0.5,0.1,2021-12-08
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,4848,22,117.25,118.0,118.0,116.25,116.75,-0.5,-0.43,2021-12-08
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,24649,17,96.9,96.0,96.9,96.0,96.0,-0.9,-0.93,2021-12-08
CEYLON HOSPITALS PLC,CHL.X0000,110,1,124.25,124.25,124.25,124.25,124.25,0.0,0.0,2021-12-08
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,2,1,15.6,16.0,16.0,16.0,16.0,0.4,2.56,2021-12-08
CEYLON INVESTMENT PLC,CINV.N0000,770,4,50.8,51.5,51.5,51.0,51.4,0.6,1.18,2021-12-08
CEYLON TEA BROKERS PLC,CTBL.N0000,100,1,4.1,4.1,4.1,4.1,4.1,0.0,0.0,2021-12-08
CEYLON TOBACCO COMPANY PLC,CTC.N0000,103,8,891.0,895.0,899.75,895.0,899.75,8.75,0.98,2021-12-08
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,17259,21,106.75,107.25,107.5,106.5,107.5,0.75,0.7,2021-12-08
CHRISSWORLD PLC,CWL.N0000,2000,7,22.4,22.2,22.5,21.9,22.5,0.1,0.45,2021-12-08
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,63,2,95.0,96.0,96.0,96.0,96.0,1.0,1.05,2021-12-08
CITRUS LEISURE PLC,REEF.N0000,10785,11,8.4,8.3,8.5,8.3,8.3,-0.1,-1.19,2021-12-08
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,26,4,896.75,885.0,889.0,850.0,850.0,-46.75,-5.21,2021-12-08
COLOMBO DOCKYARD PLC,DOCK.N0000,2330,9,79.8,80.0,80.0,80.0,80.0,0.2,0.25,2021-12-08
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,28,2,75.0,76.0,76.0,76.0,76.0,1.0,1.33,2021-12-08
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,35,2,32.7,32.5,32.5,32.5,32.5,-0.2,-0.61,2021-12-08
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,7081,36,73.0,73.1,73.1,72.9,73.0,0.0,0.0,2021-12-08
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,119411,69,80.5,80.6,80.7,80.0,80.2,-0.3,-0.37,2021-12-08
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,55589,69,30.9,31.0,31.9,30.0,30.2,-0.7,-2.27,2021-12-08
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,26,1,129.5,130.5,130.5,130.5,130.5,1.0,0.77,2021-12-08
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,1345450,875,32.2,32.9,32.9,30.2,31.4,-0.8,-2.48,2021-12-08
CONVENIENCE FOODS LANKA PLC,SOY.N0000,89,3,1142.0,1196.0,1197.0,1196.0,1197.0,55.0,4.82,2021-12-08
DANKOTUWA PORCELAIN PLC,DPL.N0000,63864,23,14.3,14.3,14.9,14.2,14.6,0.3,2.1,2021-12-08
DFCC BANK PLC,DFCC.N0000,72079,10,60.0,60.0,61.0,60.0,60.0,0.0,0.0,2021-12-08
DIALOG AXIATA PLC,DIAL.N0000,242989,57,11.0,11.0,11.1,11.0,11.0,0.0,0.0,2021-12-08
DIALOG FINANCE PLC,CALF.N0000,879,5,75.6,76.0,76.0,76.0,76.0,0.4,0.53,2021-12-08
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,401,3,699.0,699.0,700.0,690.0,690.0,-9.0,-1.29,2021-12-08
DIPPED PRODUCTS PLC,DIPD.N0000,290276,201,50.6,50.6,50.7,50.0,50.2,-0.4,-0.79,2021-12-08
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,118849,38,17.0,17.0,17.0,16.7,16.9,-0.1,-0.59,2021-12-08
DOLPHIN HOTELS PLC,STAF.N0000,168,3,32.1,32.2,33.0,32.2,33.0,0.9,2.8,2021-12-08
E - CHANNELLING PLC,ECL.N0000,224468,168,18.2,18.2,19.0,17.0,17.5,-0.7,-3.85,2021-12-08
E B CREASY & COMPANY PLC,EBCR.N0000,77148,74,23.6,23.5,23.5,22.0,23.0,-0.6,-2.54,2021-12-08
E M L CONSULTANTS PLC,EML.N0000,75797,64,23.3,22.7,24.0,22.7,23.5,0.2,0.86,2021-12-08
EAST WEST PROPERTIES PLC,EAST.N0000,1552929,365,9.5,9.4,11.1,9.4,10.7,1.2,12.63,2021-12-08
EASTERN MERCHANTS PLC,EMER.N0000,95,2,7.5,7.9,7.9,7.5,7.5,0.0,0.0,2021-12-08
EDEN HOTEL LANKA PLC,EDEN.N0000,11992,27,30.2,31.0,31.0,29.4,30.5,0.3,0.99,2021-12-08
ELPITIYA PLANTATIONS PLC,ELPL.N0000,127819,22,110.0,112.0,113.0,110.0,110.0,0.0,0.0,2021-12-08
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,568079,141,22.3,22.5,22.9,22.4,22.5,0.2,0.9,2021-12-08
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1934263,1374,299.5,300.25,308.0,300.25,307.0,7.5,2.5,2021-12-08
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,9595,15,42.5,42.1,43.6,42.1,42.5,0.0,0.0,2021-12-08
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,7105,12,20.9,21.0,21.3,20.9,21.2,0.3,1.44,2021-12-08
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,5043,8,31.5,32.0,32.1,32.0,32.0,0.5,1.59,2021-12-08
HATTON NATIONAL BANK PLC,HNB.N0000,12675,26,147.0,147.5,147.5,146.5,147.0,0.0,0.0,2021-12-08
HATTON NATIONAL BANK PLC,HNB.X0000,7716,12,131.75,131.5,132.75,130.5,131.5,-0.25,-0.19,2021-12-08
HAYCARB PLC,HAYC.N0000,85606,148,70.8,71.2,71.2,70.1,70.3,-0.5,-0.71,2021-12-08
HAYLEYS FABRIC PLC,MGT.N0000,102879,66,38.6,38.5,39.0,38.0,38.5,-0.1,-0.26,2021-12-08
HAYLEYS FIBRE PLC,HEXP.N0000,10,1,64.2,65.5,65.5,65.5,65.5,1.3,2.02,2021-12-08
HAYLEYS LEISURE PLC,CONN.N0000,18000,7,20.0,20.5,20.5,20.0,20.0,0.0,0.0,2021-12-08
HAYLEYS PLC,HAYL.N0000,118156,99,106.75,107.5,108.0,105.5,105.5,-1.25,-1.17,2021-12-08
HEMAS HOLDINGS PLC,HHL.N0000,171641,126,67.9,68.0,68.6,67.5,68.6,0.7,1.03,2021-12-08
HIKKADUWA BEACH RESORT PLC,CITH.N0000,52842,20,6.0,6.0,6.0,6.0,6.0,0.0,0.0,2021-12-08
HNB ASSURANCE PLC,HASU.N0000,21506,17,43.0,43.0,43.0,43.0,43.0,0.0,0.0,2021-12-08
HNB FINANCE PLC,HNBF.N0000,1680,3,10.7,10.4,10.5,10.4,10.5,-0.2,-1.87,2021-12-08
HNB FINANCE PLC,HNBF.X0000,300,3,9.0,9.1,9.3,9.1,9.3,0.3,3.33,2021-12-08
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,1398,6,31.7,31.0,31.0,30.5,31.0,-0.7,-2.21,2021-12-08
HVA FOODS PLC,HVA.N0000,6600,10,6.8,7.0,7.0,6.7,6.9,0.1,1.47,2021-12-08
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,924423,29,0.4,0.4,0.5,0.4,0.5,0.1,25.0,2021-12-08
JANASHAKTHI INSURANCE PLC,JINS.N0000,22141,11,26.0,26.0,26.4,25.0,26.3,0.3,1.15,2021-12-08
JAT HOLDINGS PLC,JAT.N0000,200680,25,22.8,23.2,23.4,22.8,22.8,0.0,0.0,2021-12-08
JETWING SYMPHONY PLC,JETS.N0000,526,4,11.4,11.4,11.5,11.4,11.5,0.1,0.88,2021-12-08
JOHN KEELLS HOLDINGS PLC,JKH.N0000,413055,73,145.0,145.0,145.75,145.0,145.0,0.0,0.0,2021-12-08
JOHN KEELLS HOTELS PLC,KHL.N0000,26217,19,12.3,12.2,12.2,12.1,12.2,-0.1,-0.81,2021-12-08
JOHN KEELLS PLC,JKL.N0000,382,2,65.9,68.7,68.7,68.7,68.7,2.8,4.25,2021-12-08
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,930,8,26.1,25.3,26.5,25.3,26.5,0.4,1.53,2021-12-08
KEGALLE PLANTATIONS PLC,KGAL.N0000,14338,27,135.25,136.0,140.0,135.0,137.0,1.75,1.29,2021-12-08
KELANI CABLES PLC,KCAB.N0000,1011,15,436.75,440.0,440.0,428.5,428.5,-8.25,-1.89,2021-12-08
KELANI TYRES PLC,TYRE.N0000,37644,32,83.2,83.8,83.8,83.0,83.2,0.0,0.0,2021-12-08
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,201176,183,78.1,80.1,82.0,76.0,78.6,0.5,0.64,2021-12-08
KOTAGALA PLANTATIONS PLC,KOTA.N0000,227750,38,8.2,8.3,8.3,8.0,8.1,-0.1,-1.22,2021-12-08
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,183,16,400.25,400.75,400.75,397.0,398.0,-2.25,-0.56,2021-12-08
L O L C HOLDINGS PLC,LOLC.N0000,7379,86,988.25,988.25,990.0,980.25,981.0,-7.25,-0.73,2021-12-08
L V L ENERGY FUND PLC,LVEF.N0000,8825,4,10.4,10.4,10.4,10.4,10.4,0.0,0.0,2021-12-08
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,888626,194,26.6,27.3,27.9,26.9,27.8,1.2,4.51,2021-12-08
LANKA CERAMIC PLC,CERA.N0000,106,4,158.0,159.0,159.0,156.0,156.0,-2.0,-1.27,2021-12-08
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,10881424,679,4.1,4.2,4.6,4.1,4.4,0.3,7.32,2021-12-08
LANKA IOC PLC,LIOC.N0000,3997354,1063,34.8,36.5,39.2,36.5,39.0,4.2,12.07,2021-12-08
LANKA MILK FOODS (CWE) PLC,LMF.N0000,17687,66,222.25,223.0,228.0,220.0,221.0,-1.25,-0.56,2021-12-08
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,54269,36,26.6,27.2,27.2,26.5,26.7,0.1,0.38,2021-12-08
LANKA TILES PLC,TILE.N0000,73268,89,109.25,110.0,112.5,110.0,112.0,2.75,2.52,2021-12-08
LANKA VENTURES PLC,LVEN.N0000,1000,3,55.0,54.0,54.0,52.5,52.5,-2.5,-4.55,2021-12-08
LANKA WALLTILE PLC,LWL.N0000,63588,59,120.5,124.5,125.0,121.0,122.5,2.0,1.66,2021-12-08
LANKEM CEYLON PLC,LCEY.N0000,435,5,38.1,37.4,42.0,37.4,42.0,3.9,10.24,2021-12-08
LANKEM DEVELOPMENTS PLC,LDEV.N0000,994950,111,5.8,5.9,6.2,5.9,6.0,0.2,3.45,2021-12-08
LAUGFS GAS PLC,LGL.N0000,7707,11,22.6,22.6,22.8,22.6,22.7,0.1,0.44,2021-12-08
LAUGFS GAS PLC,LGL.X0000,7917,10,16.2,16.3,16.3,16.0,16.2,0.0,0.0,2021-12-08
LAUGFS POWER PLC,LPL.X0000,400,4,8.7,8.2,8.2,8.1,8.1,-0.6,-6.9,2021-12-08
LAXAPANA BATTERIES PLC,LITE.N0000,200,1,14.4,14.6,14.6,14.6,14.6,0.2,1.39,2021-12-08
LB FINANCE PLC,LFIN.N0000,8190,36,64.2,64.0,64.5,63.7,64.5,0.3,0.47,2021-12-08
LEE HEDGES PLC,SHAW.N0000,812,4,76.0,76.0,76.8,76.0,76.8,0.8,1.05,2021-12-08
LOLC FINANCE PLC,LOFC.N0000,2561081,888,23.6,24.0,24.0,22.3,22.8,-0.8,-3.39,2021-12-08
LOTUS HYDRO POWER PLC,HPFL.N0000,1803,5,11.5,11.0,11.5,11.0,11.1,-0.4,-3.48,2021-12-08
MACKWOODS ENERGY PLC,MEL.N0000,22500,8,2.7,2.8,2.8,2.8,2.8,0.1,3.7,2021-12-08
MADULSIMA PLANTATIONS PLC,MADU.N0000,67,2,9.6,9.1,9.3,9.1,9.3,-0.3,-3.13,2021-12-08
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,500,2,46.8,46.9,46.9,46.9,46.9,0.1,0.21,2021-12-08
MAHAWELI REACH HOTELS PLC,MRH.N0000,490,6,14.9,15.0,15.0,15.0,15.0,0.1,0.67,2021-12-08
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,4485,7,26.1,26.1,27.5,26.1,27.5,1.4,5.36,2021-12-08
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,116,2,16.0,16.2,16.2,16.2,16.2,0.2,1.25,2021-12-08
MARAWILA RESORTS PLC,MARA.N0000,80774,20,3.0,3.1,3.1,2.9,3.0,0.0,0.0,2021-12-08
MELSTACORP PLC,MELS.N0000,35701,34,56.9,57.5,57.5,56.8,56.8,-0.1,-0.18,2021-12-08
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,2861,8,6.2,6.3,6.3,6.0,6.1,-0.1,-1.61,2021-12-08
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,66076,10,1.3,1.3,1.4,1.3,1.3,0.0,0.0,2021-12-08
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1520,12,364.0,365.0,374.0,365.0,365.25,1.25,0.34,2021-12-08
NATION LANKA FINANCE PLC,CSF.N0000,377190,24,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2021-12-08
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,20859,17,71.3,71.0,71.8,71.0,71.0,-0.3,-0.42,2021-12-08
NATIONS TRUST BANK PLC,NTB.X0000,1,1,58.0,58.3,58.3,58.3,58.3,0.3,0.52,2021-12-08
NATIONS TRUST BANK PLC,NTB.N0000,7131,11,55.5,55.5,55.6,55.5,55.5,0.0,0.0,2021-12-08
NAWALOKA HOSPITALS PLC,NHL.N0000,21039,18,9.6,9.6,9.8,9.5,9.5,-0.1,-1.04,2021-12-08
NESTLE LANKA PLC,NEST.N0000,2683,33,1228.75,1230.75,1250.0,1225.25,1225.25,-3.5,-0.28,2021-12-08
ODEL PLC,ODEL.N0000,4000,2,19.2,18.6,18.6,18.6,18.6,-0.6,-3.13,2021-12-08
ORIENT FINANCE PLC,BFN.N0000,181,2,15.8,16.4,16.4,16.4,16.4,0.6,3.8,2021-12-08
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,148440,29,17.5,17.9,18.1,17.9,18.0,0.5,2.86,2021-12-08
PALM GARDEN HOTELS PLC,PALM.N0000,231,5,110.0,117.75,117.75,115.0,115.0,5.0,4.55,2021-12-08
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,76588,25,16.0,16.0,16.0,15.8,15.9,-0.1,-0.63,2021-12-08
PANASIAN POWER PLC,PAP.N0000,97704,34,5.6,5.6,5.8,5.5,5.6,0.0,0.0,2021-12-08
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,418,6,31.9,31.9,32.4,31.0,31.0,-0.9,-2.82,2021-12-08
PEOPLE'S INSURANCE PLC,PINS.N0000,1093,8,32.4,32.9,32.9,31.3,32.5,0.1,0.31,2021-12-08
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,167554,36,10.7,10.7,10.9,10.7,10.8,0.1,0.93,2021-12-08
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,4,4,6.9,6.8,6.8,6.8,6.8,-0.1,-1.45,2021-12-08
PGP GLASS CEYLON PLC,GLAS.N0000,1031185,352,18.7,18.7,19.5,18.7,19.2,0.5,2.67,2021-12-08
PRIME FINANCE PLC,GSF.N0000,19417,6,17.7,17.5,17.7,17.4,17.7,0.0,0.0,2021-12-08
PRIME LANDS RESIDENCIES PLC,PLR.N0000,109173,14,9.5,9.5,9.7,9.5,9.6,0.1,1.05,2021-12-08
PRINTCARE PLC,CARE.N0000,1,1,42.0,42.0,42.0,42.0,42.0,0.0,0.0,2021-12-08
R I L PROPERTY PLC,RIL.N0000,911834,88,13.6,14.0,14.1,13.6,13.9,0.3,2.21,2021-12-08
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,3154,7,23.1,23.0,25.2,22.7,25.2,2.1,9.09,2021-12-08
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,16915,14,7.9,8.0,8.1,7.9,7.9,0.0,0.0,2021-12-08
RAMBODA FALLS PLC,RFL.N0000,1,1,21.5,22.5,22.5,22.5,22.5,1.0,4.65,2021-12-08
REGNIS (LANKA) PLC,REG.N0000,2331,12,67.3,65.2,67.6,65.2,67.6,0.3,0.45,2021-12-08
RENUKA AGRI FOODS PLC,RAL.N0000,327621,30,4.3,4.3,4.5,4.3,4.4,0.1,2.33,2021-12-08
RENUKA CITY HOTELS PLC.,RENU.N0000,1,1,288.5,304.0,304.0,304.0,304.0,15.5,5.37,2021-12-08
RENUKA FOODS PLC,COCO.N0000,1511,12,18.8,19.0,19.0,18.2,18.7,-0.1,-0.53,2021-12-08
RENUKA HOLDINGS PLC,RHL.N0000,150,1,17.7,17.5,17.5,17.5,17.5,-0.2,-1.13,2021-12-08
RESUS ENERGY PLC,HPWR.N0000,511,6,35.9,37.0,38.0,37.0,38.0,2.1,5.85,2021-12-08
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1329328,130,20.0,20.4,20.7,20.0,20.6,0.6,3.0,2021-12-08
RICHARD PIERIS EXPORTS PLC,REXP.N0000,98,12,470.0,480.0,491.5,472.5,474.0,4.0,0.85,2021-12-08
ROYAL CERAMICS LANKA PLC,RCL.N0000,534797,347,69.4,69.9,70.5,69.5,69.9,0.5,0.72,2021-12-08
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,5,1,24.9,24.8,24.8,24.8,24.8,-0.1,-0.4,2021-12-08
S M B LEASING PLC,SEMB.N0000,66203931,461,1.2,1.4,1.5,1.3,1.5,0.3,25.0,2021-12-08
S M B LEASING PLC,SEMB.X0000,61949935,282,0.3,0.4,0.5,0.3,0.4,0.1,33.33,2021-12-08
SAMPATH BANK PLC,SAMP.N0000,55780,74,54.0,54.0,54.5,53.5,53.7,-0.3,-0.56,2021-12-08
SATHOSA MOTORS PLC,SMOT.N0000,121,6,209.0,226.0,226.0,226.0,226.0,17.0,8.13,2021-12-08
SERENDIB HOTELS PLC,SHOT.X0000,7450,4,10.2,10.0,10.0,9.9,9.9,-0.3,-2.94,2021-12-08
SEYLAN BANK PLC,SEYB.X0000,8372,5,34.5,34.5,34.5,34.4,34.4,-0.1,-0.29,2021-12-08
SEYLAN BANK PLC,SEYB.N0000,3276,13,44.3,44.1,44.1,44.0,44.0,-0.3,-0.68,2021-12-08
SEYLAN DEVELOPMENTS PLC,CSD.N0000,66,3,17.2,17.3,17.3,17.1,17.1,-0.1,-0.58,2021-12-08
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,151451,47,11.3,11.5,11.7,11.3,11.6,0.3,2.65,2021-12-08
SIERRA CABLES PLC,SIRA.N0000,924340,116,14.3,14.5,14.6,14.4,14.5,0.2,1.4,2021-12-08
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,50,1,40.2,40.4,40.4,40.4,40.4,0.2,0.5,2021-12-08
SINGER (SRI LANKA) PLC,SINS.N0000,502923,64,17.4,17.5,17.8,16.9,17.2,-0.2,-1.15,2021-12-08
SINGER FINANCE LANKA PLC,SFIN.N0000,1200,2,15.8,16.0,16.0,15.8,15.8,0.0,0.0,2021-12-08
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,25,1,46.4,46.4,46.4,46.4,46.4,0.0,0.0,2021-12-08
SINGHE HOSPITALS PLC,SINH.N0000,101610,15,3.1,3.1,3.2,3.1,3.1,0.0,0.0,2021-12-08
SINHAPUTHRA FINANCE PLC,SFL.P0000,280,1,10.7,11.4,11.4,11.4,11.4,0.7,6.54,2021-12-08
SINHAPUTHRA FINANCE PLC,SFL.N0000,57,6,16.1,17.0,17.2,16.1,17.2,1.1,6.83,2021-12-08
SOFTLOGIC CAPITAL PLC,SCAP.N0000,1662803,246,6.3,6.3,6.4,6.1,6.1,-0.2,-3.17,2021-12-08
SOFTLOGIC FINANCE PLC,CRL.N0000,4726,10,10.3,11.0,11.0,10.2,10.2,-0.1,-0.97,2021-12-08
SOFTLOGIC HOLDINGS PLC,SHL.N0000,68332,14,14.8,14.5,14.8,14.3,14.4,-0.4,-2.7,2021-12-08
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,316680,108,39.2,39.6,40.1,37.0,39.3,0.1,0.26,2021-12-08
SRI LANKA TELECOM PLC,SLTL.N0000,470,4,37.0,37.0,37.0,36.9,36.9,-0.1,-0.27,2021-12-08
SUNSHINE HOLDINGS PLC,SUN.N0000,1215354,279,41.3,41.5,42.4,41.4,41.5,0.2,0.48,2021-12-08
SWISSTEK (CEYLON) PLC,PARQ.N0000,112114,43,44.1,44.0,44.7,43.6,43.9,-0.2,-0.45,2021-12-08
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,48782,38,49.7,50.7,51.4,48.5,50.9,1.2,2.41,2021-12-08
TANGERINE BEACH HOTELS PLC,TANG.N0000,5,1,60.9,61.9,61.9,61.9,61.9,1.0,1.64,2021-12-08
TEEJAY LANKA PLC,TJL.N0000,74750,28,41.5,41.5,41.9,41.5,41.5,0.0,0.0,2021-12-08
TESS AGRO PLC,TESS.N0000,591254,28,0.6,0.6,0.7,0.6,0.6,0.0,0.0,2021-12-08
TESS AGRO PLC,TESS.X0000,5250,3,0.5,0.5,0.6,0.5,0.6,0.1,20.0,2021-12-08
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,200,1,33.5,35.8,35.8,35.8,35.8,2.3,6.87,2021-12-08
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,69890,17,23.1,23.2,23.8,23.0,23.1,0.0,0.0,2021-12-08
THE FORTRESS RESORTS PLC,RHTL.N0000,50,1,10.7,11.0,11.0,11.0,11.0,0.3,2.8,2021-12-08
THE KINGSBURY PLC,SERV.N0000,33982,22,8.8,8.8,8.8,8.5,8.6,-0.2,-2.27,2021-12-08
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1686,10,56.5,57.8,57.8,54.2,55.0,-1.5,-2.65,2021-12-08
THREE ACRE FARMS PLC,TAFL.N0000,3160,9,226.0,229.0,229.75,228.5,228.75,2.75,1.22,2021-12-08
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1205101,518,51.9,51.9,56.0,51.9,55.1,3.2,6.17,2021-12-08
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,905136,315,44.8,45.3,47.7,45.0,47.1,2.3,5.13,2021-12-08
UNION ASSURANCE PLC,UAL.N0000,50,3,299.75,298.25,302.5,298.25,302.5,2.75,0.92,2021-12-08
UNION BANK OF COLOMBO PLC,UBC.N0000,1300,12,11.5,11.5,11.8,11.4,11.5,0.0,0.0,2021-12-08
UNISYST ENGINEERING PLC,ALUF.N0000,508750,247,15.0,15.2,17.0,15.2,16.3,1.3,8.67,2021-12-08
UNITED MOTORS LANKA PLC,UML.N0000,75550,32,80.8,82.5,82.5,80.0,80.0,-0.8,-0.99,2021-12-08
VALLIBEL FINANCE PLC,VFIN.N0000,9009,17,39.0,39.1,39.1,39.0,39.0,0.0,0.0,2021-12-08
VALLIBEL ONE PLC,VONE.N0000,300901,256,75.5,75.4,77.0,74.3,74.6,-0.9,-1.19,2021-12-08
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,56215,33,8.6,8.7,8.7,8.5,8.7,0.1,1.16,2021-12-08
VIDULLANKA PLC,VLL.X0000,11527,3,5.3,5.5,5.5,5.4,5.4,0.1,1.89,2021-12-08
VIDULLANKA PLC,VLL.N0000,13185,10,6.7,6.8,6.8,6.6,6.7,0.0,0.0,2021-12-08
WASKADUWA BEACH RESORT PLC,CITW.N0000,109632,43,3.4,3.5,3.6,3.4,3.4,0.0,0.0,2021-12-08
WATAWALA PLANTATIONS PLC,WATA.N0000,409298,245,118.0,121.0,124.75,119.75,122.25,4.25,3.6,2021-12-08
WINDFORCE PLC,WIND.N0000,103391,28,18.8,18.9,18.9,18.8,18.8,0.0,0.0,2021-12-08
YORK ARCADE HOLDINGS PLC,YORK.N0000,329,8,202.5,200.5,203.0,200.0,203.0,0.5,0.25,2021-12-08
AMANA TAKAFUL LIFE PLC,ATLL.N0000,67954,4,18.0,18.0,18.0,18.0,18.0,0.0,0.0,2021-12-08
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,105,2,124.0,124.0,124.0,124.0,124.0,0.0,0.0,2021-12-08
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,525,3,580.0,580.0,580.0,580.0,580.0,0.0,0.0,2021-12-08
EQUITY TWO PLC,ETWO.N0000,2,2,50.0,52.8,52.8,52.8,52.8,2.8,5.6,2021-12-08
GOOD HOPE PLC,GOOD.N0000,5,1,1005.0,1100.0,1100.0,1100.0,1100.0,95.0,9.45,2021-12-08
HORANA PLANTATIONS PLC,HOPL.N0000,1,1,29.0,29.5,29.5,29.5,29.5,0.5,1.72,2021-12-08
HUNTER & COMPANY PLC,HUNT.N0000,2,2,632.0,635.0,635.0,635.0,635.0,3.0,0.47,2021-12-08
KOTMALE HOLDINGS PLC,LAMB.N0000,1,1,395.25,400.0,400.0,400.0,400.0,4.75,1.2,2021-12-08
LAUGFS POWER PLC,LPL.N0000,6270,5,10.9,11.0,11.0,11.0,11.0,0.1,0.92,2021-12-08
LION BREWERY (CEYLON) PLC,LION.N0000,1,1,545.0,550.0,550.0,550.0,550.0,5.0,0.92,2021-12-08
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,2000,3,6.0,5.9,5.9,5.9,5.9,-0.1,-1.67,2021-12-08
RENUKA HOLDINGS PLC,RHL.X0000,1671,3,12.6,12.6,12.7,12.6,12.6,0.0,0.0,2021-12-08
SAMSON INTERNATIONAL PLC,SIL.N0000,33,2,178.75,181.0,181.0,179.0,179.0,0.25,0.14,2021-12-08
SANASA DEVELOPMENT BANK PLC,SDB.N0000,631,4,48.0,48.0,48.0,48.0,48.0,0.0,0.0,2021-12-08
SELINSING PLC,SELI.N0000,90,1,723.0,700.0,700.0,700.0,700.0,-23.0,-3.18,2021-12-08
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,102,2,6.4,6.7,6.7,6.5,6.5,0.1,1.56,2021-12-08
SERENDIB HOTELS PLC,SHOT.N0000,125,2,17.8,17.6,17.6,17.5,17.5,-0.3,-1.69,2021-12-08
TAL LANKA HOTELS PLC,TAJ.N0000,503,8,20.0,19.3,20.0,19.1,20.0,0.0,0.0,2021-12-08
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1100,6,7.8,7.9,7.9,7.7,7.7,-0.1,-1.28,2021-12-08
TRANS ASIA HOTELS PLC,TRAN.N0000,60,1,53.0,56.8,56.8,56.8,56.8,3.8,7.17,2021-12-08
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,290,2,26.0,24.2,24.2,24.2,24.2,-1.8,-6.92,2021-12-08
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,11800,11,43.5,42.3,45.1,42.2,45.1,1.6,3.68,2021-12-08
