Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
TEEJAY LANKA PLC,TJL.N0000,80443,43,42.4,42.7,42.7,41.5,41.6,-0.8,-1.89,2021-12-04
TESS AGRO PLC,TESS.X0000,128140,16,0.5,0.5,0.5,0.4,0.5,0.0,0.0,2021-12-04
TESS AGRO PLC,TESS.N0000,314511,28,0.6,0.6,0.7,0.5,0.6,0.0,0.0,2021-12-04
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,5446,18,35.5,33.5,35.0,32.3,32.7,-2.8,-7.89,2021-12-04
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,57072,33,21.7,21.6,22.2,21.3,21.5,-0.2,-0.92,2021-12-04
THE FORTRESS RESORTS PLC,RHTL.N0000,1400,10,10.8,10.6,10.7,10.6,10.6,-0.2,-1.85,2021-12-04
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,16401,18,7.8,7.8,7.8,7.7,7.7,-0.1,-1.28,2021-12-04
THE KINGSBURY PLC,SERV.N0000,105325,43,8.5,8.6,8.9,8.5,8.5,0.0,0.0,2021-12-04
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,163210,122,58.7,59.0,60.0,55.1,56.1,-2.6,-4.43,2021-12-04
THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,858,1,1256.75,1256.75,1256.75,1256.75,1256.75,0.0,0.0,2021-12-04
THREE ACRE FARMS PLC,TAFL.N0000,11899,29,222.75,222.0,233.75,222.0,223.5,0.75,0.34,2021-12-04
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,170699,124,44.0,44.0,44.7,43.0,43.4,-0.6,-1.36,2021-12-04
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,354031,117,51.0,51.2,51.2,50.0,50.8,-0.2,-0.39,2021-12-04
TRANS ASIA HOTELS PLC,TRAN.N0000,510,3,54.7,54.5,54.5,54.5,54.5,-0.2,-0.37,2021-12-04
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,17365,30,26.5,25.0,26.2,23.2,26.0,-0.5,-1.89,2021-12-04
UNION ASSURANCE PLC,UAL.N0000,847,22,302.0,276.5,300.0,275.0,291.75,-10.25,-3.39,2021-12-04
UNION BANK OF COLOMBO PLC,UBC.N0000,129381,75,11.7,11.7,11.8,11.4,11.5,-0.2,-1.71,2021-12-04
UNION CHEMICALS LANKA PLC,UCAR.N0000,3,3,912.5,811.0,811.0,811.0,912.5,0.0,0.0,2021-12-04
UNISYST ENGINEERING PLC,ALUF.N0000,82668,29,14.4,14.3,14.8,13.8,14.2,-0.2,-1.39,2021-12-04
UNITED MOTORS LANKA PLC,UML.N0000,2501,2,79.9,77.0,77.1,77.0,77.0,-2.9,-3.63,2021-12-04
VALLIBEL FINANCE PLC,VFIN.N0000,92127,43,40.2,40.0,40.0,39.0,39.0,-1.2,-2.99,2021-12-04
VALLIBEL ONE PLC,VONE.N0000,1630869,949,75.0,73.0,74.6,70.2,72.8,-2.2,-2.93,2021-12-04
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,237044,88,8.7,8.6,8.8,8.5,8.6,-0.1,-1.15,2021-12-04
VIDULLANKA PLC,VLL.X0000,26500,10,5.4,5.4,5.4,5.4,5.4,0.0,0.0,2021-12-04
VIDULLANKA PLC,VLL.N0000,322729,38,6.8,6.7,6.8,6.7,6.7,-0.1,-1.47,2021-12-04
WASKADUWA BEACH RESORT PLC,CITW.N0000,446011,110,3.4,3.4,3.4,3.3,3.3,-0.1,-2.94,2021-12-04
WATAWALA PLANTATIONS PLC,WATA.N0000,125921,244,107.5,106.75,109.0,103.0,106.25,-1.25,-1.16,2021-12-04
WINDFORCE PLC,WIND.N0000,176254,39,18.5,18.4,18.5,18.4,18.5,0.0,0.0,2021-12-04
YORK ARCADE HOLDINGS PLC,YORK.N0000,1900,19,202.0,202.0,209.0,200.0,200.5,-1.5,-0.74,2021-12-04
No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,2021-12-06
ABANS ELECTRICALS PLC,ABAN.N0000,2000,17,153.0,151.25,151.25,148.0,148.0,-5.0,-3.27,2021-12-06
ACCESS ENGINEERING PLC,AEL.N0000,255693,146,31.6,32.0,32.0,30.8,31.2,-0.4,-1.27,2021-12-06
ACL CABLES PLC,ACL.N0000,82175,64,89.4,89.4,90.0,88.6,90.0,0.6,0.67,2021-12-06
ACL PLASTICS PLC,APLA.N0000,534,22,583.25,588.0,588.0,572.0,572.0,-11.25,-1.93,2021-12-06
ACME PRINTING & PACKAGING PLC,ACME.N0000,2200,7,12.5,12.0,12.0,11.4,12.0,-0.5,-4.0,2021-12-06
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,193572,130,45.2,45.5,46.0,44.1,45.9,0.7,1.55,2021-12-06
AGSTAR PLC,AGST.N0000,27470,11,10.1,10.1,10.4,10.1,10.2,0.1,0.99,2021-12-06
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,60,2,36.5,36.2,36.5,36.2,36.5,0.0,0.0,2021-12-06
AITKEN SPENCE PLC,SPEN.N0000,1174,5,80.6,80.5,80.5,80.5,80.5,-0.1,-0.12,2021-12-06
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5361,9,80.1,80.0,80.0,79.9,80.0,-0.1,-0.12,2021-12-06
ALUMEX PLC,ALUM.N0000,234147,52,15.8,15.8,16.0,15.7,16.0,0.2,1.27,2021-12-06
AMANA BANK PLC,ABL.N0000,52419,15,4.6,4.7,4.7,4.5,4.5,-0.1,-2.17,2021-12-06
AMANA TAKAFUL LIFE PLC,ATLL.N0000,100,1,17.2,17.2,17.2,17.2,17.2,0.0,0.0,2021-12-06
AMANA TAKAFUL PLC,ATL.N0000,10390,8,11.9,11.8,11.8,11.8,11.8,-0.1,-0.84,2021-12-06
AMBEON CAPITAL PLC,TAP.N0000,40885,23,18.4,18.3,19.0,18.3,18.5,0.1,0.54,2021-12-06
AMBEON HOLDINGS PLC,GREG.N0000,13750,5,45.9,46.5,46.5,44.0,44.0,-1.9,-4.14,2021-12-06
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,384283,21,1.3,1.4,1.4,1.2,1.2,-0.1,-7.69,2021-12-06
ASIA ASSET FINANCE PLC,AAF.N0000,403,4,8.4,8.5,8.5,8.2,8.4,0.0,0.0,2021-12-06
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,3580,5,32.0,31.7,32.0,31.7,32.0,0.0,0.0,2021-12-06
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3910,4,17.5,17.8,17.8,17.0,17.0,-0.5,-2.86,2021-12-06
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,36524,39,13.7,13.8,13.8,13.1,13.5,-0.2,-1.46,2021-12-06
B P P L HOLDINGS PLC,BPPL.N0000,7580,21,21.1,22.5,22.5,21.0,21.0,-0.1,-0.47,2021-12-06
BAIRAHA FARMS PLC,BFL.N0000,1325,9,223.25,225.0,225.0,220.0,220.0,-3.25,-1.46,2021-12-06
BALANGODA PLANTATIONS PLC,BALA.N0000,2004,6,20.8,21.0,21.9,20.8,21.9,1.1,5.29,2021-12-06
BERUWALA RESORTS PLC,BERU.N0000,321031,18,1.3,1.2,1.4,1.2,1.4,0.1,7.69,2021-12-06
BIMPUTH FINANCE PLC,BLI.N0000,2192,8,7.1,7.1,7.3,7.0,7.2,0.1,1.41,2021-12-06
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,32441,6,0.8,0.8,0.8,0.7,0.7,-0.1,-12.5,2021-12-06
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,132,2,0.4,0.3,0.4,0.3,0.4,0.0,0.0,2021-12-06
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,36161,71,125.5,126.0,130.0,124.25,130.0,4.5,3.59,2021-12-06
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2160,7,13.0,12.8,12.8,12.7,12.8,-0.2,-1.54,2021-12-06
BROWN & COMPANY PLC,BRWN.N0000,786568,906,281.0,285.0,310.0,283.0,307.25,26.25,9.34,2021-12-06
BROWNS BEACH HOTELS PLC,BBH.N0000,11030,4,10.8,11.5,11.5,11.0,11.0,0.2,1.85,2021-12-06
BROWNS INVESTMENTS PLC,BIL.N0000,19307503,1364,14.5,14.6,15.0,14.5,14.8,0.3,2.07,2021-12-06
BUKIT DARAH PLC,BUKI.N0000,10,1,379.5,395.0,395.0,395.0,395.0,15.5,4.08,2021-12-06
C I C HOLDINGS PLC,CIC.X0000,160776,77,45.8,45.8,47.0,45.0,46.3,0.5,1.09,2021-12-06
C I C HOLDINGS PLC,CIC.N0000,277053,64,56.2,57.0,57.5,55.5,57.3,1.1,1.96,2021-12-06
C T HOLDINGS PLC,CTHR.N0000,14,1,165.75,165.5,165.5,165.5,165.5,-0.25,-0.15,2021-12-06
C T LAND DEVELOPMENT PLC,CTLD.N0000,200,3,28.9,28.9,28.9,28.9,28.9,0.0,0.0,2021-12-06
C. W. MACKIE PLC,CWM.N0000,360,4,61.6,60.6,61.0,60.6,61.0,-0.6,-0.97,2021-12-06
CARGILLS (CEYLON) PLC,CARG.N0000,627,7,210.5,214.5,214.75,210.5,214.75,4.25,2.02,2021-12-06
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,2410,10,90.5,89.5,90.8,89.2,90.8,0.3,0.33,2021-12-06
CENTRAL INDUSTRIES PLC,CIND.N0000,12911,40,187.0,188.0,192.0,187.0,190.0,3.0,1.6,2021-12-06
CEYLINCO INSURANCE PLC,CINS.X0000,1,1,1000.0,982.0,982.0,982.0,982.0,-18.0,-1.8,2021-12-06
CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,20,2,750.0,800.0,800.0,755.0,755.0,5.0,0.67,2021-12-06
CEYLON COLD STORES PLC,CCS.N0000,5882,30,523.25,526.0,530.0,520.0,525.0,1.75,0.33,2021-12-06
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,31450,59,117.75,117.0,117.75,115.0,116.75,-1.0,-0.85,2021-12-06
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,349,3,15.3,15.3,15.5,15.3,15.5,0.2,1.31,2021-12-06
CEYLON INVESTMENT PLC,CINV.N0000,1789,13,50.0,50.9,50.9,50.0,50.2,0.2,0.4,2021-12-06
CEYLON TEA BROKERS PLC,CTBL.N0000,270,3,4.1,4.2,4.2,4.2,4.2,0.1,2.44,2021-12-06
CEYLON TOBACCO COMPANY PLC,CTC.N0000,13369,28,887.0,894.0,894.0,883.0,890.0,3.0,0.34,2021-12-06
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,2068,17,105.5,105.75,108.0,105.75,106.0,0.5,0.47,2021-12-06
CHRISSWORLD PLC,CWL.N0000,3139,4,22.0,22.0,23.0,22.0,23.0,1.0,4.55,2021-12-06
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,3661,7,92.0,92.2,95.0,92.2,95.0,3.0,3.26,2021-12-06
CITRUS LEISURE PLC,REEF.N0000,7600,10,8.2,8.2,8.3,8.2,8.3,0.1,1.22,2021-12-06
COLOMBO CITY HOLDINGS PLC,PHAR.N0000,2,2,896.5,899.0,900.0,899.0,900.0,3.5,0.39,2021-12-06
COLOMBO DOCKYARD PLC,DOCK.N0000,479,6,73.0,73.0,76.0,73.0,76.0,3.0,4.11,2021-12-06
COLOMBO INVESTMENT TRUST PLC,CIT.N0000,50,1,125.75,120.0,120.0,120.0,120.0,-5.75,-4.57,2021-12-06
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,935,10,33.9,34.8,34.8,33.0,34.8,0.9,2.65,2021-12-06
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,8,1,73.4,75.0,75.0,75.0,75.0,1.6,2.18,2021-12-06
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,16103,63,80.1,80.0,81.5,79.7,80.4,0.3,0.37,2021-12-06
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,232926,158,32.5,32.5,34.3,30.7,34.0,1.5,4.62,2021-12-06
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1018,4,132.0,132.0,132.0,131.5,131.5,-0.5,-0.38,2021-12-06
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,3275144,2049,40.2,36.0,38.0,35.0,36.4,-3.8,-9.45,2021-12-06
CONVENIENCE FOODS LANKA PLC,SOY.N0000,2629,17,1150.0,1110.0,1111.25,1100.25,1100.25,-49.75,-4.33,2021-12-06
DANKOTUWA PORCELAIN PLC,DPL.N0000,2432,2,14.4,14.3,14.3,14.3,14.3,-0.1,-0.69,2021-12-06
DFCC BANK PLC,DFCC.N0000,4031,7,59.3,59.0,60.0,59.0,60.0,0.7,1.18,2021-12-06
DIALOG AXIATA PLC,DIAL.N0000,191647,30,11.2,11.2,11.2,11.0,11.0,-0.2,-1.79,2021-12-06
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,1,581.75,584.0,584.0,584.0,584.0,2.25,0.39,2021-12-06
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,278,8,700.25,705.0,707.0,690.0,690.0,-10.25,-1.46,2021-12-06
DIPPED PRODUCTS PLC,DIPD.N0000,250274,245,50.4,51.3,51.3,49.8,50.0,-0.4,-0.79,2021-12-06
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,66837,30,16.8,17.0,17.0,16.9,16.9,0.1,0.6,2021-12-06
DOLPHIN HOTELS PLC,STAF.N0000,5,1,32.2,33.5,33.5,33.5,33.5,1.3,4.04,2021-12-06
E - CHANNELLING PLC,ECL.N0000,1134461,581,15.8,15.9,19.6,15.9,19.3,3.5,22.15,2021-12-06
E B CREASY & COMPANY PLC,EBCR.N0000,2830,9,23.8,23.6,24.0,23.5,24.0,0.2,0.84,2021-12-06
E M L CONSULTANTS PLC,EML.N0000,67887,40,26.3,25.1,26.0,25.0,25.0,-1.3,-4.94,2021-12-06
EAST WEST PROPERTIES PLC,EAST.N0000,5001,7,9.3,9.3,9.7,9.3,9.7,0.4,4.3,2021-12-06
EASTERN MERCHANTS PLC,EMER.N0000,2140,4,7.6,7.4,7.6,7.3,7.6,0.0,0.0,2021-12-06
EDEN HOTEL LANKA PLC,EDEN.N0000,6522,22,30.5,29.7,31.8,29.7,30.9,0.4,1.31,2021-12-06
ELPITIYA PLANTATIONS PLC,ELPL.N0000,11980,24,104.75,104.75,108.0,104.0,104.5,-0.25,-0.24,2021-12-06
EQUITY TWO PLC,ETWO.N0000,1218,4,50.0,50.0,50.0,50.0,50.0,0.0,0.0,2021-12-06
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,1031056,254,22.2,22.0,23.2,22.0,22.7,0.5,2.25,2021-12-06
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1225822,947,280.25,285.0,291.75,280.25,289.75,9.5,3.39,2021-12-06
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,1345,13,40.3,41.3,41.3,40.6,40.7,0.4,0.99,2021-12-06
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,34216,23,21.4,20.5,22.4,20.3,22.0,0.6,2.8,2021-12-06
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,6442,9,31.2,31.2,31.5,31.1,31.5,0.3,0.96,2021-12-06
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,925,2,16.3,17.9,17.9,17.6,17.6,1.3,7.98,2021-12-06
HARISCHANDRA MILLS PLC,HARI.N0000,27,4,3220.25,3997.5,3999.0,3997.5,3999.0,778.75,24.18,2021-12-06
HATTON NATIONAL BANK PLC,HNB.X0000,387,7,130.5,132.0,132.0,130.5,131.5,1.0,0.77,2021-12-06
HATTON NATIONAL BANK PLC,HNB.N0000,3784,19,149.75,150.0,150.0,148.5,149.0,-0.75,-0.5,2021-12-06
HATTON PLANTATIONS PLC,HPL.N0000,1400,5,10.0,10.2,10.5,10.2,10.5,0.5,5.0,2021-12-06
HAYCARB PLC,HAYC.N0000,15895,56,71.8,71.5,72.0,71.2,71.3,-0.5,-0.7,2021-12-06
HAYLEYS FABRIC PLC,MGT.N0000,86445,64,38.0,38.0,38.8,37.2,37.5,-0.5,-1.32,2021-12-06
HAYLEYS FIBRE PLC,HEXP.N0000,1065,9,65.0,66.0,66.0,65.0,65.0,0.0,0.0,2021-12-06
HAYLEYS PLC,HAYL.N0000,268477,157,104.5,105.0,106.5,103.75,105.5,1.0,0.96,2021-12-06
HEMAS HOLDINGS PLC,HHL.N0000,30007,30,68.9,69.0,70.0,68.8,68.9,0.0,0.0,2021-12-06
HIKKADUWA BEACH RESORT PLC,CITH.N0000,2600,3,6.0,6.0,6.0,6.0,6.0,0.0,0.0,2021-12-06
HNB FINANCE PLC,HNBF.X0000,3000,3,9.0,9.1,9.1,9.0,9.0,0.0,0.0,2021-12-06
HNB FINANCE PLC,HNBF.N0000,65152,31,10.5,10.5,11.0,10.5,10.9,0.4,3.81,2021-12-06
HORANA PLANTATIONS PLC,HOPL.N0000,501,4,28.1,27.2,28.8,27.0,28.8,0.7,2.49,2021-12-06
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,3,1,31.8,31.8,31.8,31.8,31.8,0.0,0.0,2021-12-06
HVA FOODS PLC,HVA.N0000,6000,2,6.7,6.8,6.8,6.7,6.7,0.0,0.0,2021-12-06
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,264567,20,0.4,0.4,0.4,0.3,0.3,-0.1,-25.0,2021-12-06
JAT HOLDINGS PLC,JAT.N0000,518887,150,20.5,20.8,22.8,20.8,22.3,1.8,8.78,2021-12-06
JETWING SYMPHONY PLC,JETS.N0000,14,1,11.6,11.9,11.9,11.9,11.9,0.3,2.59,2021-12-06
JOHN KEELLS HOLDINGS PLC,JKH.N0000,26761,53,145.0,145.0,147.0,144.5,146.0,1.0,0.69,2021-12-06
JOHN KEELLS HOTELS PLC,KHL.N0000,2000,4,12.6,12.2,12.6,12.2,12.4,-0.2,-1.59,2021-12-06
JOHN KEELLS PLC,JKL.N0000,1080,5,66.2,66.1,66.1,66.0,66.0,-0.2,-0.3,2021-12-06
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,2,1,24.7,25.9,25.9,25.9,25.9,1.2,4.86,2021-12-06
KEGALLE PLANTATIONS PLC,KGAL.N0000,192,9,130.0,125.0,133.0,122.25,133.0,3.0,2.31,2021-12-06
KELANI CABLES PLC,KCAB.N0000,383,8,380.25,380.0,390.0,380.0,385.0,4.75,1.25,2021-12-06
KELANI TYRES PLC,TYRE.N0000,15628,31,83.2,82.0,82.0,81.6,82.0,-1.2,-1.44,2021-12-06
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,24961,43,71.8,71.0,72.0,70.2,71.0,-0.8,-1.11,2021-12-06
KOTAGALA PLANTATIONS PLC,KOTA.N0000,229678,61,8.0,8.1,8.1,7.8,7.9,-0.1,-1.25,2021-12-06
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,1653,38,394.0,419.75,420.0,400.0,400.25,6.25,1.59,2021-12-06
L O L C HOLDINGS PLC,LOLC.N0000,63378,151,974.75,970.0,988.0,970.0,986.5,11.75,1.21,2021-12-06
L V L ENERGY FUND PLC,LVEF.N0000,1000,1,10.4,10.4,10.4,10.4,10.4,0.0,0.0,2021-12-06
LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,5,1,143.0,145.0,145.0,145.0,145.0,2.0,1.4,2021-12-06
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,70091,49,25.4,25.0,25.9,25.0,25.8,0.4,1.57,2021-12-06
LANKA CERAMIC PLC,CERA.N0000,1064,7,152.25,151.5,151.5,150.0,150.0,-2.25,-1.48,2021-12-06
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,46332,25,3.7,3.7,3.7,3.6,3.7,0.0,0.0,2021-12-06
LANKA IOC PLC,LIOC.N0000,3137960,557,29.2,31.0,32.7,31.0,32.5,3.3,11.3,2021-12-06
LANKA MILK FOODS (CWE) PLC,LMF.N0000,21683,83,230.0,230.0,230.0,225.0,227.75,-2.25,-0.98,2021-12-06
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,144673,104,27.2,27.4,27.4,26.5,27.0,-0.2,-0.74,2021-12-06
LANKA TILES PLC,TILE.N0000,27858,45,105.5,105.5,105.5,103.0,104.0,-1.5,-1.42,2021-12-06
LANKA WALLTILE PLC,LWL.N0000,21113,45,115.0,115.0,116.75,114.5,114.5,-0.5,-0.43,2021-12-06
LANKEM CEYLON PLC,LCEY.N0000,100,1,36.6,38.0,38.0,38.0,38.0,1.4,3.83,2021-12-06
LANKEM DEVELOPMENTS PLC,LDEV.N0000,25702,7,5.7,5.6,5.9,5.6,5.7,0.0,0.0,2021-12-06
LAUGFS GAS PLC,LGL.N0000,12171,19,21.5,22.2,22.2,21.5,21.5,0.0,0.0,2021-12-06
LAUGFS GAS PLC,LGL.X0000,1246,10,15.9,15.9,16.0,15.5,16.0,0.1,0.63,2021-12-06
LAUGFS POWER PLC,LPL.X0000,151,3,8.6,8.4,8.4,8.3,8.3,-0.3,-3.49,2021-12-06
LAUGFS POWER PLC,LPL.N0000,2781,4,11.1,10.1,11.1,10.1,10.5,-0.6,-5.41,2021-12-06
LB FINANCE PLC,LFIN.N0000,27558,33,63.7,63.7,65.2,63.7,64.0,0.3,0.47,2021-12-06
LOLC FINANCE PLC,LOFC.N0000,2019435,715,23.5,23.6,24.0,22.6,23.5,0.0,0.0,2021-12-06
LOTUS HYDRO POWER PLC,HPFL.N0000,8154,8,11.5,11.9,11.9,10.8,11.5,0.0,0.0,2021-12-06
MACKWOODS ENERGY PLC,MEL.N0000,13200,11,2.7,2.8,2.9,2.8,2.9,0.2,7.41,2021-12-06
MADULSIMA PLANTATIONS PLC,MADU.N0000,110,2,9.3,9.8,9.8,9.1,9.1,-0.2,-2.15,2021-12-06
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,300,2,51.0,47.1,47.1,47.1,47.1,-3.9,-7.65,2021-12-06
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,1091,8,24.0,23.1,24.9,23.0,24.9,0.9,3.75,2021-12-06
MARAWILA RESORTS PLC,MARA.N0000,6509,7,3.1,3.1,3.1,3.0,3.0,-0.1,-3.23,2021-12-06
MASKELIYA PLANTATIONS PLC,MASK.N0000,93,2,12.3,12.4,12.4,12.0,12.0,-0.3,-2.44,2021-12-06
MELSTACORP PLC,MELS.N0000,325238,223,55.0,55.5,57.0,55.2,55.6,0.6,1.09,2021-12-06
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,3999,12,5.9,6.2,6.2,6.0,6.1,0.2,3.39,2021-12-06
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,1000,2,6.0,5.9,5.9,5.8,5.8,-0.2,-3.33,2021-12-06
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,284660,6,1.3,1.3,1.3,1.2,1.3,0.0,0.0,2021-12-06
MULTI FINANCE PLC,MFL.N0000,1468,5,10.3,10.6,10.9,10.2,10.9,0.6,5.83,2021-12-06
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,230,7,333.75,332.0,332.0,330.0,330.0,-3.75,-1.12,2021-12-06
NATION LANKA FINANCE PLC,CSF.N0000,188392,23,0.9,1.0,1.0,0.9,1.0,0.1,11.11,2021-12-06
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,12611,39,70.7,71.0,72.0,70.8,70.8,0.1,0.14,2021-12-06
NATIONS TRUST BANK PLC,NTB.X0000,346,2,64.5,64.2,64.5,64.2,64.5,0.0,0.0,2021-12-06
NAWALOKA HOSPITALS PLC,NHL.N0000,33658,30,9.8,9.5,10.1,9.2,9.8,0.0,0.0,2021-12-06
NESTLE LANKA PLC,NEST.N0000,15267,8,1240.0,1249.75,1250.0,1249.75,1250.0,10.0,0.81,2021-12-06
ODEL PLC,ODEL.N0000,893,1,18.6,18.6,18.6,18.6,18.6,0.0,0.0,2021-12-06
ON'ALLY HOLDINGS PLC,ONAL.N0000,1,1,30.0,32.0,32.0,32.0,32.0,2.0,6.67,2021-12-06
ORIENT FINANCE PLC,BFN.N0000,545,2,15.2,15.1,16.5,15.1,16.5,1.3,8.55,2021-12-06
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,221272,75,17.8,17.4,18.0,16.5,17.5,-0.3,-1.69,2021-12-06
PALM GARDEN HOTELS PLC,PALM.N0000,96,5,111.0,112.25,112.25,112.0,112.0,1.0,0.9,2021-12-06
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,40981,26,16.0,16.0,16.3,15.9,15.9,-0.1,-0.63,2021-12-06
PANASIAN POWER PLC,PAP.N0000,150880,46,5.6,5.6,5.8,5.5,5.6,0.0,0.0,2021-12-06
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,255,2,31.0,31.7,31.9,31.7,31.9,0.9,2.9,2021-12-06
PEOPLE'S INSURANCE PLC,PINS.N0000,4026,10,32.7,33.0,33.0,31.7,31.7,-1.0,-3.06,2021-12-06
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,19177,27,10.7,10.8,10.8,10.6,10.8,0.1,0.93,2021-12-06
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,69519,27,6.6,6.6,7.2,6.6,7.2,0.6,9.09,2021-12-06
PGP GLASS CEYLON PLC,GLAS.N0000,1334048,369,16.5,16.3,18.6,16.3,18.0,1.5,9.09,2021-12-06
PRIME LANDS RESIDENCIES PLC,PLR.N0000,117151,51,9.5,9.5,9.7,9.4,9.5,0.0,0.0,2021-12-06
PROPERTY DEVELOPMENT PLC,PDL.N0000,8000,5,143.75,148.25,148.25,148.25,148.25,4.5,3.13,2021-12-06
R I L PROPERTY PLC,RIL.N0000,368467,77,13.8,14.0,14.2,13.8,13.8,0.0,0.0,2021-12-06
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,8994,15,22.1,22.1,26.0,22.0,22.5,0.4,1.81,2021-12-06
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,83073,41,8.0,8.1,8.2,7.8,8.0,0.0,0.0,2021-12-06
RAMBODA FALLS PLC,RFL.N0000,2006,8,21.1,20.2,22.0,20.2,22.0,0.9,4.27,2021-12-06
REGNIS (LANKA) PLC,REG.N0000,6000,9,66.6,67.0,67.0,65.5,65.5,-1.1,-1.65,2021-12-06
RENUKA AGRI FOODS PLC,RAL.N0000,88121,26,4.3,4.3,4.4,4.2,4.3,0.0,0.0,2021-12-06
RENUKA CITY HOTELS PLC.,RENU.N0000,3,1,281.5,292.75,292.75,292.75,292.75,11.25,4.0,2021-12-06
RENUKA FOODS PLC,COCO.N0000,65648,61,17.1,16.3,19.5,16.3,18.8,1.7,9.94,2021-12-06
RENUKA FOODS PLC,COCO.X0000,8015,11,12.2,12.5,12.7,12.5,12.7,0.5,4.1,2021-12-06
RENUKA HOLDINGS PLC,RHL.X0000,1600,1,12.0,12.6,12.6,12.6,12.6,0.6,5.0,2021-12-06
RESUS ENERGY PLC,HPWR.N0000,4475,15,37.2,35.5,40.0,35.1,36.8,-0.4,-1.08,2021-12-06
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,78559,23,18.5,18.1,18.5,18.1,18.5,0.0,0.0,2021-12-06
