id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
479,SATHOSA MOTORS PLC,SMOT.N0000,24,0.0,0.0,140.0,140.0,145.0,144.75,1679470416154,08/NOV/1993,7972.5,55,3,844707080.0,0.0,145.0,140.0,55,3,2,2023-03-22 10:28:49.802195,2023-03-22
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,2,0.0,0.0,300.5,300.5,349.75,330.0,1679469852997,22/MAR/2011,2738.75,8,3,25927090117.0,0.0,349.75,300.5,8,3,3,2023-03-22 10:28:49.802195,2023-03-22
432,SERENDIB HOTELS PLC,SHOT.X0000,1,-3.0303030303030303,-0.2,6.4,6.6,6.7,6.4,1679470525802,01/JAN/1973,854471.0,132000,54,921883033.6,0.0,6.7,6.4,132000,54,2,2023-03-22 10:28:49.802195,2023-03-22
246,SERENDIB HOTELS PLC,SHOT.N0000,52,-1.0638297872340425,-0.1,9.3,9.4,9.5,9.1,1679470166131,01/JAN/1973,161726.6,17631,21,2809148253.6,0.0,9.5,9.3,17631,21,2,2023-03-22 10:28:49.802195,2023-03-22
42,SEYLAN BANK PLC,SEYB.N0000,2,-2.6737967914438503,-1.0,36.4,37.4,39.5,36.0,1679471073242,05/JAN/1989,768595.3,20998,50,10290453264.0,0.0,37.1,36.4,20998,50,0,2023-03-22 10:28:49.802195,2023-03-22
213,SEYLAN BANK PLC,SEYB.X0000,14816,-5.511811023622047,-1.4,24.0,25.4,25.2,23.8,1679470774944,05/JAN/1989,1397787.9,57850,63,7081711512.0,0.0,25.2,24.0,57850,63,0,2023-03-22 10:28:49.802195,2023-03-22
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,285,0.0,0.0,14.0,14.0,14.0,14.0,1679469021331,08/FEB/1995,80122.0,5723,8,2071508040.0,0.0,14.0,14.0,5723,8,0,2023-03-22 10:28:49.802195,2023-03-22
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,690,-2.73972602739726,-0.2,7.1,7.3,7.4,7.0,1679470972847,01/JAN/1958,705652.4,100240,40,1265609584.1,0.0,7.4,7.1,100240,40,0,2023-03-22 10:28:49.802195,2023-03-22
142,SIERRA CABLES PLC,SIRA.N0000,7000,1.4814814814814814,0.2,13.7,13.5,13.8,13.5,1679470181170,22/NOV/2005,631793.8,46284,25,7363920291.0,0.0,13.7,13.7,46284,25,0,2023-03-22 10:28:49.802195,2023-03-22
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,2,0.0,0.0,61.8,61.8,61.7,61.7,1679461147243,01/JAN/1980,123.4,2,1,556200000.0,0.0,61.7,61.8,2,1,0,2023-03-22 10:28:49.802195,2023-03-22
512,SINGER (SRI LANKA) PLC,SINS.N0000,5,11.11111111111111,1.5,15.0,13.5,15.4,13.5,1679470718527,01/JAN/1981,26545449.2,1834059,299,16903297350.0,0.0,13.6,15.0,1834059,299,3,2023-03-22 10:28:49.802195,2023-03-22
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,300,9.821428571428571,1.1,12.3,11.2,12.7,11.3,1679470843150,17/JAN/2011,10125562.7,839683,180,2485511122.5,0.0,11.3,12.3,839683,180,0,2023-03-22 10:28:49.802195,2023-03-22
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,3,0.0,0.0,36.4,36.4,36.4,33.1,1679469462164,01/JAN/1982,135.7,4,2,728027664.0,0.0,36.4,36.4,4,2,2,2023-03-22 10:28:49.802195,2023-03-22
3307,SINGHE HOSPITALS PLC,SINH.N0000,1,0.0,0.0,2.6,2.6,2.7,2.6,1679469532123,21/APR/2015,343059.8,131946,25,1121382327.0,0.0,2.7,2.6,131946,25,2,2023-03-22 10:28:49.802195,2023-03-22
185,SMB FINANCE PLC,SEMB.N0000,30000,0.0,0.0,0.8,0.8,0.9,0.7,1679470264551,20/DEC/1993,933848.9,1167311,36,5176300038.4,0.0,0.8,0.8,1167311,36,0,2023-03-22 10:28:49.802195,2023-03-22
357,SMB FINANCE PLC,SEMB.X0000,1,0.0,0.0,0.3,0.3,0.4,0.2,1679470494612,20/DEC/1993,5842210.6,19474005,73,924481113.6,0.0,0.3,0.3,19474005,73,0,2023-03-22 10:28:49.802195,2023-03-22
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1710,-3.225806451612903,-0.4,12.0,12.4,12.5,11.9,1679470860885,21/SEP/2011,40121582.4,3314836,327,11726246400.0,0.0,12.4,12.0,3314836,327,2,2023-03-22 10:28:49.802195,2023-03-22
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,10,-1.1235955056179776,-0.1,8.8,8.9,8.8,8.7,1679470896429,22/JAN/2009,66746.0,7620,7,5361055066.4,0.0,8.8,8.8,7620,7,2,2023-03-22 10:28:49.802195,2023-03-22
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,970,-5.510204081632653,-5.4,92.6,98.0,97.0,92.0,1679471151190,24/NOV/2000,11613810.1,124852,214,34725000000.0,0.0,96.4,92.6,124852,214,2,2023-03-22 10:28:49.802195,2023-03-22
556,SRI LANKA TELECOM PLC,SLTL.N0000,1,18.048268625393494,17.2,112.5,95.3,118.0,93.3,1679470825867,14/JAN/2003,428401157.7,4048174,3922,203046750000.0,0.0,98.0,112.5,4048174,3922,3,2023-03-22 10:28:49.802195,2023-03-22
153,STANDARD CAPITAL PLC,SING.N0000,132,-4.174950298210735,-2.1,48.2,50.3,51.5,48.2,1679470052958,01/JAN/1983,26184.9,542,25,267067909.6,0.0,51.5,48.2,542,25,0,2023-03-22 10:28:49.802195,2023-03-22
238,SUNSHINE HOLDINGS PLC,SUN.N0000,161,-1.8058690744920993,-0.8,43.5,44.3,45.1,43.2,1679470901613,01/JAN/1983,3339708.4,76608,67,21400852861.5,0.0,44.9,43.5,76608,67,0,2023-03-22 10:28:49.802195,2023-03-22
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,1,0.0,0.0,15003.5,15003.5,16000.0,16000.0,1679465569865,01/JAN/1970,16000.0,1,1,2240517665.5,0.0,16000.0,15003.5,1,1,2,2023-03-22 10:28:49.802195,2023-03-22
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,2036,-1.9867549668874172,-0.3,14.8,15.1,15.3,14.7,1679470249114,01/JAN/1983,2039993.9,137499,65,2025528000.0,0.0,15.3,14.8,137499,65,0,2023-03-22 10:28:49.802195,2023-03-22
468,TAL LANKA HOTELS PLC,TAJ.N0000,100,-1.2903225806451613,-0.2,15.3,15.5,15.5,15.0,1679469907933,01/JAN/1982,36510.0,2394,12,2136453658.2,0.0,15.0,15.3,2394,12,2,2023-03-22 10:28:49.802195,2023-03-22
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,50,-0.336322869955157,-0.3,88.9,89.2,89.8,88.8,1679470699311,11/JAN/2000,661928.4,7420,53,4222750000.0,0.0,89.0,88.9,7420,53,0,2023-03-22 10:28:49.802195,2023-03-22
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,1,-4.593639575971731,-2.6,54.0,56.6,58.3,54.0,1679464317459,01/JAN/1983,7132.3,132,4,1080000000.0,0.0,54.0,54.0,132,4,0,2023-03-22 10:28:49.802195,2023-03-22
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,114,-1.0775862068965518,-0.5,45.9,46.4,48.0,45.2,1679468852569,01/AUG/1996,172068.9,3738,28,1377000000.0,0.0,46.1,45.9,3738,28,0,2023-03-22 10:28:49.802195,2023-03-22
1854,TEEJAY LANKA PLC,TJL.N0000,1,-0.6060606060606061,-0.2,32.8,33.0,33.9,32.8,1679470175718,09/AUG/2011,217644.2,6617,24,23509071180.0,0.0,33.9,32.8,6617,24,0,2023-03-22 10:28:49.802195,2023-03-22
2997,TESS AGRO PLC,TESS.X0000,100,0.0,0.0,0.8,0.8,0.9,0.8,1679463506756,31/DEC/2002,23465.2,29319,4,40000000.0,0.0,0.8,0.8,29319,4,2,2023-03-22 10:28:49.802195,2023-03-22
4,TESS AGRO PLC,TESS.N0000,1,-8.333333333333334,-0.1,1.1,1.2,1.2,1.1,1679470707917,31/DEC/2002,385357.9,349755,25,558577015.7,0.0,1.2,1.1,349755,25,2,2023-03-22 10:28:49.802195,2023-03-22
306,THE AUTODROME PLC,AUTO.N0000,1,5.591397849462366,5.2,98.2,93.0,110.0,95.1,1679463786123,01/JAN/1975,12271.8,125,6,1178400000.0,0.0,95.1,98.2,125,6,0,2023-03-22 10:28:49.802195,2023-03-22
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,4,-0.7299270072992701,-0.2,27.2,27.4,27.8,27.0,1679470443623,01/JAN/1970,3451933.0,127001,43,6528000000.0,0.0,27.8,27.2,127001,43,0,2023-03-22 10:28:49.802195,2023-03-22
414,THE FORTRESS RESORTS PLC,RHTL.N0000,8,-3.9130434782608696,-0.9,22.1,23.0,22.9,21.5,1679470249539,30/MAR/1999,136072.5,6109,10,2450595716.4,0.0,22.3,22.1,6109,10,2,2023-03-22 10:28:49.802195,2023-03-22
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,50,0.0,0.0,7.5,7.5,7.8,7.5,1679469098027,01/JAN/1970,757.8,101,3,4331250000.0,0.0,7.8,7.5,101,3,0,2023-03-22 10:28:49.802195,2023-03-22
253,THE KINGSBURY PLC,SERV.N0000,150,-2.0,-0.2,9.8,10.0,10.0,9.6,1679470729481,01/JAN/1982,52728.4,5304,16,4743200000.0,0.0,10.0,9.8,5304,16,0,2023-03-22 10:28:49.802195,2023-03-22
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,50,11.041666666666666,13.25,133.25,120.0,137.0,120.0,1679470959303,10/JAN/2003,57244842.75,440469,746,29812311519.25,0.0,122.0,133.25,440469,746,0,2023-03-22 10:28:49.802195,2023-03-22
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,1,0.0,0.0,28.3,28.3,29.4,28.0,1679469126522,29/AUG/1997,13332.8,471,4,1301800000.0,0.0,29.4,28.3,471,4,2,2023-03-22 10:28:49.802195,2023-03-22
93,THREE ACRE FARMS PLC,TAFL.N0000,40,-1.2820512820512822,-1.75,134.75,136.5,136.5,134.0,1679467513125,20/MAR/1995,1494722.75,11120,18,3172688750.0,0.0,135.75,134.75,11120,18,0,2023-03-22 10:28:49.802195,2023-03-22
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,5000,-2.1739130434782608,-1.0,45.0,46.0,45.8,43.5,1679470659268,01/JAN/1984,29505055.5,656322,303,6014250000.0,0.0,45.3,45.0,656322,303,0,2023-03-22 10:28:49.802195,2023-03-22
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1110,-4.285714285714286,-2.1,46.9,49.0,48.9,45.0,1679470808826,01/JAN/1984,7782219.1,164665,104,12536370000.0,0.0,48.9,46.9,164665,104,0,2023-03-22 10:28:49.802195,2023-03-22
499,TRANS ASIA HOTELS PLC,TRAN.N0000,49,0.0,0.0,45.2,45.2,45.1,45.1,1679459406510,01/JAN/1983,2209.9,49,1,9040000000.0,0.0,45.1,45.2,49,1,3,2023-03-22 10:28:49.802195,2023-03-22
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,500,0.8771929824561403,0.7,80.5,79.8,82.5,78.0,1679470696254,04/MAY/1998,400798.9,5036,18,1561607425.0,0.0,78.1,80.5,5036,18,2,2023-03-22 10:28:49.802195,2023-03-22
425,UNION ASSURANCE PLC,UAL.N0000,30,3.0395136778115504,1.0,33.9,32.9,33.9,32.5,1679470749287,29/JUL/1988,2552368.0,75621,18,19976785908.0,0.0,33.0,33.9,75621,18,2,2023-03-22 10:28:49.802195,2023-03-22
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,3000,-2.1052631578947367,-0.2,9.3,9.5,9.5,9.1,1679469552601,29/MAR/2011,245749.6,26454,27,10077092543.4,0.0,9.5,9.3,26454,27,0,2023-03-22 10:28:49.802195,2023-03-22
151,UNISYST ENGINEERING PLC,ALUF.N0000,9115,-5.084745762711864,-0.3,5.6,5.9,6.0,5.6,1679468077959,01/JAN/1981,131949.5,23446,14,247051840.0,0.0,5.7,5.6,23446,14,0,2023-03-22 10:28:49.802195,2023-03-22
262,UNITED MOTORS LANKA PLC,UML.N0000,12,0.0,0.0,58.5,58.5,60.9,60.0,1679460588271,05/DEC/1989,2242.5,37,2,5902686621.0,0.0,60.9,58.5,37,2,0,2023-03-22 10:28:49.802195,2023-03-22
1563,VALLIBEL FINANCE PLC,VFIN.N0000,5080,0.0,0.0,32.0,32.0,32.3,31.6,1679470420980,04/MAY/2010,3168373.5,99069,50,7534508800.0,0.0,32.0,32.0,99069,50,0,2023-03-22 10:28:49.802195,2023-03-22
1848,VALLIBEL ONE PLC,VONE.N0000,910,-2.255639097744361,-0.9,39.0,39.9,41.0,38.0,1679470351668,08/JUL/2011,6261159.9,158182,228,44417710116.0,0.0,39.9,39.0,158182,228,2,2023-03-22 10:28:49.802195,2023-03-22
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,1,0.0,0.0,6.8,6.8,6.9,6.8,1679470999554,16/MAY/2006,489475.8,71690,30,5080346170.8,0.0,6.9,6.8,71690,30,0,2023-03-22 10:28:49.802195,2023-03-22
5005,VIDULLANKA PLC,VLL.X0000,15,2.2222222222222223,0.1,4.6,4.5,4.6,4.5,1679470657007,10/JUN/2005,1025.0,225,4,333012795.6,0.0,4.5,4.6,225,4,2,2023-03-22 10:28:49.802195,2023-03-22
300,VIDULLANKA PLC,VLL.N0000,6000,-1.6666666666666667,-0.1,5.9,6.0,6.0,5.9,1679470396212,10/JUN/2005,3037666.0,506381,12,5123912353.9,0.0,5.9,5.9,506381,12,2,2023-03-22 10:28:49.802195,2023-03-22
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,10,0.0,0.0,2.6,2.6,2.7,2.5,1679470406826,03/JAN/2012,629497.8,242961,32,1455628449.6,0.0,2.6,2.6,242961,32,2,2023-03-22 10:28:49.802195,2023-03-22
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,600,-1.566579634464752,-1.2,75.4,76.6,77.5,75.1,1679470871374,01/DEC/1997,566430.6,7474,39,15329470928.2,0.0,76.2,75.4,7474,39,0,2023-03-22 10:28:49.802195,2023-03-22
4887,WINDFORCE PLC,WIND.N0000,80,0.0,0.0,16.7,16.7,16.8,16.5,1679469627040,22/APR/2021,2349432.4,142103,28,22557841331.4,0.0,16.6,16.7,142103,28,0,2023-03-22 10:28:49.802195,2023-03-22
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,137.75,137.75,139.0,136.0,1679469553836,01/MAY/1985,2723.0,20,2,103312500.0,0.0,136.0,137.75,20,2,0,2023-03-22 10:28:49.802195,2023-03-22
