id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
479,SATHOSA MOTORS PLC,SMOT.N0000,5,-3.064516129032258,-4.75,150.25,155.0,150.25,149.5,1682060333021,08/NOV/1993,152050.25,1012,5,906551705.5,0.0,149.5,150.25,1012,5,2,2023-04-21 10:27:39.841991,2023-04-21
432,SERENDIB HOTELS PLC,SHOT.X0000,1,0.0,0.0,7.7,7.7,7.9,7.7,1682067559665,01/JAN/1973,1427630.4,184793,29,1109140524.8,0.0,7.9,7.7,184793,29,2,2023-04-21 10:27:39.841991,2023-04-21
246,SERENDIB HOTELS PLC,SHOT.N0000,999,3.8095238095238093,0.4,10.9,10.5,11.0,10.6,1682067441123,01/JAN/1973,393019.7,36223,37,3292442576.8,0.0,10.6,10.9,36223,37,2,2023-04-21 10:27:39.841991,2023-04-21
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1319.5,1319.5,1250.0,1200.25,1682057002195,01/JAN/1983,9801.25,8,4,526356467.0,0.0,1200.25,1319.5,8,4,2,2023-04-21 10:27:39.841991,2023-04-21
42,SEYLAN BANK PLC,SEYB.N0000,15,0.3076923076923077,0.1,32.6,32.5,32.7,32.3,1682062402220,05/JAN/1989,20839.9,641,8,9672953531.6,0.0,32.3,32.6,641,8,0,2023-04-21 10:27:39.841991,2023-04-21
213,SEYLAN BANK PLC,SEYB.X0000,3,-3.1963470319634704,-0.7,21.2,21.9,21.7,21.2,1682065505873,05/JAN/1989,119743.1,5603,22,6757133070.4,0.0,21.7,21.2,5603,22,0,2023-04-21 10:27:39.841991,2023-04-21
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,100,-4.761904761904762,-0.6,12.0,12.6,12.6,12.0,1682067462976,08/FEB/1995,274858.6,22746,56,1775578320.0,0.0,12.6,12.0,22746,56,0,2023-04-21 10:27:39.841991,2023-04-21
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,1200,1.492537313432836,0.1,6.8,6.7,6.8,6.8,1682065739236,01/JAN/1958,10540.0,1550,6,1212133122.8,0.0,6.8,6.8,1550,6,0,2023-04-21 10:27:39.841991,2023-04-21
142,SIERRA CABLES PLC,SIRA.N0000,350,0.0,0.0,12.0,12.0,12.0,12.0,1682064581543,22/NOV/2005,4212.0,351,2,6450149160.0,0.0,12.0,12.0,351,2,0,2023-04-21 10:27:39.841991,2023-04-21
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,4,-0.8547008547008547,-0.5,58.0,58.5,58.0,58.0,1682065703912,01/JAN/1980,9512.0,164,4,522000000.0,0.0,58.0,58.0,164,4,0,2023-04-21 10:27:39.841991,2023-04-21
512,SINGER (SRI LANKA) PLC,SINS.N0000,110,-0.6622516556291391,-0.1,15.0,15.1,15.0,14.7,1682067142448,01/JAN/1981,225101.2,15025,12,16903297350.0,0.0,15.0,15.0,15025,12,3,2023-04-21 10:27:39.841991,2023-04-21
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,200,0.8,0.1,12.6,12.5,12.6,12.5,1682049796705,17/JAN/2011,3745.0,298,2,2546133345.0,0.0,12.5,12.6,298,2,0,2023-04-21 10:27:39.841991,2023-04-21
3307,SINGHE HOSPITALS PLC,SINH.N0000,40,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1682061633295,21/APR/2015,1244.4,494,5,1078252237.5,0.0,2.5,2.5,494,5,2,2023-04-21 10:27:39.841991,2023-04-21
357,SMB FINANCE PLC,SEMB.X0000,2,-33.333333333333336,-0.1,0.2,0.3,0.3,0.2,1682066469197,20/DEC/1993,19372.4,67544,17,616320742.4,0.0,0.3,0.2,67544,17,0,2023-04-21 10:27:39.841991,2023-04-21
185,SMB FINANCE PLC,SEMB.N0000,1070,0.0,0.0,0.7,0.7,0.7,0.6,1682067403015,20/DEC/1993,2888225.5,4752978,48,4529262533.6,0.0,0.6,0.7,4752978,48,0,2023-04-21 10:27:39.841991,2023-04-21
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,50,-1.0,-0.1,9.9,10.0,10.2,9.8,1682067588359,21/SEP/2011,8947737.3,899790,299,9674153280.0,0.0,10.2,9.9,899790,299,2,2023-04-21 10:27:39.841991,2023-04-21
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,640,-2.0460358056265986,-1.6,76.6,78.2,79.0,76.0,1682067585954,24/NOV/2000,6484799.1,84302,239,28725000000.0,0.0,78.9,76.6,84302,239,2,2023-04-21 10:27:39.841991,2023-04-21
556,SRI LANKA TELECOM PLC,SLTL.N0000,310,-1.5706806282722514,-1.5,94.0,95.5,96.0,93.0,1682067539691,14/JAN/2003,15994280.8,171272,188,169656840000.0,0.0,94.2,94.0,171272,188,3,2023-04-21 10:27:39.841991,2023-04-21
153,STANDARD CAPITAL PLC,SING.N0000,4,0.0,0.0,37.1,37.1,42.0,42.0,1682057840608,01/JAN/1983,336.0,8,2,205564718.8,0.0,42.0,37.1,8,2,0,2023-04-21 10:27:39.841991,2023-04-21
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1000,0.449438202247191,0.2,44.7,44.5,45.0,44.1,1682067579976,01/JAN/1983,1295525.0,28998,29,21991221216.3,0.0,44.7,44.7,28998,29,0,2023-04-21 10:27:39.841991,2023-04-21
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,1290,-1.2903225806451613,-0.2,15.3,15.5,15.7,15.3,1682064495138,01/JAN/1983,266116.2,17272,25,2093958000.0,0.0,15.5,15.3,17272,25,0,2023-04-21 10:27:39.841991,2023-04-21
468,TAL LANKA HOTELS PLC,TAJ.N0000,200,0.0,0.0,15.9,15.9,16.5,15.9,1682060607823,01/JAN/1982,20375.5,1275,5,2220236154.6,0.0,16.5,15.9,1275,5,2,2023-04-21 10:27:39.841991,2023-04-21
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,-2.2388059701492535,-2.1,91.7,93.8,93.8,90.0,1682066783126,11/JAN/2000,4912197.6,53598,175,4355750000.0,0.0,93.0,91.7,53598,175,0,2023-04-21 10:27:39.841991,2023-04-21
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,478,-0.4424778761061947,-0.2,45.0,45.2,45.1,44.8,1682066535325,01/AUG/1996,682735.8,15175,19,1350000000.0,0.0,45.0,45.0,15175,19,0,2023-04-21 10:27:39.841991,2023-04-21
1854,TEEJAY LANKA PLC,TJL.N0000,47,1.2121212121212122,0.4,33.4,33.0,33.9,33.0,1682067388411,09/AUG/2011,2521094.7,75947,24,23939115165.0,0.0,33.9,33.4,75947,24,0,2023-04-21 10:27:39.841991,2023-04-21
4,TESS AGRO PLC,TESS.N0000,114,0.0,0.0,1.0,1.0,1.1,1.0,1682067500320,31/DEC/2002,107421.4,106848,19,507797287.0,0.0,1.0,1.0,106848,19,2,2023-04-21 10:27:39.841991,2023-04-21
2997,TESS AGRO PLC,TESS.X0000,100,12.5,0.1,0.9,0.8,0.9,0.9,1682063310813,31/DEC/2002,90.0,100,1,45000000.0,0.0,0.9,0.9,100,1,2,2023-04-21 10:27:39.841991,2023-04-21
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,-0.36900369003690037,-0.1,27.0,27.1,27.4,26.5,1682064578391,01/JAN/1970,3755185.0,139235,24,6480000000.0,0.0,27.0,27.0,139235,24,0,2023-04-21 10:27:39.841991,2023-04-21
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,2.3696682464454977,0.5,21.6,21.1,21.8,20.2,1682067461624,30/MAR/1999,57487.8,2726,29,2395152374.4,0.0,21.6,21.6,2726,29,2,2023-04-21 10:27:39.841991,2023-04-21
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,44,-1.2658227848101267,-0.1,7.8,7.9,7.9,7.8,1682063014591,01/JAN/1970,9145.8,1171,6,4504500000.0,0.0,7.8,7.8,1171,6,0,2023-04-21 10:27:39.841991,2023-04-21
253,THE KINGSBURY PLC,SERV.N0000,5000,-3.0,-0.3,9.7,10.0,9.8,9.7,1682063418108,01/JAN/1982,101176.5,10420,10,4694800000.0,0.0,9.7,9.7,10420,10,0,2023-04-21 10:27:39.841991,2023-04-21
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,500,-3.0701754385964914,-3.5,110.5,114.0,113.75,110.0,1682067109392,10/JAN/2003,5143003.25,45902,45,24722404674.5,0.0,113.75,110.5,45902,45,0,2023-04-21 10:27:39.841991,2023-04-21
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,10,0.0,0.0,27.1,27.1,27.8,27.0,1682067380576,29/AUG/1997,196199.8,7266,17,1246600000.0,0.0,27.1,27.1,7266,17,2,2023-04-21 10:27:39.841991,2023-04-21
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,49,0.0,0.0,1490.0,1490.0,1484.75,1325.0,1682060320930,01/JAN/1974,67735.0,51,3,3257199600.0,0.0,1484.75,1490.0,51,3,2,2023-04-21 10:27:39.841991,2023-04-21
93,THREE ACRE FARMS PLC,TAFL.N0000,8284,0.5357142857142857,0.75,140.75,140.0,142.0,140.0,1682067590189,20/MAR/1995,18638834.0,132672,48,3313958750.0,0.0,140.0,140.75,132672,48,0,2023-04-21 10:27:39.841991,2023-04-21
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,50,-1.0416666666666667,-0.5,47.5,48.0,47.9,47.0,1682067537691,01/JAN/1984,13072677.6,275225,54,6348375000.0,0.0,47.5,47.5,275225,54,0,2023-04-21 10:27:39.841991,2023-04-21
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1124,-0.8163265306122449,-0.4,48.6,49.0,50.0,48.5,1682067559316,01/JAN/1984,39584786.5,808572,96,12990780000.0,0.0,49.1,48.6,808572,96,0,2023-04-21 10:27:39.841991,2023-04-21
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,28,0.13089005235602094,0.1,76.5,76.4,78.8,76.4,1682058493554,04/MAY/1998,461485.2,6034,16,1484012025.0,0.0,76.4,76.5,6034,16,2,2023-04-21 10:27:39.841991,2023-04-21
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,4000,4.938271604938271,0.4,8.5,8.1,8.6,8.2,1682063758020,29/MAR/2011,3508897.5,413245,33,9210245873.0,0.0,8.4,8.5,413245,33,0,2023-04-21 10:27:39.841991,2023-04-21
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,5,0.0,0.0,698.75,698.75,690.0,690.0,1682060379582,01/AUG/1988,3450.0,5,1,1048125000.0,0.0,690.0,698.75,5,1,0,2023-04-21 10:27:39.841991,2023-04-21
151,UNISYST ENGINEERING PLC,ALUF.N0000,2,0.0,0.0,5.6,5.6,5.9,5.9,1682064164181,01/JAN/1981,312.7,53,5,247051840.0,0.0,5.9,5.6,53,5,0,2023-04-21 10:27:39.841991,2023-04-21
262,UNITED MOTORS LANKA PLC,UML.N0000,200,0.5025125628140703,0.3,60.0,59.7,60.0,58.1,1682057168916,05/DEC/1989,17431.4,292,6,6054037560.0,0.0,58.1,60.0,292,6,0,2023-04-21 10:27:39.841991,2023-04-21
1563,VALLIBEL FINANCE PLC,VFIN.N0000,6,-2.140672782874618,-0.7,32.0,32.7,32.6,32.0,1682067564249,04/MAY/2010,246405.8,7651,25,7534508800.0,0.0,32.6,32.0,7651,25,0,2023-04-21 10:27:39.841991,2023-04-21
1848,VALLIBEL ONE PLC,VONE.N0000,1,-0.2638522427440633,-0.1,37.8,37.9,38.3,37.6,1682067600414,08/JUL/2011,2088521.9,55192,74,43051011343.2,0.0,38.3,37.8,55192,74,2,2023-04-21 10:27:39.841991,2023-04-21
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,276,-1.4705882352941178,-0.1,6.7,6.8,6.8,6.7,1682066058717,16/MAY/2006,333399.2,49489,25,5005635197.7,0.0,6.8,6.7,49489,25,0,2023-04-21 10:27:39.841991,2023-04-21
5005,VIDULLANKA PLC,VLL.X0000,7698,2.3255813953488373,0.1,4.4,4.3,4.8,4.4,1682067312372,10/JUN/2005,88394.2,20074,9,318533978.4,0.0,4.8,4.4,20074,9,2,2023-04-21 10:27:39.841991,2023-04-21
300,VIDULLANKA PLC,VLL.N0000,14000,0.0,0.0,5.9,5.9,6.0,5.9,1682064830839,10/JUN/2005,679100.0,115100,16,5140764164.0,0.0,6.0,5.9,115100,16,2,2023-04-21 10:27:39.841991,2023-04-21
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,50,3.5714285714285716,0.1,2.9,2.8,3.0,2.8,1682067585712,03/JAN/2012,1198046.8,418597,42,1623585578.4,0.0,2.8,2.9,418597,42,2,2023-04-21 10:27:39.841991,2023-04-21
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,420,0.38910505836575876,0.3,77.4,77.1,78.0,77.0,1682067410840,01/DEC/1997,444815.8,5752,38,15736088194.2,0.0,77.0,77.4,5752,38,0,2023-04-21 10:27:39.841991,2023-04-21
4887,WINDFORCE PLC,WIND.N0000,3081,-0.5988023952095808,-0.1,16.6,16.7,16.8,16.5,1682067472876,22/APR/2021,543101.2,32860,28,22422764437.2,0.0,16.7,16.6,32860,28,0,2023-04-21 10:27:39.841991,2023-04-21
