id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
142,SIERRA CABLES PLC,SIRA.N0000,2982,-4.761904761904762,-0.6,12.0,12.6,12.6,11.9,1680248020919,22/NOV/2005,1605253.0,132406,62,6450149160.0,0.0,12.4,12.0,132406,62,0,2023-03-31 10:28:47.077218,2023-03-31
512,SINGER (SRI LANKA) PLC,SINS.N0000,10000,0.0,0.0,15.0,15.0,15.3,14.8,1680247462615,01/JAN/1981,440319.7,29339,23,16903297350.0,0.0,15.0,15.0,29339,23,3,2023-03-31 10:28:47.077218,2023-03-31
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,5000,1.8181818181818181,0.2,11.2,11.0,11.3,10.8,1680248335888,17/JAN/2011,995804.6,89237,21,2263229640.0,0.0,10.8,11.2,89237,21,0,2023-03-31 10:28:47.077218,2023-03-31
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,5,13.23076923076923,4.3,36.8,32.5,37.4,35.0,1680238646443,01/JAN/1982,4125.4,112,6,736027968.0,0.0,35.0,36.8,112,6,2,2023-03-31 10:28:47.077218,2023-03-31
3307,SINGHE HOSPITALS PLC,SINH.N0000,4076,4.0,0.1,2.6,2.5,2.7,2.6,1680241912212,21/APR/2015,21995.1,8301,7,1121382327.0,0.0,2.7,2.6,8301,7,2,2023-03-31 10:28:47.077218,2023-03-31
357,SMB FINANCE PLC,SEMB.X0000,260000,0.0,0.0,0.3,0.3,0.4,0.2,1680247429863,20/DEC/1993,1509601.4,5030004,26,924481113.6,0.0,0.3,0.3,5030004,26,0,2023-03-31 10:28:47.077218,2023-03-31
185,SMB FINANCE PLC,SEMB.N0000,250,0.0,0.0,0.7,0.7,0.8,0.7,1680247733891,20/DEC/1993,339603.0,482587,39,4529262533.6,0.0,0.8,0.7,482587,39,0,2023-03-31 10:28:47.077218,2023-03-31
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,4475,0.9090909090909091,0.1,11.1,11.0,11.7,10.8,1680248289703,21/SEP/2011,62944267.1,5691434,435,10846777920.0,0.0,11.3,11.1,5691434,435,2,2023-03-31 10:28:47.077218,2023-03-31
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,75,-1.2658227848101267,-0.1,7.8,7.9,7.9,7.8,1680242581720,22/JAN/2009,94429.5,12105,8,4751844263.4,0.0,7.9,7.8,12105,8,2,2023-03-31 10:28:47.077218,2023-03-31
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,2450,-0.7058823529411765,-0.6,84.4,85.0,87.5,82.5,1680248421869,24/NOV/2000,12558749.5,149392,173,31650000000.0,0.0,87.0,84.4,149392,173,2,2023-03-31 10:28:47.077218,2023-03-31
556,SRI LANKA TELECOM PLC,SLTL.N0000,300,-2.286902286902287,-2.2,94.0,96.2,99.5,91.5,1680248202174,14/JAN/2003,17460486.5,186139,467,169656840000.0,0.0,96.2,94.0,186139,467,3,2023-03-31 10:28:47.077218,2023-03-31
153,STANDARD CAPITAL PLC,SING.N0000,90,-0.4694835680751174,-0.2,42.4,42.6,42.9,42.0,1680246284325,01/JAN/1983,17402.0,410,6,234931107.2,0.0,42.0,42.4,410,6,0,2023-03-31 10:28:47.077218,2023-03-31
238,SUNSHINE HOLDINGS PLC,SUN.N0000,30,0.0,0.0,45.0,45.0,45.0,43.7,1680247754177,01/JAN/1983,2356419.5,52519,44,22138813305.0,0.0,43.7,45.0,52519,44,0,2023-03-31 10:28:47.077218,2023-03-31
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,97,0.7142857142857143,0.1,14.1,14.0,14.7,14.0,1680248616107,01/JAN/1983,258570.3,18325,44,1929726000.0,0.0,14.7,14.1,18325,44,0,2023-03-31 10:28:47.077218,2023-03-31
468,TAL LANKA HOTELS PLC,TAJ.N0000,1,0.0,0.0,15.2,15.2,16.0,16.0,1680248448813,01/JAN/1982,16.0,1,1,2122489908.8,0.0,16.0,15.2,1,1,2,2023-03-31 10:28:47.077218,2023-03-31
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,989,1.734820322180917,1.4,82.1,80.7,82.5,81.3,1680246795192,11/JAN/2000,1656700.0,20124,16,3899750000.0,0.0,81.3,82.1,20124,16,0,2023-03-31 10:28:47.077218,2023-03-31
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,13,0.0,0.0,55.0,55.0,55.5,54.2,1680247070471,01/JAN/1983,1315.1,24,4,1100000000.0,0.0,55.5,55.0,24,4,0,2023-03-31 10:28:47.077218,2023-03-31
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,45,0.0,0.0,44.0,44.0,46.8,46.8,1680237005123,01/AUG/1996,2106.0,45,1,1320000000.0,0.0,46.8,44.0,45,1,0,2023-03-31 10:28:47.077218,2023-03-31
1854,TEEJAY LANKA PLC,TJL.N0000,50,0.31347962382445144,0.1,32.0,31.9,32.2,31.8,1680247180752,09/AUG/2011,15081774.1,471296,73,22935679200.0,0.0,31.9,32.0,471296,73,0,2023-03-31 10:28:47.077218,2023-03-31
4,TESS AGRO PLC,TESS.N0000,200,0.0,0.0,1.1,1.1,1.1,1.1,1680243497940,31/DEC/2002,121440.0,110400,5,558577015.7,0.0,1.1,1.1,110400,5,2,2023-03-31 10:28:47.077218,2023-03-31
2997,TESS AGRO PLC,TESS.X0000,11924,0.0,0.0,0.8,0.8,0.9,0.8,1680246720562,31/DEC/2002,123260.0,153825,15,40000000.0,0.0,0.8,0.8,153825,15,2,2023-03-31 10:28:47.077218,2023-03-31
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,-1.1363636363636365,-0.3,26.1,26.4,26.5,25.3,1680248295627,01/JAN/1970,565589.1,21714,35,6264000000.0,0.0,26.3,26.1,21714,35,0,2023-03-31 10:28:47.077218,2023-03-31
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1000,0.45662100456621,0.1,22.0,21.9,22.4,22.0,1680247849281,30/MAR/1999,285518.0,12846,21,2439507048.0,0.0,22.4,22.0,12846,21,2,2023-03-31 10:28:47.077218,2023-03-31
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,3900,0.0,0.0,7.5,7.5,7.9,7.5,1680248385480,01/JAN/1970,47324.1,6300,9,4331250000.0,0.0,7.8,7.5,6300,9,0,2023-03-31 10:28:47.077218,2023-03-31
253,THE KINGSBURY PLC,SERV.N0000,4,0.0,0.0,9.9,9.9,9.9,9.9,1680244409328,01/JAN/1982,39.6,4,1,4791600000.0,0.0,9.9,9.9,4,1,0,2023-03-31 10:28:47.077218,2023-03-31
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,9,-0.22075055187637968,-0.25,113.0,113.25,113.75,111.75,1680248116332,10/JAN/2003,1949516.25,17254,11,25281735097.0,0.0,111.75,113.0,17254,11,0,2023-03-31 10:28:47.077218,2023-03-31
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,10,-2.5,-0.7,27.3,28.0,27.9,26.2,1680240074927,29/AUG/1997,75084.0,2750,13,1255800000.0,0.0,27.9,27.3,2750,13,2,2023-03-31 10:28:47.077218,2023-03-31
93,THREE ACRE FARMS PLC,TAFL.N0000,30,0.5769230769230769,0.75,130.75,130.0,132.0,130.75,1680247077202,20/MAR/1995,46012.5,350,7,3078508750.0,0.0,132.0,130.75,350,7,0,2023-03-31 10:28:47.077218,2023-03-31
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1,-1.5748031496062993,-0.8,50.0,50.8,51.0,49.0,1680248417829,01/JAN/1984,14836253.9,292462,62,13365000000.0,0.0,49.2,50.0,292462,62,0,2023-03-31 10:28:47.077218,2023-03-31
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,1,-1.0869565217391304,-0.5,45.5,46.0,46.2,45.0,1680247768427,01/JAN/1984,1888529.7,41423,43,6081075000.0,0.0,46.2,45.5,41423,43,0,2023-03-31 10:28:47.077218,2023-03-31
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,190,0.6493506493506493,0.5,77.5,77.0,78.4,75.0,1680245518987,04/MAY/1998,122330.1,1618,9,1503410875.0,0.0,75.1,77.5,1618,9,2,2023-03-31 10:28:47.077218,2023-03-31
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,5000,0.0,0.0,9.0,9.0,9.1,8.7,1680247775013,29/MAR/2011,1424554.1,158266,40,9752025042.0,0.0,8.7,9.0,3528700,41,0,2023-03-31 10:28:47.077218,2023-03-31
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,5,6.152677554120775,40.5,698.75,658.25,719.5,684.0,1680243921386,01/AUG/1988,74760.5,107,6,1048125000.0,0.0,684.0,698.75,107,6,0,2023-03-31 10:28:47.077218,2023-03-31
151,UNISYST ENGINEERING PLC,ALUF.N0000,25,-3.5714285714285716,-0.2,5.4,5.6,5.6,5.4,1680241273804,01/JAN/1981,1274.6,236,3,238228560.0,0.0,5.4,5.4,236,3,0,2023-03-31 10:28:47.077218,2023-03-31
262,UNITED MOTORS LANKA PLC,UML.N0000,11,0.6722689075630253,0.4,59.9,59.5,60.0,59.0,1680246472035,05/DEC/1989,33599.0,561,5,6043947497.4,0.0,59.0,59.9,561,5,0,2023-03-31 10:28:47.077218,2023-03-31
1563,VALLIBEL FINANCE PLC,VFIN.N0000,500,2.4922118380062304,0.8,32.9,32.1,34.0,32.5,1680247950333,04/MAY/2010,4293354.0,128472,78,7746416860.0,0.0,32.5,32.9,128472,78,0,2023-03-31 10:28:47.077218,2023-03-31
1848,VALLIBEL ONE PLC,VONE.N0000,30,-0.8130081300813008,-0.3,36.6,36.9,37.9,36.5,1680247947728,08/JUL/2011,3732937.1,101080,117,41684312570.4,0.0,37.0,36.6,101080,117,2,2023-03-31 10:28:47.077218,2023-03-31
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,10,0.0,0.0,6.7,6.7,6.8,6.7,1680248668582,16/MAY/2006,65220.5,9712,20,5005635197.7,0.0,6.7,6.7,9712,20,0,2023-03-31 10:28:47.077218,2023-03-31
5005,VIDULLANKA PLC,VLL.X0000,100,0.0,0.0,4.6,4.6,4.6,4.6,1680241953792,10/JUN/2005,460.0,100,1,333012795.6,0.0,4.6,4.6,100,1,2,2023-03-31 10:28:47.077218,2023-03-31
300,VIDULLANKA PLC,VLL.N0000,20,0.0,0.0,5.9,5.9,6.0,5.8,1680247479553,10/JUN/2005,147839.8,25058,8,5123912353.9,0.0,5.9,5.9,25058,8,2,2023-03-31 10:28:47.077218,2023-03-31
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,1,-3.4482758620689653,-0.1,2.8,2.9,3.0,2.8,1680248437100,03/JAN/2012,280782.7,99201,21,1567599868.8,0.0,2.8,2.8,99201,21,2,2023-03-31 10:28:47.077218,2023-03-31
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,3,-0.5340453938584779,-0.4,74.5,74.9,75.0,74.2,1680248402955,01/DEC/1997,232088.7,3109,21,15146493158.5,0.0,75.0,74.5,3109,21,0,2023-03-31 10:28:47.077218,2023-03-31
4887,WINDFORCE PLC,WIND.N0000,4855,0.0,0.0,16.5,16.5,17.0,16.5,1680247590917,22/APR/2021,138924.1,8362,11,22287687543.0,0.0,16.6,16.5,8362,11,0,2023-03-31 10:28:47.077218,2023-03-31
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,10,0.5300353356890459,0.75,142.25,141.5,142.75,140.0,1680242162074,01/MAY/1985,30166.75,212,6,106687500.0,0.0,142.75,142.25,212,6,0,2023-03-31 10:28:47.077218,2023-03-31
