id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1446,RESUS ENERGY PLC,HPWR.N0000,2110,-5.555555555555555,-0.7,11.9,12.6,12.9,11.9,1683014024011,08/OCT/2009,551887.0,45750,33,1025599441.3,0.0,12.4,11.9,45750,33,0,2023-05-02 10:28:11.692281,2023-05-02
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,1,-3.723404255319149,-0.7,18.1,18.8,19.2,18.1,1683017994023,01/JAN/1951,1233516.9,67691,97,36834192777.5,0.0,19.2,18.1,67691,97,0,2023-05-02 10:28:11.692281,2023-05-02
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,10,-6.591008293321694,-37.75,535.0,572.75,579.25,530.0,1683016419532,11/OCT/1993,770412.75,1433,52,5972603575.0,0.0,579.25,535.0,1433,52,2,2023-05-02 10:28:11.692281,2023-05-02
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,105,-2.5454545454545454,-0.7,26.8,27.5,28.0,26.7,1683017995054,03/MAY/1994,30961499.6,1145697,381,29691554912.0,0.0,27.9,26.8,1145697,381,0,2023-05-02 10:28:11.692281,2023-05-02
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,2300,-7.407407407407407,-2.0,25.0,27.0,25.1,25.0,1683003925947,15/JUN/1998,74100.0,2962,6,1250000000.0,0.0,25.1,25.0,2962,6,2,2023-05-02 10:28:11.692281,2023-05-02
266,SAMPATH BANK PLC,SAMP.N0000,15,-4.356846473029045,-2.1,46.1,48.2,48.0,44.1,1683017972115,10/JUN/1987,15319165.8,334863,437,54061505036.0,0.0,48.0,46.1,334863,437,0,2023-05-02 10:28:11.692281,2023-05-02
117,SAMSON INTERNATIONAL PLC,SIL.N0000,2,-12.5,-30.0,210.0,240.0,210.0,208.0,1683011895198,22/MAR/1993,63206.0,301,6,888881910.0,0.0,210.0,210.0,301,6,0,2023-05-02 10:28:11.692281,2023-05-02
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,90,-4.4,-1.1,23.9,25.0,25.7,23.6,1683016061211,31/MAY/2012,326120.7,12909,18,3840702084.8,0.0,25.5,23.9,12909,18,0,2023-05-02 10:28:11.692281,2023-05-02
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,1,0.0,0.0,10.9,10.9,11.0,10.2,1683010979410,14/DEC/2021,141.4,13,4,1630596966.8,0.0,11.0,10.9,13,4,0,2023-05-02 10:28:11.692281,2023-05-02
479,SATHOSA MOTORS PLC,SMOT.N0000,100,3.1613976705490847,4.75,155.0,150.25,155.0,155.0,1683006686159,08/NOV/1993,31000.0,200,2,935211410.0,0.0,155.0,155.0,200,2,2,2023-05-02 10:28:11.692281,2023-05-02
432,SERENDIB HOTELS PLC,SHOT.X0000,1000,-5.555555555555555,-0.4,6.8,7.2,7.4,6.8,1683017190846,01/JAN/1973,1487288.3,214174,59,979500723.2,0.0,7.4,6.8,214174,59,2,2023-05-02 10:28:11.692281,2023-05-02
246,SERENDIB HOTELS PLC,SHOT.N0000,10828,-3.883495145631068,-0.4,9.9,10.3,10.1,9.9,1683014550734,01/JAN/1973,233451.1,23573,8,2990383624.8,0.0,9.9,9.9,23573,8,2,2023-05-02 10:28:11.692281,2023-05-02
243,SERENDIB LAND PLC,SLND.N0000,10,2.1875,29.75,1389.75,1360.0,1400.0,1359.0,1683017489470,01/JAN/1983,278383.5,201,17,554379613.5,0.0,1359.0,1389.75,201,17,2,2023-05-02 10:28:11.692281,2023-05-02
42,SEYLAN BANK PLC,SEYB.N0000,50,-6.666666666666667,-2.0,28.0,30.0,30.5,27.1,1683016888790,05/JAN/1989,12158532.0,433194,79,8308058248.0,0.0,30.5,28.0,433194,79,0,2023-05-02 10:28:11.692281,2023-05-02
213,SEYLAN BANK PLC,SEYB.X0000,2994,-8.121827411167512,-1.6,18.1,19.7,20.0,18.0,1683017383847,05/JAN/1989,3278855.3,180484,117,5769061725.2,0.0,19.9,18.1,180484,117,0,2023-05-02 10:28:11.692281,2023-05-02
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,309,-4.273504273504273,-0.5,11.2,11.7,11.8,11.1,1683017307298,08/FEB/1995,450350.1,39834,61,1657206432.0,0.0,11.7,11.2,39834,61,0,2023-05-02 10:28:11.692281,2023-05-02
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,2000,-4.838709677419355,-0.3,5.9,6.2,6.5,5.8,1683017575128,01/JAN/1958,956396.1,158996,65,1051703738.9,0.0,6.2,5.9,158996,65,0,2023-05-02 10:28:11.692281,2023-05-02
142,SIERRA CABLES PLC,SIRA.N0000,100,-6.086956521739131,-0.7,10.8,11.5,11.2,10.4,1683017528396,22/NOV/2005,293536.0,27550,23,5805134244.0,0.0,11.2,10.8,27550,23,0,2023-05-02 10:28:11.692281,2023-05-02
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,2,-11.724137931034482,-6.8,51.2,58.0,57.9,51.0,1683011308613,01/JAN/1980,20856.8,402,4,460800000.0,0.0,56.5,51.2,402,4,0,2023-05-02 10:28:11.692281,2023-05-02
512,SINGER (SRI LANKA) PLC,SINS.N0000,1,-8.02919708029197,-1.1,12.6,13.7,13.7,12.6,1683017788294,01/JAN/1981,721753.1,55302,49,14198769774.0,0.0,13.7,12.6,55302,49,3,2023-05-02 10:28:11.692281,2023-05-02
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,97,-4.237288135593221,-0.5,11.3,11.8,11.8,11.1,1683016570668,17/JAN/2011,17847.8,1606,9,2283437047.5,0.0,11.1,11.3,1606,9,0,2023-05-02 10:28:11.692281,2023-05-02
3307,SINGHE HOSPITALS PLC,SINH.N0000,1990,0.0,0.0,2.5,2.5,2.5,2.4,1683015130355,21/APR/2015,85209.6,34084,8,1078252237.5,0.0,2.4,2.5,34084,8,2,2023-05-02 10:28:11.692281,2023-05-02
357,SMB FINANCE PLC,SEMB.X0000,12700,-33.333333333333336,-0.1,0.2,0.3,0.3,0.2,1683014288878,20/DEC/1993,57302.1,286204,16,616320742.4,0.0,0.2,0.2,286204,16,0,2023-05-02 10:28:11.692281,2023-05-02
185,SMB FINANCE PLC,SEMB.N0000,10000,0.0,0.0,0.7,0.7,0.7,0.6,1683018000289,20/DEC/1993,262756.9,411360,39,4529262533.6,0.0,0.6,0.7,411360,39,0,2023-05-02 10:28:11.692281,2023-05-02
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,50,-9.574468085106384,-0.9,8.5,9.4,9.5,8.4,1683017973656,21/SEP/2011,22311396.9,2555544,643,8306091200.0,0.0,9.5,8.5,2555544,643,2,2023-05-02 10:28:11.692281,2023-05-02
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,246,-6.666666666666667,-0.5,7.0,7.5,7.5,7.0,1683017858277,22/JAN/2009,85532.0,11930,12,4264475621.0,0.0,7.5,7.0,11930,12,3,2023-05-02 10:28:11.692281,2023-05-02
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,100,-7.386363636363637,-5.2,65.2,70.4,70.0,64.7,1683018000259,24/NOV/2000,16200680.5,248301,328,24450000000.0,0.0,70.0,65.2,248301,328,2,2023-05-02 10:28:11.692281,2023-05-02
556,SRI LANKA TELECOM PLC,SLTL.N0000,4160,-4.872646733111849,-4.4,85.9,90.3,90.0,85.0,1683017885183,14/JAN/2003,11586337.6,133940,285,155037474000.0,0.0,90.0,85.9,133940,285,3,2023-05-02 10:28:11.692281,2023-05-02
153,STANDARD CAPITAL PLC,SING.N0000,20,10.989010989010989,4.0,40.4,36.4,41.1,40.4,1683007646988,01/JAN/1983,7919.1,196,4,223849451.2,0.0,41.1,40.4,196,4,0,2023-05-02 10:28:11.692281,2023-05-02
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-3.1818181818181817,-1.4,42.6,44.0,44.5,42.0,1683017908233,01/JAN/1983,29827726.1,678465,132,20958076595.4,0.0,43.0,42.6,678465,132,0,2023-05-02 10:28:11.692281,2023-05-02
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,100,-1.3513513513513513,-0.2,14.6,14.8,15.3,14.4,1683017983819,01/JAN/1983,894081.2,61237,52,1998156000.0,0.0,14.6,14.6,61237,52,0,2023-05-02 10:28:11.692281,2023-05-02
468,TAL LANKA HOTELS PLC,TAJ.N0000,103,0.0,0.0,15.9,15.9,15.9,15.9,1683013828464,01/JAN/1982,316410.0,19900,21,2220236154.6,0.0,15.9,15.9,19900,21,2,2023-05-02 10:28:11.692281,2023-05-02
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,400,-1.5555555555555556,-1.4,88.6,90.0,92.2,88.3,1683016785623,11/JAN/2000,2904113.8,32475,72,4208500000.0,0.0,91.9,88.6,32475,72,0,2023-05-02 10:28:11.692281,2023-05-02
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,400,1.7857142857142858,1.0,57.0,56.0,57.0,45.1,1683017773016,01/JAN/1983,28951.0,510,3,1140000000.0,0.0,45.1,57.0,510,3,0,2023-05-02 10:28:11.692281,2023-05-02
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1,-0.7246376811594203,-0.3,41.1,41.4,44.5,40.1,1683017753679,01/AUG/1996,707707.2,17278,35,1233000000.0,0.0,41.6,41.1,17278,35,0,2023-05-02 10:28:11.692281,2023-05-02
1854,TEEJAY LANKA PLC,TJL.N0000,100,-0.8875739644970414,-0.3,33.5,33.8,34.0,33.2,1683013841131,09/AUG/2011,6737587.0,200555,51,24010789162.5,0.0,33.5,33.5,200555,51,0,2023-05-02 10:28:11.692281,2023-05-02
4,TESS AGRO PLC,TESS.N0000,1,-9.090909090909092,-0.1,1.0,1.1,1.1,0.9,1683017818781,31/DEC/2002,213840.7,213588,47,507797287.0,0.0,1.0,1.0,213588,47,2,2023-05-02 10:28:11.692281,2023-05-02
2997,TESS AGRO PLC,TESS.X0000,1700,-12.5,-0.1,0.7,0.8,0.7,0.7,1683008788254,31/DEC/2002,118042.4,168632,17,35000000.0,0.0,0.7,0.7,168632,17,2,2023-05-02 10:28:11.692281,2023-05-02
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,128,-3.488372093023256,-0.9,24.9,25.8,25.1,23.5,1683017923561,01/JAN/1970,2536342.6,102528,55,5976000000.0,0.0,25.0,24.9,102528,55,0,2023-05-02 10:28:11.692281,2023-05-02
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,-2.4390243902439024,-0.5,20.0,20.5,21.0,20.0,1683012793363,30/MAR/1999,8264154.2,407110,7,2217733680.0,0.0,20.3,20.0,407110,7,2,2023-05-02 10:28:11.692281,2023-05-02
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,4,-2.73972602739726,-0.2,7.1,7.3,7.5,7.0,1683017764798,01/JAN/1970,83613.1,11912,14,4100250000.0,0.0,7.0,7.1,11912,14,0,2023-05-02 10:28:11.692281,2023-05-02
253,THE KINGSBURY PLC,SERV.N0000,2600,-1.0526315789473684,-0.1,9.4,9.5,9.9,9.4,1683016036894,01/JAN/1982,134128.5,14267,15,4549600000.0,0.0,9.9,9.4,14267,15,0,2023-05-02 10:28:11.692281,2023-05-02
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,12,-3.7383177570093458,-4.0,103.0,107.0,107.0,102.0,1683015807854,10/JAN/2003,3765240.25,36490,81,23044413407.0,0.0,107.0,103.0,36490,81,0,2023-05-02 10:28:11.692281,2023-05-02
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1490.0,1250.0,1683010447128,01/JAN/1974,4229.75,3,3,3257199600.0,0.0,1250.0,1490.0,3,3,2,2023-05-02 10:28:11.692281,2023-05-02
93,THREE ACRE FARMS PLC,TAFL.N0000,325,-1.6453382084095065,-2.25,134.5,136.75,136.75,133.0,1683015016137,20/MAR/1995,3269944.0,23968,19,3166802500.0,0.0,136.5,134.5,23968,19,0,2023-05-02 10:28:11.692281,2023-05-02
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,8,-1.3636363636363635,-0.6,43.4,44.0,44.5,43.2,1683017995535,01/JAN/1984,2984896.7,67781,49,5800410000.0,0.0,44.0,43.4,67781,49,0,2023-05-02 10:28:11.692281,2023-05-02
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1000,-2.2222222222222223,-1.0,44.0,45.0,45.3,43.9,1683016724574,01/JAN/1984,4688867.8,105948,76,11761200000.0,0.0,45.3,44.0,105948,76,0,2023-05-02 10:28:11.692281,2023-05-02
499,TRANS ASIA HOTELS PLC,TRAN.N0000,23,-3.0023094688221708,-1.3,42.0,43.3,43.0,40.0,1683014127146,01/JAN/1983,101045.2,2406,15,8400000000.0,0.0,43.0,42.0,2406,15,3,2023-05-02 10:28:11.692281,2023-05-02
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,35,-4.811443433029909,-3.7,73.2,76.9,76.0,72.5,1683013578107,04/MAY/1998,21774.1,297,12,1419995820.0,0.0,76.0,73.2,297,12,2,2023-05-02 10:28:11.692281,2023-05-02
425,UNION ASSURANCE PLC,UAL.N0000,3119,0.0,0.0,30.0,30.0,30.5,30.0,1683016508382,29/JUL/1988,458069.0,15265,16,17678571600.0,0.0,30.1,30.0,15265,16,2,2023-05-02 10:28:11.692281,2023-05-02
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,465,-5.555555555555555,-0.5,8.5,9.0,9.0,8.5,1683017385907,29/MAR/2011,427675.5,50283,36,9210245873.0,0.0,9.0,8.5,50283,36,0,2023-05-02 10:28:11.692281,2023-05-02
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,5,0.0,0.0,698.75,698.75,632.0,632.0,1683002569093,01/AUG/1988,3160.0,5,1,1048125000.0,0.0,632.0,698.75,5,1,0,2023-05-02 10:28:11.692281,2023-05-02
151,UNISYST ENGINEERING PLC,ALUF.N0000,200,0.0,0.0,5.5,5.5,5.5,5.3,1683017575589,01/JAN/1981,167791.6,30879,15,242640200.0,0.0,5.5,5.5,30879,15,0,2023-05-02 10:28:11.692281,2023-05-02
262,UNITED MOTORS LANKA PLC,UML.N0000,186,0.1724137931034483,0.1,58.1,58.0,60.0,58.1,1683017566579,05/DEC/1989,40359.7,680,11,5862326370.6,0.0,59.9,58.1,680,11,0,2023-05-02 10:28:11.692281,2023-05-02
1563,VALLIBEL FINANCE PLC,VFIN.N0000,500,-8.794788273615636,-2.7,28.0,30.7,30.0,27.5,1683017788989,04/MAY/2010,2030229.3,71868,63,6592695200.0,0.0,30.0,28.0,71868,63,0,2023-05-02 10:28:11.692281,2023-05-02
1848,VALLIBEL ONE PLC,VONE.N0000,2448,-7.303370786516854,-2.6,33.0,35.6,35.2,32.8,1683017953917,08/JUL/2011,16292131.0,486546,381,37584216252.0,0.0,35.0,33.0,486546,381,2,2023-05-02 10:28:11.692281,2023-05-02
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,5000,-4.545454545454546,-0.3,6.3,6.6,6.6,6.3,1683017215886,16/MAY/2006,1373117.0,212875,110,4706791305.3,0.0,6.6,6.3,212875,110,0,2023-05-02 10:28:11.692281,2023-05-02
5005,VIDULLANKA PLC,VLL.X0000,1600,-8.88888888888889,-0.4,4.1,4.5,4.2,4.1,1683016503327,10/JUN/2005,20920.0,5100,6,296815752.6,0.0,4.2,4.1,5100,6,2,2023-05-02 10:28:11.692281,2023-05-02
300,VIDULLANKA PLC,VLL.N0000,4,-1.694915254237288,-0.1,5.8,5.9,5.9,5.8,1683012837237,10/JUN/2005,12233.1,2109,8,5053632568.0,0.0,5.9,5.8,2109,8,2,2023-05-02 10:28:11.692281,2023-05-02
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,300,-3.5714285714285716,-0.1,2.7,2.8,2.8,2.7,1683017963515,03/JAN/2012,1162310.3,429563,36,1511614159.2,0.0,2.8,2.7,429563,36,2,2023-05-02 10:28:11.692281,2023-05-02
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,221,-0.6765899864682002,-0.5,73.4,73.9,75.0,73.3,1683017590118,01/DEC/1997,711594.1,9663,87,14922853662.2,0.0,75.0,73.4,9663,87,0,2023-05-02 10:28:11.692281,2023-05-02
4887,WINDFORCE PLC,WIND.N0000,10000,-1.1976047904191616,-0.2,16.5,16.7,16.8,16.5,1683017668542,22/APR/2021,6413408.7,388644,39,22287687543.0,0.0,16.7,16.5,388644,39,0,2023-05-02 10:28:11.692281,2023-05-02
