id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,2,-5.194805194805195,-0.4,7.3,7.7,7.6,7.3,1678693019056,01/JAN/1958,221461.8,30337,15,1301260558.3,0.0,7.4,7.3,30337,15,0,2023-03-13 10:30:49.338878,2023-03-13
142,SIERRA CABLES PLC,SIRA.N0000,4854,0.8,0.1,12.6,12.5,12.7,11.9,1678693007151,22/NOV/2005,3796695.2,304030,88,6772656618.0,0.0,12.3,12.6,304030,88,0,2023-03-13 10:30:49.338878,2023-03-13
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,25,0.0,0.0,63.0,63.0,57.0,56.2,1678691372436,01/JAN/1980,3412.0,60,3,567000000.0,0.0,56.2,63.0,60,3,0,2023-03-13 10:30:49.338878,2023-03-13
512,SINGER (SRI LANKA) PLC,SINS.N0000,9965,-1.5748031496062993,-0.2,12.5,12.7,12.8,12.0,1678692391292,01/JAN/1981,2159944.8,173220,71,14086081125.0,0.0,12.7,12.5,173220,71,3,2023-03-13 10:30:49.338878,2023-03-13
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,381,-6.140350877192983,-0.7,10.7,11.4,11.4,10.6,1678690836716,17/JAN/2011,46966.3,4277,11,2162192602.5,0.0,11.4,10.7,4277,11,0,2023-03-13 10:30:49.338878,2023-03-13
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,1,0.0,0.0,32.9,32.9,33.0,33.0,1678681807679,01/JAN/1982,33.0,1,1,658025004.0,0.0,33.0,32.9,1,1,2,2023-03-13 10:30:49.338878,2023-03-13
3307,SINGHE HOSPITALS PLC,SINH.N0000,12,0.0,0.0,2.6,2.6,2.6,2.5,1678692600413,21/APR/2015,119397.0,46878,12,1121382327.0,0.0,2.5,2.6,46878,12,2,2023-03-13 10:30:49.338878,2023-03-13
357,SMB FINANCE PLC,SEMB.X0000,1,0.0,0.0,0.3,0.3,0.4,0.2,1678692029452,20/DEC/1993,18424159.1,61413567,87,924481113.6,0.0,0.4,0.3,61413567,87,0,2023-03-13 10:30:49.338878,2023-03-13
185,SMB FINANCE PLC,SEMB.N0000,50000,0.0,0.0,0.8,0.8,0.9,0.8,1678692273844,20/DEC/1993,1077793.5,1333165,19,5176300038.4,0.0,0.8,0.8,1333165,19,0,2023-03-13 10:30:49.338878,2023-03-13
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,500,-1.5748031496062993,-0.2,12.5,12.7,13.0,12.3,1678692773956,21/SEP/2011,73675778.0,5813746,863,12214840000.0,0.0,12.5,12.5,5813746,863,2,2023-03-13 10:30:49.338878,2023-03-13
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1463,4.651162790697675,0.4,9.0,8.6,9.1,9.0,1678692662787,22/JAN/2009,41493.0,4610,7,5482897227.0,0.0,9.0,9.0,4610,7,2,2023-03-13 10:30:49.338878,2023-03-13
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,483,0.0,0.0,94.1,94.1,95.0,92.0,1678693218574,24/NOV/2000,8770195.5,93482,169,35287500000.0,0.0,95.0,94.1,93482,169,2,2023-03-13 10:30:49.338878,2023-03-13
556,SRI LANKA TELECOM PLC,SLTL.N0000,10,-2.395209580838323,-2.0,81.5,83.5,83.5,80.9,1678693286363,14/JAN/2003,17709635.3,216561,187,147096090000.0,0.0,83.1,81.5,216561,187,3,2023-03-13 10:30:49.338878,2023-03-13
153,STANDARD CAPITAL PLC,SING.N0000,20,2.109704641350211,1.0,48.4,47.4,49.9,47.3,1678691132963,01/JAN/1983,59838.0,1233,25,268176075.2,0.0,49.9,48.4,1233,25,0,2023-03-13 10:30:49.338878,2023-03-13
238,SUNSHINE HOLDINGS PLC,SUN.N0000,4074,-1.1235955056179776,-0.5,44.0,44.5,44.2,43.1,1678693169026,01/JAN/1983,7205267.2,164483,124,21646839676.0,0.0,44.2,44.0,164483,124,0,2023-03-13 10:30:49.338878,2023-03-13
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,10000,-1.8404907975460123,-0.3,16.0,16.3,16.4,15.6,1678692972529,01/JAN/1983,3989327.9,249645,111,2189760000.0,0.0,16.4,16.0,249645,111,0,2023-03-13 10:30:49.338878,2023-03-13
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,300,-2.867383512544803,-2.4,81.3,83.7,83.7,81.0,1678693197033,11/JAN/2000,1623201.0,19937,61,3861750000.0,0.0,83.7,81.3,19937,61,0,2023-03-13 10:30:49.338878,2023-03-13
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,9,4.2592592592592595,2.3,56.3,54.0,56.5,54.1,1678693231476,01/JAN/1983,6360.5,113,5,1126000000.0,0.0,56.5,56.3,113,5,0,2023-03-13 10:30:49.338878,2023-03-13
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,200,2.5096525096525095,1.3,53.1,51.8,54.9,52.0,1678693447596,01/AUG/1996,1878632.0,35438,79,1593000000.0,0.0,54.9,53.1,35438,79,0,2023-03-13 10:30:49.338878,2023-03-13
1854,TEEJAY LANKA PLC,TJL.N0000,35,0.6006006006006006,0.2,33.5,33.3,33.7,33.3,1678692573430,09/AUG/2011,168236.0,5023,36,24010789162.5,0.0,33.7,33.5,5023,36,0,2023-03-13 10:30:49.338878,2023-03-13
4,TESS AGRO PLC,TESS.N0000,190,0.0,0.0,1.1,1.1,1.2,1.1,1678693272620,31/DEC/2002,37494.2,33806,21,558577015.7,0.0,1.2,1.1,33806,21,2,2023-03-13 10:30:49.338878,2023-03-13
2997,TESS AGRO PLC,TESS.X0000,15,0.0,0.0,0.9,0.9,0.9,0.9,1678691731073,31/DEC/2002,9058.5,10065,3,45000000.0,0.0,0.9,0.9,10065,3,2,2023-03-13 10:30:49.338878,2023-03-13
306,THE AUTODROME PLC,AUTO.N0000,13,0.0,0.0,105.5,105.5,109.0,109.0,1678682752836,01/JAN/1975,1417.0,13,1,1266000000.0,0.0,109.0,105.5,13,1,0,2023-03-13 10:30:49.338878,2023-03-13
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,6000,-0.37453183520599254,-0.1,26.6,26.7,27.3,26.4,1678693227002,01/JAN/1970,8060543.1,302121,61,6384000000.0,0.0,26.5,26.6,302121,61,0,2023-03-13 10:30:49.338878,2023-03-13
414,THE FORTRESS RESORTS PLC,RHTL.N0000,87,1.3215859030837005,0.3,23.0,22.7,23.5,22.5,1678693368853,30/MAR/1999,13787172.5,600001,155,2550393732.0,0.0,22.8,23.0,600001,155,2,2023-03-13 10:30:49.338878,2023-03-13
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2,-1.2987012987012987,-0.1,7.6,7.7,8.3,7.6,1678691738693,01/JAN/1970,33860.6,4439,12,4389000000.0,0.0,8.0,7.6,4439,12,0,2023-03-13 10:30:49.338878,2023-03-13
253,THE KINGSBURY PLC,SERV.N0000,1250,1.0416666666666667,0.1,9.7,9.6,9.7,9.5,1678692538345,01/JAN/1982,520085.0,54070,20,4694800000.0,0.0,9.6,9.7,54070,20,0,2023-03-13 10:30:49.338878,2023-03-13
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,745,-1.1547344110854503,-1.25,107.0,108.25,110.0,105.0,1678686117346,10/JAN/2003,1881240.5,17539,36,23939342083.0,0.0,110.0,107.0,17539,36,0,2023-03-13 10:30:49.338878,2023-03-13
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,10,4.270462633451957,1.2,29.3,28.1,29.8,28.1,1678686897610,29/AUG/1997,33673.6,1142,8,1347800000.0,0.0,28.1,29.3,1142,8,2,2023-03-13 10:30:49.338878,2023-03-13
93,THREE ACRE FARMS PLC,TAFL.N0000,2,1.5037593984962405,2.0,135.0,133.0,138.0,131.25,1678692376834,20/MAR/1995,496154.25,3716,18,3178575000.0,0.0,133.0,135.0,3716,18,0,2023-03-13 10:30:49.338878,2023-03-13
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,1,-1.9851116625310175,-0.8,39.5,40.3,40.2,39.0,1678692674007,01/JAN/1984,9173024.0,230125,88,5279175000.0,0.0,40.2,39.5,230125,88,0,2023-03-13 10:30:49.338878,2023-03-13
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,400,0.0,0.0,45.0,45.0,45.1,43.3,1678693252320,01/JAN/1984,7911759.1,177458,84,12028500000.0,0.0,44.0,45.0,177458,84,0,2023-03-13 10:30:49.338878,2023-03-13
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,5,-6.896551724137931,-6.0,81.0,87.0,86.2,81.0,1678693039966,04/MAY/1998,956540.5,11782,56,1571306850.0,0.0,86.2,81.0,11782,56,2,2023-03-13 10:30:49.338878,2023-03-13
425,UNION ASSURANCE PLC,UAL.N0000,204,2.4096385542168677,0.8,34.0,33.2,35.0,33.9,1678692987925,29/JUL/1988,80518.5,2360,14,20035714480.0,0.0,35.0,34.0,2360,14,2,2023-03-13 10:30:49.338878,2023-03-13
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,100,-2.1052631578947367,-0.2,9.3,9.5,9.4,9.2,1678693122520,29/MAR/2011,734026.3,79734,23,10077092543.4,0.0,9.4,9.3,79734,23,0,2023-03-13 10:30:49.338878,2023-03-13
151,UNISYST ENGINEERING PLC,ALUF.N0000,100,0.0,0.0,5.9,5.9,5.9,5.9,1678687502754,01/JAN/1981,590.0,100,1,260286760.0,0.0,5.9,5.9,100,1,0,2023-03-13 10:30:49.338878,2023-03-13
262,UNITED MOTORS LANKA PLC,UML.N0000,3,0.0,0.0,64.3,64.3,63.0,62.0,1678689342260,05/DEC/1989,3227.0,52,2,6487910251.8,0.0,62.0,64.3,52,2,0,2023-03-13 10:30:49.338878,2023-03-13
1563,VALLIBEL FINANCE PLC,VFIN.N0000,4133,-3.323262839879154,-1.1,32.0,33.1,33.3,32.0,1678692669669,04/MAY/2010,9511316.7,292236,88,7534508800.0,0.0,33.3,32.0,292236,88,0,2023-03-13 10:30:49.338878,2023-03-13
1848,VALLIBEL ONE PLC,VONE.N0000,100,-3.8004750593824226,-1.6,40.5,42.1,42.4,39.5,1678693397484,08/JUL/2011,20044412.4,495104,311,46126083582.0,0.0,42.4,40.5,495104,311,2,2023-03-13 10:30:49.338878,2023-03-13
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,1000,-1.4705882352941178,-0.1,6.7,6.8,6.8,6.7,1678692642101,16/MAY/2006,747831.4,111532,44,5005635197.7,0.0,6.7,6.7,111532,44,0,2023-03-13 10:30:49.338878,2023-03-13
5005,VIDULLANKA PLC,VLL.X0000,6,0.0,0.0,4.7,4.7,4.7,4.7,1678689265648,10/JUN/2005,4728.2,1006,2,340252204.2,0.0,4.7,4.7,1006,2,2,2023-03-13 10:30:49.338878,2023-03-13
300,VIDULLANKA PLC,VLL.N0000,10000,1.694915254237288,0.1,6.0,5.9,6.1,5.9,1678692747721,10/JUN/2005,1442192.0,241633,29,5210758326.0,0.0,5.9,6.0,109185005,30,2,2023-03-13 10:30:49.338878,2023-03-13
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2000,0.0,0.0,2.6,2.6,2.7,2.6,1678691807512,03/JAN/2012,226547.0,87110,15,1455628449.6,0.0,2.7,2.6,87110,15,2,2023-03-13 10:30:49.338878,2023-03-13
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,1000,-0.9497964721845319,-0.7,73.0,73.7,73.9,72.0,1678693233892,01/DEC/1997,3769300.4,52079,48,14841530209.0,0.0,73.5,73.0,52079,48,0,2023-03-13 10:30:49.338878,2023-03-13
4887,WINDFORCE PLC,WIND.N0000,1,0.0,0.0,16.5,16.5,16.7,16.5,1678692447590,22/APR/2021,265704.8,16101,16,22287687543.0,0.0,16.7,16.5,16101,16,0,2023-03-13 10:30:49.338878,2023-03-13
