id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
142,SIERRA CABLES PLC,SIRA.N0000,1,-0.9345794392523364,-0.1,10.6,10.7,11.0,10.6,1683881738259,22/NOV/2005,22314.4,2101,8,5697631758.0,0.0,10.6,10.6,2101,8,0,2023-05-12 10:27:38.459271,2023-05-12
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,0.0,0.0,53.5,53.5,59.4,59.4,1683869583229,01/JAN/1980,237.6,4,2,481500000.0,0.0,59.4,53.5,4,2,0,2023-05-12 10:27:38.459271,2023-05-12
512,SINGER (SRI LANKA) PLC,SINS.N0000,7,-4.838709677419355,-0.6,11.8,12.4,12.0,11.0,1683881839563,01/JAN/1981,890430.3,76782,72,13297260582.0,0.0,12.0,11.8,76782,72,3,2023-05-12 10:27:38.459271,2023-05-12
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1,-2.7027027027027026,-0.3,10.8,11.1,11.3,10.8,1683869289793,17/JAN/2011,20742.9,1895,13,2182400010.0,0.0,11.0,10.8,1895,13,0,2023-05-12 10:27:38.459271,2023-05-12
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,518,-0.9174311926605505,-0.3,32.4,32.7,34.8,32.4,1683864914787,01/JAN/1982,17091.8,527,3,648024624.0,0.0,34.8,32.4,527,3,2,2023-05-12 10:27:38.459271,2023-05-12
3307,SINGHE HOSPITALS PLC,SINH.N0000,3,0.0,0.0,2.6,2.6,2.6,2.6,1683873729889,21/APR/2015,1450.8,558,7,1121382327.0,0.0,2.6,2.6,558,7,2,2023-05-12 10:27:38.459271,2023-05-12
185,SMB FINANCE PLC,SEMB.N0000,10000,-14.285714285714286,-0.1,0.6,0.7,0.7,0.5,1683881516322,20/DEC/1993,14701368.6,24490022,219,3882225028.8,0.0,0.7,0.6,24490022,219,0,2023-05-12 10:27:38.459271,2023-05-12
357,SMB FINANCE PLC,SEMB.X0000,100000,0.0,0.0,0.3,0.3,0.3,0.2,1683881815085,20/DEC/1993,80623.0,353077,9,924481113.6,0.0,0.2,0.3,353077,9,0,2023-05-12 10:27:38.459271,2023-05-12
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1000,1.1111111111111112,0.1,9.1,9.0,9.3,9.0,1683881975797,21/SEP/2011,16385227.7,1799564,336,8892403520.0,0.0,9.2,9.1,1799564,336,2,2023-05-12 10:27:38.459271,2023-05-12
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,50,0.2607561929595828,0.2,76.9,76.7,79.0,75.8,1683881876416,24/NOV/2000,18160596.7,233265,199,28837500000.0,0.0,77.9,76.9,233265,199,2,2023-05-12 10:27:38.459271,2023-05-12
556,SRI LANKA TELECOM PLC,SLTL.N0000,2311,-1.342281879194631,-1.2,88.2,89.4,90.7,88.1,1683881879604,14/JAN/2003,1935450.6,21840,91,159188652000.0,0.0,90.1,88.2,21840,91,3,2023-05-12 10:27:38.459271,2023-05-12
238,SUNSHINE HOLDINGS PLC,SUN.N0000,2,-0.47393364928909953,-0.2,42.0,42.2,43.0,42.0,1683881951905,01/JAN/1983,1135852.1,26930,25,20662892418.0,0.0,42.0,42.0,26930,25,0,2023-05-12 10:27:38.459271,2023-05-12
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,1,0.0,0.0,14.7,14.7,14.7,14.1,1683881122409,01/JAN/1983,77479.9,5473,15,2011842000.0,0.0,14.2,14.7,5473,15,0,2023-05-12 10:27:38.459271,2023-05-12
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,7.582417582417582,6.9,97.9,91.0,101.0,92.0,1683881975634,11/JAN/2000,11776809.0,121581,477,4650250000.0,0.0,92.0,97.9,121581,477,0,2023-05-12 10:27:38.459271,2023-05-12
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,40,0.7194244604316546,0.3,42.0,41.7,42.0,41.9,1683877879783,01/AUG/1996,36074.0,859,7,1260000000.0,0.0,42.0,42.0,859,7,0,2023-05-12 10:27:38.459271,2023-05-12
1854,TEEJAY LANKA PLC,TJL.N0000,59,-0.6024096385542169,-0.2,33.0,33.2,33.5,31.6,1683880838599,09/AUG/2011,1115675.1,34531,37,23652419175.0,0.0,32.8,33.0,34531,37,0,2023-05-12 10:27:38.459271,2023-05-12
4,TESS AGRO PLC,TESS.N0000,1,0.0,0.0,1.0,1.0,1.0,0.9,1683881881358,31/DEC/2002,81066.8,89797,27,507797287.0,0.0,1.0,1.0,89797,27,2,2023-05-12 10:27:38.459271,2023-05-12
2997,TESS AGRO PLC,TESS.X0000,3000,0.0,0.0,0.8,0.8,0.8,0.8,1683866071822,31/DEC/2002,2400.0,3000,1,40000000.0,0.0,0.8,0.8,3000,1,2,2023-05-12 10:27:38.459271,2023-05-12
306,THE AUTODROME PLC,AUTO.N0000,3,0.0,0.0,98.2,98.2,86.0,86.0,1683870921435,01/JAN/1975,258.0,3,1,1178400000.0,0.0,86.0,98.2,3,1,0,2023-05-12 10:27:38.459271,2023-05-12
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,1000,3.9215686274509802,1.0,26.5,25.5,26.5,25.3,1683878352627,01/JAN/1970,4593280.1,174957,33,6360000000.0,0.0,25.3,26.5,174957,33,0,2023-05-12 10:27:38.459271,2023-05-12
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,-3.8461538461538463,-0.8,20.0,20.8,20.0,20.0,1683881508951,30/MAR/1999,193780.0,9689,6,2217733680.0,0.0,20.0,20.0,9689,6,2,2023-05-12 10:27:38.459271,2023-05-12
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,25,0.0,0.0,7.2,7.2,7.5,7.2,1683872823777,01/JAN/1970,2879.6,398,8,4158000000.0,0.0,7.2,7.2,398,8,0,2023-05-12 10:27:38.459271,2023-05-12
253,THE KINGSBURY PLC,SERV.N0000,500,-2.1052631578947367,-0.2,9.3,9.5,9.4,9.3,1683881926395,01/JAN/1982,37418.8,4002,7,4501200000.0,0.0,9.4,9.3,4002,7,0,2023-05-12 10:27:38.459271,2023-05-12
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,412,-1.9138755980861244,-2.0,102.5,104.5,105.0,102.5,1683880880232,10/JAN/2003,1043499.25,10087,29,22932547322.5,0.0,105.0,102.5,10087,29,0,2023-05-12 10:27:38.459271,2023-05-12
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,4,0.0,0.0,26.1,26.1,26.8,26.1,1683880681078,29/AUG/1997,2717.2,104,3,1200600000.0,0.0,26.1,26.1,104,3,2,2023-05-12 10:27:38.459271,2023-05-12
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1277.75,1277.75,1683871339971,01/JAN/1974,1277.75,1,1,3257199600.0,0.0,1277.75,1490.0,1,1,2,2023-05-12 10:27:38.459271,2023-05-12
93,THREE ACRE FARMS PLC,TAFL.N0000,3,0.0,0.0,135.5,135.5,135.75,135.5,1683881740172,20/MAR/1995,776822.25,5733,15,3190347500.0,0.0,135.5,135.5,5733,15,0,2023-05-12 10:27:38.459271,2023-05-12
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,4885,0.0,0.0,40.0,40.0,40.0,39.4,1683881250504,01/JAN/1984,3710081.0,92780,43,5346000000.0,0.0,40.0,40.0,92780,43,0,2023-05-12 10:27:38.459271,2023-05-12
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1500,-1.9867549668874172,-0.9,44.4,45.3,44.5,44.0,1683881934433,01/JAN/1984,944413.6,21329,17,11868120000.0,0.0,44.5,44.4,21329,17,0,2023-05-12 10:27:38.459271,2023-05-12
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,200,1.8641810918774966,1.4,76.5,75.1,77.0,72.8,1683881809867,04/MAY/1998,99966.2,1305,8,1484012025.0,0.0,72.8,76.5,1305,8,2,2023-05-12 10:27:38.459271,2023-05-12
425,UNION ASSURANCE PLC,UAL.N0000,660,5.2631578947368425,1.6,32.0,30.4,33.0,30.4,1683881911236,29/JUL/1988,651985.8,21033,34,18857143040.0,0.0,30.5,32.0,21033,34,2,2023-05-12 10:27:38.459271,2023-05-12
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,4000,0.0,0.0,9.0,9.0,9.0,8.6,1683881898285,29/MAR/2011,2356876.3,262145,32,9752025042.0,0.0,9.0,9.0,262145,32,0,2023-05-12 10:27:38.459271,2023-05-12
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,89,-5.402504472271914,-37.75,661.0,698.75,662.0,661.0,1683867432608,01/AUG/1988,67430.0,102,3,991500000.0,0.0,662.0,661.0,102,3,0,2023-05-12 10:27:38.459271,2023-05-12
151,UNISYST ENGINEERING PLC,ALUF.N0000,349,-5.172413793103448,-0.3,5.5,5.8,5.7,5.5,1683878212968,01/JAN/1981,31270.2,5500,10,242640200.0,0.0,5.7,5.5,5500,10,0,2023-05-12 10:27:38.459271,2023-05-12
262,UNITED MOTORS LANKA PLC,UML.N0000,9,-4.040404040404041,-2.4,57.0,59.4,57.0,56.9,1683876830800,05/DEC/1989,7750.0,136,9,5751335682.0,0.0,57.0,57.0,136,9,0,2023-05-12 10:27:38.459271,2023-05-12
1563,VALLIBEL FINANCE PLC,VFIN.N0000,50,0.0,0.0,30.0,30.0,30.0,29.1,1683880752628,04/MAY/2010,606141.0,20211,9,7063602000.0,0.0,30.0,30.0,20211,9,0,2023-05-12 10:27:38.459271,2023-05-12
1848,VALLIBEL ONE PLC,VONE.N0000,47,0.8955223880597015,0.3,33.8,33.5,33.9,33.5,1683881086608,08/JUL/2011,3046730.0,90513,92,38495348767.2,0.0,33.6,33.8,90513,92,2,2023-05-12 10:27:38.459271,2023-05-12
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,100,1.5625,0.1,6.5,6.4,6.5,6.4,1683881990068,16/MAY/2006,305356.4,47693,35,4856213251.5,0.0,6.5,6.5,47693,35,0,2023-05-12 10:27:38.459271,2023-05-12
5005,VIDULLANKA PLC,VLL.X0000,10,-4.545454545454546,-0.2,4.2,4.4,4.4,4.1,1683871328873,10/JUN/2005,12562.1,3010,5,304055161.2,0.0,4.2,4.2,3010,5,2,2023-05-12 10:27:38.459271,2023-05-12
300,VIDULLANKA PLC,VLL.N0000,894,0.0,0.0,5.8,5.8,5.9,5.8,1683881289585,10/JUN/2005,15774.0,2710,11,5053632568.0,0.0,5.9,5.8,2710,11,2,2023-05-12 10:27:38.459271,2023-05-12
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2,0.0,0.0,2.7,2.7,2.8,2.6,1683881955266,03/JAN/2012,66684.0,24683,12,1511614159.2,0.0,2.7,2.7,24683,12,2,2023-05-12 10:27:38.459271,2023-05-12
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,1960,0.2628120893561104,0.2,76.3,76.1,76.9,75.9,1683881995979,01/DEC/1997,2712704.2,35574,79,15512448697.9,0.0,76.5,76.3,35574,79,0,2023-05-12 10:27:38.459271,2023-05-12
4887,WINDFORCE PLC,WIND.N0000,431,0.6024096385542169,0.1,16.7,16.6,16.7,16.5,1683872640173,22/APR/2021,24186.0,1450,9,22557841331.4,0.0,16.7,16.7,1450,9,0,2023-05-12 10:27:38.459271,2023-05-12
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,75,-3.5250463821892395,-4.75,130.0,134.75,130.0,130.0,1683876744817,01/MAY/1985,14690.0,113,2,97500000.0,0.0,130.0,130.0,113,2,0,2023-05-12 10:27:38.459271,2023-05-12
