id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
246,SERENDIB HOTELS PLC,SHOT.N0000,450,0.0,0.0,10.9,10.9,11.0,10.8,1682324653098,01/JAN/1973,1112439.9,102125,28,3292442576.8,0.0,10.8,10.9,102125,28,2,2023-04-24 10:28:18.137414,2023-04-24
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1319.5,1319.5,1298.75,1298.75,1682325950195,01/JAN/1983,2597.5,2,2,526356467.0,0.0,1298.75,1319.5,2,2,2,2023-04-24 10:28:18.137414,2023-04-24
42,SEYLAN BANK PLC,SEYB.N0000,5,-0.3067484662576687,-0.1,32.5,32.6,32.7,32.5,1682324899479,05/JAN/1989,650260.6,20008,18,9643281895.0,0.0,32.5,32.5,20008,18,0,2023-04-24 10:28:18.137414,2023-04-24
213,SEYLAN BANK PLC,SEYB.X0000,309,-2.830188679245283,-0.6,20.6,21.2,21.2,20.3,1682324236634,05/JAN/1989,634677.4,30460,20,6565893455.2,0.0,21.2,20.6,30460,20,0,2023-04-24 10:28:18.137414,2023-04-24
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,128,0.8333333333333334,0.1,12.1,12.0,12.8,12.0,1682326037691,08/FEB/1995,16869.6,1394,14,1790374806.0,0.0,12.8,12.1,1394,14,0,2023-04-24 10:28:18.137414,2023-04-24
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,1,-1.4705882352941178,-0.1,6.7,6.8,6.9,6.7,1682326600723,01/JAN/1958,31503.3,4668,13,1194307635.7,0.0,6.8,6.7,4668,13,0,2023-04-24 10:28:18.137414,2023-04-24
142,SIERRA CABLES PLC,SIRA.N0000,5000,-3.3333333333333335,-0.4,11.6,12.0,11.7,11.5,1682326434451,22/NOV/2005,489495.9,42258,29,6235144188.0,0.0,11.7,11.6,42258,29,0,2023-04-24 10:28:18.137414,2023-04-24
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,2,0.0,0.0,58.0,58.0,58.0,58.0,1682312996818,01/JAN/1980,406.0,7,2,522000000.0,0.0,58.0,58.0,7,2,0,2023-04-24 10:28:18.137414,2023-04-24
512,SINGER (SRI LANKA) PLC,SINS.N0000,9,0.0,0.0,15.0,15.0,15.1,14.6,1682326362827,01/JAN/1981,976724.5,66683,38,16903297350.0,0.0,14.6,15.0,66683,38,3,2023-04-24 10:28:18.137414,2023-04-24
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,10,-2.380952380952381,-0.3,12.3,12.6,12.5,12.0,1682326734500,17/JAN/2011,414926.4,33436,20,2485511122.5,0.0,12.5,12.3,33436,20,0,2023-04-24 10:28:18.137414,2023-04-24
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,6,-5.113636363636363,-1.8,33.4,35.2,34.1,33.2,1682325445215,01/JAN/1982,9725.0,291,7,668025384.0,0.0,34.1,33.4,291,7,2,2023-04-24 10:28:18.137414,2023-04-24
3307,SINGHE HOSPITALS PLC,SINH.N0000,2501,4.0,0.1,2.6,2.5,2.6,2.5,1682324516933,21/APR/2015,8312.6,3201,6,1121382327.0,0.0,2.5,2.6,3201,6,2,2023-04-24 10:28:18.137414,2023-04-24
185,SMB FINANCE PLC,SEMB.N0000,10,0.0,0.0,0.7,0.7,0.7,0.6,1682326467802,20/DEC/1993,233259.9,333300,25,4529262533.6,0.0,0.7,0.7,333300,25,0,2023-04-24 10:28:18.137414,2023-04-24
357,SMB FINANCE PLC,SEMB.X0000,1,50.0,0.1,0.3,0.2,0.3,0.2,1682326183277,20/DEC/1993,73010.6,263369,21,924481113.6,0.0,0.3,0.3,263369,21,0,2023-04-24 10:28:18.137414,2023-04-24
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,-5.05050505050505,-0.5,9.4,9.9,10.0,9.3,1682326800899,21/SEP/2011,28006032.4,2925479,654,9185559680.0,0.0,10.0,9.4,2925479,654,2,2023-04-24 10:28:18.137414,2023-04-24
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1,1.25,0.1,8.1,8.0,8.4,8.1,1682326114527,22/JAN/2009,1223.4,151,2,4934607504.3,0.0,8.1,8.1,151,2,2,2023-04-24 10:28:18.137414,2023-04-24
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,1,-2.8720626631853787,-2.2,74.4,76.6,78.9,73.9,1682326750317,24/NOV/2000,5756898.0,77017,280,27900000000.0,0.0,75.5,74.4,77017,280,2,2023-04-24 10:28:18.137414,2023-04-24
556,SRI LANKA TELECOM PLC,SLTL.N0000,877,0.9574468085106383,0.9,94.9,94.0,95.8,92.5,1682326793491,14/JAN/2003,5815680.2,61791,128,171281214000.0,0.0,94.9,94.9,61791,128,3,2023-04-24 10:28:18.137414,2023-04-24
153,STANDARD CAPITAL PLC,SING.N0000,47,0.0,0.0,37.1,37.1,42.0,38.6,1682320653332,01/JAN/1983,3554.2,90,5,205564718.8,0.0,42.0,37.1,90,5,0,2023-04-24 10:28:18.137414,2023-04-24
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-2.460850111856823,-1.1,43.6,44.7,45.0,43.5,1682326678272,01/JAN/1983,3461837.7,78682,55,21450050224.4,0.0,44.4,43.6,78682,55,0,2023-04-24 10:28:18.137414,2023-04-24
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,200,1.9607843137254901,0.3,15.6,15.3,15.8,15.2,1682325510033,01/JAN/1983,2617150.8,167234,47,2135016000.0,0.0,15.7,15.6,167234,47,0,2023-04-24 10:28:18.137414,2023-04-24
468,TAL LANKA HOTELS PLC,TAJ.N0000,30,0.6289308176100629,0.1,16.0,15.9,16.5,15.9,1682325381289,01/JAN/1982,3693.5,231,3,2234199904.0,0.0,16.0,16.0,231,3,2,2023-04-24 10:28:18.137414,2023-04-24
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,10,-2.5081788440567068,-2.3,89.4,91.7,92.0,88.1,1682325335651,11/JAN/2000,9306183.5,103044,105,4246500000.0,0.0,92.0,89.4,103044,105,0,2023-04-24 10:28:18.137414,2023-04-24
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,5,0.0,0.0,45.0,45.0,45.0,45.0,1682324466982,01/AUG/1996,32265.0,717,10,1350000000.0,0.0,45.0,45.0,717,10,0,2023-04-24 10:28:18.137414,2023-04-24
1854,TEEJAY LANKA PLC,TJL.N0000,95,1.4970059880239521,0.5,33.9,33.4,33.9,33.0,1682326709602,09/AUG/2011,10129100.3,302777,29,24297485152.5,0.0,33.0,33.9,302777,29,0,2023-04-24 10:28:18.137414,2023-04-24
4,TESS AGRO PLC,TESS.N0000,129,10.0,0.1,1.1,1.0,1.1,1.0,1682324333424,31/DEC/2002,5701.9,5229,5,558577015.7,0.0,1.0,1.1,5229,5,2,2023-04-24 10:28:18.137414,2023-04-24
2997,TESS AGRO PLC,TESS.X0000,10,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1682323797151,31/DEC/2002,7532.8,9413,14,40000000.0,0.0,0.9,0.8,9413,14,2,2023-04-24 10:28:18.137414,2023-04-24
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,150,-3.7037037037037037,-1.0,26.0,27.0,27.0,26.0,1682323380955,01/JAN/1970,581682.7,22232,24,6240000000.0,0.0,26.2,26.0,22232,24,0,2023-04-24 10:28:18.137414,2023-04-24
414,THE FORTRESS RESORTS PLC,RHTL.N0000,2,-0.46296296296296297,-0.1,21.5,21.6,21.5,20.5,1682326221109,30/MAR/1999,82521.5,4001,13,2384063706.0,0.0,20.5,21.5,4001,13,2,2023-04-24 10:28:18.137414,2023-04-24
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1107,-1.2820512820512822,-0.1,7.7,7.8,7.9,7.7,1682326411303,01/JAN/1970,32245.0,4150,8,4446750000.0,0.0,7.8,7.7,4150,8,0,2023-04-24 10:28:18.137414,2023-04-24
253,THE KINGSBURY PLC,SERV.N0000,30,2.0618556701030926,0.2,9.9,9.7,10.0,9.7,1682325385639,01/JAN/1982,32062.3,3281,13,4791600000.0,0.0,9.8,9.9,3281,13,0,2023-04-24 10:28:18.137414,2023-04-24
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,5,0.0,0.0,110.5,110.5,113.0,110.25,1682322924600,10/JAN/2003,310843.25,2810,26,24722404674.5,0.0,110.5,110.5,2810,26,0,2023-04-24 10:28:18.137414,2023-04-24
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,50,0.0,0.0,27.1,27.1,27.1,27.1,1682313179966,29/AUG/1997,1355.0,50,1,1246600000.0,0.0,27.1,27.1,50,1,2,2023-04-24 10:28:18.137414,2023-04-24
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1485.0,1484.75,1682314978264,01/JAN/1974,2969.75,2,2,3257199600.0,0.0,1484.75,1490.0,2,2,2,2023-04-24 10:28:18.137414,2023-04-24
93,THREE ACRE FARMS PLC,TAFL.N0000,17,0.0,0.0,140.75,140.75,143.75,140.0,1682320030116,20/MAR/1995,1366417.75,9666,27,3313958750.0,0.0,140.0,140.75,9666,27,0,2023-04-24 10:28:18.137414,2023-04-24
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,100,-2.1052631578947367,-1.0,46.5,47.5,47.0,46.0,1682326757469,01/JAN/1984,2697129.2,57735,39,6214725000.0,0.0,46.2,46.5,57735,39,0,2023-04-24 10:28:18.137414,2023-04-24
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,185,-0.205761316872428,-0.1,48.5,48.6,50.0,48.3,1682323201088,01/JAN/1984,5234260.0,107924,30,12964050000.0,0.0,50.0,48.5,107924,30,0,2023-04-24 10:28:18.137414,2023-04-24
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,0.0,0.0,76.5,76.5,78.5,78.4,1682319744484,04/MAY/1998,156.9,2,2,1484012025.0,0.0,78.5,76.5,2,2,2,2023-04-24 10:28:18.137414,2023-04-24
425,UNION ASSURANCE PLC,UAL.N0000,78,-6.21301775147929,-2.1,31.7,33.8,34.1,31.6,1682325194765,29/JUL/1988,1272076.8,40102,33,18680357324.0,0.0,34.1,31.7,40102,33,2,2023-04-24 10:28:18.137414,2023-04-24
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,5000,5.882352941176471,0.5,9.0,8.5,9.1,8.1,1682326786266,29/MAR/2011,14127806.2,1573587,132,9752025042.0,0.0,8.4,9.0,1573587,132,0,2023-04-24 10:28:18.137414,2023-04-24
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,2,0.0,0.0,698.75,698.75,690.0,690.0,1682316563503,01/AUG/1988,1380.0,2,1,1048125000.0,0.0,690.0,698.75,2,1,0,2023-04-24 10:28:18.137414,2023-04-24
151,UNISYST ENGINEERING PLC,ALUF.N0000,1,0.0,0.0,5.6,5.6,5.9,5.6,1682325791254,01/JAN/1981,30845.1,5508,7,247051840.0,0.0,5.6,5.6,5508,7,0,2023-04-24 10:28:18.137414,2023-04-24
262,UNITED MOTORS LANKA PLC,UML.N0000,10,0.0,0.0,60.0,60.0,60.0,60.0,1682316605024,05/DEC/1989,600.0,10,1,6054037560.0,0.0,60.0,60.0,10,1,0,2023-04-24 10:28:18.137414,2023-04-24
1563,VALLIBEL FINANCE PLC,VFIN.N0000,26,-3.4375,-1.1,30.9,32.0,32.0,30.1,1682326683108,04/MAY/2010,199342.0,6417,46,7275510060.0,0.0,32.0,30.9,6417,46,0,2023-04-24 10:28:18.137414,2023-04-24
1848,VALLIBEL ONE PLC,VONE.N0000,300,-2.1164021164021163,-0.8,37.0,37.8,38.0,37.0,1682326742557,08/JUL/2011,2356105.2,63431,131,42139878828.0,0.0,37.6,37.0,63431,131,2,2023-04-24 10:28:18.137414,2023-04-24
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,9,1.492537313432836,0.1,6.8,6.7,6.8,6.7,1682324202382,16/MAY/2006,7784.3,1154,8,5080346170.8,0.0,6.7,6.8,1154,8,0,2023-04-24 10:28:18.137414,2023-04-24
300,VIDULLANKA PLC,VLL.N0000,5000,1.694915254237288,0.1,6.0,5.9,6.0,6.0,1682326556461,10/JUN/2005,30030.0,5005,2,5227895760.0,0.0,6.0,6.0,5005,2,2,2023-04-24 10:28:18.137414,2023-04-24
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,172,3.4482758620689653,0.1,3.0,2.9,3.0,2.8,1682326611328,03/JAN/2012,1322797.8,444876,65,1679571288.0,0.0,2.9,3.0,444876,65,2,2023-04-24 10:28:18.137414,2023-04-24
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,200,-2.454780361757106,-1.9,75.5,77.4,77.8,75.3,1682326465651,01/DEC/1997,3074825.1,40220,88,15349801791.5,0.0,77.0,75.5,40220,88,0,2023-04-24 10:28:18.137414,2023-04-24
4887,WINDFORCE PLC,WIND.N0000,1,-0.6024096385542169,-0.1,16.5,16.6,16.9,16.5,1682310491683,22/APR/2021,2038223.1,123501,11,22287687543.0,0.0,16.6,16.5,123501,11,0,2023-04-24 10:28:18.137414,2023-04-24
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,3,0.0,0.0,130.5,130.5,140.0,129.75,1682319079840,01/MAY/1985,2387.5,18,3,97875000.0,0.0,129.75,130.5,18,3,0,2023-04-24 10:28:18.137414,2023-04-24
