id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,14,-3.278688524590164,-0.4,11.8,12.2,12.2,11.0,1682585315795,17/JAN/2011,1158318.7,98171,29,2384474085.0,0.0,11.8,11.8,98171,29,0,2023-04-27 10:28:50.426566,2023-04-27
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,74,0.0,0.0,32.7,32.7,33.5,33.5,1682571628763,01/JAN/1982,2479.0,74,1,654024852.0,0.0,33.5,32.7,74,1,2,2023-04-27 10:28:50.426566,2023-04-27
3307,SINGHE HOSPITALS PLC,SINH.N0000,50,-3.8461538461538463,-0.1,2.5,2.6,2.5,2.4,1682576829798,21/APR/2015,64875.0,26150,13,1078252237.5,0.0,2.5,2.5,26150,13,2,2023-04-27 10:28:50.426566,2023-04-27
357,SMB FINANCE PLC,SEMB.X0000,20000,0.0,0.0,0.3,0.3,0.3,0.2,1682583127678,20/DEC/1993,6933.0,23606,11,924481113.6,0.0,0.2,0.3,23606,11,0,2023-04-27 10:28:50.426566,2023-04-27
185,SMB FINANCE PLC,SEMB.N0000,5000,0.0,0.0,0.7,0.7,0.7,0.6,1682585808386,20/DEC/1993,369131.4,601285,41,4529262533.6,0.0,0.7,0.7,601285,41,0,2023-04-27 10:28:50.426566,2023-04-27
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,14958,-3.0927835051546393,-0.3,9.4,9.7,10.0,9.3,1682585986346,21/SEP/2011,9584872.2,1013865,393,9185559680.0,0.0,9.7,9.4,1013865,393,2,2023-04-27 10:28:50.426566,2023-04-27
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,4883,-5.0,-0.4,7.6,8.0,7.9,7.5,1682583060537,22/JAN/2009,50078.8,6583,6,4630002102.8,0.0,7.9,7.6,6583,6,3,2023-04-27 10:28:50.426566,2023-04-27
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,5028,-0.8438818565400844,-0.6,70.5,71.1,73.0,68.5,1682585986949,24/NOV/2000,12441687.2,174089,227,26437500000.0,0.0,70.2,70.5,174089,227,2,2023-04-27 10:28:50.426566,2023-04-27
556,SRI LANKA TELECOM PLC,SLTL.N0000,110,0.0,0.0,92.0,92.0,93.4,88.5,1682585965735,14/JAN/2003,13683410.0,150250,224,166047120000.0,0.0,91.3,92.0,150250,224,3,2023-04-27 10:28:50.426566,2023-04-27
153,STANDARD CAPITAL PLC,SING.N0000,1,0.0,0.0,38.0,38.0,39.9,37.1,1682577895586,01/JAN/1983,339.5,9,4,210551464.0,0.0,37.1,38.0,9,4,0,2023-04-27 10:28:50.426566,2023-04-27
238,SUNSHINE HOLDINGS PLC,SUN.N0000,13434,0.22988505747126436,0.1,43.6,43.5,44.0,42.0,1682585988546,01/JAN/1983,6861365.6,158255,110,21450050224.4,0.0,43.1,43.6,158255,110,0,2023-04-27 10:28:50.426566,2023-04-27
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,200,-1.9607843137254901,-0.3,15.0,15.3,15.3,14.7,1682585824739,01/JAN/1983,525663.7,35121,41,2052900000.0,0.0,15.2,15.0,35121,41,0,2023-04-27 10:28:50.426566,2023-04-27
468,TAL LANKA HOTELS PLC,TAJ.N0000,10,-0.625,-0.1,15.9,16.0,16.0,15.9,1682581689031,01/JAN/1982,4325.8,272,4,2220236154.6,0.0,16.0,15.9,272,4,2,2023-04-27 10:28:50.426566,2023-04-27
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,200,0.11098779134295228,0.1,90.2,90.1,90.7,88.5,1682585047052,11/JAN/2000,5967112.6,66319,82,4284500000.0,0.0,89.0,90.2,66319,82,0,2023-04-27 10:28:50.426566,2023-04-27
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,51,0.0,0.0,56.0,56.0,53.6,53.6,1682572471817,01/JAN/1983,2733.6,51,1,1120000000.0,0.0,53.6,56.0,51,1,0,2023-04-27 10:28:50.426566,2023-04-27
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1,-1.4251781472684086,-0.6,41.5,42.1,42.0,41.5,1682585596382,01/AUG/1996,649758.0,15479,33,1245000000.0,0.0,42.0,41.5,15479,33,0,2023-04-27 10:28:50.426566,2023-04-27
1854,TEEJAY LANKA PLC,TJL.N0000,1000,0.0,0.0,34.0,34.0,34.0,33.5,1682584158652,09/AUG/2011,1699212.0,50245,37,24369159150.0,0.0,33.7,34.0,50245,37,0,2023-04-27 10:28:50.426566,2023-04-27
2997,TESS AGRO PLC,TESS.X0000,101,0.0,0.0,0.8,0.8,0.9,0.7,1682574219697,31/DEC/2002,9696.2,12108,8,40000000.0,0.0,0.7,0.8,12108,8,2,2023-04-27 10:28:50.426566,2023-04-27
4,TESS AGRO PLC,TESS.N0000,2500,10.0,0.1,1.1,1.0,1.1,1.0,1682583759705,31/DEC/2002,301800.4,301446,28,558577015.7,0.0,1.0,1.1,301446,28,2,2023-04-27 10:28:50.426566,2023-04-27
306,THE AUTODROME PLC,AUTO.N0000,37,0.0,0.0,98.2,98.2,97.5,97.5,1682578634876,01/JAN/1975,3607.5,37,1,1178400000.0,0.0,97.5,98.2,37,1,0,2023-04-27 10:28:50.426566,2023-04-27
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,120,-0.37593984962406013,-0.1,26.5,26.6,26.5,25.0,1682585610595,01/JAN/1970,6979503.8,264553,67,6360000000.0,0.0,25.0,26.5,264553,67,0,2023-04-27 10:28:50.426566,2023-04-27
414,THE FORTRESS RESORTS PLC,RHTL.N0000,200,2.3923444976076556,0.5,21.4,20.9,21.4,21.4,1682585160665,30/MAR/1999,6420.0,300,2,2372975037.6,0.0,21.4,21.4,300,2,2,2023-04-27 10:28:50.426566,2023-04-27
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1000,-1.3157894736842106,-0.1,7.5,7.6,7.9,7.5,1682585690568,01/JAN/1970,137299.2,18274,12,4331250000.0,0.0,7.9,7.5,18274,12,0,2023-04-27 10:28:50.426566,2023-04-27
253,THE KINGSBURY PLC,SERV.N0000,5000,-1.0416666666666667,-0.1,9.5,9.6,10.0,9.5,1682585073866,01/JAN/1982,359501.2,37752,11,4598000000.0,0.0,9.6,9.5,37752,11,0,2023-04-27 10:28:50.426566,2023-04-27
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1,-0.2288329519450801,-0.25,109.0,109.25,109.75,106.0,1682585082754,10/JAN/2003,357796.0,3313,29,24386806421.0,0.0,109.75,109.0,3313,29,0,2023-04-27 10:28:50.426566,2023-04-27
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,699,-3.690036900369004,-1.0,26.1,27.1,26.9,26.0,1682585697291,29/AUG/1997,100885.9,3844,20,1200600000.0,0.0,26.9,26.1,3844,20,2,2023-04-27 10:28:50.426566,2023-04-27
93,THREE ACRE FARMS PLC,TAFL.N0000,448,-1.4388489208633093,-2.0,137.0,139.0,139.5,136.0,1682585262982,20/MAR/1995,290593.0,2113,10,3225665000.0,0.0,138.0,137.0,2113,10,0,2023-04-27 10:28:50.426566,2023-04-27
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,1,-2.150537634408602,-1.0,45.5,46.5,46.8,45.2,1682585112508,01/JAN/1984,1398219.9,30736,36,6081075000.0,0.0,46.3,45.5,30736,36,0,2023-04-27 10:28:50.426566,2023-04-27
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,600,-1.0638297872340425,-0.5,46.5,47.0,47.0,45.0,1682585393849,01/JAN/1984,3917367.1,85242,60,12429450000.0,0.0,46.5,46.5,85242,60,0,2023-04-27 10:28:50.426566,2023-04-27
499,TRANS ASIA HOTELS PLC,TRAN.N0000,10,0.0,0.0,43.3,43.3,43.3,43.3,1682584753032,01/JAN/1983,2554.7,59,2,8660000000.0,0.0,43.3,43.3,59,2,3,2023-04-27 10:28:50.426566,2023-04-27
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,35,1.9893899204244032,1.5,76.9,75.4,77.0,75.1,1682578340332,04/MAY/1998,59964.9,782,7,1491771565.0,0.0,75.1,76.9,782,7,2,2023-04-27 10:28:50.426566,2023-04-27
425,UNION ASSURANCE PLC,UAL.N0000,300,-0.9463722397476341,-0.3,31.4,31.7,32.5,28.5,1682584748883,29/JUL/1988,277594.8,9108,47,18503571608.0,0.0,32.0,31.4,9108,47,2,2023-04-27 10:28:50.426566,2023-04-27
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,100,-5.555555555555555,-0.5,8.5,9.0,8.9,8.5,1682585780476,29/MAR/2011,191325.4,22474,30,9210245873.0,0.0,8.7,8.5,22474,30,0,2023-04-27 10:28:50.426566,2023-04-27
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,0.0,0.0,698.75,698.75,688.5,651.0,1682584944669,01/AUG/1988,8224.5,12,4,1048125000.0,0.0,688.5,698.75,12,4,0,2023-04-27 10:28:50.426566,2023-04-27
151,UNISYST ENGINEERING PLC,ALUF.N0000,555,0.0,0.0,5.5,5.5,5.5,5.5,1682582433202,01/JAN/1981,24816.0,4512,4,242640200.0,0.0,5.5,5.5,4512,4,0,2023-04-27 10:28:50.426566,2023-04-27
262,UNITED MOTORS LANKA PLC,UML.N0000,1,-3.3333333333333335,-2.0,58.0,60.0,62.9,58.0,1682585262993,05/DEC/1989,42276.7,709,19,5852236308.0,0.0,60.0,58.0,709,19,0,2023-04-27 10:28:50.426566,2023-04-27
1563,VALLIBEL FINANCE PLC,VFIN.N0000,1250,-3.870967741935484,-1.2,29.8,31.0,31.0,29.5,1682585956182,04/MAY/2010,991062.4,32859,33,7016511320.0,0.0,31.0,29.8,32859,33,0,2023-04-27 10:28:50.426566,2023-04-27
1848,VALLIBEL ONE PLC,VONE.N0000,2,-1.1111111111111112,-0.4,35.6,36.0,36.4,34.0,1682585667967,08/JUL/2011,11146366.7,315465,241,40545396926.4,0.0,36.0,35.6,315465,241,2,2023-04-27 10:28:50.426566,2023-04-27
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,292,-1.492537313432836,-0.1,6.6,6.7,6.6,6.5,1682582638777,16/MAY/2006,677783.5,102695,49,4930924224.6,0.0,6.6,6.6,102695,49,0,2023-04-27 10:28:50.426566,2023-04-27
5005,VIDULLANKA PLC,VLL.X0000,50,0.0,0.0,4.5,4.5,4.6,4.5,1682583564499,10/JUN/2005,17394.1,3865,5,325773387.0,0.0,4.6,4.5,3865,5,2,2023-04-27 10:28:50.426566,2023-04-27
300,VIDULLANKA PLC,VLL.N0000,50,0.0,0.0,5.9,5.9,6.0,5.9,1682582697869,10/JUN/2005,36084.5,6116,6,5140764164.0,0.0,5.9,5.9,6116,6,2,2023-04-27 10:28:50.426566,2023-04-27
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,1,-6.666666666666667,-0.2,2.8,3.0,2.9,2.7,1682585789108,03/JAN/2012,1910111.8,682736,61,1567599868.8,0.0,2.8,2.8,682736,61,2,2023-04-27 10:28:50.426566,2023-04-27
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,30,-1.7105263157894737,-1.3,74.7,76.0,76.0,74.3,1682582610253,01/DEC/1997,2358399.1,31504,107,15187154885.1,0.0,75.7,74.7,31504,107,0,2023-04-27 10:28:50.426566,2023-04-27
4887,WINDFORCE PLC,WIND.N0000,1994,-2.9239766081871346,-0.5,16.6,17.1,17.0,16.5,1682585917276,22/APR/2021,8948493.6,540824,34,22422764437.2,0.0,17.0,16.6,540824,34,0,2023-04-27 10:28:50.426566,2023-04-27
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,20,0.0,0.0,131.0,131.0,131.0,131.0,1682569039880,01/MAY/1985,2620.0,20,1,98250000.0,0.0,131.0,131.0,20,1,0,2023-04-27 10:28:50.426566,2023-04-27
