id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,10,0.0,0.0,58.5,58.5,58.5,58.5,1681967370194,01/JAN/1980,585.0,10,1,526500000.0,0.0,58.5,58.5,10,1,0,2023-04-20 10:28:10.404178,2023-04-20
512,SINGER (SRI LANKA) PLC,SINS.N0000,20000,1.342281879194631,0.2,15.1,14.9,15.1,14.7,1681976913162,01/JAN/1981,2585981.5,171620,12,17015985999.0,0.0,15.0,15.1,171620,12,3,2023-04-20 10:28:10.404178,2023-04-20
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,66,0.0,0.0,12.5,12.5,12.7,12.0,1681976746334,17/JAN/2011,281077.0,22574,29,2525925937.5,0.0,12.5,12.5,22574,29,0,2023-04-20 10:28:10.404178,2023-04-20
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,20,0.0,0.0,35.2,35.2,34.0,34.0,1681970103683,01/JAN/1982,680.0,20,1,704026752.0,0.0,34.0,35.2,20,1,2,2023-04-20 10:28:10.404178,2023-04-20
3307,SINGHE HOSPITALS PLC,SINH.N0000,1,4.0,0.1,2.6,2.5,2.7,2.6,1681976075969,21/APR/2015,130408.5,50155,8,1121382327.0,0.0,2.6,2.6,50155,8,2,2023-04-20 10:28:10.404178,2023-04-20
357,SMB FINANCE PLC,SEMB.X0000,23,0.0,0.0,0.3,0.3,0.3,0.2,1681980566970,20/DEC/1993,204436.1,686454,16,924481113.6,0.0,0.2,0.3,686454,16,0,2023-04-20 10:28:10.404178,2023-04-20
185,SMB FINANCE PLC,SEMB.N0000,5000,0.0,0.0,0.7,0.7,0.7,0.6,1681981014106,20/DEC/1993,518564.2,772949,42,4529262533.6,0.0,0.7,0.7,772949,42,0,2023-04-20 10:28:10.404178,2023-04-20
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,-2.912621359223301,-0.3,10.0,10.3,10.5,9.9,1681981199035,21/SEP/2011,25612934.7,2544125,694,9771872000.0,0.0,10.3,10.0,2544125,694,2,2023-04-20 10:28:10.404178,2023-04-20
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,13055,-8.045977011494253,-0.7,8.0,8.7,8.3,7.9,1681969405524,22/JAN/2009,246851.5,31000,11,4873686424.0,0.0,8.3,8.0,31000,11,2,2023-04-20 10:28:10.404178,2023-04-20
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,500,-3.217821782178218,-2.6,78.2,80.8,81.5,77.7,1681981075801,24/NOV/2000,22360970.2,281767,339,29325000000.0,0.0,81.5,78.2,281767,339,2,2023-04-20 10:28:10.404178,2023-04-20
556,SRI LANKA TELECOM PLC,SLTL.N0000,3,-2.2517911975435005,-2.2,95.5,97.7,97.0,94.8,1681981196576,14/JAN/2003,22987929.5,241427,220,172364130000.0,0.0,95.0,95.5,241427,220,3,2023-04-20 10:28:10.404178,2023-04-20
153,STANDARD CAPITAL PLC,SING.N0000,1,0.0,0.0,37.1,37.1,42.0,38.5,1681978890203,01/JAN/1983,471.7,12,5,205564718.8,0.0,39.0,37.1,12,5,0,2023-04-20 10:28:10.404178,2023-04-20
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-1.1111111111111112,-0.5,44.5,45.0,45.0,44.3,1681981134241,01/JAN/1983,2279850.2,50923,33,21892826490.5,0.0,44.9,44.5,50923,33,0,2023-04-20 10:28:10.404178,2023-04-20
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,80,0.0,0.0,15.5,15.5,15.7,15.1,1681980258032,01/JAN/1983,4584891.6,296270,81,2121330000.0,0.0,15.5,15.5,296270,81,0,2023-04-20 10:28:10.404178,2023-04-20
468,TAL LANKA HOTELS PLC,TAJ.N0000,3270,-0.625,-0.1,15.9,16.0,16.9,15.9,1681974347597,01/JAN/1982,181915.4,11360,11,2220236154.6,0.0,16.9,15.9,11360,11,2,2023-04-20 10:28:10.404178,2023-04-20
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,15,-12.94663573085847,-13.95,93.8,107.75,95.0,88.0,1681981022458,11/JAN/2000,11652378.3,125427,543,4455500000.0,0.0,91.9,93.8,125427,543,0,2023-04-20 10:28:10.404178,2023-04-20
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,188,0.0,0.0,56.0,56.0,56.0,55.9,1681980894405,01/JAN/1983,78937.0,1410,3,1120000000.0,0.0,55.9,56.0,1410,3,0,2023-04-20 10:28:10.404178,2023-04-20
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,302,0.4444444444444444,0.2,45.2,45.0,46.0,45.0,1681979361529,01/AUG/1996,97601.1,2152,13,1356000000.0,0.0,45.5,45.2,2152,13,0,2023-04-20 10:28:10.404178,2023-04-20
1854,TEEJAY LANKA PLC,TJL.N0000,122,-0.3021148036253776,-0.1,33.0,33.1,34.0,33.0,1681977117466,09/AUG/2011,306372.4,9279,13,23652419175.0,0.0,33.0,33.0,9279,13,0,2023-04-20 10:28:10.404178,2023-04-20
4,TESS AGRO PLC,TESS.N0000,30,0.0,0.0,1.0,1.0,1.1,1.0,1681976655336,31/DEC/2002,473732.0,472821,40,507797287.0,0.0,1.1,1.0,472821,40,2,2023-04-20 10:28:10.404178,2023-04-20
2997,TESS AGRO PLC,TESS.X0000,1300,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1681980566669,31/DEC/2002,13150.8,16426,10,40000000.0,0.0,0.8,0.8,16426,10,2,2023-04-20 10:28:10.404178,2023-04-20
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,400,1.4981273408239701,0.4,27.1,26.7,27.5,26.6,1681981158009,01/JAN/1970,397868.0,14643,15,6504000000.0,0.0,27.0,27.1,14643,15,0,2023-04-20 10:28:10.404178,2023-04-20
414,THE FORTRESS RESORTS PLC,RHTL.N0000,2,4.455445544554456,0.9,21.1,20.2,21.8,20.1,1681981190963,30/MAR/1999,63396.5,3008,20,2339709032.4,0.0,21.0,21.1,3008,20,2,2023-04-20 10:28:10.404178,2023-04-20
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1,1.2820512820512822,0.1,7.9,7.8,7.9,7.7,1681976429939,01/JAN/1970,1404.8,178,4,4562250000.0,0.0,7.9,7.9,178,4,0,2023-04-20 10:28:10.404178,2023-04-20
253,THE KINGSBURY PLC,SERV.N0000,8086,0.0,0.0,10.0,10.0,10.1,9.8,1681974031518,01/JAN/1982,522707.4,52454,6,4840000000.0,0.0,10.1,10.0,52454,6,0,2023-04-20 10:28:10.404178,2023-04-20
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,5,0.0,0.0,114.0,114.0,115.0,113.75,1681974905970,10/JAN/2003,236377.25,2074,14,25505467266.0,0.0,113.75,114.0,2074,14,0,2023-04-20 10:28:10.404178,2023-04-20
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,50,0.0,0.0,27.1,27.1,27.1,27.1,1681964071695,29/AUG/1997,1355.0,50,1,1246600000.0,0.0,27.1,27.1,50,1,2,2023-04-20 10:28:10.404178,2023-04-20
93,THREE ACRE FARMS PLC,TAFL.N0000,1,1.0830324909747293,1.5,140.0,138.5,140.0,136.0,1681980208108,20/MAR/1995,484343.75,3484,19,3296300000.0,0.0,137.0,140.0,3484,19,0,2023-04-20 10:28:10.404178,2023-04-20
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,2960,-2.584493041749503,-1.3,49.0,50.3,50.3,48.9,1681981075087,01/JAN/1984,34611765.0,702204,132,13097700000.0,0.0,50.3,49.0,702204,132,0,2023-04-20 10:28:10.404178,2023-04-20
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,7996,0.0,0.0,48.0,48.0,48.0,46.6,1681980696873,01/JAN/1984,99097682.3,2065363,171,6415200000.0,0.0,48.0,48.0,2065363,171,0,2023-04-20 10:28:10.404178,2023-04-20
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,120,-0.13071895424836602,-0.1,76.4,76.5,76.5,75.5,1681977195755,04/MAY/1998,47149.9,618,11,1482072140.0,0.0,76.5,76.4,618,11,2,2023-04-20 10:28:10.404178,2023-04-20
425,UNION ASSURANCE PLC,UAL.N0000,91,3.048780487804878,1.0,33.8,32.8,34.0,33.8,1681981182494,29/JUL/1988,74364.8,2191,11,19917857336.0,0.0,33.9,33.8,2191,11,2,2023-04-20 10:28:10.404178,2023-04-20
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,28,-1.2195121951219512,-0.1,8.1,8.2,8.6,8.1,1681980894491,29/MAR/2011,573029.1,70118,31,8776822537.8,0.0,8.2,8.1,70118,31,0,2023-04-20 10:28:10.404178,2023-04-20
151,UNISYST ENGINEERING PLC,ALUF.N0000,8228,-5.084745762711864,-0.3,5.6,5.9,5.6,5.6,1681972261250,01/JAN/1981,56000.0,10000,2,247051840.0,0.0,5.6,5.6,10000,2,0,2023-04-20 10:28:10.404178,2023-04-20
1563,VALLIBEL FINANCE PLC,VFIN.N0000,5,-0.9090909090909091,-0.3,32.7,33.0,33.0,32.1,1681977572322,04/MAY/2010,188659.8,5752,12,7699326180.0,0.0,32.1,32.7,5752,12,0,2023-04-20 10:28:10.404178,2023-04-20
1848,VALLIBEL ONE PLC,VONE.N0000,1,-1.0443864229765014,-0.4,37.9,38.3,39.0,37.7,1681981164261,08/JUL/2011,3169157.6,83260,115,43164902907.6,0.0,38.3,37.9,83260,115,2,2023-04-20 10:28:10.404178,2023-04-20
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,10,0.0,0.0,6.8,6.8,6.8,6.7,1681978388128,16/MAY/2006,157263.9,23457,13,5080346170.8,0.0,6.7,6.8,23457,13,0,2023-04-20 10:28:10.404178,2023-04-20
300,VIDULLANKA PLC,VLL.N0000,4241,0.0,0.0,5.9,5.9,5.9,5.8,1681980523374,10/JUN/2005,1499992.6,254253,31,5140764164.0,0.0,5.9,5.9,254253,31,2,2023-04-20 10:28:10.404178,2023-04-20
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,7,0.0,0.0,2.8,2.8,2.9,2.8,1681980909538,03/JAN/2012,45549.2,15839,8,1567599868.8,0.0,2.8,2.8,15839,8,2,2023-04-20 10:28:10.404178,2023-04-20
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,210,0.0,0.0,77.1,77.1,78.0,76.7,1681981190368,01/DEC/1997,781923.0,10065,34,15675095604.3,0.0,77.6,77.1,10065,34,0,2023-04-20 10:28:10.404178,2023-04-20
4887,WINDFORCE PLC,WIND.N0000,100,0.6024096385542169,0.1,16.7,16.6,17.0,16.6,1681979398079,22/APR/2021,177151.6,10476,13,22557841331.4,0.0,16.6,16.7,10476,13,0,2023-04-20 10:28:10.404178,2023-04-20
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,7,-7.446808510638298,-10.5,130.5,141.0,141.0,130.0,1681975240141,01/MAY/1985,27138.5,208,3,97875000.0,0.0,130.0,130.5,208,3,0,2023-04-20 10:28:10.404178,2023-04-20
