id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
142,SIERRA CABLES PLC,SIRA.N0000,3961,-1.6129032258064515,-0.2,12.2,12.4,12.4,11.9,1681894386980,22/NOV/2005,174541.4,14211,17,6557651646.0,0.0,12.1,12.2,14211,17,0,2023-04-19 10:28:39.976082,2023-04-19
512,SINGER (SRI LANKA) PLC,SINS.N0000,5,-0.6666666666666666,-0.1,14.9,15.0,15.3,14.7,1681890156164,01/JAN/1981,62927.4,4215,9,16790608701.0,0.0,15.3,14.9,4215,9,3,2023-04-19 10:28:39.976082,2023-04-19
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,2000,0.8064516129032258,0.1,12.5,12.4,12.7,12.1,1681894438741,17/JAN/2011,651530.0,52120,75,2525925937.5,0.0,12.5,12.5,52120,75,0,2023-04-19 10:28:39.976082,2023-04-19
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,20,0.8595988538681948,0.3,35.2,34.9,36.8,34.8,1681891981289,01/JAN/1982,3802.4,108,5,704026752.0,0.0,34.8,35.2,108,5,2,2023-04-19 10:28:39.976082,2023-04-19
3307,SINGHE HOSPITALS PLC,SINH.N0000,1,0.0,0.0,2.5,2.5,2.6,2.5,1681888443324,21/APR/2015,5462.6,2185,4,1078252237.5,0.0,2.5,2.5,2185,4,2,2023-04-19 10:28:39.976082,2023-04-19
357,SMB FINANCE PLC,SEMB.X0000,100000,0.0,0.0,0.3,0.3,0.4,0.2,1681894127050,20/DEC/1993,486565.0,2080453,34,924481113.6,0.0,0.2,0.3,2080453,34,0,2023-04-19 10:28:39.976082,2023-04-19
185,SMB FINANCE PLC,SEMB.N0000,20000,0.0,0.0,0.7,0.7,0.8,0.6,1681894736094,20/DEC/1993,1218358.8,1743352,79,4529262533.6,0.0,0.7,0.7,1743352,79,0,2023-04-19 10:28:39.976082,2023-04-19
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1437,0.0,0.0,10.3,10.3,10.7,10.2,1681894758932,21/SEP/2011,3377455.2,324723,240,10065028160.0,0.0,10.5,10.3,324723,240,2,2023-04-19 10:28:39.976082,2023-04-19
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,938,3.5714285714285716,0.3,8.7,8.4,8.7,8.5,1681893291730,22/JAN/2009,49661.0,5710,3,5300133986.1,0.0,8.5,8.7,5710,3,2,2023-04-19 10:28:39.976082,2023-04-19
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,22,-0.9803921568627451,-0.8,80.8,81.6,83.0,80.5,1681894782506,24/NOV/2000,7750526.2,95679,162,30300000000.0,0.0,82.0,80.8,95679,162,2,2023-04-19 10:28:39.976082,2023-04-19
556,SRI LANKA TELECOM PLC,SLTL.N0000,1,-0.4077471967380224,-0.4,97.7,98.1,99.3,96.4,1681894727561,14/JAN/2003,4624583.1,47532,125,176334822000.0,0.0,99.3,97.7,47532,125,3,2023-04-19 10:28:39.976082,2023-04-19
153,STANDARD CAPITAL PLC,SING.N0000,2,-12.293144208037825,-5.2,37.1,42.3,42.0,35.0,1681894705155,01/JAN/1983,40344.5,998,14,205564718.8,0.0,41.7,37.1,998,14,0,2023-04-19 10:28:39.976082,2023-04-19
238,SUNSHINE HOLDINGS PLC,SUN.N0000,50,-0.8810572687224669,-0.4,45.0,45.4,46.0,44.5,1681894064211,01/JAN/1983,2540160.8,56448,60,22138813305.0,0.0,46.0,45.0,56448,60,0,2023-04-19 10:28:39.976082,2023-04-19
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,1,2.6490066225165565,0.4,15.5,15.1,16.0,15.0,1681894648549,01/JAN/1983,6008301.6,390622,123,2121330000.0,0.0,15.2,15.5,390622,123,0,2023-04-19 10:28:39.976082,2023-04-19
468,TAL LANKA HOTELS PLC,TAJ.N0000,202,0.0,0.0,16.0,16.0,16.0,15.9,1681893861995,01/JAN/1982,89779.5,5627,12,2234199904.0,0.0,16.0,16.0,5627,12,2,2023-04-19 10:28:39.976082,2023-04-19
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,300,0.936768149882904,1.0,107.75,106.75,109.0,104.5,1681894792381,11/JAN/2000,11292187.75,104971,473,5118125000.0,0.0,104.5,107.75,104971,473,0,2023-04-19 10:28:39.976082,2023-04-19
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,3,0.0,0.0,45.0,45.0,45.5,45.5,1681888294081,01/AUG/1996,136.5,3,1,1350000000.0,0.0,45.5,45.0,3,1,0,2023-04-19 10:28:39.976082,2023-04-19
1854,TEEJAY LANKA PLC,TJL.N0000,10,-0.6006006006006006,-0.2,33.1,33.3,34.0,32.8,1681891874943,09/AUG/2011,211942.8,6309,25,23724093172.5,0.0,33.3,33.1,6309,25,0,2023-04-19 10:28:39.976082,2023-04-19
4,TESS AGRO PLC,TESS.N0000,135,-9.090909090909092,-0.1,1.0,1.1,1.1,1.0,1681890060005,31/DEC/2002,4628.0,4609,9,507797287.0,0.0,1.0,1.0,4609,9,2,2023-04-19 10:28:39.976082,2023-04-19
2997,TESS AGRO PLC,TESS.X0000,20,0.0,0.0,0.9,0.9,0.9,0.8,1681891743615,31/DEC/2002,88111.8,110026,25,45000000.0,0.0,0.8,0.9,110026,25,2,2023-04-19 10:28:39.976082,2023-04-19
306,THE AUTODROME PLC,AUTO.N0000,13,0.0,0.0,98.2,98.2,97.9,95.0,1681893543693,01/JAN/1975,6022.7,63,2,1178400000.0,0.0,95.0,98.2,63,2,0,2023-04-19 10:28:39.976082,2023-04-19
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,400,-1.1111111111111112,-0.3,26.7,27.0,27.5,26.5,1681893123639,01/JAN/1970,12687419.2,468035,61,6408000000.0,0.0,26.5,26.7,468035,61,0,2023-04-19 10:28:39.976082,2023-04-19
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,-2.8846153846153846,-0.6,20.2,20.8,21.0,20.2,1681887468198,30/MAR/1999,1010174.2,50003,18,2239911016.8,0.0,20.7,20.2,50003,18,2,2023-04-19 10:28:39.976082,2023-04-19
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1,0.0,0.0,7.8,7.8,7.9,7.8,1681887897995,01/JAN/1970,195.9,25,8,4504500000.0,0.0,7.9,7.8,25,8,0,2023-04-19 10:28:39.976082,2023-04-19
253,THE KINGSBURY PLC,SERV.N0000,1925,-0.9900990099009901,-0.1,10.0,10.1,10.1,9.8,1681890819967,01/JAN/1982,84056.0,8420,10,4840000000.0,0.0,10.1,10.0,8420,10,0,2023-04-19 10:28:39.976082,2023-04-19
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1,-1.2987012987012987,-1.5,114.0,115.5,116.0,113.5,1681891724560,10/JAN/2003,333925.75,2928,26,25505467266.0,0.0,115.75,114.0,2928,26,0,2023-04-19 10:28:39.976082,2023-04-19
93,THREE ACRE FARMS PLC,TAFL.N0000,400,-1.0714285714285714,-1.5,138.5,140.0,140.5,136.5,1681894750926,20/MAR/1995,413189.75,2974,17,3260982500.0,0.0,140.0,138.5,2974,17,0,2023-04-19 10:28:39.976082,2023-04-19
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,151,0.0,0.0,48.0,48.0,48.0,47.0,1681894697191,01/JAN/1984,31408421.4,654999,101,6415200000.0,0.0,48.0,48.0,654999,101,0,2023-04-19 10:28:39.976082,2023-04-19
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,3700,-1.3725490196078431,-0.7,50.3,51.0,51.5,50.0,1681894623787,01/JAN/1984,3189858.9,63421,25,13445190000.0,0.0,50.3,50.3,63421,25,0,2023-04-19 10:28:39.976082,2023-04-19
499,TRANS ASIA HOTELS PLC,TRAN.N0000,15,0.0,0.0,43.3,43.3,43.2,43.2,1681883984578,01/JAN/1983,648.0,15,1,8660000000.0,0.0,43.2,43.3,15,1,3,2023-04-19 10:28:39.976082,2023-04-19
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,52,0.6578947368421053,0.5,76.5,76.0,76.5,76.0,1681894749436,04/MAY/1998,95131.7,1248,21,1484012025.0,0.0,76.1,76.5,1248,21,2,2023-04-19 10:28:39.976082,2023-04-19
425,UNION ASSURANCE PLC,UAL.N0000,650,-2.6706231454005933,-0.9,32.8,33.7,32.8,32.7,1681884634139,29/JUL/1988,199368.7,6081,9,19328571616.0,0.0,32.7,32.8,6081,9,2,2023-04-19 10:28:39.976082,2023-04-19
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,2,-3.5294117647058822,-0.3,8.2,8.5,8.4,8.1,1681894317809,29/MAR/2011,103294.4,12514,23,8885178371.6,0.0,8.4,8.2,12514,23,0,2023-04-19 10:28:39.976082,2023-04-19
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,2,0.0,0.0,698.75,698.75,694.0,694.0,1681883402050,01/AUG/1988,3470.0,5,2,1048125000.0,0.0,694.0,698.75,5,2,0,2023-04-19 10:28:39.976082,2023-04-19
151,UNISYST ENGINEERING PLC,ALUF.N0000,2,0.0,0.0,5.9,5.9,5.9,5.6,1681893445802,01/JAN/1981,362.2,62,3,260286760.0,0.0,5.9,5.9,62,3,0,2023-04-19 10:28:39.976082,2023-04-19
262,UNITED MOTORS LANKA PLC,UML.N0000,20,2.7538726333907055,1.6,59.7,58.1,59.8,59.7,1681893108524,05/DEC/1989,15285.2,256,4,6023767372.2,0.0,59.7,59.7,256,4,0,2023-04-19 10:28:39.976082,2023-04-19
1563,VALLIBEL FINANCE PLC,VFIN.N0000,10,3.125,1.0,33.0,32.0,33.4,32.0,1681892081900,04/MAY/2010,23200686.9,703717,26,7769962200.0,0.0,32.1,33.0,703717,26,0,2023-04-19 10:28:39.976082,2023-04-19
1848,VALLIBEL ONE PLC,VONE.N0000,90,-0.7772020725388601,-0.3,38.3,38.6,39.8,38.2,1681893943223,08/JUL/2011,1083148.0,28153,71,43620469165.2,0.0,39.8,38.3,28153,71,2,2023-04-19 10:28:39.976082,2023-04-19
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,200,0.0,0.0,6.8,6.8,6.8,6.7,1681894143757,16/MAY/2006,37212.1,5503,12,5080346170.8,0.0,6.8,6.8,5503,12,0,2023-04-19 10:28:39.976082,2023-04-19
300,VIDULLANKA PLC,VLL.N0000,10,0.0,0.0,5.9,5.9,6.0,5.9,1681888546005,10/JUN/2005,612438.7,103803,12,5140764164.0,0.0,5.9,5.9,103803,12,2,2023-04-19 10:28:39.976082,2023-04-19
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,1,-3.4482758620689653,-0.1,2.8,2.9,2.9,2.8,1681894599769,03/JAN/2012,37154.2,13267,10,1567599868.8,0.0,2.9,2.8,13267,10,2,2023-04-19 10:28:39.976082,2023-04-19
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,200,-0.6443298969072165,-0.5,77.1,77.6,78.4,76.6,1681893066989,01/DEC/1997,2537123.1,32782,84,15675095604.3,0.0,77.5,77.1,32782,84,0,2023-04-19 10:28:39.976082,2023-04-19
4887,WINDFORCE PLC,WIND.N0000,284,-0.5988023952095808,-0.1,16.6,16.7,17.0,16.6,1681893277521,22/APR/2021,62994.1,3764,21,22422764437.2,0.0,16.6,16.6,3764,21,0,2023-04-19 10:28:39.976082,2023-04-19
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,220,4.638218923933209,6.25,141.0,134.75,141.0,132.0,1681893544684,01/MAY/1985,42827.0,309,5,105750000.0,0.0,133.0,141.0,309,5,0,2023-04-19 10:28:39.976082,2023-04-19
