id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
42,SEYLAN BANK PLC,SEYB.N0000,45,-1.9230769230769231,-0.7,35.7,36.4,37.0,35.6,1679556691855,05/JAN/1989,338564.2,9443,25,10092559932.0,0.0,37.0,35.7,9443,25,0,2023-03-23 10:29:21.183933,2023-03-23
213,SEYLAN BANK PLC,SEYB.X0000,300,-2.9166666666666665,-0.7,23.3,24.0,24.0,23.1,1679555236151,05/JAN/1989,340436.5,14505,28,6875161592.9,0.0,23.7,23.3,14505,28,0,2023-03-23 10:29:21.183933,2023-03-23
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,1217,-0.7142857142857143,-0.1,13.9,14.0,14.0,13.9,1679556419052,08/FEB/1995,74205.8,5333,21,2056711554.0,0.0,14.0,13.9,5333,21,0,2023-03-23 10:29:21.183933,2023-03-23
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,1000,0.0,0.0,7.1,7.1,7.4,7.0,1679556415820,01/JAN/1958,458555.4,64750,24,1265609584.1,0.0,7.1,7.1,64750,24,0,2023-03-23 10:29:21.183933,2023-03-23
142,SIERRA CABLES PLC,SIRA.N0000,6545,-1.4598540145985401,-0.2,13.5,13.7,13.8,13.1,1679556930069,22/NOV/2005,1279916.5,95114,17,7256417805.0,0.0,13.8,13.5,95114,17,0,2023-03-23 10:29:21.183933,2023-03-23
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,28,-8.414239482200648,-5.2,56.6,61.8,57.3,55.1,1679554716110,01/JAN/1980,5664.0,100,4,509400000.0,0.0,57.3,56.6,100,4,0,2023-03-23 10:29:21.183933,2023-03-23
512,SINGER (SRI LANKA) PLC,SINS.N0000,1104,-1.3333333333333333,-0.2,14.8,15.0,15.6,14.8,1679557165953,01/JAN/1981,4198090.3,275661,104,16677920052.0,0.0,15.2,14.8,275661,104,3,2023-03-23 10:29:21.183933,2023-03-23
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1000,-2.4390243902439024,-0.3,12.0,12.3,12.5,12.0,1679556132004,17/JAN/2011,61518.4,5089,24,2424888900.0,0.0,12.5,12.0,5089,24,0,2023-03-23 10:29:21.183933,2023-03-23
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,69,-8.791208791208792,-3.2,33.2,36.4,36.9,32.7,1679556026168,01/JAN/1982,100908.6,3037,13,664025232.0,0.0,36.7,33.2,3037,13,2,2023-03-23 10:29:21.183933,2023-03-23
3307,SINGHE HOSPITALS PLC,SINH.N0000,13725,0.0,0.0,2.6,2.6,2.6,2.6,1679549268045,21/APR/2015,63502.4,24424,4,1121382327.0,0.0,2.6,2.6,24424,4,2,2023-03-23 10:29:21.183933,2023-03-23
357,SMB FINANCE PLC,SEMB.X0000,3031466,0.0,0.0,0.3,0.3,0.4,0.2,1679556573666,20/DEC/1993,17497812.2,58284073,27,924481113.6,0.0,0.3,0.3,58284073,27,0,2023-03-23 10:29:21.183933,2023-03-23
185,SMB FINANCE PLC,SEMB.N0000,400,0.0,0.0,0.8,0.8,0.9,0.7,1679554164762,20/DEC/1993,295574.7,369468,28,5176300038.4,0.0,0.8,0.8,369468,28,0,2023-03-23 10:29:21.183933,2023-03-23
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,2763,2.5,0.3,12.3,12.0,12.7,11.8,1679556963760,21/SEP/2011,69998749.2,5633989,628,12019402560.0,0.0,12.5,12.3,5633989,628,2,2023-03-23 10:29:21.183933,2023-03-23
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,10,3.409090909090909,0.3,9.1,8.8,9.1,8.5,1679553453872,22/JAN/2009,11493.0,1273,6,5543818307.3,0.0,8.7,9.1,1273,6,2,2023-03-23 10:29:21.183933,2023-03-23
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,50,2.159827213822894,2.0,94.6,92.6,97.0,91.6,1679557243133,24/NOV/2000,31494664.0,331261,312,35475000000.0,0.0,97.0,94.6,331261,312,2,2023-03-23 10:29:21.183933,2023-03-23
556,SRI LANKA TELECOM PLC,SLTL.N0000,3,-0.4444444444444444,-0.5,112.0,112.5,121.75,110.25,1679557524198,14/JAN/2003,234305477.25,2029289,2986,202144320000.0,0.0,115.0,112.0,2029289,2986,3,2023-03-23 10:29:21.183933,2023-03-23
153,STANDARD CAPITAL PLC,SING.N0000,1,-1.6597510373443984,-0.8,47.4,48.2,51.3,47.0,1679553916689,01/JAN/1983,70636.9,1473,19,262635247.2,0.0,48.2,47.4,1473,19,0,2023-03-23 10:29:21.183933,2023-03-23
238,SUNSHINE HOLDINGS PLC,SUN.N0000,100,1.1494252873563218,0.5,44.0,43.5,44.5,43.0,1679555364504,01/JAN/1983,19601852.7,445673,78,21646839676.0,0.0,43.0,44.0,445673,78,0,2023-03-23 10:29:21.183933,2023-03-23
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,15829,-1.3513513513513513,-0.2,14.6,14.8,15.0,14.5,1679555820594,01/JAN/1983,1099458.3,75352,38,1998156000.0,0.0,14.6,14.6,75352,38,0,2023-03-23 10:29:21.183933,2023-03-23
468,TAL LANKA HOTELS PLC,TAJ.N0000,250,-1.9607843137254901,-0.3,15.0,15.3,15.5,14.9,1679556119843,01/JAN/1982,5662.5,375,3,2094562410.0,0.0,15.5,15.0,375,3,2,2023-03-23 10:29:21.183933,2023-03-23
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,8211,-1.4623172103487063,-1.3,87.6,88.9,89.0,85.9,1679557400801,11/JAN/2000,9084345.0,104782,112,4161000000.0,0.0,87.9,87.6,104782,112,0,2023-03-23 10:29:21.183933,2023-03-23
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,1,0.0,0.0,54.0,54.0,56.0,56.0,1679550806363,01/JAN/1983,392.0,7,2,1080000000.0,0.0,56.0,54.0,7,2,0,2023-03-23 10:29:21.183933,2023-03-23
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,965,-1.9607843137254901,-0.9,45.0,45.9,47.0,44.6,1679556120177,01/AUG/1996,204390.2,4561,22,1350000000.0,0.0,45.1,45.0,4561,22,0,2023-03-23 10:29:21.183933,2023-03-23
1854,TEEJAY LANKA PLC,TJL.N0000,1,0.3048780487804878,0.1,32.9,32.8,33.7,32.7,1679556632104,09/AUG/2011,2858405.7,86620,34,23580745177.5,0.0,33.0,32.9,86620,34,0,2023-03-23 10:29:21.183933,2023-03-23
4,TESS AGRO PLC,TESS.N0000,1,0.0,0.0,1.1,1.1,1.2,1.1,1679557137695,31/DEC/2002,534305.8,485548,23,558577015.7,0.0,1.1,1.1,485548,23,2,2023-03-23 10:29:21.183933,2023-03-23
2997,TESS AGRO PLC,TESS.X0000,10399,12.5,0.1,0.9,0.8,0.9,0.8,1679555841819,31/DEC/2002,194108.0,230120,17,45000000.0,0.0,0.9,0.9,230120,17,2,2023-03-23 10:29:21.183933,2023-03-23
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,700,-0.36764705882352944,-0.1,27.1,27.2,27.5,27.0,1679556387129,01/JAN/1970,949231.0,35082,30,6504000000.0,0.0,27.3,27.1,35082,30,0,2023-03-23 10:29:21.183933,2023-03-23
414,THE FORTRESS RESORTS PLC,RHTL.N0000,90,-2.262443438914027,-0.5,21.6,22.1,22.5,21.5,1679557205060,30/MAR/1999,850827.5,39121,20,2395152374.4,0.0,22.5,21.6,39121,20,2,2023-03-23 10:29:21.183933,2023-03-23
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,4,0.0,0.0,7.5,7.5,7.8,7.8,1679548970221,01/JAN/1970,31.2,4,1,4331250000.0,0.0,7.8,7.5,4,1,0,2023-03-23 10:29:21.183933,2023-03-23
253,THE KINGSBURY PLC,SERV.N0000,4520,-2.0408163265306123,-0.2,9.6,9.8,9.9,9.5,1679555586422,01/JAN/1982,152542.4,15947,18,4646400000.0,0.0,9.6,9.6,15947,18,0,2023-03-23 10:29:21.183933,2023-03-23
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,10,-5.816135084427767,-7.75,125.5,133.25,139.0,123.0,1679556803179,10/JAN/2003,41165810.75,313537,625,28078387209.5,0.0,137.5,125.5,313537,625,0,2023-03-23 10:29:21.183933,2023-03-23
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,3000,3.8869257950530036,1.1,29.4,28.3,29.4,29.4,1679556260470,29/AUG/1997,108780.0,3700,3,1352400000.0,0.0,29.4,29.4,3700,3,2,2023-03-23 10:29:21.183933,2023-03-23
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1477.5,1400.5,1679553379699,01/JAN/1974,5679.25,4,3,3257199600.0,0.0,1400.75,1490.0,4,3,2,2023-03-23 10:29:21.183933,2023-03-23
93,THREE ACRE FARMS PLC,TAFL.N0000,20,-1.2987012987012987,-1.75,133.0,134.75,134.0,132.75,1679554819293,20/MAR/1995,153007.25,1145,8,3131485000.0,0.0,134.0,133.0,1145,8,0,2023-03-23 10:29:21.183933,2023-03-23
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,300,0.0,0.0,45.0,45.0,45.5,45.0,1679557360743,01/JAN/1984,27129566.0,602652,266,6014250000.0,0.0,45.0,45.0,602652,266,0,2023-03-23 10:29:21.183933,2023-03-23
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,50,0.21321961620469082,0.1,47.0,46.9,47.8,46.0,1679557401638,01/JAN/1984,1785098.1,37714,34,12563100000.0,0.0,47.8,47.0,37714,34,0,2023-03-23 10:29:21.183933,2023-03-23
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,-5.714285714285714,-4.6,75.9,80.5,79.9,75.5,1679554949324,04/MAY/1998,225088.7,2963,17,1472372715.0,0.0,78.0,75.9,2963,17,2,2023-03-23 10:29:21.183933,2023-03-23
425,UNION ASSURANCE PLC,UAL.N0000,9,-3.2448377581120944,-1.1,32.8,33.9,33.9,32.3,1679552732511,29/JUL/1988,27986.2,854,7,19328571616.0,0.0,33.4,32.8,854,7,2,2023-03-23 10:29:21.183933,2023-03-23
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,3300,-1.075268817204301,-0.1,9.2,9.3,9.5,9.2,1679556509704,29/MAR/2011,380554.5,41200,26,9968736709.6,0.0,9.5,9.2,41200,26,0,2023-03-23 10:29:21.183933,2023-03-23
151,UNISYST ENGINEERING PLC,ALUF.N0000,100,5.357142857142857,0.3,5.9,5.6,5.9,5.8,1679555980702,01/JAN/1981,258404.1,43799,5,260286760.0,0.0,5.9,5.9,43799,5,0,2023-03-23 10:29:21.183933,2023-03-23
262,UNITED MOTORS LANKA PLC,UML.N0000,2000,-1.1965811965811965,-0.7,57.8,58.5,59.0,57.5,1679551114895,05/DEC/1989,172006.1,2976,12,5832056182.8,0.0,59.0,57.8,2976,12,0,2023-03-23 10:29:21.183933,2023-03-23
1563,VALLIBEL FINANCE PLC,VFIN.N0000,130,0.625,0.2,32.2,32.0,32.3,31.5,1679557261548,04/MAY/2010,1032306.3,32637,43,7581599480.0,0.0,32.0,32.2,32637,43,0,2023-03-23 10:29:21.183933,2023-03-23
1848,VALLIBEL ONE PLC,VONE.N0000,1,-1.5384615384615385,-0.6,38.4,39.0,40.0,38.2,1679556825875,08/JUL/2011,5387961.4,139967,197,43734360729.6,0.0,40.0,38.4,139967,197,2,2023-03-23 10:29:21.183933,2023-03-23
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,100,-1.4705882352941178,-0.1,6.7,6.8,6.9,6.7,1679554197594,16/MAY/2006,1477700.7,218981,32,5005635197.7,0.0,6.8,6.7,218981,32,0,2023-03-23 10:29:21.183933,2023-03-23
5005,VIDULLANKA PLC,VLL.X0000,90,0.0,0.0,4.6,4.6,4.6,4.6,1679555135722,10/JUN/2005,639.4,139,4,333012795.6,0.0,4.6,4.6,139,4,2,2023-03-23 10:29:21.183933,2023-03-23
300,VIDULLANKA PLC,VLL.N0000,7000,0.0,0.0,5.9,5.9,6.0,5.9,1679553138722,10/JUN/2005,96780.2,16397,7,5123912353.9,0.0,6.0,5.9,16397,7,2,2023-03-23 10:29:21.183933,2023-03-23
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,3000,0.0,0.0,2.6,2.6,2.7,2.5,1679556939305,03/JAN/2012,352392.9,134908,24,1455628449.6,0.0,2.5,2.6,134908,24,2,2023-03-23 10:29:21.183933,2023-03-23
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,96,-1.4588859416445623,-1.1,74.3,75.4,77.0,74.0,1679556626243,01/DEC/1997,9035345.2,121577,75,15105831431.9,0.0,75.2,74.3,121577,75,0,2023-03-23 10:29:21.183933,2023-03-23
4887,WINDFORCE PLC,WIND.N0000,100,-1.1976047904191616,-0.2,16.5,16.7,16.7,16.5,1679556311615,22/APR/2021,1896724.0,114922,23,22287687543.0,0.0,16.5,16.5,114922,23,0,2023-03-23 10:29:21.183933,2023-03-23
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,5,1.0889292196007259,1.5,139.25,137.75,139.5,138.0,1679554595274,01/MAY/1985,103853.0,746,12,104437500.0,0.0,138.0,139.25,746,12,0,2023-03-23 10:29:21.183933,2023-03-23
