id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,160,-5.186385737439222,-3.2,58.5,61.7,58.5,58.4,1681797235929,01/JAN/1980,18771.4,321,8,555300000.0,0.0,58.5,0.0,321,8,0,2023-04-18 07:22:14.195905,2023-04-18
512,SINGER (SRI LANKA) PLC,SINS.N0000,16,-1.3071895424836601,-0.2,15.1,15.3,15.5,14.5,1681802462818,01/JAN/1981,2099543.2,140284,24,17241363297.0,0.0,14.9,0.0,140284,24,3,2023-04-18 07:22:14.195905,2023-04-18
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,2018,-6.349206349206349,-0.8,11.8,12.6,12.6,11.8,1681802101605,17/JAN/2011,1613922.2,129282,28,2546133345.0,0.0,12.6,0.0,129282,28,0,2023-04-18 07:22:14.195905,2023-04-18
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,54,0.0,0.0,34.9,34.9,34.9,34.9,1681797312672,01/JAN/1982,1884.6,54,1,698026524.0,0.0,34.9,0.0,54,1,2,2023-04-18 07:22:14.195905,2023-04-18
3307,SINGHE HOSPITALS PLC,SINH.N0000,1000,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1681801580286,21/APR/2015,40560.0,15663,6,1121382327.0,0.0,2.6,0.0,15663,6,2,2023-04-18 07:22:14.195905,2023-04-18
357,SMB FINANCE PLC,SEMB.X0000,10000,0.0,0.0,0.3,0.3,0.4,0.2,1681800982779,20/DEC/1993,366914.0,1226280,19,924481113.6,0.0,0.3,0.0,1226280,19,0,2023-04-18 07:22:14.195905,2023-04-18
185,SMB FINANCE PLC,SEMB.N0000,100,0.0,0.0,0.7,0.7,0.7,0.6,1681802107860,20/DEC/1993,1450807.4,2081297,87,4529262533.6,0.0,0.7,0.0,2081297,87,0,2023-04-18 07:22:14.195905,2023-04-18
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,-0.9523809523809523,-0.1,10.4,10.5,10.7,10.2,1681802453816,21/SEP/2011,6096046.7,588250,272,10260465600.0,0.0,10.7,0.0,588250,272,2,2023-04-18 07:22:14.195905,2023-04-18
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,15,0.4878048780487805,0.4,82.4,82.0,83.5,80.8,1681802453818,24/NOV/2000,9074511.4,110513,185,30750000000.0,0.0,82.0,0.0,110513,185,2,2023-04-18 07:22:14.195905,2023-04-18
556,SRI LANKA TELECOM PLC,SLTL.N0000,67,-0.3115264797507788,-0.3,96.0,96.3,98.0,95.0,1681802045346,14/JAN/2003,15180793.5,157120,137,173808018000.0,0.0,97.0,0.0,157120,137,3,2023-04-18 07:22:14.195905,2023-04-18
153,STANDARD CAPITAL PLC,SING.N0000,50,-1.187648456057007,-0.5,41.6,42.1,44.3,41.6,1681800497044,01/JAN/1983,14279.1,337,10,233268858.8,0.0,42.9,0.0,337,10,0,2023-04-18 07:22:14.195905,2023-04-18
238,SUNSHINE HOLDINGS PLC,SUN.N0000,200,-1.3157894736842106,-0.6,45.0,45.6,46.3,44.2,1681802290341,01/JAN/1983,3156523.1,69963,39,22433997482.4,0.0,46.3,0.0,69963,39,0,2023-04-18 07:22:14.195905,2023-04-18
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,1873,0.0,0.0,15.0,15.0,15.2,14.9,1681802343544,01/JAN/1983,459370.3,30713,33,2052900000.0,0.0,15.2,0.0,30713,33,0,2023-04-18 07:22:14.195905,2023-04-18
468,TAL LANKA HOTELS PLC,TAJ.N0000,100,-0.6211180124223602,-0.1,16.0,16.1,16.1,15.9,1681801060291,01/JAN/1982,28803.1,1800,6,2248163653.4,0.0,16.1,0.0,1800,6,2,2023-04-18 07:22:14.195905,2023-04-18
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,900,-0.683371298405467,-0.75,109.0,109.75,111.0,108.25,1681802376932,11/JAN/2000,11068389.75,101428,166,5213125000.0,0.0,110.0,0.0,101428,166,0,2023-04-18 07:22:14.195905,2023-04-18
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,300,-0.7092198581560284,-0.4,56.0,56.4,56.0,56.0,1681790939709,01/JAN/1983,16800.0,300,1,1128000000.0,0.0,56.0,0.0,300,1,0,2023-04-18 07:22:14.195905,2023-04-18
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1,1.098901098901099,0.5,46.0,45.5,46.0,45.0,1681801925065,01/AUG/1996,65113.0,1431,9,1365000000.0,0.0,45.7,0.0,1431,9,0,2023-04-18 07:22:14.195905,2023-04-18
1854,TEEJAY LANKA PLC,TJL.N0000,420,-0.8928571428571429,-0.3,33.3,33.6,34.6,33.1,1681799076656,09/AUG/2011,670638.4,20214,30,24082463160.0,0.0,34.6,0.0,20214,30,0,2023-04-18 07:22:14.195905,2023-04-18
2997,TESS AGRO PLC,TESS.X0000,10,12.5,0.1,0.9,0.8,0.9,0.9,1681793439905,31/DEC/2002,13509.0,15010,2,40000000.0,0.0,0.9,0.0,15010,2,2,2023-04-18 07:22:14.195905,2023-04-18
4,TESS AGRO PLC,TESS.N0000,45,10.0,0.1,1.1,1.0,1.1,1.0,1681799450503,31/DEC/2002,78711.7,77967,15,507797287.0,0.0,1.1,0.0,77967,15,2,2023-04-18 07:22:14.195905,2023-04-18
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,0.0,0.0,27.0,27.0,27.7,26.6,1681802436681,01/JAN/1970,339352.5,12594,14,6480000000.0,0.0,27.0,0.0,12594,14,0,2023-04-18 07:22:14.195905,2023-04-18
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,1.4150943396226414,0.3,21.5,21.2,22.0,20.5,1681802189195,30/MAR/1999,150930.3,7199,17,2350797700.8,0.0,21.9,0.0,7199,17,2,2023-04-18 07:22:14.195905,2023-04-18
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2,5.2631578947368425,0.4,8.0,7.6,8.0,8.0,1681798634085,01/JAN/1970,96.0,12,2,4389000000.0,0.0,8.0,0.0,12,2,0,2023-04-18 07:22:14.195905,2023-04-18
253,THE KINGSBURY PLC,SERV.N0000,1455,-1.941747572815534,-0.2,10.1,10.3,10.2,10.0,1681800809915,01/JAN/1982,128577.0,12840,11,4985200000.0,0.0,10.2,0.0,12840,11,0,2023-04-18 07:22:14.195905,2023-04-18
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,46,-0.8695652173913043,-1.0,114.0,115.0,117.75,114.0,1681800695491,10/JAN/2003,875115.0,7643,24,25729199435.0,0.0,117.5,0.0,7643,24,0,2023-04-18 07:22:14.195905,2023-04-18
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,10,3.3333333333333335,0.9,27.9,27.0,27.9,27.0,1681797189322,29/AUG/1997,5985.9,221,3,1242000000.0,0.0,27.0,0.0,221,3,2,2023-04-18 07:22:14.195905,2023-04-18
93,THREE ACRE FARMS PLC,TAFL.N0000,10,2.0072992700729926,2.75,139.75,137.0,143.75,139.75,1681801521843,20/MAR/1995,654629.0,4617,14,3225665000.0,0.0,143.0,0.0,4617,14,0,2023-04-18 07:22:14.195905,2023-04-18
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,500,-1.2526096033402923,-0.6,47.3,47.9,48.1,47.3,1681802324983,01/JAN/1984,37916276.9,790007,80,6401835000.0,0.0,47.3,0.0,790007,80,0,2023-04-18 07:22:14.195905,2023-04-18
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,80000,0.591715976331361,0.3,51.0,50.7,51.0,49.9,1681802385384,01/JAN/1984,28929521.2,569699,33,13552110000.0,0.0,50.0,0.0,569699,33,0,2023-04-18 07:22:14.195905,2023-04-18
499,TRANS ASIA HOTELS PLC,TRAN.N0000,7,0.0,0.0,43.3,43.3,43.3,43.3,1681799912818,01/JAN/1983,303.1,7,1,8660000000.0,0.0,43.3,0.0,7,1,3,2023-04-18 07:22:14.195905,2023-04-18
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,-0.7947019867549668,-0.6,74.9,75.5,75.3,74.5,1681799668809,04/MAY/1998,34605.9,462,6,1464613175.0,0.0,75.0,0.0,462,6,2,2023-04-18 07:22:14.195905,2023-04-18
425,UNION ASSURANCE PLC,UAL.N0000,90,0.0,0.0,33.5,33.5,33.5,33.5,1681798436312,29/JUL/1988,3015.0,90,1,19741071620.0,0.0,33.5,0.0,90,1,2,2023-04-18 07:22:14.195905,2023-04-18
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,25,-2.2988505747126435,-0.2,8.5,8.7,8.9,8.5,1681801270988,29/MAR/2011,30538.1,3577,12,9426957540.6,0.0,8.8,0.0,3577,12,0,2023-04-18 07:22:14.195905,2023-04-18
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,-6.618962432915922,-46.25,652.5,698.75,652.5,652.5,1681798877392,01/AUG/1988,1305.0,2,2,1048125000.0,0.0,652.5,0.0,2,2,0,2023-04-18 07:22:14.195905,2023-04-18
262,UNITED MOTORS LANKA PLC,UML.N0000,25,-0.5145797598627787,-0.3,58.0,58.3,58.1,58.0,1681796684746,05/DEC/1989,1798.6,31,3,5882506495.8,0.0,58.1,0.0,31,3,0,2023-04-18 07:22:14.195905,2023-04-18
1563,VALLIBEL FINANCE PLC,VFIN.N0000,800,-2.727272727272727,-0.9,32.1,33.0,33.0,32.0,1681801996489,04/MAY/2010,143142.6,4421,12,7769962200.0,0.0,33.0,0.0,4421,12,0,2023-04-18 07:22:14.195905,2023-04-18
1848,VALLIBEL ONE PLC,VONE.N0000,52,0.0,0.0,39.0,39.0,39.8,38.3,1681800116882,08/JUL/2011,1491409.0,38683,61,44417710116.0,0.0,38.6,0.0,38683,61,2,2023-04-18 07:22:14.195905,2023-04-18
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,20000,0.0,0.0,6.8,6.8,6.9,6.8,1681801989381,16/MAY/2006,260353.6,38227,15,5080346170.8,0.0,6.9,0.0,38227,15,0,2023-04-18 07:22:14.195905,2023-04-18
300,VIDULLANKA PLC,VLL.N0000,19330,0.0,0.0,5.9,5.9,5.9,5.8,1681799944634,10/JUN/2005,1213987.3,205767,18,5140764164.0,0.0,5.9,0.0,205767,18,2,2023-04-18 07:22:14.195905,2023-04-18
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,150,0.0,0.0,2.8,2.8,3.0,2.8,1681800916684,03/JAN/2012,167674.5,59086,15,1567599868.8,0.0,2.8,0.0,59086,15,2,2023-04-18 07:22:14.195905,2023-04-18
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,322,-0.12919896640826872,-0.1,77.3,77.4,78.0,77.0,1681801541611,01/DEC/1997,1436957.1,18523,55,15736088194.2,0.0,77.4,0.0,18523,55,0,2023-04-18 07:22:14.195905,2023-04-18
4887,WINDFORCE PLC,WIND.N0000,1,0.5952380952380952,0.1,16.9,16.8,17.4,16.7,1681798868410,22/APR/2021,134716.6,8034,18,22692918225.6,0.0,17.4,0.0,8034,18,0,2023-04-18 07:22:14.195905,2023-04-18
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,2.3550724637681157,3.25,141.25,138.0,142.0,132.0,1681794748599,01/MAY/1985,29945.25,223,4,103500000.0,0.0,132.0,0.0,223,4,0,2023-04-18 07:22:14.195905,2023-04-18
