id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
479,SATHOSA MOTORS PLC,SMOT.N0000,10,0.0,0.0,140.0,140.0,140.0,140.0,1679293120267,08/NOV/1993,1400.0,10,1,844707080.0,0.0,140.0,140.0,10,1,2,2023-03-20 10:31:11.466990,2023-03-20
24,SELINSING PLC,SELI.N0000,2,0.0,0.0,696.25,696.25,687.5,640.0,1679293000958,01/JAN/1970,2698.0,4,3,3953479473.75,0.0,640.0,696.25,4,3,3,2023-03-20 10:31:11.466990,2023-03-20
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,2,0.0,0.0,300.5,300.5,370.0,370.0,1679294789645,22/MAR/2011,740.0,2,1,25927090117.0,0.0,370.0,300.5,2,1,3,2023-03-20 10:31:11.466990,2023-03-20
246,SERENDIB HOTELS PLC,SHOT.N0000,8000,4.3478260869565215,0.4,9.6,9.2,9.7,9.3,1679297931518,01/JAN/1973,3519007.8,369929,141,2899765939.2,0.0,9.3,9.6,369929,141,2,2023-03-20 10:31:11.466990,2023-03-20
432,SERENDIB HOTELS PLC,SHOT.X0000,3600,4.761904761904762,0.3,6.6,6.3,7.0,6.5,1679297915208,01/JAN/1973,1786612.8,262728,84,950691878.4,0.0,6.5,6.6,262728,84,2,2023-03-20 10:31:11.466990,2023-03-20
42,SEYLAN BANK PLC,SEYB.N0000,1,5.675675675675675,2.1,39.1,37.0,40.0,37.1,1679298115372,05/JAN/1989,1191488.7,30643,47,11053756116.0,0.0,37.1,39.1,30643,47,0,2023-03-20 10:31:11.466990,2023-03-20
213,SEYLAN BANK PLC,SEYB.X0000,1,4.330708661417323,1.1,26.5,25.4,26.7,25.0,1679298063970,05/JAN/1989,4283691.8,162773,77,7819389794.5,0.0,25.5,26.5,162773,77,0,2023-03-20 10:31:11.466990,2023-03-20
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,5000,-1.3986013986013985,-0.2,14.1,14.3,14.5,14.0,1679297277111,08/FEB/1995,301238.4,21364,14,2086304526.0,0.0,14.5,14.1,21364,14,0,2023-03-20 10:31:11.466990,2023-03-20
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,11,0.0,0.0,7.4,7.4,7.7,7.3,1679297291049,01/JAN/1958,80972.8,10858,21,1319086045.4,0.0,7.7,7.4,10858,21,0,2023-03-20 10:31:11.466990,2023-03-20
142,SIERRA CABLES PLC,SIRA.N0000,200,1.4705882352941178,0.2,13.8,13.6,13.9,13.7,1679296758401,22/NOV/2005,2564137.1,185667,36,7417671534.0,0.0,13.9,13.8,185667,36,0,2023-03-20 10:31:11.466990,2023-03-20
512,SINGER (SRI LANKA) PLC,SINS.N0000,200,4.615384615384615,0.6,13.6,13.0,13.8,13.2,1679297748326,01/JAN/1981,2039445.8,150707,88,15325656264.0,0.0,13.2,13.6,150707,88,3,2023-03-20 10:31:11.466990,2023-03-20
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1675,0.8928571428571429,0.1,11.3,11.2,11.4,10.7,1679297642441,17/JAN/2011,386576.1,34480,19,2283437047.5,0.0,10.7,11.3,34480,19,0,2023-03-20 10:31:11.466990,2023-03-20
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,50,0.0,0.0,36.4,36.4,36.5,36.5,1679290247636,01/JAN/1982,1825.0,50,1,728027664.0,0.0,36.5,36.4,50,1,2,2023-03-20 10:31:11.466990,2023-03-20
3307,SINGHE HOSPITALS PLC,SINH.N0000,9777,-3.7037037037037037,-0.1,2.6,2.7,2.7,2.6,1679297434335,21/APR/2015,1040108.0,400040,38,1121382327.0,0.0,2.7,2.6,400040,38,2,2023-03-20 10:31:11.466990,2023-03-20
185,SMB FINANCE PLC,SEMB.N0000,22500,0.0,0.0,0.8,0.8,0.9,0.8,1679297276380,20/DEC/1993,609163.2,760778,30,5176300038.4,0.0,0.8,0.8,760778,30,0,2023-03-20 10:31:11.466990,2023-03-20
357,SMB FINANCE PLC,SEMB.X0000,10000,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1679297267212,20/DEC/1993,56045.2,183013,13,1232641484.8,0.0,0.4,0.4,183013,13,0,2023-03-20 10:31:11.466990,2023-03-20
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,9144,-1.639344262295082,-0.2,12.0,12.2,12.5,11.9,1679297507572,21/SEP/2011,36458631.7,3029289,361,11726246400.0,0.0,12.3,12.0,3029289,361,2,2023-03-20 10:31:11.466990,2023-03-20
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,2000,-2.2222222222222223,-0.2,8.8,9.0,9.2,8.7,1679296120222,22/JAN/2009,465041.9,52827,18,5361055066.4,0.0,9.2,8.8,52827,18,2,2023-03-20 10:31:11.466990,2023-03-20
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,450,-1.0683760683760684,-1.0,92.6,93.6,94.4,92.3,1679297869691,24/NOV/2000,10099835.5,108833,124,34725000000.0,0.0,94.0,92.6,108833,124,2,2023-03-20 10:31:11.466990,2023-03-20
556,SRI LANKA TELECOM PLC,SLTL.N0000,35,6.818181818181818,5.4,84.6,79.2,86.0,79.8,1679297401378,14/JAN/2003,57478410.5,687372,398,152691156000.0,0.0,79.8,84.6,687372,398,3,2023-03-20 10:31:11.466990,2023-03-20
153,STANDARD CAPITAL PLC,SING.N0000,2,2.4242424242424243,1.2,50.7,49.5,51.7,48.0,1679296216061,01/JAN/1983,39435.1,783,23,280919979.6,0.0,48.0,50.7,783,23,0,2023-03-20 10:31:11.466990,2023-03-20
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1000,-1.5418502202643172,-0.7,44.7,45.4,46.5,44.1,1679297560018,01/JAN/1983,5989704.6,133148,84,21991221216.3,0.0,45.8,44.7,133148,84,0,2023-03-20 10:31:11.466990,2023-03-20
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,1,0.0,0.0,15003.5,15003.5,15996.0,15996.0,1679288187575,01/JAN/1970,31992.0,2,2,2240517665.5,0.0,15996.0,15003.5,2,2,2,2023-03-20 10:31:11.466990,2023-03-20
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,151,2.0,0.3,15.3,15.0,15.3,14.9,1679297415579,01/JAN/1983,853042.1,56298,76,2093958000.0,0.0,15.1,15.3,56298,76,0,2023-03-20 10:31:11.466990,2023-03-20
468,TAL LANKA HOTELS PLC,TAJ.N0000,2,0.0,0.0,15.8,15.8,16.3,16.0,1679296042516,01/JAN/1982,192.6,12,2,2206272405.2,0.0,16.0,15.8,12,2,2,2023-03-20 10:31:11.466990,2023-03-20
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,22,0.0,0.0,89.9,89.9,90.0,89.0,1679297264284,11/JAN/2000,1474279.1,16427,48,4270250000.0,0.0,90.0,89.9,16427,48,0,2023-03-20 10:31:11.466990,2023-03-20
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,350,-12.318840579710145,-6.8,48.4,55.2,49.9,47.0,1679297727951,01/AUG/1996,415296.5,8656,61,1452000000.0,0.0,47.5,48.4,8656,61,0,2023-03-20 10:31:11.466990,2023-03-20
1854,TEEJAY LANKA PLC,TJL.N0000,2000,0.9063444108761329,0.3,33.4,33.1,33.9,32.6,1679297755736,09/AUG/2011,932809.9,28104,73,23939115165.0,0.0,33.9,33.4,28104,73,0,2023-03-20 10:31:11.466990,2023-03-20
4,TESS AGRO PLC,TESS.N0000,14500,0.0,0.0,1.1,1.1,1.2,1.0,1679297804845,31/DEC/2002,303808.8,276714,45,558577015.7,0.0,1.2,1.1,276714,45,2,2023-03-20 10:31:11.466990,2023-03-20
2997,TESS AGRO PLC,TESS.X0000,10000,12.5,0.1,0.9,0.8,0.9,0.9,1679297218954,31/DEC/2002,30036.6,33374,12,45000000.0,0.0,0.9,0.9,33374,12,2,2023-03-20 10:31:11.466990,2023-03-20
306,THE AUTODROME PLC,AUTO.N0000,6,0.0,0.0,105.5,105.5,109.0,109.0,1679290976606,01/JAN/1975,1744.0,16,2,1266000000.0,0.0,109.0,105.5,16,2,0,2023-03-20 10:31:11.466990,2023-03-20
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,-1.4336917562724014,-0.4,27.5,27.9,28.9,27.2,1679296992493,01/JAN/1970,5032902.8,181665,75,6600000000.0,0.0,28.1,27.5,181665,75,0,2023-03-20 10:31:11.466990,2023-03-20
414,THE FORTRESS RESORTS PLC,RHTL.N0000,9,-5.240174672489083,-1.2,21.7,22.9,22.8,21.5,1679294567130,30/MAR/1999,139132.1,6364,9,2406241042.8,0.0,21.5,21.7,6364,9,2,2023-03-20 10:31:11.466990,2023-03-20
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2,1.3157894736842106,0.1,7.7,7.6,7.7,7.6,1679292108720,01/JAN/1970,49865.0,6476,10,4446750000.0,0.0,7.7,7.7,6476,10,0,2023-03-20 10:31:11.466990,2023-03-20
253,THE KINGSBURY PLC,SERV.N0000,320,2.0618556701030926,0.2,9.9,9.7,10.4,9.7,1679298176149,01/JAN/1982,415272.5,41605,40,4791600000.0,0.0,9.7,9.9,41605,40,0,2023-03-20 10:31:11.466990,2023-03-20
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1,3.9627039627039626,4.25,111.5,107.25,112.75,107.5,1679297801016,10/JAN/2003,175040.75,1570,29,24946136843.5,0.0,107.5,111.5,1570,29,0,2023-03-20 10:31:11.466990,2023-03-20
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,1,0.0,0.0,29.8,29.8,29.8,29.8,1679291549455,29/AUG/1997,29.8,1,1,1370800000.0,0.0,29.8,29.8,1,1,2,2023-03-20 10:31:11.466990,2023-03-20
93,THREE ACRE FARMS PLC,TAFL.N0000,300,2.037037037037037,2.75,137.75,135.0,139.0,136.0,1679296580445,20/MAR/1995,968779.0,7066,20,3243323750.0,0.0,136.0,137.75,7066,20,0,2023-03-20 10:31:11.466990,2023-03-20
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,200,1.9565217391304348,0.9,46.9,46.0,47.0,45.4,1679297405509,01/JAN/1984,24270296.7,520077,87,6268185000.0,0.0,45.4,46.9,520077,87,0,2023-03-20 10:31:11.466990,2023-03-20
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,18195,2.4691358024691357,1.2,49.8,48.6,50.5,48.5,1679298003628,01/JAN/1984,16898349.3,338397,117,13311540000.0,0.0,48.5,49.8,338397,117,0,2023-03-20 10:31:11.466990,2023-03-20
499,TRANS ASIA HOTELS PLC,TRAN.N0000,35,0.4444444444444444,0.2,45.2,45.0,45.4,45.1,1679296668445,01/JAN/1983,17812.2,394,5,9040000000.0,0.0,45.3,45.2,394,5,3,2023-03-20 10:31:11.466990,2023-03-20
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1767,-1.5345268542199488,-1.2,77.0,78.2,80.9,76.7,1679297536253,04/MAY/1998,1592485.9,20615,91,1493711450.0,0.0,80.9,77.0,20615,91,2,2023-03-20 10:31:11.466990,2023-03-20
425,UNION ASSURANCE PLC,UAL.N0000,280,-2.1341463414634148,-0.7,32.1,32.8,32.9,32.0,1679298123369,29/JUL/1988,102134.0,3180,11,18916071612.0,0.0,32.9,32.1,3180,11,2,2023-03-20 10:31:11.466990,2023-03-20
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,600,1.075268817204301,0.1,9.4,9.3,10.0,9.1,1679297692416,29/MAR/2011,62885752.5,6747881,74,10185448377.2,0.0,9.3,9.4,6747881,74,0,2023-03-20 10:31:11.466990,2023-03-20
151,UNISYST ENGINEERING PLC,ALUF.N0000,1,0.0,0.0,6.1,6.1,6.1,6.1,1679291963005,01/JAN/1981,6.1,1,1,269110040.0,0.0,6.1,6.1,1,1,0,2023-03-20 10:31:11.466990,2023-03-20
262,UNITED MOTORS LANKA PLC,UML.N0000,580,3.389830508474576,2.0,61.0,59.0,61.0,61.0,1679288080919,05/DEC/1989,35380.0,580,1,6154938186.0,0.0,61.0,61.0,580,1,0,2023-03-20 10:31:11.466990,2023-03-20
1563,VALLIBEL FINANCE PLC,VFIN.N0000,14900,-2.735562310030395,-0.9,32.0,32.9,32.9,31.5,1679297174680,04/MAY/2010,1875943.1,58585,75,7534508800.0,0.0,32.9,32.0,58585,75,0,2023-03-20 10:31:11.466990,2023-03-20
1848,VALLIBEL ONE PLC,VONE.N0000,90,-0.24449877750611246,-0.1,40.8,40.9,41.8,40.5,1679297507512,08/JUL/2011,4453604.6,108530,162,46467758275.2,0.0,41.1,40.8,108530,162,2,2023-03-20 10:31:11.466990,2023-03-20
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,9,0.0,0.0,6.8,6.8,6.9,6.8,1679297200120,16/MAY/2006,181951.5,26415,14,5080346170.8,0.0,6.8,6.8,26415,14,0,2023-03-20 10:31:11.466990,2023-03-20
5005,VIDULLANKA PLC,VLL.X0000,9,0.0,0.0,4.7,4.7,4.7,4.7,1679294350766,10/JUN/2005,4742.3,1009,3,340252204.2,0.0,4.7,4.7,1009,3,2,2023-03-20 10:31:11.466990,2023-03-20
300,VIDULLANKA PLC,VLL.N0000,40532,0.0,0.0,6.0,6.0,6.0,5.9,1679298150404,10/JUN/2005,1477510.0,247085,36,5210758326.0,0.0,6.0,6.0,247085,36,2,2023-03-20 10:31:11.466990,2023-03-20
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,10000,7.6923076923076925,0.2,2.8,2.6,2.8,2.6,1679296701517,03/JAN/2012,1703611.3,628219,45,1567599868.8,0.0,2.6,2.8,628219,45,2,2023-03-20 10:31:11.466990,2023-03-20
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,244,1.4175257731958764,1.1,78.7,77.6,79.9,78.1,1679297437674,01/DEC/1997,7343944.1,93183,103,16000389417.1,0.0,78.4,78.7,93183,103,0,2023-03-20 10:31:11.466990,2023-03-20
4887,WINDFORCE PLC,WIND.N0000,1,-1.1904761904761905,-0.2,16.6,16.8,17.0,16.5,1679297967505,22/APR/2021,7467403.1,448687,42,22422764437.2,0.0,16.6,16.6,448687,42,0,2023-03-20 10:31:11.466990,2023-03-20
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,15,0.0,0.0,137.75,137.75,136.0,130.0,1679294816623,01/MAY/1985,2246.0,17,3,103312500.0,0.0,136.0,137.75,17,3,0,2023-03-20 10:31:11.466990,2023-03-20
