id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3307,SINGHE HOSPITALS PLC,SINH.N0000,200,0.0,0.0,2.6,2.6,2.7,2.6,1681275484365,21/APR/2015,1737.7,651,6,1121382327.0,0.0,2.7,0.0,651,6,2,2023-04-12 07:21:58.215567,2023-04-12
357,SMB FINANCE PLC,SEMB.X0000,13,33.333333333333336,0.1,0.4,0.3,0.4,0.3,1681283163476,20/DEC/1993,89431.2,298098,12,924481113.6,0.0,0.3,0.0,298098,12,0,2023-04-12 07:21:58.215567,2023-04-12
185,SMB FINANCE PLC,SEMB.N0000,1,0.0,0.0,0.8,0.8,0.8,0.7,1681282741321,20/DEC/1993,186639.0,263260,17,5176300038.4,0.0,0.8,0.0,263260,17,0,2023-04-12 07:21:58.215567,2023-04-12
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,96,0.0,0.0,10.8,10.8,11.0,10.8,1681284053156,21/SEP/2011,2799480.5,258437,125,10553621760.0,0.0,11.0,0.0,258437,125,2,2023-04-12 07:21:58.215567,2023-04-12
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1020,-2.380952380952381,-0.2,8.2,8.4,9.0,8.2,1681276247499,22/JAN/2009,61313.5,7290,17,5117370745.2,0.0,8.7,0.0,7290,17,2,2023-04-12 07:21:58.215567,2023-04-12
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,1,-0.46511627906976744,-0.4,85.6,86.0,87.8,83.2,1681283965575,24/NOV/2000,1590281.4,18720,47,32250000000.0,0.0,87.8,0.0,18720,47,2,2023-04-12 07:21:58.215567,2023-04-12
556,SRI LANKA TELECOM PLC,SLTL.N0000,5,-3.9603960396039604,-4.0,97.0,101.0,101.0,96.2,1681284095686,14/JAN/2003,19372293.55,198230,388,182290860000.0,0.0,101.0,0.0,198230,388,3,2023-04-12 07:21:58.215567,2023-04-12
153,STANDARD CAPITAL PLC,SING.N0000,5,0.9592326139088729,0.4,42.1,41.7,46.5,42.1,1681274265675,01/JAN/1983,350.0,8,2,231052527.6,0.0,46.5,0.0,8,2,0,2023-04-12 07:21:58.215567,2023-04-12
238,SUNSHINE HOLDINGS PLC,SUN.N0000,3702,-1.2684989429175475,-0.6,46.7,47.3,48.5,46.5,1681283815134,01/JAN/1983,2244120.3,47966,70,23270352651.7,0.0,47.9,0.0,47966,70,0,2023-04-12 07:21:58.215567,2023-04-12
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,250,0.6756756756756757,0.1,14.9,14.8,15.0,14.8,1681283583379,01/JAN/1983,2350304.1,157709,77,2025528000.0,0.0,14.9,0.0,157709,77,0,2023-04-12 07:21:58.215567,2023-04-12
468,TAL LANKA HOTELS PLC,TAJ.N0000,5,5.882352941176471,0.9,16.2,15.3,16.2,16.2,1681282389482,01/JAN/1982,81.0,5,1,2136453658.2,0.0,16.2,0.0,5,1,2,2023-04-12 07:21:58.215567,2023-04-12
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1200,0.0,0.0,105.0,105.0,107.0,104.75,1681283993746,11/JAN/2000,6947040.25,65706,242,4987500000.0,0.0,107.0,0.0,65706,242,0,2023-04-12 07:21:58.215567,2023-04-12
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,20,7.49063670411985,4.0,57.4,53.4,57.4,56.0,1681283309368,01/JAN/1983,12922.0,229,8,1068000000.0,0.0,56.0,0.0,229,8,0,2023-04-12 07:21:58.215567,2023-04-12
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,14,1.7699115044247788,0.8,46.0,45.2,46.2,45.3,1681284063571,01/AUG/1996,49871.6,1100,7,1356000000.0,0.0,46.1,0.0,1100,7,0,2023-04-12 07:21:58.215567,2023-04-12
1854,TEEJAY LANKA PLC,TJL.N0000,171,1.1940298507462686,0.4,33.9,33.5,34.0,33.4,1681282444647,09/AUG/2011,1099544.7,32724,34,24010789162.5,0.0,34.0,0.0,32724,34,0,2023-04-12 07:21:58.215567,2023-04-12
4,TESS AGRO PLC,TESS.N0000,1000,-9.090909090909092,-0.1,1.0,1.1,1.1,1.0,1681283723018,31/DEC/2002,99328.3,98653,28,558577015.7,0.0,1.1,0.0,98653,28,2,2023-04-12 07:21:58.215567,2023-04-12
2997,TESS AGRO PLC,TESS.X0000,1,12.5,0.1,0.9,0.8,0.9,0.9,1681280221363,31/DEC/2002,201.6,224,4,40000000.0,0.0,0.9,0.0,224,4,2,2023-04-12 07:21:58.215567,2023-04-12
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,1000,1.1152416356877324,0.3,27.2,26.9,27.8,26.0,1681283920520,01/JAN/1970,1580538.5,57910,31,6456000000.0,0.0,26.0,0.0,57910,31,0,2023-04-12 07:21:58.215567,2023-04-12
414,THE FORTRESS RESORTS PLC,RHTL.N0000,5,1.8518518518518519,0.4,22.0,21.6,22.0,20.5,1681282329355,30/MAR/1999,13010.4,622,16,2395152374.4,0.0,20.6,0.0,622,16,2,2023-04-12 07:21:58.215567,2023-04-12
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2377,-3.896103896103896,-0.3,7.4,7.7,7.9,7.4,1681279782677,01/JAN/1970,45406.7,6051,11,4446750000.0,0.0,7.9,0.0,6051,11,0,2023-04-12 07:21:58.215567,2023-04-12
253,THE KINGSBURY PLC,SERV.N0000,300,0.0,0.0,10.0,10.0,10.3,9.8,1681283975678,01/JAN/1982,234936.0,23527,11,4840000000.0,0.0,9.8,0.0,23527,11,0,2023-04-12 07:21:58.215567,2023-04-12
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,200,-0.6382978723404256,-0.75,116.75,117.5,118.0,116.0,1681283810116,10/JAN/2003,128502.75,1101,22,26288529857.5,0.0,118.0,0.0,1101,22,0,2023-04-12 07:21:58.215567,2023-04-12
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,300,6.642066420664206,1.8,28.9,27.1,28.9,28.9,1681280876150,29/AUG/1997,8670.0,300,1,1246600000.0,0.0,28.9,0.0,300,1,2,2023-04-12 07:21:58.215567,2023-04-12
93,THREE ACRE FARMS PLC,TAFL.N0000,10,4.283054003724395,5.75,140.0,134.25,140.75,136.0,1681283139698,20/MAR/1995,3213303.0,23589,37,3160916250.0,0.0,136.0,0.0,23589,37,0,2023-04-12 07:21:58.215567,2023-04-12
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,40,-0.970873786407767,-0.5,51.0,51.5,52.0,50.5,1681283366679,01/JAN/1984,751666.8,14857,20,13765950000.0,0.0,50.6,0.0,14857,20,0,2023-04-12 07:21:58.215567,2023-04-12
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,3979,-0.20833333333333334,-0.1,47.9,48.0,48.2,47.1,1681283607900,01/JAN/1984,18887426.4,393606,83,6415200000.0,0.0,48.0,0.0,393606,83,0,2023-04-12 07:21:58.215567,2023-04-12
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,2,0.0,0.0,78.9,78.9,79.0,76.7,1681282086663,04/MAY/1998,11148.7,142,4,1530569265.0,0.0,79.0,0.0,142,4,2,2023-04-12 07:21:58.215567,2023-04-12
425,UNION ASSURANCE PLC,UAL.N0000,500,2.735562310030395,0.9,33.8,32.9,33.9,33.0,1681283417360,29/JUL/1988,145916.2,4370,13,19387500188.0,0.0,33.9,0.0,4370,13,2,2023-04-12 07:21:58.215567,2023-04-12
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,3,7.407407407407407,0.6,8.7,8.1,8.7,8.2,1681281173323,29/MAR/2011,2582.2,305,6,8776822537.8,0.0,8.2,0.0,305,6,0,2023-04-12 07:21:58.215567,2023-04-12
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,2,-7.262969588550984,-50.75,648.0,698.75,648.0,648.0,1681283993493,01/AUG/1988,1296.0,2,1,1048125000.0,0.0,648.0,0.0,2,1,0,2023-04-12 07:21:58.215567,2023-04-12
151,UNISYST ENGINEERING PLC,ALUF.N0000,1,0.0,0.0,6.0,6.0,6.0,5.5,1681273316648,01/JAN/1981,61.0,11,2,264698400.0,0.0,5.5,0.0,11,2,0,2023-04-12 07:21:58.215567,2023-04-12
1563,VALLIBEL FINANCE PLC,VFIN.N0000,450,-0.30303030303030304,-0.1,32.9,33.0,33.0,32.9,1681283366783,04/MAY/2010,104274.0,3169,6,7769962200.0,0.0,32.9,0.0,3169,6,0,2023-04-12 07:21:58.215567,2023-04-12
1848,VALLIBEL ONE PLC,VONE.N0000,357,-1.25,-0.5,39.5,40.0,40.4,39.3,1681283981834,08/JUL/2011,3347473.5,84578,129,45556625760.0,0.0,40.1,0.0,84578,129,2,2023-04-12 07:21:58.215567,2023-04-12
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,6703,0.0,0.0,6.8,6.8,6.9,6.7,1681283417575,16/MAY/2006,85545.2,12617,14,5080346170.8,0.0,6.9,0.0,12617,14,0,2023-04-12 07:21:58.215567,2023-04-12
5005,VIDULLANKA PLC,VLL.X0000,10,4.545454545454546,0.2,4.6,4.4,4.6,4.3,1681275563201,10/JUN/2005,476.0,110,2,318533978.4,0.0,4.3,0.0,110,2,2,2023-04-12 07:21:58.215567,2023-04-12
300,VIDULLANKA PLC,VLL.N0000,1000,1.694915254237288,0.1,6.0,5.9,6.0,5.9,1681282449801,10/JUN/2005,853175.3,144572,14,5140764164.0,0.0,5.9,0.0,144572,14,2,2023-04-12 07:21:58.215567,2023-04-12
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2000,3.5714285714285716,0.1,2.9,2.8,3.0,2.7,1681282861825,03/JAN/2012,220082.9,76237,19,1567599868.8,0.0,2.7,0.0,76237,19,2,2023-04-12 07:21:58.215567,2023-04-12
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,5,0.5215123859191656,0.4,77.1,76.7,77.9,76.8,1681283930319,01/DEC/1997,721379.5,9355,40,15593772151.1,0.0,77.9,0.0,9355,40,0,2023-04-12 07:21:58.215567,2023-04-12
4887,WINDFORCE PLC,WIND.N0000,1,0.5988023952095808,0.1,16.8,16.7,16.9,16.8,1681279881130,22/APR/2021,25351.3,1506,5,22557841331.4,0.0,16.9,0.0,1506,5,0,2023-04-12 07:21:58.215567,2023-04-12
