id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,2000,2.661596958174905,0.7,27.0,26.3,27.0,26.0,1681117185654,15/JUN/1998,486637.0,18178,10,1350000000.0,0.0,26.0,27.0,18178,10,2,2023-04-10 10:27:34.542808,2023-04-10
266,SAMPATH BANK PLC,SAMP.N0000,545,0.3937007874015748,0.2,51.0,50.8,51.5,50.0,1681117190299,10/JUN/1987,16728319.4,330720,234,58363071705.0,0.0,50.5,51.0,330720,234,0,2023-04-10 10:27:34.542808,2023-04-10
117,SAMSON INTERNATIONAL PLC,SIL.N0000,30,0.0,0.0,240.0,240.0,253.25,253.25,1681112606848,22/MAR/1993,12662.5,50,2,1015865040.0,0.0,253.25,240.0,50,2,0,2023-04-10 10:27:34.542808,2023-04-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,850,0.38461538461538464,0.1,26.1,26.0,26.1,26.1,1681111562089,31/MAY/2012,22315.5,855,2,4194239515.2,0.0,26.1,26.1,855,2,0,2023-04-10 10:27:34.542808,2023-04-10
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,574,0.0,0.0,10.8,10.8,11.3,10.7,1681115936443,14/DEC/2021,22807.6,2100,11,1615637361.6,0.0,11.0,10.8,2100,11,0,2023-04-10 10:27:34.542808,2023-04-10
479,SATHOSA MOTORS PLC,SMOT.N0000,4,0.0,0.0,141.0,141.0,155.0,155.0,1681102242928,08/NOV/1993,620.0,4,1,850740702.0,0.0,155.0,141.0,4,1,2,2023-04-10 10:27:34.542808,2023-04-10
246,SERENDIB HOTELS PLC,SHOT.N0000,265,2.0202020202020203,0.2,10.1,9.9,10.3,9.9,1681117157309,01/JAN/1973,4926809.0,490281,140,3050795415.2,0.0,9.9,10.1,490281,140,2,2023-04-10 10:27:34.542808,2023-04-10
432,SERENDIB HOTELS PLC,SHOT.X0000,200,2.898550724637681,0.2,7.1,6.9,7.3,6.9,1681117182363,01/JAN/1973,932186.6,132202,48,1022713990.4,0.0,7.0,7.1,132202,48,2,2023-04-10 10:27:34.542808,2023-04-10
213,SEYLAN BANK PLC,SEYB.X0000,100,2.272727272727273,0.5,22.5,22.0,22.5,21.6,1681116933917,05/JAN/1989,169585.1,7840,13,6639104542.5,0.0,21.8,22.5,7840,13,0,2023-04-10 10:27:34.542808,2023-04-10
42,SEYLAN BANK PLC,SEYB.N0000,100,-1.557632398753894,-0.5,31.6,32.1,33.2,31.6,1681110831323,05/JAN/1989,63583.0,1930,8,8933470416.0,0.0,33.2,31.6,1930,8,0,2023-04-10 10:27:34.542808,2023-04-10
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,100,4.166666666666667,0.5,12.5,12.0,12.6,12.1,1681115882853,08/FEB/1995,139610.1,11169,10,1849560750.0,0.0,12.1,12.5,11169,10,0,2023-04-10 10:27:34.542808,2023-04-10
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,100,0.0,0.0,6.7,6.7,7.0,6.6,1681108805441,01/JAN/1958,530902.2,79667,29,1194307635.7,0.0,6.7,6.7,79667,29,0,2023-04-10 10:27:34.542808,2023-04-10
142,SIERRA CABLES PLC,SIRA.N0000,2000,-1.6129032258064515,-0.2,12.2,12.4,12.4,11.9,1681116877818,22/NOV/2005,243062.6,19962,12,6557651646.0,0.0,12.1,12.2,19962,12,0,2023-04-10 10:27:34.542808,2023-04-10
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,9.20353982300885,5.2,61.7,56.5,61.7,58.7,1681109928465,01/JAN/1980,7112.2,116,4,555300000.0,0.0,58.7,61.7,116,4,0,2023-04-10 10:27:34.542808,2023-04-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,1,3.4482758620689653,0.5,15.0,14.5,15.0,14.3,1681114425990,01/JAN/1981,1115931.8,75996,30,16903297350.0,0.0,14.6,15.0,75996,30,3,2023-04-10 10:27:34.542808,2023-04-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,831,1.7391304347826086,0.2,11.7,11.5,11.9,10.9,1681116686552,17/JAN/2011,982634.1,84977,32,2364266677.5,0.0,10.9,11.7,84977,32,0,2023-04-10 10:27:34.542808,2023-04-10
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,1,1.680672268907563,0.6,36.3,35.7,36.3,36.0,1681112100230,01/JAN/1982,3700.5,102,4,726027588.0,0.0,36.2,36.3,102,4,2,2023-04-10 10:27:34.542808,2023-04-10
357,SMB FINANCE PLC,SEMB.X0000,25000,0.0,0.0,0.3,0.3,0.4,0.2,1681117193355,20/DEC/1993,3174090.3,10587005,61,924481113.6,0.0,0.4,0.3,10587005,61,0,2023-04-10 10:27:34.542808,2023-04-10
185,SMB FINANCE PLC,SEMB.N0000,420,14.285714285714286,0.1,0.8,0.7,0.8,0.6,1681114161176,20/DEC/1993,1861687.5,2661617,91,5176300038.4,0.0,0.7,0.8,2661617,91,0,2023-04-10 10:27:34.542808,2023-04-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1400,-1.8691588785046729,-0.2,10.5,10.7,10.8,10.3,1681117193688,21/SEP/2011,26264105.3,2512795,623,10260465600.0,0.0,10.7,10.5,2512795,623,2,2023-04-10 10:27:34.542808,2023-04-10
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1,-1.2048192771084338,-0.1,8.2,8.3,8.7,8.2,1681112843194,22/JAN/2009,4612.9,562,6,4995528584.6,0.0,8.7,8.2,562,6,2,2023-04-10 10:27:34.542808,2023-04-10
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,90,2.3399014778325125,1.9,83.1,81.2,85.8,81.0,1681117144969,24/NOV/2000,15990935.0,192431,281,31162500000.0,0.0,83.0,83.1,192431,281,2,2023-04-10 10:27:34.542808,2023-04-10
556,SRI LANKA TELECOM PLC,SLTL.N0000,35,-2.344139650872818,-2.35,97.9,100.25,102.75,97.3,1681117182069,14/JAN/2003,15103039.6,152386,470,176695794000.0,0.0,100.0,97.9,152386,470,3,2023-04-10 10:27:34.542808,2023-04-10
153,STANDARD CAPITAL PLC,SING.N0000,42,2.6506024096385543,1.1,42.6,41.5,46.9,41.3,1681109889318,01/JAN/1983,41219.6,989,13,236039272.8,0.0,41.7,42.6,989,13,0,2023-04-10 10:27:34.542808,2023-04-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,150,-0.22172949002217296,-0.1,45.0,45.1,45.4,43.5,1681117096418,01/JAN/1983,7096073.9,157951,77,22138813305.0,0.0,43.8,45.0,157951,77,0,2023-04-10 10:27:34.542808,2023-04-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,50,0.0,0.0,14.5,14.5,14.6,14.4,1681113346417,01/JAN/1983,1736904.7,119791,40,1984470000.0,0.0,14.6,14.5,119791,40,0,2023-04-10 10:27:34.542808,2023-04-10
468,TAL LANKA HOTELS PLC,TAJ.N0000,1000,0.6289308176100629,0.1,16.0,15.9,16.0,15.8,1681111424855,01/JAN/1982,19855.3,1244,3,2234199904.0,0.0,15.8,16.0,1244,3,2,2023-04-10 10:27:34.542808,2023-04-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,100,25.0,20.7,103.5,82.8,103.5,99.7,1681116968717,11/JAN/2000,41350044.3,406035,781,4916250000.0,0.0,99.7,103.5,406035,781,0,2023-04-10 10:27:34.542808,2023-04-10
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,10,-1.6574585635359116,-0.9,53.4,54.3,56.0,53.0,1681116085760,01/JAN/1983,9349.2,175,9,1068000000.0,0.0,53.5,53.4,175,9,0,2023-04-10 10:27:34.542808,2023-04-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,71,-1.098901098901099,-0.5,45.0,45.5,45.5,45.0,1681116815105,01/AUG/1996,68828.4,1525,17,1350000000.0,0.0,45.5,45.0,1525,17,0,2023-04-10 10:27:34.542808,2023-04-10
1854,TEEJAY LANKA PLC,TJL.N0000,473,0.0,0.0,33.5,33.5,33.8,32.3,1681117199658,09/AUG/2011,3808070.6,113941,53,24010789162.5,0.0,33.4,33.5,113941,53,0,2023-04-10 10:27:34.542808,2023-04-10
4,TESS AGRO PLC,TESS.N0000,50,0.0,0.0,1.0,1.0,1.1,1.0,1681117159925,31/DEC/2002,125040.0,120157,39,507797287.0,0.0,1.1,1.0,120157,39,2,2023-04-10 10:27:34.542808,2023-04-10
2997,TESS AGRO PLC,TESS.X0000,64099,0.0,0.0,0.9,0.9,0.9,0.9,1681101178655,31/DEC/2002,90990.0,101100,10,45000000.0,0.0,0.9,0.9,101100,10,2,2023-04-10 10:27:34.542808,2023-04-10
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,35,2.3076923076923075,0.6,26.6,26.0,26.8,25.2,1681115598088,01/JAN/1970,474820.6,18154,38,6384000000.0,0.0,25.5,26.6,18154,38,0,2023-04-10 10:27:34.542808,2023-04-10
414,THE FORTRESS RESORTS PLC,RHTL.N0000,75,-0.45248868778280543,-0.1,22.0,22.1,22.0,20.5,1681116433301,30/MAR/1999,1766742.0,83852,12,2439507048.0,0.0,20.5,22.0,83852,12,2,2023-04-10 10:27:34.542808,2023-04-10
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2500,2.6315789473684212,0.2,7.8,7.6,7.8,7.5,1681116158044,01/JAN/1970,23665.8,3035,10,4504500000.0,0.0,7.5,7.8,3035,10,0,2023-04-10 10:27:34.542808,2023-04-10
253,THE KINGSBURY PLC,SERV.N0000,500,-1.0309278350515463,-0.1,9.6,9.7,9.8,9.6,1681117031872,01/JAN/1982,8014.0,830,5,4646400000.0,0.0,9.7,9.6,830,5,0,2023-04-10 10:27:34.542808,2023-04-10
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,10,-0.21321961620469082,-0.25,117.0,117.25,117.5,116.25,1681113789874,10/JAN/2003,3533071.75,30150,45,26176663773.0,0.0,117.25,117.0,30150,45,0,2023-04-10 10:27:34.542808,2023-04-10
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,94,-2.5179856115107913,-0.7,27.1,27.8,29.0,27.0,1681105121267,29/AUG/1997,132496.7,4881,13,1246600000.0,0.0,27.7,27.1,4881,13,2,2023-04-10 10:27:34.542808,2023-04-10
93,THREE ACRE FARMS PLC,TAFL.N0000,10,-2.402957486136784,-3.25,132.0,135.25,135.0,131.0,1681116896524,20/MAR/1995,641582.25,4873,23,3107940000.0,0.0,135.0,132.0,4873,23,0,2023-04-10 10:27:34.542808,2023-04-10
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,10,-1.2738853503184713,-0.6,46.5,47.1,47.3,46.1,1681114715270,01/JAN/1984,2239521.2,47906,53,6214725000.0,0.0,47.3,46.5,47906,53,0,2023-04-10 10:27:34.542808,2023-04-10
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1,-0.39215686274509803,-0.2,50.8,51.0,51.6,49.5,1681117133181,01/JAN/1984,2682365.3,52792,60,13578840000.0,0.0,50.9,50.8,52792,60,0,2023-04-10 10:27:34.542808,2023-04-10
499,TRANS ASIA HOTELS PLC,TRAN.N0000,1695,-4.424778761061947,-2.0,43.2,45.2,43.2,43.2,1681104874451,01/JAN/1983,86400.0,2000,5,8640000000.0,0.0,43.2,43.2,2000,5,3,2023-04-10 10:27:34.542808,2023-04-10
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,-0.38809831824062097,-0.3,77.0,77.3,79.9,75.1,1681117096067,04/MAY/1998,351475.6,4584,23,1493711450.0,0.0,79.9,77.0,4584,23,2,2023-04-10 10:27:34.542808,2023-04-10
425,UNION ASSURANCE PLC,UAL.N0000,82,0.8955223880597015,0.3,33.8,33.5,33.8,33.7,1681117016728,29/JUL/1988,161870.0,4800,13,19917857336.0,0.0,33.7,33.8,4800,13,2,2023-04-10 10:27:34.542808,2023-04-10
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,1933,6.25,0.5,8.5,8.0,8.5,8.0,1681116961863,29/MAR/2011,1420888.1,169572,44,9210245873.0,0.0,8.0,8.5,169572,44,0,2023-04-10 10:27:34.542808,2023-04-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,62,0.0,0.0,698.75,698.75,660.0,645.0,1681116613104,01/AUG/1988,46517.0,72,6,1048125000.0,0.0,645.0,698.75,72,6,0,2023-04-10 10:27:34.542808,2023-04-10
151,UNISYST ENGINEERING PLC,ALUF.N0000,50,0.0,0.0,5.8,5.8,5.9,5.9,1681107482308,01/JAN/1981,295.0,50,1,255875120.0,0.0,5.9,5.8,50,1,0,2023-04-10 10:27:34.542808,2023-04-10
262,UNITED MOTORS LANKA PLC,UML.N0000,327,5.45144804088586,3.2,61.9,58.7,62.0,61.8,1681106682845,05/DEC/1989,59567.0,962,3,6245748749.4,0.0,61.8,61.9,962,3,0,2023-04-10 10:27:34.542808,2023-04-10
1563,VALLIBEL FINANCE PLC,VFIN.N0000,1,-0.3003003003003003,-0.1,33.2,33.3,33.6,32.8,1681114890382,04/MAY/2010,497165.5,15043,32,7817052880.0,0.0,33.6,33.2,15043,32,0,2023-04-10 10:27:34.542808,2023-04-10
1848,VALLIBEL ONE PLC,VONE.N0000,1590,5.630026809651475,2.1,39.4,37.3,40.5,37.4,1681117074072,08/JUL/2011,17542746.3,446304,359,44873276373.6,0.0,37.8,39.4,446304,359,2,2023-04-10 10:27:34.542808,2023-04-10
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,5056,0.0,0.0,6.6,6.6,6.7,6.6,1681116724210,16/MAY/2006,483978.5,72355,42,4930924224.6,0.0,6.7,6.6,72355,42,0,2023-04-10 10:27:34.542808,2023-04-10
300,VIDULLANKA PLC,VLL.N0000,28,-1.694915254237288,-0.1,5.8,5.9,5.9,5.8,1681116584713,10/JUN/2005,859818.4,145749,10,5053632568.0,0.0,5.9,5.8,145749,10,2,2023-04-10 10:27:34.542808,2023-04-10
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,8743,-3.4482758620689653,-0.1,2.8,2.9,3.0,2.8,1681116688629,03/JAN/2012,259522.5,90004,18,1567599868.8,0.0,3.0,2.8,90004,18,2,2023-04-10 10:27:34.542808,2023-04-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,150,3.2653061224489797,2.4,75.9,73.5,76.7,74.9,1681117079341,01/DEC/1997,2104970.0,27764,101,15431125244.7,0.0,75.0,75.9,27764,101,0,2023-04-10 10:27:34.542808,2023-04-10
4887,WINDFORCE PLC,WIND.N0000,5600,-1.7857142857142858,-0.3,16.5,16.8,16.8,16.5,1681110925207,22/APR/2021,220576.5,13325,14,22287687543.0,0.0,16.6,16.5,13325,14,0,2023-04-10 10:27:34.542808,2023-04-10
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,138.0,138.0,142.0,132.0,1681108820687,01/MAY/1985,5158.0,39,2,103500000.0,0.0,132.0,138.0,39,2,0,2023-04-10 10:27:34.542808,2023-04-10
