id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
93,THREE ACRE FARMS PLC,TAFL.N0000,450,1.8248175182481752,2.5,139.5,137.0,139.5,136.25,1682662773767,20/MAR/1995,277913.75,2029,3,3225665000.0,0.0,136.25,0.0,2029,3,0,2023-04-28 06:29:08.937518,2023-04-28
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,5000,-0.8791208791208791,-0.4,45.1,45.5,45.6,44.0,1682663334345,01/JAN/1984,863967.5,19200,31,6081075000.0,0.0,45.5,0.0,19200,31,0,2023-04-28 06:29:08.937518,2023-04-28
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,2,-0.21505376344086022,-0.1,46.4,46.5,46.4,45.5,1682662255461,01/JAN/1984,2306498.5,50662,15,12429450000.0,0.0,45.5,0.0,50662,15,0,2023-04-28 06:29:08.937518,2023-04-28
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,-5.981794538361508,-4.6,72.3,76.9,72.3,72.3,1682657011950,04/MAY/1998,72.3,1,1,1491771565.0,0.0,72.3,0.0,1,1,2,2023-04-28 06:29:08.937518,2023-04-28
425,UNION ASSURANCE PLC,UAL.N0000,3000,-4.45859872611465,-1.4,30.0,31.4,30.0,30.0,1682654887635,29/JUL/1988,90000.0,3000,1,18503571608.0,0.0,30.0,0.0,3000,1,2,2023-04-28 06:29:08.937518,2023-04-28
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,1900,5.882352941176471,0.5,9.0,8.5,9.0,8.7,1682662899560,29/MAR/2011,2619005.4,291714,43,9210245873.0,0.0,8.8,0.0,291714,43,0,2023-04-28 06:29:08.937518,2023-04-28
262,UNITED MOTORS LANKA PLC,UML.N0000,1,3.4482758620689653,2.0,60.0,58.0,60.0,60.0,1682658157014,05/DEC/1989,60.0,1,1,5852236308.0,0.0,60.0,0.0,1,1,0,2023-04-28 06:29:08.937518,2023-04-28
1563,VALLIBEL FINANCE PLC,VFIN.N0000,19,2.348993288590604,0.7,30.5,29.8,30.5,30.0,1682663279306,04/MAY/2010,206471.0,6880,14,7016511320.0,0.0,30.0,0.0,6880,14,0,2023-04-28 06:29:08.937518,2023-04-28
1848,VALLIBEL ONE PLC,VONE.N0000,20,-1.6853932584269662,-0.6,35.0,35.6,36.3,34.7,1682663031021,08/JUL/2011,963044.3,27458,75,40545396926.4,0.0,36.2,0.0,27458,75,2,2023-04-28 06:29:08.937518,2023-04-28
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,5000,0.0,0.0,6.6,6.6,6.7,6.5,1682663199777,16/MAY/2006,259297.9,39655,37,4930924224.6,0.0,6.7,0.0,39655,37,0,2023-04-28 06:29:08.937518,2023-04-28
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,629,0.0,0.0,2.8,2.8,2.9,2.7,1682662788610,03/JAN/2012,246071.0,87891,17,1567599868.8,0.0,2.8,0.0,87891,17,2,2023-04-28 06:29:08.937518,2023-04-28
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,1057,-0.9370816599732262,-0.7,74.0,74.7,75.0,74.0,1682661204466,01/DEC/1997,947615.2,12802,40,15187154885.1,0.0,74.5,0.0,12802,40,0,2023-04-28 06:29:08.937518,2023-04-28
4887,WINDFORCE PLC,WIND.N0000,3,0.6024096385542169,0.1,16.7,16.6,17.3,16.6,1682661590889,22/APR/2021,2834374.8,169733,28,22422764437.2,0.0,16.7,0.0,169733,28,0,2023-04-28 06:29:08.937518,2023-04-28
