id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
246,SERENDIB HOTELS PLC,SHOT.N0000,20,-3.2967032967032965,-0.3,8.8,9.1,9.0,8.7,1678950332499,01/JAN/1973,1132213.4,128426,37,2658118777.6,0.0,9.0,8.8,128426,37,2,2023-03-16 10:30:46.747195,2023-03-16
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1319.5,1319.5,1289.75,1202.0,1678945553257,01/JAN/1983,2491.75,2,2,526356467.0,0.0,1202.0,1319.5,2,2,2,2023-03-16 10:30:46.747195,2023-03-16
42,SEYLAN BANK PLC,SEYB.N0000,5,0.8108108108108109,0.3,37.3,37.0,37.3,37.0,1678949082984,05/JAN/1989,4285.0,115,3,10544887548.0,0.0,37.3,37.3,115,3,0,2023-03-16 10:30:46.747195,2023-03-16
213,SEYLAN BANK PLC,SEYB.X0000,215,-1.2,-0.3,24.7,25.0,25.1,24.5,1678951780412,05/JAN/1989,246769.6,9982,20,7288261431.1,0.0,25.1,24.7,9982,20,0,2023-03-16 10:30:46.747195,2023-03-16
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,2,-0.7194244604316546,-0.1,13.8,13.9,14.3,13.8,1678951387513,08/FEB/1995,43483.6,3127,14,2041915068.0,0.0,13.9,13.8,3127,14,0,2023-03-16 10:30:46.747195,2023-03-16
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,6,1.3513513513513513,0.1,7.5,7.4,7.6,7.4,1678952471147,01/JAN/1958,600890.1,80609,28,1336911532.5,0.0,7.6,7.5,80609,28,0,2023-03-16 10:30:46.747195,2023-03-16
142,SIERRA CABLES PLC,SIRA.N0000,2345,1.4598540145985401,0.2,13.9,13.7,14.1,13.5,1678951870348,22/NOV/2005,5937585.8,426650,118,7471422777.0,0.0,13.5,13.9,426650,118,0,2023-03-16 10:30:46.747195,2023-03-16
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,50,0.0,0.0,62.2,62.2,62.2,56.5,1678952502325,01/JAN/1980,2948.7,52,3,559800000.0,0.0,62.2,62.2,52,3,0,2023-03-16 10:30:46.747195,2023-03-16
512,SINGER (SRI LANKA) PLC,SINS.N0000,50,6.557377049180328,0.8,13.0,12.2,13.4,12.0,1678952150948,01/JAN/1981,2944914.2,226866,79,14649524370.0,0.0,12.0,13.0,226866,79,3,2023-03-16 10:30:46.747195,2023-03-16
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,13,2.7777777777777777,0.3,11.1,10.8,11.1,10.6,1678950623233,17/JAN/2011,21855.3,2014,8,2243022232.5,0.0,10.6,11.1,2014,8,0,2023-03-16 10:30:46.747195,2023-03-16
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,4,0.0,0.0,36.4,36.4,36.7,36.7,1678947227654,01/JAN/1982,3449.8,94,8,728027664.0,0.0,36.7,36.4,94,8,2,2023-03-16 10:30:46.747195,2023-03-16
3307,SINGHE HOSPITALS PLC,SINH.N0000,6500,0.0,0.0,2.6,2.6,2.6,2.6,1678948643220,21/APR/2015,130650.0,50250,13,1121382327.0,0.0,2.6,2.6,50250,13,2,2023-03-16 10:30:46.747195,2023-03-16
357,SMB FINANCE PLC,SEMB.X0000,1,0.0,0.0,0.3,0.3,0.4,0.3,1678951854328,20/DEC/1993,3427009.2,11421948,31,924481113.6,0.0,0.3,0.3,11421948,31,0,2023-03-16 10:30:46.747195,2023-03-16
185,SMB FINANCE PLC,SEMB.N0000,4,0.0,0.0,0.8,0.8,0.9,0.8,1678951977548,20/DEC/1993,801594.4,989049,28,5176300038.4,0.0,0.9,0.8,989049,28,0,2023-03-16 10:30:46.747195,2023-03-16
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,1.6528925619834711,0.2,12.3,12.1,12.6,12.0,1678952074687,21/SEP/2011,39638283.3,3189209,576,12019402560.0,0.0,12.1,12.3,3189209,576,2,2023-03-16 10:30:46.747195,2023-03-16
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1700,1.1235955056179776,0.1,9.0,8.9,9.1,9.0,1678950792060,22/JAN/2009,57105.0,6344,8,5482897227.0,0.0,9.0,9.0,6344,8,2,2023-03-16 10:30:46.747195,2023-03-16
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,1,3.2222222222222223,2.9,92.9,90.0,95.2,90.5,1678952676087,24/NOV/2000,29517211.0,316940,297,34837500000.0,0.0,90.5,92.9,316940,297,2,2023-03-16 10:30:46.747195,2023-03-16
556,SRI LANKA TELECOM PLC,SLTL.N0000,5000,0.0,0.0,80.0,80.0,81.8,79.9,1678951007774,14/JAN/2003,8432718.7,105354,77,144388800000.0,0.0,80.0,80.0,105354,77,3,2023-03-16 10:30:46.747195,2023-03-16
153,STANDARD CAPITAL PLC,SING.N0000,30,-3.883495145631068,-2.0,49.5,51.5,52.5,49.0,1678951898967,01/JAN/1983,34528.3,693,38,274270986.0,0.0,52.5,49.5,693,38,0,2023-03-16 10:30:46.747195,2023-03-16
238,SUNSHINE HOLDINGS PLC,SUN.N0000,10000,-1.9607843137254901,-0.9,45.0,45.9,46.0,44.9,1678953639398,01/JAN/1983,23780924.7,525406,74,22138813305.0,0.0,45.0,45.0,525406,74,0,2023-03-16 10:30:46.747195,2023-03-16
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,500,-6.329113924050633,-1.0,14.8,15.8,15.3,14.7,1678952401249,01/JAN/1983,4073722.3,271424,176,2025528000.0,0.0,15.2,14.8,271424,176,0,2023-03-16 10:30:46.747195,2023-03-16
468,TAL LANKA HOTELS PLC,TAJ.N0000,800,-2.5,-0.4,15.6,16.0,15.9,15.6,1678952101757,01/JAN/1982,12495.9,801,2,2178344906.4,0.0,15.9,15.6,801,2,2,2023-03-16 10:30:46.747195,2023-03-16
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1000,7.831325301204819,6.5,89.5,83.0,89.9,88.0,1678952458762,11/JAN/2000,2477600.2,27877,148,4251250000.0,0.0,88.0,89.5,27877,148,0,2023-03-16 10:30:46.747195,2023-03-16
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,1,2.909090909090909,1.6,56.6,55.0,56.7,56.6,1678941916749,01/JAN/1983,5716.7,101,2,1132000000.0,0.0,56.6,56.6,101,2,0,2023-03-16 10:30:46.747195,2023-03-16
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1465,-1.286764705882353,-0.7,53.7,54.4,55.5,53.0,1678952069466,01/AUG/1996,1039694.9,19328,41,1611000000.0,0.0,54.0,53.7,19328,41,0,2023-03-16 10:30:46.747195,2023-03-16
1854,TEEJAY LANKA PLC,TJL.N0000,500,0.0,0.0,33.4,33.4,33.7,33.2,1678952196449,09/AUG/2011,2875682.5,85866,45,23939115165.0,0.0,33.7,33.4,85866,45,0,2023-03-16 10:30:46.747195,2023-03-16
4,TESS AGRO PLC,TESS.N0000,5000,0.0,0.0,1.1,1.1,1.2,1.1,1678948344365,31/DEC/2002,251697.5,226157,26,558577015.7,0.0,1.2,1.1,226157,26,2,2023-03-16 10:30:46.747195,2023-03-16
2997,TESS AGRO PLC,TESS.X0000,1,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1678946533483,31/DEC/2002,657.1,820,3,40000000.0,0.0,0.9,0.8,820,3,2,2023-03-16 10:30:46.747195,2023-03-16
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,556,1.4492753623188406,0.4,28.0,27.6,28.6,27.8,1678951905853,01/JAN/1970,2963301.4,105314,70,6720000000.0,0.0,28.1,28.0,105314,70,0,2023-03-16 10:30:46.747195,2023-03-16
414,THE FORTRESS RESORTS PLC,RHTL.N0000,300,-3.167420814479638,-0.7,21.4,22.1,22.0,20.1,1678949209865,30/MAR/1999,168132.7,8097,15,2372975037.6,0.0,22.0,21.4,8097,15,2,2023-03-16 10:30:46.747195,2023-03-16
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,2,0.0,0.0,7.5,7.5,7.7,7.5,1678952277522,01/JAN/1970,246.0,32,2,4331250000.0,0.0,7.7,7.5,32,2,0,2023-03-16 10:30:46.747195,2023-03-16
253,THE KINGSBURY PLC,SERV.N0000,4350,0.0,0.0,9.5,9.5,9.8,9.5,1678951857944,01/JAN/1982,52843.8,5556,11,4598000000.0,0.0,9.5,9.5,5556,11,0,2023-03-16 10:30:46.747195,2023-03-16
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1,-1.3824884792626728,-1.5,107.0,108.5,113.5,107.0,1678952160471,10/JAN/2003,5954448.0,54264,22,23939342083.0,0.0,110.0,107.0,54264,22,0,2023-03-16 10:30:46.747195,2023-03-16
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,100,4.56140350877193,1.3,29.8,28.5,29.8,28.4,1678950113252,29/AUG/1997,14622.0,505,4,1370800000.0,0.0,28.4,29.8,505,4,2,2023-03-16 10:30:46.747195,2023-03-16
93,THREE ACRE FARMS PLC,TAFL.N0000,48,3.171641791044776,4.25,138.25,134.0,140.0,134.0,1678951085648,20/MAR/1995,445878.0,3198,31,3255096250.0,0.0,137.0,138.25,3198,31,0,2023-03-16 10:30:46.747195,2023-03-16
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,4302,-3.6016949152542375,-1.7,45.5,47.2,48.0,45.0,1678952301774,01/JAN/1984,33078481.3,720880,234,6081075000.0,0.0,48.0,45.5,720880,234,0,2023-03-16 10:30:46.747195,2023-03-16
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,50,-3.937007874015748,-2.0,48.8,50.8,50.9,48.0,1678952645353,01/JAN/1984,35121273.2,714725,255,13044240000.0,0.0,50.9,48.8,714725,255,0,2023-03-16 10:30:46.747195,2023-03-16
499,TRANS ASIA HOTELS PLC,TRAN.N0000,1,0.0,0.0,45.0,45.0,45.1,45.1,1678944513071,01/JAN/1983,45.1,1,1,9000000000.0,0.0,45.1,45.0,1,1,3,2023-03-16 10:30:46.747195,2023-03-16
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,150,2.01765447667087,1.6,80.9,79.3,83.3,78.2,1678951579346,04/MAY/1998,604060.5,7519,70,1569366965.0,0.0,82.9,80.9,7519,70,2,2023-03-16 10:30:46.747195,2023-03-16
425,UNION ASSURANCE PLC,UAL.N0000,227,0.3115264797507788,0.1,32.2,32.1,33.9,32.0,1678951967554,29/JUL/1988,1044286.7,32519,56,18975000184.0,0.0,33.9,32.2,32519,56,2,2023-03-16 10:30:46.747195,2023-03-16
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,1,0.0,0.0,9.4,9.4,9.5,9.3,1678948072206,29/MAR/2011,93.2,10,2,10185448377.2,0.0,9.3,9.4,10,2,0,2023-03-16 10:30:46.747195,2023-03-16
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,4,0.0,0.0,699.0,699.0,700.0,699.5,1678947441842,01/AUG/1988,16098.0,23,4,1048500000.0,0.0,700.0,699.0,23,4,0,2023-03-16 10:30:46.747195,2023-03-16
151,UNISYST ENGINEERING PLC,ALUF.N0000,6250,0.0,0.0,5.9,5.9,6.0,5.9,1678952105785,01/JAN/1981,76308.0,12843,6,260286760.0,0.0,6.0,5.9,12843,6,0,2023-03-16 10:30:46.747195,2023-03-16
1563,VALLIBEL FINANCE PLC,VFIN.N0000,60,0.0,0.0,32.0,32.0,32.5,32.0,1678951905405,04/MAY/2010,1240741.7,38662,32,7534508800.0,0.0,32.3,32.0,38662,32,0,2023-03-16 10:30:46.747195,2023-03-16
1848,VALLIBEL ONE PLC,VONE.N0000,200,0.746268656716418,0.3,40.5,40.2,41.9,40.3,1678952649195,08/JUL/2011,17734394.0,436906,262,46126083582.0,0.0,40.5,40.5,436906,262,2,2023-03-16 10:30:46.747195,2023-03-16
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,1,0.0,0.0,6.8,6.8,6.9,6.7,1678952401083,16/MAY/2006,137035.0,20133,17,5080346170.8,0.0,6.8,6.8,20133,17,0,2023-03-16 10:30:46.747195,2023-03-16
5005,VIDULLANKA PLC,VLL.X0000,2000,0.0,0.0,4.6,4.6,4.8,4.6,1678951754159,10/JUN/2005,18920.0,4025,4,333012795.6,0.0,4.8,4.6,4025,4,2,2023-03-16 10:30:46.747195,2023-03-16
300,VIDULLANKA PLC,VLL.N0000,260,0.0,0.0,6.0,6.0,6.0,5.9,1678950750990,10/JUN/2005,59938.3,10145,10,5210758326.0,0.0,6.0,6.0,10145,10,2,2023-03-16 10:30:46.747195,2023-03-16
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,642,0.0,0.0,2.6,2.6,2.7,2.6,1678946459295,03/JAN/2012,5904.7,2271,3,1455628449.6,0.0,2.7,2.6,2271,3,2,2023-03-16 10:30:46.747195,2023-03-16
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,200,2.861035422343324,2.1,75.5,73.4,75.9,74.0,1678952355478,01/DEC/1997,4905870.3,65332,104,15349801791.5,0.0,74.0,75.5,65332,104,0,2023-03-16 10:30:46.747195,2023-03-16
4887,WINDFORCE PLC,WIND.N0000,120,0.0,0.0,16.6,16.6,17.0,16.6,1678948147387,22/APR/2021,78952.5,4749,8,22422764437.2,0.0,17.0,16.6,4749,8,0,2023-03-16 10:30:46.747195,2023-03-16
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,137.75,137.75,132.0,132.0,1678948864432,01/MAY/1985,132.0,1,1,103312500.0,0.0,132.0,137.75,1,1,0,2023-03-16 10:30:46.747195,2023-03-16
