id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,0.0,0.0,51.2,51.2,59.8,59.8,1683103872776,01/JAN/1980,59.8,1,1,460800000.0,0.0,59.8,51.2,1,1,0,2023-05-03 10:27:29.121201,2023-05-03
512,SINGER (SRI LANKA) PLC,SINS.N0000,420,5.555555555555555,0.7,13.3,12.6,14.0,12.5,1683103770508,01/JAN/1981,159968.4,12479,18,14987590317.0,0.0,12.5,13.3,12479,18,3,2023-05-03 10:27:29.121201,2023-05-03
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,3000,-2.6548672566371683,-0.3,11.0,11.3,11.6,11.0,1683104267780,17/JAN/2011,1456972.9,132452,22,2222814825.0,0.0,11.0,11.0,132452,22,0,2023-05-03 10:27:29.121201,2023-05-03
3307,SINGHE HOSPITALS PLC,SINH.N0000,4,4.0,0.1,2.6,2.5,2.6,2.6,1683098873655,21/APR/2015,309.4,119,4,1121382327.0,0.0,2.6,2.6,119,4,2,2023-05-03 10:27:29.121201,2023-05-03
357,SMB FINANCE PLC,SEMB.X0000,25000,50.0,0.1,0.3,0.2,0.3,0.2,1683102765663,20/DEC/1993,60874.2,203096,15,924481113.6,0.0,0.2,0.3,203096,15,0,2023-05-03 10:27:29.121201,2023-05-03
185,SMB FINANCE PLC,SEMB.N0000,10000,-14.285714285714286,-0.1,0.6,0.7,0.7,0.6,1683104360113,20/DEC/1993,1310250.9,2127232,44,3882225028.8,0.0,0.6,0.6,2127232,44,0,2023-05-03 10:27:29.121201,2023-05-03
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,13065,1.1764705882352942,0.1,8.6,8.5,8.9,8.5,1683104398177,21/SEP/2011,8372920.0,964937,296,8403809920.0,0.0,8.6,8.6,964937,296,2,2023-05-03 10:27:29.121201,2023-05-03
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,80,14.285714285714286,1.0,8.0,7.0,8.0,7.9,1683103399953,22/JAN/2009,16877.0,2111,4,4873686424.0,0.0,7.9,8.0,2111,4,3,2023-05-03 10:27:29.121201,2023-05-03
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,100,-0.3067484662576687,-0.2,65.0,65.2,69.0,64.7,1683104398043,24/NOV/2000,7527223.1,114333,237,24375000000.0,0.0,69.0,65.0,114333,237,2,2023-05-03 10:27:29.121201,2023-05-03
556,SRI LANKA TELECOM PLC,SLTL.N0000,15,1.280558789289872,1.1,87.0,85.9,88.8,85.5,1683104298291,14/JAN/2003,5434958.1,62381,165,157022820000.0,0.0,87.0,87.0,62381,165,3,2023-05-03 10:27:29.121201,2023-05-03
153,STANDARD CAPITAL PLC,SING.N0000,1,-3.4653465346534653,-1.4,39.0,40.4,41.0,37.5,1683101233547,01/JAN/1983,170936.2,4380,14,216092292.0,0.0,41.0,39.0,4380,14,0,2023-05-03 10:27:29.121201,2023-05-03
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1995,2.5821596244131455,1.1,43.7,42.6,44.0,43.1,1683104398534,01/JAN/1983,6525589.8,149960,78,21499247587.3,0.0,43.5,43.7,149960,78,0,2023-05-03 10:27:29.121201,2023-05-03
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,10,0.684931506849315,0.1,14.7,14.6,15.0,14.6,1683104294147,01/JAN/1983,77580.1,5254,14,2011842000.0,0.0,15.0,14.7,5254,14,0,2023-05-03 10:27:29.121201,2023-05-03
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,1.580135440180587,1.4,90.0,88.6,92.2,88.8,1683102646504,11/JAN/2000,2652561.7,29413,46,4275000000.0,0.0,91.0,90.0,29413,46,0,2023-05-03 10:27:29.121201,2023-05-03
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,5,0.9732360097323601,0.4,41.5,41.1,43.8,41.5,1683104055157,01/AUG/1996,40273.3,970,16,1245000000.0,0.0,42.0,41.5,970,16,0,2023-05-03 10:27:29.121201,2023-05-03
1854,TEEJAY LANKA PLC,TJL.N0000,791,-1.1940298507462686,-0.4,33.1,33.5,33.9,32.6,1683102153244,09/AUG/2011,961106.9,28861,41,23724093172.5,0.0,33.2,33.1,28861,41,0,2023-05-03 10:27:29.121201,2023-05-03
4,TESS AGRO PLC,TESS.N0000,1000,-10.0,-0.1,0.9,1.0,1.1,0.9,1683101091638,31/DEC/2002,544564.7,603320,52,457017558.3,0.0,1.1,0.9,603320,52,2,2023-05-03 10:27:29.121201,2023-05-03
2997,TESS AGRO PLC,TESS.X0000,100,14.285714285714286,0.1,0.8,0.7,0.8,0.8,1683089561726,31/DEC/2002,80.0,100,1,40000000.0,0.0,0.8,0.8,100,1,2,2023-05-03 10:27:29.121201,2023-05-03
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,200,-2.8112449799196786,-0.7,24.2,24.9,25.9,23.7,1683103523039,01/JAN/1970,1838746.3,73309,27,5808000000.0,0.0,25.2,24.2,73309,27,0,2023-05-03 10:27:29.121201,2023-05-03
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,6,4.225352112676056,0.3,7.4,7.1,7.5,7.0,1683100559417,01/JAN/1970,2160.0,290,5,4273500000.0,0.0,7.5,7.4,290,5,0,2023-05-03 10:27:29.121201,2023-05-03
253,THE KINGSBURY PLC,SERV.N0000,200,0.0,0.0,9.4,9.4,9.8,9.4,1683100797686,01/JAN/1982,69824.6,7428,9,4549600000.0,0.0,9.8,9.4,7428,9,0,2023-05-03 10:27:29.121201,2023-05-03
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,584,-0.24271844660194175,-0.25,102.75,103.0,105.0,102.25,1683104298248,10/JAN/2003,850535.75,8224,48,22988480364.75,0.0,105.0,102.75,8224,48,0,2023-05-03 10:27:29.121201,2023-05-03
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,7,0.0,0.0,27.0,27.0,28.0,27.1,1683101689464,29/AUG/1997,1551.0,57,2,1242000000.0,0.0,27.1,27.0,57,2,2,2023-05-03 10:27:29.121201,2023-05-03
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1489.5,1260.0,1683103216787,01/JAN/1974,2749.5,2,2,3257199600.0,0.0,1260.0,1490.0,2,2,2,2023-05-03 10:27:29.121201,2023-05-03
93,THREE ACRE FARMS PLC,TAFL.N0000,100,0.929368029739777,1.25,135.75,134.5,135.75,134.0,1683104294567,20/MAR/1995,847139.75,6319,9,3196233750.0,0.0,134.0,135.75,6319,9,0,2023-05-03 10:27:29.121201,2023-05-03
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,1000,-0.9216589861751152,-0.4,43.0,43.4,43.5,42.2,1683104142028,01/JAN/1984,3290036.0,76731,75,5746950000.0,0.0,43.0,43.0,76731,75,0,2023-05-03 10:27:29.121201,2023-05-03
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1,1.1363636363636365,0.5,44.5,44.0,46.3,44.0,1683104091284,01/JAN/1984,2212126.2,49686,29,11894850000.0,0.0,44.0,44.5,49686,29,0,2023-05-03 10:27:29.121201,2023-05-03
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,387,2.459016393442623,1.8,75.0,73.2,76.0,75.0,1683102470251,04/MAY/1998,33964.0,452,3,1454913750.0,0.0,76.0,75.0,452,3,2,2023-05-03 10:27:29.121201,2023-05-03
425,UNION ASSURANCE PLC,UAL.N0000,64,2.6666666666666665,0.8,30.8,30.0,30.9,29.5,1683096166751,29/JUL/1988,150156.7,5009,12,18150000176.0,0.0,29.5,30.8,5009,12,2,2023-05-03 10:27:29.121201,2023-05-03
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,18000,-1.1764705882352942,-0.1,8.4,8.5,8.6,8.2,1683103898333,29/MAR/2011,302656.6,36270,21,9101890039.2,0.0,8.2,8.4,36270,21,0,2023-05-03 10:27:29.121201,2023-05-03
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,0.0,0.0,698.75,698.75,689.0,688.75,1683102817980,01/AUG/1988,3444.75,5,4,1048125000.0,0.0,689.0,698.75,5,4,0,2023-05-03 10:27:29.121201,2023-05-03
262,UNITED MOTORS LANKA PLC,UML.N0000,10,0.0,0.0,58.1,58.1,59.9,59.8,1683102898148,05/DEC/1989,4604.8,77,3,5862326370.6,0.0,59.9,58.1,77,3,0,2023-05-03 10:27:29.121201,2023-05-03
1563,VALLIBEL FINANCE PLC,VFIN.N0000,800,2.857142857142857,0.8,28.8,28.0,29.3,28.2,1683102821374,04/MAY/2010,326116.0,11445,20,6781057920.0,0.0,28.3,28.8,11445,20,0,2023-05-03 10:27:29.121201,2023-05-03
1848,VALLIBEL ONE PLC,VONE.N0000,500,1.8181818181818181,0.6,33.6,33.0,34.0,33.3,1683104351230,08/JUL/2011,2249767.7,66867,129,38267565638.4,0.0,33.9,33.6,66867,129,2,2023-05-03 10:27:29.121201,2023-05-03
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,100,3.1746031746031744,0.2,6.5,6.3,6.6,6.4,1683104330635,16/MAY/2006,207787.2,31787,30,4856213251.5,0.0,6.4,6.5,31787,30,0,2023-05-03 10:27:29.121201,2023-05-03
5005,VIDULLANKA PLC,VLL.X0000,5,0.0,0.0,4.1,4.1,4.4,4.4,1683088894374,10/JUN/2005,176.0,40,2,296815752.6,0.0,4.4,4.1,40,2,2,2023-05-03 10:27:29.121201,2023-05-03
300,VIDULLANKA PLC,VLL.N0000,446,0.0,0.0,5.8,5.8,5.8,5.8,1683098330076,10/JUN/2005,3230.6,557,4,5053632568.0,0.0,5.8,5.8,557,4,2,2023-05-03 10:27:29.121201,2023-05-03
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,18800,0.0,0.0,2.7,2.7,2.8,2.6,1683104055837,03/JAN/2012,506258.9,187390,25,1511614159.2,0.0,2.7,2.7,187390,25,2,2023-05-03 10:27:29.121201,2023-05-03
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,5,1.2261580381471389,0.9,74.3,73.4,75.4,73.3,1683102495873,01/DEC/1997,283005.4,3831,32,15105831431.9,0.0,75.0,74.3,3831,32,0,2023-05-03 10:27:29.121201,2023-05-03
4887,WINDFORCE PLC,WIND.N0000,161393,0.0,0.0,16.5,16.5,16.7,16.5,1683104217394,22/APR/2021,2814996.5,170587,18,22287687543.0,0.0,16.5,16.5,170587,18,0,2023-05-03 10:27:29.121201,2023-05-03
