id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
556,SRI LANKA TELECOM PLC,SLTL.N0000,350,-0.22172949002217296,-0.2,90.0,90.2,91.4,88.6,1683709198341,14/JAN/2003,3532844.9,39298,94,162437400000.0,0.0,91.4,90.0,39298,94,3,2023-05-10 10:28:00.334438,2023-05-10
153,STANDARD CAPITAL PLC,SING.N0000,95,-1.8099547511312217,-0.8,43.4,44.2,43.4,43.4,1683696587618,01/JAN/1983,4340.0,100,2,240471935.2,0.0,43.4,43.4,100,2,0,2023-05-10 10:28:00.334438,2023-05-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-0.2347417840375587,-0.1,42.5,42.6,42.7,42.1,1683707663278,01/JAN/1983,1569069.7,37173,36,20908879232.5,0.0,42.7,42.5,37173,36,0,2023-05-10 10:28:00.334438,2023-05-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,2,-0.684931506849315,-0.1,14.5,14.6,14.6,14.4,1683709172640,01/JAN/1983,60374.8,4159,20,1984470000.0,0.0,14.6,14.5,4159,20,0,2023-05-10 10:28:00.334438,2023-05-10
468,TAL LANKA HOTELS PLC,TAJ.N0000,199,0.0,0.0,15.5,15.5,15.5,15.5,1683698796880,01/JAN/1982,3084.5,199,1,2164381157.0,0.0,15.5,15.5,199,1,2,2023-05-10 10:28:00.334438,2023-05-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,25,0.5555555555555556,0.5,90.5,90.0,90.8,89.6,1683708940065,11/JAN/2000,109469.2,1213,15,4298750000.0,0.0,89.9,90.5,1213,15,0,2023-05-10 10:28:00.334438,2023-05-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,25,-3.0303030303030303,-1.3,41.6,42.9,42.1,41.6,1683707121056,01/AUG/1996,34538.0,829,9,1248000000.0,0.0,42.1,41.6,829,9,0,2023-05-10 10:28:00.334438,2023-05-10
1854,TEEJAY LANKA PLC,TJL.N0000,9000,-0.3021148036253776,-0.1,33.0,33.1,33.2,32.7,1683706450038,09/AUG/2011,3849778.1,116702,27,23652419175.0,0.0,33.2,33.0,116702,27,0,2023-05-10 10:28:00.334438,2023-05-10
4,TESS AGRO PLC,TESS.N0000,544,-10.0,-0.1,0.9,1.0,1.0,0.9,1683703490420,31/DEC/2002,81987.0,88707,16,457017558.3,0.0,1.0,0.9,88707,16,2,2023-05-10 10:28:00.334438,2023-05-10
2997,TESS AGRO PLC,TESS.X0000,10,-12.5,-0.1,0.7,0.8,0.8,0.7,1683709065810,31/DEC/2002,16382.4,22478,12,35000000.0,0.0,0.8,0.7,22478,12,2,2023-05-10 10:28:00.334438,2023-05-10
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,-0.4,-0.1,24.9,25.0,25.7,24.6,1683709130163,01/JAN/1970,64120.7,2571,15,5976000000.0,0.0,25.7,24.9,2571,15,0,2023-05-10 10:28:00.334438,2023-05-10
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,0.0,0.0,20.9,20.9,21.0,21.0,1683694314724,30/MAR/1999,21.0,1,1,2317531695.6,0.0,21.0,20.9,1,1,2,2023-05-10 10:28:00.334438,2023-05-10
253,THE KINGSBURY PLC,SERV.N0000,100,1.0638297872340425,0.1,9.5,9.4,9.8,9.5,1683708237693,01/JAN/1982,2880.0,300,3,4598000000.0,0.0,9.8,9.5,300,3,0,2023-05-10 10:28:00.334438,2023-05-10
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,100,-1.4184397163120568,-1.5,104.25,105.75,105.75,104.0,1683708348287,10/JAN/2003,714792.5,6784,21,23324078618.25,0.0,105.75,104.25,6784,21,0,2023-05-10 10:28:00.334438,2023-05-10
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1488.25,1488.25,1683706048172,01/JAN/1974,1488.25,1,1,3257199600.0,0.0,1488.25,1490.0,1,1,2,2023-05-10 10:28:00.334438,2023-05-10
93,THREE ACRE FARMS PLC,TAFL.N0000,240,1.4705882352941178,2.0,138.0,136.0,138.5,136.0,1683709020907,20/MAR/1995,107031.25,775,11,3249210000.0,0.0,138.5,138.0,775,11,0,2023-05-10 10:28:00.334438,2023-05-10
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,100,4.318181818181818,1.9,45.9,44.0,45.9,43.8,1683708945122,01/JAN/1984,1812661.6,40748,53,12269070000.0,0.0,45.0,45.9,40748,53,0,2023-05-10 10:28:00.334438,2023-05-10
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,250,2.0,0.8,40.8,40.0,41.0,40.8,1683702185462,01/JAN/1984,12372.7,303,3,5452920000.0,0.0,41.0,40.8,303,3,0,2023-05-10 10:28:00.334438,2023-05-10
425,UNION ASSURANCE PLC,UAL.N0000,5,0.0,0.0,30.5,30.5,31.5,30.2,1683701359632,29/JUL/1988,217.9,7,3,17973214460.0,0.0,30.2,30.5,7,3,2,2023-05-10 10:28:00.334438,2023-05-10
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,100,4.651162790697675,0.4,9.0,8.6,9.0,8.5,1683709130026,29/MAR/2011,788976.0,88074,42,9752025042.0,0.0,8.5,9.0,88074,42,0,2023-05-10 10:28:00.334438,2023-05-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,2,0.0,0.0,698.75,698.75,662.0,662.0,1683698366538,01/AUG/1988,1324.0,2,1,1048125000.0,0.0,662.0,698.75,2,1,0,2023-05-10 10:28:00.334438,2023-05-10
151,UNISYST ENGINEERING PLC,ALUF.N0000,1,0.0,0.0,5.8,5.8,5.9,5.9,1683698538153,01/JAN/1981,5.9,1,1,255875120.0,0.0,5.9,5.8,1,1,0,2023-05-10 10:28:00.334438,2023-05-10
262,UNITED MOTORS LANKA PLC,UML.N0000,134,-1.896551724137931,-1.1,56.9,58.0,57.0,56.9,1683706909821,05/DEC/1989,14520.0,255,6,5741245619.4,0.0,57.0,56.9,255,6,0,2023-05-10 10:28:00.334438,2023-05-10
1563,VALLIBEL FINANCE PLC,VFIN.N0000,890,-1.3333333333333333,-0.4,29.6,30.0,30.7,29.6,1683708959929,04/MAY/2010,241443.0,8041,16,6969420640.0,0.0,30.5,29.6,8041,16,0,2023-05-10 10:28:00.334438,2023-05-10
1848,VALLIBEL ONE PLC,VONE.N0000,2414,-2.3323615160349855,-0.8,33.5,34.3,35.0,33.5,1683709182862,08/JUL/2011,1237223.0,36757,106,38153674074.0,0.0,35.0,33.5,36757,106,2,2023-05-10 10:28:00.334438,2023-05-10
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,6,-1.5151515151515151,-0.1,6.5,6.6,6.7,6.4,1683709129429,16/MAY/2006,92466.4,14222,40,4856213251.5,0.0,6.6,6.5,14222,40,0,2023-05-10 10:28:00.334438,2023-05-10
300,VIDULLANKA PLC,VLL.N0000,100,0.0,0.0,5.8,5.8,5.9,5.8,1683707388488,10/JUN/2005,4121.8,702,3,5053632568.0,0.0,5.9,5.8,702,3,2,2023-05-10 10:28:00.334438,2023-05-10
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,3000,3.8461538461538463,0.1,2.7,2.6,2.7,2.7,1683704720207,03/JAN/2012,15916.5,5895,5,1511614159.2,0.0,2.7,2.7,5895,5,2,2023-05-10 10:28:00.334438,2023-05-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,1000,2.8187919463087248,2.1,76.6,74.5,77.0,74.4,1683708629887,01/DEC/1997,2156864.8,28334,69,15573441287.8,0.0,74.4,76.6,28334,69,0,2023-05-10 10:28:00.334438,2023-05-10
4887,WINDFORCE PLC,WIND.N0000,11563,0.6060606060606061,0.1,16.6,16.5,16.7,16.6,1683708095258,22/APR/2021,945122.4,56934,19,22422764437.2,0.0,16.6,16.6,56934,19,0,2023-05-10 10:28:00.334438,2023-05-10
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,131.0,131.0,135.0,135.0,1683707398683,01/MAY/1985,1485.0,11,2,98250000.0,0.0,135.0,131.0,11,2,0,2023-05-10 10:28:00.334438,2023-05-10
