id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,12,-0.7272727272727273,-0.2,27.3,27.5,27.6,26.9,1683622585164,03/MAY/1994,10877368.7,401500,159,30245501832.0,0.0,27.6,27.3,401500,159,0,2023-05-09 10:28:32.480569,2023-05-09
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,1,0.0,0.0,27.1,27.1,27.1,27.1,1683616664763,15/JUN/1998,27.1,1,1,1355000000.0,0.0,27.1,27.1,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
266,SAMPATH BANK PLC,SAMP.N0000,10,1.3806706114398422,0.7,51.4,50.7,52.0,49.4,1683622618753,10/JUN/1987,71751014.2,1401801,366,60276819064.0,0.0,51.0,51.4,1401801,366,0,2023-05-09 10:28:32.480569,2023-05-09
117,SAMSON INTERNATIONAL PLC,SIL.N0000,1,0.0,0.0,210.0,210.0,229.75,229.75,1683621294691,22/MAR/1993,229.75,1,1,888881910.0,0.0,229.75,210.0,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,100,-4.6875,-1.2,24.4,25.6,26.0,24.3,1683622786058,31/MAY/2012,2605166.2,100212,10,3921051500.8,0.0,25.7,24.4,100212,10,0,2023-05-09 10:28:32.480569,2023-05-09
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,5,0.0,0.0,11.2,11.2,11.2,10.5,1683620061890,14/DEC/2021,430.1,40,8,1675475782.4,0.0,10.7,11.2,40,8,0,2023-05-09 10:28:32.480569,2023-05-09
479,SATHOSA MOTORS PLC,SMOT.N0000,1,0.0,0.0,155.0,155.0,169.5,155.0,1683621634991,08/NOV/1993,31169.5,201,2,935211410.0,0.0,155.0,155.0,201,2,2,2023-05-09 10:28:32.480569,2023-05-09
432,SERENDIB HOTELS PLC,SHOT.X0000,5000,-1.408450704225352,-0.1,7.0,7.1,7.4,7.0,1683622780238,01/JAN/1973,3415323.2,487786,40,1008309568.0,0.0,7.4,7.0,487786,40,2,2023-05-09 10:28:32.480569,2023-05-09
246,SERENDIB HOTELS PLC,SHOT.N0000,81,0.0,0.0,10.0,10.0,10.7,10.0,1683621595720,01/JAN/1973,516983.4,51508,14,3020589520.0,0.0,10.7,10.0,51508,14,2,2023-05-09 10:28:32.480569,2023-05-09
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1380.0,1380.0,1377.0,1377.0,1683608505409,01/JAN/1983,1377.0,1,1,550490280.0,0.0,1377.0,1380.0,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
213,SEYLAN BANK PLC,SEYB.X0000,4493,-1.9138755980861244,-0.4,20.5,20.9,20.8,20.1,1683613862271,05/JAN/1989,123812.1,6036,7,6534020186.0,0.0,20.1,20.5,6036,7,0,2023-05-09 10:28:32.480569,2023-05-09
42,SEYLAN BANK PLC,SEYB.N0000,2000,0.3436426116838488,0.1,29.2,29.1,30.0,28.5,1683622736118,05/JAN/1989,9481917.7,322285,68,8664117887.2,0.0,28.7,29.2,322285,68,0,2023-05-09 10:28:32.480569,2023-05-09
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,1000,-0.8547008547008547,-0.1,11.6,11.7,11.7,11.5,1683621955448,08/FEB/1995,247344.4,21318,10,1716392376.0,0.0,11.7,11.6,21318,10,0,2023-05-09 10:28:32.480569,2023-05-09
176,SHALIMAR (MALAY) PLC.,SHAL.N0000,3,0.0,0.0,1317.75,1317.75,1246.75,1230.0,1683617062012,01/JAN/1970,6182.75,5,3,7113003660.0,0.0,1246.0,1317.75,5,3,3,2023-05-09 10:28:32.480569,2023-05-09
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,500,1.5625,0.1,6.5,6.4,6.5,6.4,1683619778595,01/JAN/1958,43148.7,6669,16,1158656661.5,0.0,6.5,6.5,6669,16,0,2023-05-09 10:28:32.480569,2023-05-09
142,SIERRA CABLES PLC,SIRA.N0000,1200,-2.6548672566371683,-0.3,11.0,11.3,11.1,10.9,1683622773538,22/NOV/2005,598883.0,54453,12,5912636730.0,0.0,11.0,11.0,54453,12,0,2023-05-09 10:28:32.480569,2023-05-09
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,0.0,0.0,51.7,51.7,59.8,59.8,1683616788892,01/JAN/1980,59.8,1,1,465300000.0,0.0,59.8,51.7,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
512,SINGER (SRI LANKA) PLC,SINS.N0000,1,-4.545454545454546,-0.6,12.6,13.2,13.3,12.5,1683621568676,01/JAN/1981,48592.9,3838,17,14198769774.0,0.0,13.3,12.6,3838,17,3,2023-05-09 10:28:32.480569,2023-05-09
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1530,-0.8928571428571429,-0.1,11.1,11.2,11.7,11.1,1683622471949,17/JAN/2011,1122944.1,99388,18,2243022232.5,0.0,11.7,11.1,99388,18,0,2023-05-09 10:28:32.480569,2023-05-09
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,1,0.0,0.0,32.7,32.7,34.9,34.9,1683621321308,01/JAN/1982,34.9,1,1,654024852.0,0.0,34.9,32.7,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
3307,SINGHE HOSPITALS PLC,SINH.N0000,1,8.333333333333334,0.2,2.6,2.4,2.6,2.4,1683621313356,21/APR/2015,615.5,237,4,1121382327.0,0.0,2.6,2.6,237,4,2,2023-05-09 10:28:32.480569,2023-05-09
357,SMB FINANCE PLC,SEMB.X0000,6,0.0,0.0,0.3,0.3,0.3,0.2,1683618390379,20/DEC/1993,7.4,25,4,924481113.6,0.0,0.2,0.3,25,4,0,2023-05-09 10:28:32.480569,2023-05-09
185,SMB FINANCE PLC,SEMB.N0000,42000,0.0,0.0,0.7,0.7,0.7,0.6,1683621450745,20/DEC/1993,39455.9,56486,10,4529262533.6,0.0,0.7,0.7,56486,10,0,2023-05-09 10:28:32.480569,2023-05-09
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,4605,-3.409090909090909,-0.3,8.5,8.8,9.0,8.4,1683622795003,21/SEP/2011,6768937.8,792156,233,8306091200.0,0.0,9.0,8.5,792156,233,2,2023-05-09 10:28:32.480569,2023-05-09
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,400,11.11111111111111,0.8,8.0,7.2,8.0,7.2,1683620690836,22/JAN/2009,3344.8,420,4,4873686424.0,0.0,7.2,8.0,420,4,3,2023-05-09 10:28:32.480569,2023-05-09
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,1000,1.3215859030837005,0.9,69.0,68.1,69.8,66.0,1683622513671,24/NOV/2000,9348709.8,136820,178,25875000000.0,0.0,68.1,69.0,136820,178,2,2023-05-09 10:28:32.480569,2023-05-09
556,SRI LANKA TELECOM PLC,SLTL.N0000,50,0.3337041156840934,0.3,90.2,89.9,92.5,90.0,1683622793596,14/JAN/2003,4700576.9,51921,146,162798372000.0,0.0,91.9,90.2,51921,146,3,2023-05-09 10:28:32.480569,2023-05-09
153,STANDARD CAPITAL PLC,SING.N0000,1,13.333333333333334,5.2,44.2,39.0,45.0,36.0,1683621531591,01/JAN/1983,170170.9,3853,23,244904597.6,0.0,39.4,44.2,3853,23,0,2023-05-09 10:28:32.480569,2023-05-09
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-0.9302325581395349,-0.4,42.6,43.0,43.2,42.5,1683621675199,01/JAN/1983,842354.4,19661,47,20958076595.4,0.0,43.2,42.6,19661,47,0,2023-05-09 10:28:32.480569,2023-05-09
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,30,0.6896551724137931,0.1,14.6,14.5,14.8,14.5,1683618981165,01/JAN/1983,109373.8,7504,17,1998156000.0,0.0,14.8,14.6,7504,17,0,2023-05-09 10:28:32.480569,2023-05-09
468,TAL LANKA HOTELS PLC,TAJ.N0000,1,3.3333333333333335,0.5,15.5,15.0,15.5,14.8,1683621697102,01/JAN/1982,1580.3,102,3,2164381157.0,0.0,14.8,15.5,102,3,2,2023-05-09 10:28:32.480569,2023-05-09
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1123,-0.22172949002217296,-0.2,90.0,90.2,91.0,88.9,1683622474987,11/JAN/2000,938827.3,10449,65,4275000000.0,0.0,89.3,90.0,10449,65,0,2023-05-09 10:28:32.480569,2023-05-09
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,1,0.0,0.0,48.0,48.0,55.0,54.9,1683621706905,01/JAN/1983,164.9,3,2,960000000.0,0.0,55.0,48.0,3,2,0,2023-05-09 10:28:32.480569,2023-05-09
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1,-2.0547945205479454,-0.9,42.9,43.8,44.2,41.1,1683622322196,01/AUG/1996,58758.6,1375,19,1287000000.0,0.0,42.9,42.9,1375,19,0,2023-05-09 10:28:32.480569,2023-05-09
1854,TEEJAY LANKA PLC,TJL.N0000,1,-0.30120481927710846,-0.1,33.1,33.2,33.2,33.1,1683621739134,09/AUG/2011,331911.0,10010,15,23724093172.5,0.0,33.1,33.1,10010,15,0,2023-05-09 10:28:32.480569,2023-05-09
4,TESS AGRO PLC,TESS.N0000,60,0.0,0.0,1.0,1.0,1.0,0.9,1683622160834,31/DEC/2002,34937.0,35037,16,507797287.0,0.0,1.0,1.0,35037,16,2,2023-05-09 10:28:32.480569,2023-05-09
2997,TESS AGRO PLC,TESS.X0000,39,0.0,0.0,0.8,0.8,0.8,0.8,1683606201837,31/DEC/2002,31.2,39,1,40000000.0,0.0,0.8,0.8,39,1,2,2023-05-09 10:28:32.480569,2023-05-09
306,THE AUTODROME PLC,AUTO.N0000,46,0.0,0.0,98.2,98.2,90.0,90.0,1683620343364,01/JAN/1975,6300.0,70,6,1178400000.0,0.0,90.0,98.2,70,6,0,2023-05-09 10:28:32.480569,2023-05-09
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,200,-1.9607843137254901,-0.5,25.0,25.5,25.4,24.9,1683622279874,01/JAN/1970,1668342.2,66711,44,6000000000.0,0.0,25.4,25.0,66711,44,0,2023-05-09 10:28:32.480569,2023-05-09
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,1.951219512195122,0.4,20.9,20.5,20.9,20.5,1683621494646,30/MAR/1999,78591.8,3802,10,2317531695.6,0.0,20.5,20.9,3802,10,2,2023-05-09 10:28:32.480569,2023-05-09
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1,5.633802816901408,0.4,7.5,7.1,7.5,7.5,1683615765493,01/JAN/1970,907.5,121,4,4331250000.0,0.0,7.5,7.5,121,4,0,2023-05-09 10:28:32.480569,2023-05-09
253,THE KINGSBURY PLC,SERV.N0000,10,0.0,0.0,9.4,9.4,9.8,9.4,1683618149083,01/JAN/1982,13006.6,1383,8,4549600000.0,0.0,9.4,9.4,1383,8,0,2023-05-09 10:28:32.480569,2023-05-09
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,240,1.927710843373494,2.0,105.75,103.75,106.0,103.0,1683622778942,10/JAN/2003,5130065.0,49199,43,23659676871.75,0.0,104.0,105.75,49199,43,0,2023-05-09 10:28:32.480569,2023-05-09
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,1,-1.509433962264151,-0.4,26.1,26.5,27.4,26.1,1683619323131,29/AUG/1997,57463.4,2102,6,1200600000.0,0.0,27.4,26.1,2102,6,2,2023-05-09 10:28:32.480569,2023-05-09
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1488.5,1488.25,1683616341678,01/JAN/1974,2976.75,2,2,3257199600.0,0.0,1488.25,1490.0,2,2,2,2023-05-09 10:28:32.480569,2023-05-09
93,THREE ACRE FARMS PLC,TAFL.N0000,1,1.1152416356877324,1.5,136.0,134.5,141.5,136.0,1683621689095,20/MAR/1995,189922.25,1381,19,3202120000.0,0.0,141.0,136.0,1381,19,0,2023-05-09 10:28:32.480569,2023-05-09
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,10,-3.930131004366812,-1.8,44.0,45.8,46.0,43.7,1683622108964,01/JAN/1984,17506640.3,397585,117,11761200000.0,0.0,46.0,44.0,397585,117,0,2023-05-09 10:28:32.480569,2023-05-09
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,500,-5.882352941176471,-2.5,40.0,42.5,42.1,39.5,1683621495122,01/JAN/1984,4741675.3,117862,108,5346000000.0,0.0,42.1,40.0,117862,108,0,2023-05-09 10:28:32.480569,2023-05-09
499,TRANS ASIA HOTELS PLC,TRAN.N0000,1,0.0,0.0,40.0,40.0,45.2,45.2,1683621767471,01/JAN/1983,45.2,1,1,8000000000.0,0.0,45.2,40.0,1,1,3,2023-05-09 10:28:32.480569,2023-05-09
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,1,0.0,0.0,76.2,76.2,78.9,78.9,1683621824940,04/MAY/1998,78.9,1,1,1478192370.0,0.0,78.9,76.2,1,1,2,2023-05-09 10:28:32.480569,2023-05-09
425,UNION ASSURANCE PLC,UAL.N0000,1,1.6666666666666667,0.5,30.5,30.0,31.4,30.5,1683621791277,29/JUL/1988,5216.4,171,3,17973214460.0,0.0,30.5,30.5,171,3,2,2023-05-09 10:28:32.480569,2023-05-09
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,1,-3.3707865168539324,-0.3,8.6,8.9,8.8,8.5,1683621801236,29/MAR/2011,36992.0,4313,14,9318601706.8,0.0,8.5,8.6,4313,14,0,2023-05-09 10:28:32.480569,2023-05-09
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,0.0,0.0,698.75,698.75,689.0,689.0,1683622006266,01/AUG/1988,689.0,1,1,1048125000.0,0.0,689.0,698.75,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
151,UNISYST ENGINEERING PLC,ALUF.N0000,21,0.0,0.0,5.8,5.8,5.9,5.4,1683619083932,01/JAN/1981,243.9,42,4,255875120.0,0.0,5.9,5.8,42,4,0,2023-05-09 10:28:32.480569,2023-05-09
262,UNITED MOTORS LANKA PLC,UML.N0000,1,0.0,0.0,58.0,58.0,59.4,59.4,1683621828493,05/DEC/1989,59.4,1,1,5852236308.0,0.0,59.4,58.0,1,1,0,2023-05-09 10:28:32.480569,2023-05-09
1563,VALLIBEL FINANCE PLC,VFIN.N0000,1,-2.912621359223301,-0.9,30.0,30.9,31.0,30.0,1683621838337,04/MAY/2010,3633810.2,117837,27,7063602000.0,0.0,30.0,30.0,117837,27,0,2023-05-09 10:28:32.480569,2023-05-09
1848,VALLIBEL ONE PLC,VONE.N0000,100,-1.7191977077363896,-0.6,34.3,34.9,35.2,33.5,1683622660577,08/JUL/2011,2501703.8,72721,123,39064806589.2,0.0,35.1,34.3,72721,123,2,2023-05-09 10:28:32.480569,2023-05-09
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,1,1.5384615384615385,0.1,6.6,6.5,6.7,6.5,1683621860479,16/MAY/2006,118831.6,18251,21,4930924224.6,0.0,6.6,6.6,18251,21,0,2023-05-09 10:28:32.480569,2023-05-09
5005,VIDULLANKA PLC,VLL.X0000,1,0.0,0.0,4.3,4.3,4.2,4.2,1683610641739,10/JUN/2005,46.2,11,2,311294569.8,0.0,4.2,4.3,11,2,2,2023-05-09 10:28:32.480569,2023-05-09
300,VIDULLANKA PLC,VLL.N0000,8,1.7543859649122806,0.1,5.8,5.7,5.9,5.7,1683622147519,10/JUN/2005,293917.3,50745,12,5053632568.0,0.0,5.8,5.8,50745,12,2,2023-05-09 10:28:32.480569,2023-05-09
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,3,-3.7037037037037037,-0.1,2.6,2.7,2.8,2.6,1683622730628,03/JAN/2012,83679.3,32046,19,1455628449.6,0.0,2.7,2.6,32046,19,2,2023-05-09 10:28:32.480569,2023-05-09
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,500,-0.13404825737265416,-0.1,74.5,74.6,76.0,74.3,1683622793784,01/DEC/1997,2635420.0,35317,55,15146493158.5,0.0,76.0,74.5,35317,55,0,2023-05-09 10:28:32.480569,2023-05-09
4887,WINDFORCE PLC,WIND.N0000,1,0.0,0.0,16.5,16.5,16.9,16.5,1683621940129,22/APR/2021,2799396.3,168734,18,22287687543.0,0.0,16.9,16.5,168734,18,0,2023-05-09 10:28:32.480569,2023-05-09
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,0.0,0.0,131.0,131.0,134.0,129.0,1683621955534,01/MAY/1985,1558.0,12,3,98250000.0,0.0,134.0,131.0,12,3,0,2023-05-09 10:28:32.480569,2023-05-09
