id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
246,SERENDIB HOTELS PLC,SHOT.N0000,1,-2.7522935779816513,-0.3,10.6,10.9,10.8,10.4,1682413015353,01/JAN/1973,1346457.6,127317,19,3201824891.2,0.0,10.4,10.6,127317,19,2,2023-04-25 10:28:28.131843,2023-04-25
243,SERENDIB LAND PLC,SLND.N0000,1,0.0,0.0,1319.5,1319.5,1309.75,1309.0,1682404904097,01/JAN/1983,2618.75,2,2,526356467.0,0.0,1309.0,1319.5,2,2,2,2023-04-25 10:28:28.131843,2023-04-25
213,SEYLAN BANK PLC,SEYB.X0000,131,1.941747572815534,0.4,21.0,20.6,21.0,20.4,1682412960902,05/JAN/1989,910552.5,44191,41,6693386532.0,0.0,20.6,21.0,44191,41,0,2023-04-25 10:28:28.131843,2023-04-25
42,SEYLAN BANK PLC,SEYB.N0000,4,-1.5384615384615385,-0.5,32.0,32.5,32.3,32.0,1682407292817,05/JAN/1989,507075.4,15793,17,9494923712.0,0.0,32.3,32.0,15793,17,0,2023-04-25 10:28:28.131843,2023-04-25
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,350,-0.8264462809917356,-0.1,12.0,12.1,12.1,11.9,1682413057282,08/FEB/1995,98059.1,8176,24,1775578320.0,0.0,12.1,12.0,8176,24,0,2023-04-25 10:28:28.131843,2023-04-25
176,SHALIMAR (MALAY) PLC.,SHAL.N0000,1,0.0,0.0,1317.75,1317.75,1199.0,1008.0,1682412179519,01/JAN/1970,11282.0,11,3,7113003660.0,0.0,1008.0,1317.75,11,3,3,2023-04-25 10:28:28.131843,2023-04-25
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,229,-1.492537313432836,-0.1,6.6,6.7,6.9,6.5,1682412625821,01/JAN/1958,481552.7,73276,47,1176482148.6,0.0,6.8,6.6,73276,47,0,2023-04-25 10:28:28.131843,2023-04-25
142,SIERRA CABLES PLC,SIRA.N0000,400,-2.586206896551724,-0.3,11.3,11.6,11.4,11.2,1682412308585,22/NOV/2005,1101957.0,97585,29,6073890459.0,0.0,11.4,11.3,97585,29,0,2023-04-25 10:28:28.131843,2023-04-25
512,SINGER (SRI LANKA) PLC,SINS.N0000,3,-3.3333333333333335,-0.5,14.5,15.0,15.5,14.1,1682412645852,01/JAN/1981,901093.7,61588,29,16339854105.0,0.0,14.5,14.5,61588,29,3,2023-04-25 10:28:28.131843,2023-04-25
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,4000,0.8130081300813008,0.1,12.4,12.3,12.4,12.0,1682411192518,17/JAN/2011,104999.0,8495,8,2505718530.0,0.0,12.2,12.4,8495,8,0,2023-04-25 10:28:28.131843,2023-04-25
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,50,-2.095808383233533,-0.7,32.7,33.4,35.7,32.1,1682405739501,01/JAN/1982,5195.7,158,11,654024852.0,0.0,35.7,32.7,158,11,2,2023-04-25 10:28:28.131843,2023-04-25
357,SMB FINANCE PLC,SEMB.X0000,25000,0.0,0.0,0.3,0.3,0.3,0.2,1682411985286,20/DEC/1993,33439.8,118133,12,924481113.6,0.0,0.2,0.3,118133,12,0,2023-04-25 10:28:28.131843,2023-04-25
185,SMB FINANCE PLC,SEMB.N0000,5000,0.0,0.0,0.7,0.7,0.7,0.6,1682412899104,20/DEC/1993,144388.5,208715,35,4529262533.6,0.0,0.7,0.7,208715,35,0,2023-04-25 10:28:28.131843,2023-04-25
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,3000,3.1914893617021276,0.3,9.7,9.4,9.9,9.3,1682413198354,21/SEP/2011,17516945.9,1840116,478,9478715840.0,0.0,9.7,9.7,1840116,478,2,2023-04-25 10:28:28.131843,2023-04-25
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,2000,-1.2345679012345678,-0.1,8.0,8.1,8.5,8.0,1682407770894,22/JAN/2009,29840.5,3721,8,4873686424.0,0.0,8.1,8.0,3721,8,2,2023-04-25 10:28:28.131843,2023-04-25
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,2000,-4.56989247311828,-3.4,71.0,74.4,76.5,70.0,1682413196367,24/NOV/2000,17510274.4,244232,478,26625000000.0,0.0,74.4,71.0,244232,478,2,2023-04-25 10:28:28.131843,2023-04-25
556,SRI LANKA TELECOM PLC,SLTL.N0000,1000,-1.8967334035827186,-1.8,93.1,94.9,95.0,91.6,1682413043403,14/JAN/2003,6419189.7,69251,148,168032466000.0,0.0,95.0,93.1,69251,148,3,2023-04-25 10:28:28.131843,2023-04-25
153,STANDARD CAPITAL PLC,SING.N0000,86,4.0431266846361185,1.5,38.6,37.1,39.0,38.6,1682403967033,01/JAN/1983,5140.0,133,7,213875960.8,0.0,39.0,38.6,133,7,0,2023-04-25 10:28:28.131843,2023-04-25
238,SUNSHINE HOLDINGS PLC,SUN.N0000,200,0.22935779816513763,0.1,43.7,43.6,43.7,43.0,1682413102053,01/JAN/1983,1272741.8,29367,32,21499247587.3,0.0,43.0,43.7,29367,32,0,2023-04-25 10:28:28.131843,2023-04-25
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,78,0.0,0.0,15.6,15.6,15.8,15.4,1682413194641,01/JAN/1983,1057537.6,68460,29,2135016000.0,0.0,15.6,15.6,68460,29,0,2023-04-25 10:28:28.131843,2023-04-25
468,TAL LANKA HOTELS PLC,TAJ.N0000,1,-0.625,-0.1,15.9,16.0,15.9,15.9,1682412680468,01/JAN/1982,4929.0,310,4,2220236154.6,0.0,15.9,15.9,310,4,2,2023-04-25 10:28:28.131843,2023-04-25
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,3,1.0067114093959733,0.9,90.3,89.4,91.0,88.1,1682412456395,11/JAN/2000,2027083.5,22658,74,4289250000.0,0.0,89.0,90.3,22658,74,0,2023-04-25 10:28:28.131843,2023-04-25
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,9,-1.1111111111111112,-0.5,44.5,45.0,45.0,43.5,1682410634708,01/AUG/1996,123570.1,2779,22,1335000000.0,0.0,45.0,44.5,2779,22,0,2023-04-25 10:28:28.131843,2023-04-25
1854,TEEJAY LANKA PLC,TJL.N0000,1370,0.2949852507374631,0.1,34.0,33.9,34.0,33.7,1682411913711,09/AUG/2011,5218946.9,153940,50,24369159150.0,0.0,33.9,34.0,1035440,51,0,2023-04-25 10:28:28.131843,2023-04-25
2997,TESS AGRO PLC,TESS.X0000,3599,0.0,0.0,0.8,0.8,0.9,0.7,1682407195018,31/DEC/2002,10660.9,14401,9,40000000.0,0.0,0.8,0.8,14401,9,2,2023-04-25 10:28:28.131843,2023-04-25
4,TESS AGRO PLC,TESS.N0000,1,0.0,0.0,1.1,1.1,1.1,1.0,1682413026465,31/DEC/2002,280166.1,274166,28,558577015.7,0.0,1.0,1.1,274166,28,2,2023-04-25 10:28:28.131843,2023-04-25
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,100,-0.7692307692307693,-0.2,25.8,26.0,27.0,25.5,1682412828671,01/JAN/1970,664509.8,25592,25,6192000000.0,0.0,27.0,25.8,25592,25,0,2023-04-25 10:28:28.131843,2023-04-25
414,THE FORTRESS RESORTS PLC,RHTL.N0000,500,-0.9302325581395349,-0.2,21.3,21.5,21.5,20.5,1682413077603,30/MAR/1999,8868238.0,422291,13,2361886369.2,0.0,20.5,21.3,422291,13,2,2023-04-25 10:28:28.131843,2023-04-25
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,792,-2.5974025974025974,-0.2,7.5,7.7,7.8,7.5,1682403558824,01/JAN/1970,25062.2,3335,14,4331250000.0,0.0,7.8,7.5,3335,14,0,2023-04-25 10:28:28.131843,2023-04-25
253,THE KINGSBURY PLC,SERV.N0000,2,-3.0303030303030303,-0.3,9.6,9.9,9.8,9.6,1682412625353,01/JAN/1982,140386.6,14617,8,4646400000.0,0.0,9.8,9.6,14617,8,0,2023-04-25 10:28:28.131843,2023-04-25
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,1,-0.45248868778280543,-0.5,110.0,110.5,112.0,109.5,1682412268582,10/JAN/2003,238650.0,2165,20,24610538590.0,0.0,112.0,110.0,2165,20,0,2023-04-25 10:28:28.131843,2023-04-25
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,500,-0.36900369003690037,-0.1,27.0,27.1,27.1,27.0,1682401583463,29/AUG/1997,27135.5,1005,3,1242000000.0,0.0,27.1,27.0,1005,3,2,2023-04-25 10:28:28.131843,2023-04-25
93,THREE ACRE FARMS PLC,TAFL.N0000,5,-0.7104795737122558,-1.0,139.75,140.75,141.75,137.0,1682413043206,20/MAR/1995,2446006.0,17490,45,3290413750.0,0.0,141.75,139.75,17490,45,0,2023-04-25 10:28:28.131843,2023-04-25
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1,-3.0927835051546393,-1.5,47.0,48.5,50.0,46.9,1682412067560,01/JAN/1984,10125937.8,215310,102,12563100000.0,0.0,50.0,47.0,215310,102,0,2023-04-25 10:28:28.131843,2023-04-25
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,500,0.0,0.0,46.5,46.5,46.9,46.2,1682413025625,01/JAN/1984,1753383.4,37720,48,6214725000.0,0.0,46.5,46.5,37720,48,0,2023-04-25 10:28:28.131843,2023-04-25
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,14,-1.4379084967320261,-1.1,75.4,76.5,76.5,75.0,1682412974844,04/MAY/1998,15942.8,212,11,1462673290.0,0.0,76.5,75.4,212,11,2,2023-04-25 10:28:28.131843,2023-04-25
425,UNION ASSURANCE PLC,UAL.N0000,20,0.0,0.0,31.7,31.7,32.7,32.5,1682411362969,29/JUL/1988,1921.5,59,3,18680357324.0,0.0,32.7,31.7,59,3,2,2023-04-25 10:28:28.131843,2023-04-25
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,1,-5.555555555555555,-0.5,8.5,9.0,8.9,8.5,1682412738094,29/MAR/2011,414100.7,48521,27,9210245873.0,0.0,8.8,8.5,48521,27,0,2023-04-25 10:28:28.131843,2023-04-25
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,4,0.0,0.0,698.75,698.75,689.0,689.0,1682410851139,01/AUG/1988,2756.0,4,1,1048125000.0,0.0,689.0,698.75,4,1,0,2023-04-25 10:28:28.131843,2023-04-25
151,UNISYST ENGINEERING PLC,ALUF.N0000,1,-1.7857142857142858,-0.1,5.5,5.6,6.0,5.5,1682401328499,01/JAN/1981,110056.0,20001,9,242640200.0,0.0,5.6,5.5,20001,9,0,2023-04-25 10:28:28.131843,2023-04-25
1563,VALLIBEL FINANCE PLC,VFIN.N0000,19608,-0.970873786407767,-0.3,30.6,30.9,31.5,29.5,1682412743329,04/MAY/2010,1347072.6,44373,32,7204874040.0,0.0,31.0,30.6,44373,32,0,2023-04-25 10:28:28.131843,2023-04-25
1848,VALLIBEL ONE PLC,VONE.N0000,276,0.0,0.0,37.0,37.0,37.2,36.1,1682413194636,08/JUL/2011,1957128.2,53445,101,42139878828.0,0.0,37.2,37.0,53445,101,2,2023-04-25 10:28:28.131843,2023-04-25
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,75,-1.4705882352941178,-0.1,6.7,6.8,6.8,6.6,1682412824580,16/MAY/2006,251910.3,37882,41,5005635197.7,0.0,6.7,6.7,37882,41,0,2023-04-25 10:28:28.131843,2023-04-25
5005,VIDULLANKA PLC,VLL.X0000,269,2.272727272727273,0.1,4.5,4.4,4.6,4.5,1682411187315,10/JUN/2005,22700.0,5000,3,325773387.0,0.0,4.6,4.5,5000,3,2,2023-04-25 10:28:28.131843,2023-04-25
300,VIDULLANKA PLC,VLL.N0000,20,-1.6666666666666667,-0.1,5.9,6.0,6.0,5.9,1682411676062,10/JUN/2005,471641.6,79925,16,5140764164.0,0.0,5.9,5.9,79925,16,2,2023-04-25 10:28:28.131843,2023-04-25
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,1,-3.3333333333333335,-0.1,2.9,3.0,3.0,2.8,1682413050225,03/JAN/2012,756112.3,261480,17,1623585578.4,0.0,2.9,2.9,261480,17,2,2023-04-25 10:28:28.131843,2023-04-25
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,1,-0.6622516556291391,-0.5,75.0,75.5,76.8,74.9,1682413146473,01/DEC/1997,1612122.0,21406,93,15248147475.0,0.0,76.6,75.0,21406,93,0,2023-04-25 10:28:28.131843,2023-04-25
4887,WINDFORCE PLC,WIND.N0000,115757,0.0,0.0,16.5,16.5,17.0,16.5,1682413164112,22/APR/2021,4166563.2,252252,31,22287687543.0,0.0,16.5,16.5,8404298,33,0,2023-04-25 10:28:28.131843,2023-04-25
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,400,3.4482758620689653,4.5,135.0,130.5,135.0,135.0,1682407978828,01/MAY/1985,54000.0,400,1,101250000.0,0.0,135.0,135.0,400,1,0,2023-04-25 10:28:28.131843,2023-04-25
