id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
42,SEYLAN BANK PLC,SEYB.N0000,2,-1.2012012012012012,-0.4,32.9,33.3,34.0,32.0,1680507763799,05/JAN/1989,253957.9,7693,38,9300986604.0,0.0,34.0,32.9,7693,38,0,2023-04-03 10:27:52.478341,2023-04-03
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,80,-1.6,-0.2,12.3,12.5,12.4,12.1,1680507191435,08/FEB/1995,50808.1,4170,15,1819967778.0,0.0,12.4,12.3,4170,15,0,2023-04-03 10:27:52.478341,2023-04-03
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,9,-1.4492753623188406,-0.1,6.8,6.9,7.3,6.8,1680506614983,01/JAN/1958,314646.3,46046,31,1212133122.8,0.0,7.3,6.8,46046,31,0,2023-04-03 10:27:52.478341,2023-04-03
142,SIERRA CABLES PLC,SIRA.N0000,1000,0.0,0.0,12.0,12.0,12.2,11.8,1680506993865,22/NOV/2005,179370.0,15003,21,6450149160.0,0.0,12.2,12.0,15003,21,0,2023-04-03 10:27:52.478341,2023-04-03
512,SINGER (SRI LANKA) PLC,SINS.N0000,200,-0.6666666666666666,-0.1,14.9,15.0,15.0,14.8,1680506988913,01/JAN/1981,279399.3,18739,26,16790608701.0,0.0,15.0,14.9,18739,26,3,2023-04-03 10:27:52.478341,2023-04-03
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,100,0.8928571428571429,0.1,11.3,11.2,11.3,11.1,1680507232461,17/JAN/2011,1515363.5,134615,44,2283437047.5,0.0,11.2,11.3,134615,44,0,2023-04-03 10:27:52.478341,2023-04-03
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,1,-10.054347826086957,-3.7,33.1,36.8,36.4,32.7,1680504060073,01/JAN/1982,33894.8,1025,3,662025156.0,0.0,32.7,33.1,1025,3,2,2023-04-03 10:27:52.478341,2023-04-03
3307,SINGHE HOSPITALS PLC,SINH.N0000,100,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1680507088169,21/APR/2015,3113.0,1205,7,1078252237.5,0.0,2.6,2.5,1205,7,2,2023-04-03 10:27:52.478341,2023-04-03
357,SMB FINANCE PLC,SEMB.X0000,580000,0.0,0.0,0.3,0.3,0.4,0.3,1680507190636,20/DEC/1993,1279234.5,4264111,30,924481113.6,0.0,0.3,0.3,4264111,30,0,2023-04-03 10:27:52.478341,2023-04-03
185,SMB FINANCE PLC,SEMB.N0000,14500,0.0,0.0,0.7,0.7,0.8,0.7,1680507740787,20/DEC/1993,110080.6,153807,16,4529262533.6,0.0,0.8,0.7,153807,16,0,2023-04-03 10:27:52.478341,2023-04-03
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,1,1.8018018018018018,0.2,11.3,11.1,11.4,11.1,1680507362358,21/SEP/2011,15066036.0,1335627,215,11042215360.0,0.0,11.4,11.3,1335627,215,2,2023-04-03 10:27:52.478341,2023-04-03
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,90,10.256410256410257,0.8,8.6,7.8,8.9,7.8,1680504866451,22/JAN/2009,29814.5,3540,19,5239212905.8,0.0,7.9,8.6,3540,19,2,2023-04-03 10:27:52.478341,2023-04-03
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,465,0.47393364928909953,0.4,84.8,84.4,87.9,84.1,1680507697767,24/NOV/2000,3746082.4,43896,103,31800000000.0,0.0,86.0,84.8,43896,103,2,2023-04-03 10:27:52.478341,2023-04-03
556,SRI LANKA TELECOM PLC,SLTL.N0000,149,-3.297872340425532,-3.1,90.9,94.0,94.1,90.0,1680507059461,14/JAN/2003,26174502.5,288095,513,164061774000.0,0.0,91.5,90.9,288095,513,3,2023-04-03 10:27:52.478341,2023-04-03
153,STANDARD CAPITAL PLC,SING.N0000,60,-0.4716981132075472,-0.2,42.2,42.4,46.3,42.1,1680506225533,01/JAN/1983,4262.8,101,7,233822941.6,0.0,46.3,42.2,101,7,0,2023-04-03 10:27:52.478341,2023-04-03
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-0.2222222222222222,-0.1,44.9,45.0,45.5,44.1,1680507321428,01/JAN/1983,5087072.0,113192,71,22089615942.1,0.0,45.2,44.9,113192,71,0,2023-04-03 10:27:52.478341,2023-04-03
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,101,-0.7092198581560284,-0.1,14.0,14.1,14.5,13.9,1680507477258,01/JAN/1983,1717965.6,122619,116,1916040000.0,0.0,14.5,14.0,122619,116,0,2023-04-03 10:27:52.478341,2023-04-03
468,TAL LANKA HOTELS PLC,TAJ.N0000,100,-1.3157894736842106,-0.2,15.0,15.2,15.0,15.0,1680500475163,01/JAN/1982,26235.0,1749,2,2094562410.0,0.0,15.0,15.0,1749,2,2,2023-04-03 10:27:52.478341,2023-04-03
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,2,-0.1218026796589525,-0.1,82.0,82.1,82.9,81.4,1680505253611,11/JAN/2000,760629.8,9203,13,3895000000.0,0.0,82.8,82.0,9203,13,0,2023-04-03 10:27:52.478341,2023-04-03
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,5,-1.2727272727272727,-0.7,54.3,55.0,55.0,54.2,1680507480446,01/JAN/1983,5428.0,100,4,1086000000.0,0.0,55.0,54.3,100,4,0,2023-04-03 10:27:52.478341,2023-04-03
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,1,0.45454545454545453,0.2,44.2,44.0,46.8,44.1,1680498789537,01/AUG/1996,93394.9,2115,10,1326000000.0,0.0,46.8,44.2,2115,10,0,2023-04-03 10:27:52.478341,2023-04-03
1854,TEEJAY LANKA PLC,TJL.N0000,4497,0.3125,0.1,32.1,32.0,32.4,32.1,1680507781996,09/AUG/2011,1570780.0,48857,32,23007353197.5,0.0,32.2,32.1,48857,32,0,2023-04-03 10:27:52.478341,2023-04-03
4,TESS AGRO PLC,TESS.N0000,712,-9.090909090909092,-0.1,1.0,1.1,1.1,1.0,1680506064112,31/DEC/2002,64963.2,64642,18,507797287.0,0.0,1.1,1.0,64642,18,2,2023-04-03 10:27:52.478341,2023-04-03
2997,TESS AGRO PLC,TESS.X0000,70108,0.0,0.0,0.8,0.8,0.8,0.8,1680498543995,31/DEC/2002,56086.4,70108,1,40000000.0,0.0,0.8,0.8,70108,1,2,2023-04-03 10:27:52.478341,2023-04-03
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,5000,-2.2988505747126435,-0.6,25.5,26.1,26.9,25.5,1680507173844,01/JAN/1970,565385.0,22030,16,6120000000.0,0.0,26.9,25.5,22030,16,0,2023-04-03 10:27:52.478341,2023-04-03
414,THE FORTRESS RESORTS PLC,RHTL.N0000,100,1.8181818181818181,0.4,22.4,22.0,22.4,21.8,1680506542136,30/MAR/1999,33870.2,1529,9,2483861721.6,0.0,22.0,22.4,1529,9,2,2023-04-03 10:27:52.478341,2023-04-03
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,50,0.0,0.0,7.5,7.5,7.5,7.5,1680505485553,01/JAN/1970,1162.5,155,4,4331250000.0,0.0,7.5,7.5,155,4,0,2023-04-03 10:27:52.478341,2023-04-03
253,THE KINGSBURY PLC,SERV.N0000,10,-2.0202020202020203,-0.2,9.7,9.9,9.7,9.7,1680507138630,01/JAN/1982,8836.7,911,5,4694800000.0,0.0,9.7,9.7,911,5,0,2023-04-03 10:27:52.478341,2023-04-03
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,34,-0.6637168141592921,-0.75,112.25,113.0,114.0,111.5,1680507583489,10/JAN/2003,617836.25,5490,31,25113935970.25,0.0,111.5,112.25,5490,31,0,2023-04-03 10:27:52.478341,2023-04-03
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,100,8.058608058608058,2.2,29.5,27.3,29.5,27.4,1680500099387,29/AUG/1997,7402.4,251,3,1357000000.0,0.0,27.4,29.5,251,3,2,2023-04-03 10:27:52.478341,2023-04-03
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,5,0.0,0.0,1490.0,1490.0,1350.0,1350.0,1680507204938,01/JAN/1974,14850.0,11,3,3257199600.0,0.0,1350.0,1490.0,11,3,2,2023-04-03 10:27:52.478341,2023-04-03
93,THREE ACRE FARMS PLC,TAFL.N0000,277,0.3824091778202677,0.5,131.25,130.75,131.5,131.0,1680507368286,20/MAR/1995,148232.0,1130,10,3090281250.0,0.0,131.0,131.25,1130,10,0,2023-04-03 10:27:52.478341,2023-04-03
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,637,1.098901098901099,0.5,46.0,45.5,46.1,45.6,1680507191498,01/JAN/1984,9113001.0,198060,192,6147900000.0,0.0,45.6,46.0,198060,192,0,2023-04-03 10:27:52.478341,2023-04-03
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,200,0.2,0.1,50.1,50.0,50.4,50.0,1680507605387,01/JAN/1984,5155079.1,102924,46,13391730000.0,0.0,50.0,50.1,102924,46,0,2023-04-03 10:27:52.478341,2023-04-03
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,100,1.4193548387096775,1.1,78.6,77.5,80.4,78.0,1680507805679,04/MAY/1998,994689.6,12684,28,1524749610.0,0.0,78.8,78.6,12684,28,2,2023-04-03 10:27:52.478341,2023-04-03
425,UNION ASSURANCE PLC,UAL.N0000,74,-0.9090909090909091,-0.3,32.7,33.0,33.0,32.0,1680500828189,29/JUL/1988,54132.2,1654,11,19269643044.0,0.0,33.0,32.7,1654,11,2,2023-04-03 10:27:52.478341,2023-04-03
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,110,-3.3333333333333335,-0.3,8.7,9.0,8.8,8.6,1680507037534,29/MAR/2011,104582.0,12053,23,9426957540.6,0.0,8.7,8.7,12053,23,0,2023-04-03 10:27:52.478341,2023-04-03
151,UNISYST ENGINEERING PLC,ALUF.N0000,1,0.0,0.0,5.4,5.4,5.8,5.4,1680498679995,01/JAN/1981,275.8,51,2,238228560.0,0.0,5.4,5.4,51,2,0,2023-04-03 10:27:52.478341,2023-04-03
262,UNITED MOTORS LANKA PLC,UML.N0000,4,0.0,0.0,59.9,59.9,60.0,59.1,1680504719116,05/DEC/1989,2156.4,36,3,6043947497.4,0.0,60.0,59.9,36,3,0,2023-04-03 10:27:52.478341,2023-04-03
1563,VALLIBEL FINANCE PLC,VFIN.N0000,1000,0.60790273556231,0.2,33.1,32.9,33.1,32.6,1680507793339,04/MAY/2010,1426082.0,43569,25,7793507540.0,0.0,32.6,33.1,43569,25,0,2023-04-03 10:27:52.478341,2023-04-03
1848,VALLIBEL ONE PLC,VONE.N0000,1000,-1.9125683060109289,-0.7,35.9,36.6,37.4,35.6,1680507536822,08/JUL/2011,4940995.1,136143,178,40887071619.6,0.0,37.0,35.9,136143,178,2,2023-04-03 10:27:52.478341,2023-04-03
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,12,0.0,0.0,6.7,6.7,6.8,6.7,1680507626146,16/MAY/2006,767626.4,114265,41,5005635197.7,0.0,6.7,6.7,114265,41,0,2023-04-03 10:27:52.478341,2023-04-03
5005,VIDULLANKA PLC,VLL.X0000,12,0.0,0.0,4.6,4.6,4.6,4.6,1680496207972,10/JUN/2005,55.2,12,1,333012795.6,0.0,4.6,4.6,12,1,2,2023-04-03 10:27:52.478341,2023-04-03
300,VIDULLANKA PLC,VLL.N0000,15,0.0,0.0,5.9,5.9,6.0,5.8,1680506016875,10/JUN/2005,31160.0,5280,5,5123912353.9,0.0,6.0,5.9,5280,5,2,2023-04-03 10:27:52.478341,2023-04-03
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,20,-3.5714285714285716,-0.1,2.7,2.8,2.9,2.7,1680505492724,03/JAN/2012,214240.0,78156,17,1511614159.2,0.0,2.7,2.7,78156,17,2,2023-04-03 10:27:52.478341,2023-04-03
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,166,0.40268456375838924,0.3,74.8,74.5,75.5,74.5,1680505231570,01/DEC/1997,323312.1,4322,33,15207485748.4,0.0,74.5,74.8,4322,33,0,2023-04-03 10:27:52.478341,2023-04-03
4887,WINDFORCE PLC,WIND.N0000,75,0.0,0.0,16.5,16.5,16.6,16.5,1680507269825,22/APR/2021,60276.8,3648,6,22287687543.0,0.0,16.6,16.5,3648,6,0,2023-04-03 10:27:52.478341,2023-04-03
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,177,-2.9876977152899826,-4.25,138.0,142.25,138.0,138.0,1680505872237,01/MAY/1985,34500.0,250,2,103500000.0,0.0,138.0,138.0,250,2,0,2023-04-03 10:27:52.478341,2023-04-03
