id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,50,-0.7407407407407407,-0.2,26.8,27.0,27.3,26.6,1679643090945,31/MAY/2012,40390.8,1505,5,4306728697.6,0.0,27.0,26.8,1505,5,0,2023-03-24 10:28:28.270545,2023-03-24
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,903,-6.25,-0.7,10.5,11.2,11.9,10.5,1679642926301,14/DEC/2021,28742.0,2649,16,1570758546.0,0.0,11.4,10.5,2649,16,0,2023-03-24 10:28:28.270545,2023-03-24
479,SATHOSA MOTORS PLC,SMOT.N0000,20,3.2758620689655173,4.75,149.75,145.0,156.5,145.0,1679634589163,08/NOV/1993,49301.5,329,7,903534894.5,0.0,145.0,149.75,329,7,2,2023-03-24 10:28:28.270545,2023-03-24
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,1,0.0,0.0,300.5,300.5,350.0,350.0,1679643553891,22/MAR/2011,350.0,1,1,25927090117.0,0.0,350.0,300.5,1,1,3,2023-03-24 10:28:28.270545,2023-03-24
432,SERENDIB HOTELS PLC,SHOT.X0000,500,-1.492537313432836,-0.1,6.6,6.7,7.3,6.5,1679643641078,01/JAN/1973,10255013.6,1466192,188,950691878.4,0.0,6.7,6.6,1466192,188,2,2023-03-24 10:28:28.270545,2023-03-24
246,SERENDIB HOTELS PLC,SHOT.N0000,1,2.0833333333333335,0.2,9.8,9.6,10.2,9.5,1679642764704,01/JAN/1973,4247106.9,424231,171,2960177729.6,0.0,9.6,9.8,424231,171,2,2023-03-24 10:28:28.270545,2023-03-24
243,SERENDIB LAND PLC,SLND.N0000,9,0.0,0.0,1319.5,1319.5,1274.75,1201.5,1679636963371,01/JAN/1983,22286.25,18,2,526356467.0,0.0,1201.5,1319.5,18,2,2,2023-03-24 10:28:28.270545,2023-03-24
42,SEYLAN BANK PLC,SEYB.N0000,5,0.8403361344537815,0.3,36.0,35.7,36.9,36.0,1679641258483,05/JAN/1989,157153.5,4364,5,10177371360.0,0.0,36.0,36.0,4364,5,0,2023-03-24 10:28:28.270545,2023-03-24
213,SEYLAN BANK PLC,SEYB.X0000,500,5.150214592274678,1.2,24.5,23.3,24.6,23.5,1679640801463,05/JAN/1989,263128.0,10747,14,7229247168.5,0.0,24.0,24.5,10747,14,0,2023-03-24 10:28:28.270545,2023-03-24
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,2,0.7194244604316546,0.1,14.0,13.9,14.1,14.0,1679643436140,08/FEB/1995,76469.0,5461,11,2071508040.0,0.0,14.1,14.0,5461,11,0,2023-03-24 10:28:28.270545,2023-03-24
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,500,0.0,0.0,7.1,7.1,7.2,7.0,1679642896986,01/JAN/1958,49913.0,7053,14,1265609584.1,0.0,7.2,7.1,7053,14,0,2023-03-24 10:28:28.270545,2023-03-24
142,SIERRA CABLES PLC,SIRA.N0000,3500,-0.7407407407407407,-0.1,13.4,13.5,13.4,13.1,1679642691682,22/NOV/2005,747083.0,55815,9,7202666562.0,0.0,13.1,13.4,55815,9,0,2023-03-24 10:28:28.270545,2023-03-24
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,1,-2.4734982332155475,-1.4,55.2,56.6,61.3,55.0,1679637799548,01/JAN/1980,57984.7,1051,10,496800000.0,0.0,56.0,55.2,1051,10,0,2023-03-24 10:28:28.270545,2023-03-24
512,SINGER (SRI LANKA) PLC,SINS.N0000,2740,0.6756756756756757,0.1,14.9,14.8,15.3,14.6,1679643387149,01/JAN/1981,3623700.2,242675,114,16790608701.0,0.0,14.8,14.9,242675,114,3,2023-03-24 10:28:28.270545,2023-03-24
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,29000,-3.3333333333333335,-0.4,11.6,12.0,12.2,11.3,1679643468555,17/JAN/2011,2556969.2,220086,43,2344059270.0,0.0,12.2,11.6,220086,43,0,2023-03-24 10:28:28.270545,2023-03-24
3307,SINGHE HOSPITALS PLC,SINH.N0000,1,0.0,0.0,2.6,2.6,2.7,2.5,1679643065073,21/APR/2015,19217.3,7374,15,1121382327.0,0.0,2.7,2.6,7374,15,2,2023-03-24 10:28:28.270545,2023-03-24
357,SMB FINANCE PLC,SEMB.X0000,1,0.0,0.0,0.3,0.3,0.4,0.3,1679643448582,20/DEC/1993,452502.2,1508006,20,924481113.6,0.0,0.3,0.3,1508006,20,0,2023-03-24 10:28:28.270545,2023-03-24
185,SMB FINANCE PLC,SEMB.N0000,55,0.0,0.0,0.8,0.8,0.8,0.7,1679639554650,20/DEC/1993,104182.0,144645,17,5176300038.4,0.0,0.8,0.8,144645,17,0,2023-03-24 10:28:28.270545,2023-03-24
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,775,-1.6260162601626016,-0.2,12.1,12.3,12.5,12.1,1679643875059,21/SEP/2011,14547278.4,1194463,225,11823965120.0,0.0,12.5,12.1,1194463,225,2,2023-03-24 10:28:28.270545,2023-03-24
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,50,0.0,0.0,9.1,9.1,8.6,8.6,1679636945345,22/JAN/2009,430.0,50,1,5543818307.3,0.0,8.6,9.1,50,1,2,2023-03-24 10:28:28.270545,2023-03-24
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,150,-2.748414376321353,-2.6,92.0,94.6,95.0,91.1,1679643336217,24/NOV/2000,3607151.9,38982,103,34500000000.0,0.0,95.0,92.0,38982,103,2,2023-03-24 10:28:28.270545,2023-03-24
556,SRI LANKA TELECOM PLC,SLTL.N0000,100,-0.44642857142857145,-0.5,111.5,112.0,115.0,108.0,1679643667107,14/JAN/2003,86412736.25,772939,1107,201241890000.0,0.0,113.0,111.5,772939,1107,3,2023-03-24 10:28:28.270545,2023-03-24
153,STANDARD CAPITAL PLC,SING.N0000,1,0.0,0.0,47.4,47.4,46.1,46.1,1679633791857,01/JAN/1983,507.1,11,3,262635247.2,0.0,46.1,47.4,11,3,0,2023-03-24 10:28:28.270545,2023-03-24
238,SUNSHINE HOLDINGS PLC,SUN.N0000,1,-2.272727272727273,-1.0,43.0,44.0,44.5,43.0,1679642423650,01/JAN/1983,3767011.0,87090,42,21154866047.0,0.0,43.1,43.0,87090,42,0,2023-03-24 10:28:28.270545,2023-03-24
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,2,0.684931506849315,0.1,14.7,14.6,15.0,14.6,1679643177068,01/JAN/1983,2101785.3,142710,63,2011842000.0,0.0,15.0,14.7,142710,63,0,2023-03-24 10:28:28.270545,2023-03-24
468,TAL LANKA HOTELS PLC,TAJ.N0000,2,1.3333333333333333,0.2,15.2,15.0,15.5,15.0,1679640938735,01/JAN/1982,35684.5,2345,11,2122489908.8,0.0,15.5,15.2,2345,11,2,2023-03-24 10:28:28.270545,2023-03-24
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,4,-7.648401826484018,-6.7,80.9,87.6,83.6,78.1,1679643778573,11/JAN/2000,4123664.3,50895,180,3842750000.0,0.0,78.1,80.9,50895,180,0,2023-03-24 10:28:28.270545,2023-03-24
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,40,7.962962962962963,4.3,58.3,54.0,58.5,58.0,1679642421628,01/JAN/1983,30998.5,532,23,1166000000.0,0.0,58.0,58.3,532,23,0,2023-03-24 10:28:28.270545,2023-03-24
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,5,0.2222222222222222,0.1,45.1,45.0,46.9,45.0,1679643646533,01/AUG/1996,139320.8,3089,19,1353000000.0,0.0,45.1,45.1,3089,19,0,2023-03-24 10:28:28.270545,2023-03-24
1854,TEEJAY LANKA PLC,TJL.N0000,45,-2.735562310030395,-0.9,32.0,32.9,33.0,31.9,1679643041329,09/AUG/2011,3550295.4,110090,120,22935679200.0,0.0,33.0,32.0,110090,120,0,2023-03-24 10:28:28.270545,2023-03-24
2997,TESS AGRO PLC,TESS.X0000,3000,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1679643316817,31/DEC/2002,5657.6,7064,4,40000000.0,0.0,0.9,0.8,7064,4,2,2023-03-24 10:28:28.270545,2023-03-24
4,TESS AGRO PLC,TESS.N0000,5000,0.0,0.0,1.1,1.1,1.2,1.1,1679642744070,31/DEC/2002,53041.5,46437,23,558577015.7,0.0,1.1,1.1,46437,23,2,2023-03-24 10:28:28.270545,2023-03-24
306,THE AUTODROME PLC,AUTO.N0000,7,0.0,0.0,98.2,98.2,108.0,108.0,1679636609900,01/JAN/1975,972.0,9,2,1178400000.0,0.0,108.0,98.2,9,2,0,2023-03-24 10:28:28.270545,2023-03-24
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,200,-0.36900369003690037,-0.1,27.0,27.1,27.5,26.9,1679643634279,01/JAN/1970,6970464.9,258145,28,6480000000.0,0.0,27.5,27.0,258145,28,0,2023-03-24 10:28:28.270545,2023-03-24
414,THE FORTRESS RESORTS PLC,RHTL.N0000,25,-0.46296296296296297,-0.1,21.5,21.6,22.5,20.9,1679641503110,30/MAR/1999,1177748.0,53812,38,2384063706.0,0.0,22.0,21.5,53812,38,2,2023-03-24 10:28:28.270545,2023-03-24
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,100,5.333333333333333,0.4,7.9,7.5,8.2,7.8,1679643683029,01/JAN/1970,137719.1,17087,28,4562250000.0,0.0,7.8,7.9,17087,28,0,2023-03-24 10:28:28.270545,2023-03-24
253,THE KINGSBURY PLC,SERV.N0000,995,4.166666666666667,0.4,10.0,9.6,10.2,9.8,1679641247363,01/JAN/1982,656780.1,65395,30,4840000000.0,0.0,9.9,10.0,65395,30,0,2023-03-24 10:28:28.270545,2023-03-24
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,100,-0.398406374501992,-0.5,125.0,125.5,128.0,120.5,1679643067372,10/JAN/2003,6010618.75,48281,152,27966521125.0,0.0,125.0,125.0,48281,152,0,2023-03-24 10:28:28.270545,2023-03-24
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,4,0.3401360544217687,0.1,29.5,29.4,29.8,29.3,1679641788794,29/AUG/1997,3039.2,103,5,1357000000.0,0.0,29.3,29.5,103,5,2,2023-03-24 10:28:28.270545,2023-03-24
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,1,0.0,0.0,1490.0,1490.0,1522.25,1400.0,1679640357945,01/JAN/1974,116564.75,82,9,3257199600.0,0.0,1400.0,1490.0,82,9,2,2023-03-24 10:28:28.270545,2023-03-24
93,THREE ACRE FARMS PLC,TAFL.N0000,4,-0.5639097744360902,-0.75,132.25,133.0,132.25,131.0,1679640966761,20/MAR/1995,205587.5,1555,12,3113826250.0,0.0,132.25,132.25,1555,12,0,2023-03-24 10:28:28.270545,2023-03-24
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,4,0.0,0.0,47.0,47.0,47.8,45.5,1679643606227,01/JAN/1984,3104441.6,66139,64,12563100000.0,0.0,47.0,47.0,66139,64,0,2023-03-24 10:28:28.270545,2023-03-24
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,250,0.0,0.0,45.0,45.0,45.2,44.9,1679643613366,01/JAN/1984,22650240.3,503271,321,6014250000.0,0.0,45.0,45.0,503271,321,0,2023-03-24 10:28:28.270545,2023-03-24
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,5,4.084321475625823,3.1,79.0,75.9,79.7,76.1,1679639547397,04/MAY/1998,10506.5,133,5,1532509150.0,0.0,79.0,79.0,133,5,2,2023-03-24 10:28:28.270545,2023-03-24
425,UNION ASSURANCE PLC,UAL.N0000,50000,3.048780487804878,1.0,33.8,32.8,34.0,32.8,1679641056110,29/JUL/1988,4389906.5,130000,11,19917857336.0,0.0,32.8,33.8,130000,11,2,2023-03-24 10:28:28.270545,2023-03-24
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,20,-1.0869565217391304,-0.1,9.1,9.2,9.3,9.1,1679643353870,29/MAR/2011,594900.0,65371,25,9860380875.8,0.0,9.2,9.1,65371,25,0,2023-03-24 10:28:28.270545,2023-03-24
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,1,-5.829756795422031,-40.75,658.25,699.0,684.5,630.0,1679638945442,01/AUG/1988,82937.75,126,9,987375000.0,0.0,660.0,658.25,126,9,0,2023-03-24 10:28:28.270545,2023-03-24
151,UNISYST ENGINEERING PLC,ALUF.N0000,10,0.0,0.0,5.9,5.9,6.0,5.8,1679640222401,01/JAN/1981,242.9,41,4,260286760.0,0.0,6.0,5.9,41,4,0,2023-03-24 10:28:28.270545,2023-03-24
262,UNITED MOTORS LANKA PLC,UML.N0000,1,2.9411764705882355,1.7,59.5,57.8,59.5,59.4,1679638186870,05/DEC/1989,31701.2,533,6,6003587247.0,0.0,59.4,59.5,533,6,0,2023-03-24 10:28:28.270545,2023-03-24
1563,VALLIBEL FINANCE PLC,VFIN.N0000,9936,0.9316770186335404,0.3,32.5,32.2,34.0,32.4,1679643013775,04/MAY/2010,2551636.7,78418,57,7652235500.0,0.0,32.4,32.5,78418,57,0,2023-03-24 10:28:28.270545,2023-03-24
1848,VALLIBEL ONE PLC,VONE.N0000,100,1.3020833333333333,0.5,38.9,38.4,39.4,38.2,1679643316796,08/JUL/2011,6008465.1,154244,109,44303818551.6,0.0,38.3,38.9,154244,109,2,2023-03-24 10:28:28.270545,2023-03-24
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,7,1.492537313432836,0.1,6.8,6.7,6.9,6.7,1679642631346,16/MAY/2006,19858.8,2919,16,5080346170.8,0.0,6.9,6.8,2919,16,0,2023-03-24 10:28:28.270545,2023-03-24
5005,VIDULLANKA PLC,VLL.X0000,31,0.0,0.0,4.6,4.6,4.6,4.6,1679633031938,10/JUN/2005,142.6,31,1,333012795.6,0.0,4.6,4.6,31,1,2,2023-03-24 10:28:28.270545,2023-03-24
300,VIDULLANKA PLC,VLL.N0000,1,0.0,0.0,5.9,5.9,6.0,5.9,1679639833311,10/JUN/2005,3704.3,627,4,5123912353.9,0.0,5.9,5.9,627,4,2,2023-03-24 10:28:28.270545,2023-03-24
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2,19.23076923076923,0.5,3.1,2.6,3.2,2.5,1679643738714,03/JAN/2012,22193864.9,7364980,341,1735556997.6,0.0,2.5,3.1,7364980,341,2,2023-03-24 10:28:28.270545,2023-03-24
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,64,2.288021534320323,1.7,76.0,74.3,76.4,74.5,1679641543734,01/DEC/1997,185862.6,2472,25,15451456108.0,0.0,75.0,76.0,2472,25,0,2023-03-24 10:28:28.270545,2023-03-24
4887,WINDFORCE PLC,WIND.N0000,900,0.0,0.0,16.5,16.5,16.8,16.5,1679643752725,22/APR/2021,555524.5,33656,16,22287687543.0,0.0,16.8,16.5,33656,16,0,2023-03-24 10:28:28.270545,2023-03-24
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,1,2.6929982046678638,3.75,143.0,139.25,143.5,139.0,1679642487216,01/MAY/1985,155475.25,1088,16,107250000.0,0.0,139.0,143.0,1088,16,0,2023-03-24 10:28:28.270545,2023-03-24
