id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,300,0.0,0.0,6.4,6.4,6.5,6.3,1683795079940,01/JAN/1958,35137.2,5509,8,1140831174.4,0.0,6.5,6.4,5509,8,0,2023-05-11 10:27:52.162987,2023-05-11
142,SIERRA CABLES PLC,SIRA.N0000,14,0.0,0.0,10.7,10.7,11.0,10.6,1683795513064,22/NOV/2005,189346.1,17698,13,5751383001.0,0.0,10.7,10.7,17698,13,0,2023-05-11 10:27:52.162987,2023-05-11
512,SINGER (SRI LANKA) PLC,SINS.N0000,1000,0.0,0.0,12.4,12.4,12.9,12.2,1683795476168,01/JAN/1981,306452.9,24757,27,13973392476.0,0.0,12.4,12.4,24757,27,3,2023-05-11 10:27:52.162987,2023-05-11
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,4368,-4.310344827586207,-0.5,11.1,11.6,11.6,11.1,1683792593338,17/JAN/2011,248871.9,22413,15,2243022232.5,0.0,11.6,11.1,22413,15,0,2023-05-11 10:27:52.162987,2023-05-11
3307,SINGHE HOSPITALS PLC,SINH.N0000,5843,0.0,0.0,2.6,2.6,2.6,2.6,1683793143755,21/APR/2015,28470.0,10950,6,1121382327.0,0.0,2.6,2.6,10950,6,2,2023-05-11 10:27:52.162987,2023-05-11
185,SMB FINANCE PLC,SEMB.N0000,15000,16.666666666666668,0.1,0.7,0.6,0.7,0.6,1683795591495,20/DEC/1993,108111.7,173891,27,4529262533.6,0.0,0.7,0.7,173891,27,0,2023-05-11 10:27:52.162987,2023-05-11
357,SMB FINANCE PLC,SEMB.X0000,10000,0.0,0.0,0.3,0.3,0.3,0.2,1683795378816,20/DEC/1993,13801.7,49506,13,924481113.6,0.0,0.2,0.3,49506,13,0,2023-05-11 10:27:52.162987,2023-05-11
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,11136,5.882352941176471,0.5,9.0,8.5,9.2,8.5,1683795600214,21/SEP/2011,35082058.5,3914887,687,8794684800.0,0.0,8.7,9.0,3914887,687,2,2023-05-11 10:27:52.162987,2023-05-11
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,322,8.180535966149506,5.8,76.7,70.9,77.9,70.2,1683795575368,24/NOV/2000,25791356.8,344407,452,28762500000.0,0.0,71.4,76.7,344407,452,2,2023-05-11 10:27:52.162987,2023-05-11
556,SRI LANKA TELECOM PLC,SLTL.N0000,200,-0.6666666666666666,-0.6,89.4,90.0,91.0,88.7,1683795413076,14/JAN/2003,6302766.6,70639,99,161354484000.0,0.0,90.0,89.4,70639,99,3,2023-05-11 10:27:52.162987,2023-05-11
238,SUNSHINE HOLDINGS PLC,SUN.N0000,25,-0.7058823529411765,-0.3,42.2,42.5,43.0,42.0,1683795473422,01/JAN/1983,1492027.9,35485,35,20761287143.8,0.0,43.0,42.2,35485,35,0,2023-05-11 10:27:52.162987,2023-05-11
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,1500,1.3793103448275863,0.2,14.7,14.5,14.7,14.3,1683795304575,01/JAN/1983,301294.0,20736,31,2011842000.0,0.0,14.3,14.7,20736,31,0,2023-05-11 10:27:52.162987,2023-05-11
468,TAL LANKA HOTELS PLC,TAJ.N0000,1,-3.225806451612903,-0.5,15.0,15.5,15.7,15.0,1683792668704,01/JAN/1982,2290.7,151,5,2094562410.0,0.0,15.5,15.0,151,5,2,2023-05-11 10:27:52.162987,2023-05-11
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,21,0.5524861878453039,0.5,91.0,90.5,91.5,89.6,1683793929488,11/JAN/2000,1093900.7,12147,49,4322500000.0,0.0,90.5,91.0,12147,49,0,2023-05-11 10:27:52.162987,2023-05-11
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,35,0.0,0.0,48.0,48.0,48.0,48.0,1683792452383,01/JAN/1983,2400.0,50,3,960000000.0,0.0,48.0,48.0,50,3,0,2023-05-11 10:27:52.162987,2023-05-11
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,70,0.2403846153846154,0.1,41.7,41.6,42.0,41.6,1683795413409,01/AUG/1996,63671.5,1528,20,1251000000.0,0.0,42.0,41.7,1528,20,0,2023-05-11 10:27:52.162987,2023-05-11
1854,TEEJAY LANKA PLC,TJL.N0000,200,0.6060606060606061,0.2,33.2,33.0,33.3,32.6,1683794418144,09/AUG/2011,563178.4,16982,16,23795767170.0,0.0,32.6,33.2,16982,16,0,2023-05-11 10:27:52.162987,2023-05-11
4,TESS AGRO PLC,TESS.N0000,1500,11.11111111111111,0.1,1.0,0.9,1.0,0.9,1683795188986,31/DEC/2002,107705.0,113805,26,507797287.0,0.0,1.0,1.0,113805,26,2,2023-05-11 10:27:52.162987,2023-05-11
2997,TESS AGRO PLC,TESS.X0000,510,14.285714285714286,0.1,0.8,0.7,0.8,0.8,1683790794724,31/DEC/2002,808.0,1010,3,40000000.0,0.0,0.8,0.8,1010,3,2,2023-05-11 10:27:52.162987,2023-05-11
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,62,2.4096385542168677,0.6,25.5,24.9,25.9,24.7,1683795333003,01/JAN/1970,83661.1,3297,13,6120000000.0,0.0,24.7,25.5,3297,13,0,2023-05-11 10:27:52.162987,2023-05-11
414,THE FORTRESS RESORTS PLC,RHTL.N0000,500,-0.4784688995215311,-0.1,20.8,20.9,20.9,19.5,1683794988118,30/MAR/1999,42615.4,2052,9,2306443027.2,0.0,20.9,20.8,2052,9,2,2023-05-11 10:27:52.162987,2023-05-11
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,210,-4.0,-0.3,7.2,7.5,7.3,7.2,1683795575297,01/JAN/1970,13632.4,1892,8,4158000000.0,0.0,7.2,7.2,1892,8,0,2023-05-11 10:27:52.162987,2023-05-11
253,THE KINGSBURY PLC,SERV.N0000,1,0.0,0.0,9.5,9.5,9.7,9.7,1683782045364,01/JAN/1982,9.7,1,1,4598000000.0,0.0,9.7,9.5,1,1,0,2023-05-11 10:27:52.162987,2023-05-11
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,4,0.23980815347721823,0.25,104.5,104.25,105.0,103.0,1683794235370,10/JAN/2003,2361352.75,22883,29,23380011660.5,0.0,105.0,104.5,22883,29,0,2023-05-11 10:27:52.162987,2023-05-11
93,THREE ACRE FARMS PLC,TAFL.N0000,78,-1.8115942028985508,-2.5,135.5,138.0,137.0,135.0,1683790169215,20/MAR/1995,133922.5,985,16,3190347500.0,0.0,137.0,135.5,985,16,0,2023-05-11 10:27:52.162987,2023-05-11
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,992,-1.9607843137254901,-0.8,40.0,40.8,40.8,40.0,1683795591197,01/JAN/1984,173900.8,4343,21,5346000000.0,0.0,40.2,40.0,4343,21,0,2023-05-11 10:27:52.162987,2023-05-11
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,700,-1.3071895424836601,-0.6,45.3,45.9,45.9,44.1,1683795415043,01/JAN/1984,1403680.0,31110,35,12108690000.0,0.0,44.6,45.3,31110,35,0,2023-05-11 10:27:52.162987,2023-05-11
499,TRANS ASIA HOTELS PLC,TRAN.N0000,2,0.0,0.0,40.0,40.0,40.5,40.5,1683777998834,01/JAN/1983,81.0,2,1,8000000000.0,0.0,40.5,40.0,2,1,3,2023-05-11 10:27:52.162987,2023-05-11
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,38,-1.4435695538057742,-1.1,75.1,76.2,78.9,75.1,1683791611321,04/MAY/1998,10592.9,141,4,1456853635.0,0.0,78.9,75.1,141,4,2,2023-05-11 10:27:52.162987,2023-05-11
425,UNION ASSURANCE PLC,UAL.N0000,1219,-0.32786885245901637,-0.1,30.4,30.5,30.4,30.3,1683793505050,29/JUL/1988,42550.0,1400,4,17914285888.0,0.0,30.3,30.4,1400,4,2,2023-05-11 10:27:52.162987,2023-05-11
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10000,0.0,0.0,9.0,9.0,9.1,9.0,1683795465553,29/MAR/2011,265826.5,29536,18,9752025042.0,0.0,9.0,9.0,29536,18,0,2023-05-11 10:27:52.162987,2023-05-11
151,UNISYST ENGINEERING PLC,ALUF.N0000,16,0.0,0.0,5.8,5.8,5.8,5.5,1683792096042,01/JAN/1981,192.1,34,3,255875120.0,0.0,5.5,5.8,34,3,0,2023-05-11 10:27:52.162987,2023-05-11
262,UNITED MOTORS LANKA PLC,UML.N0000,30,4.393673110720562,2.5,59.4,56.9,59.4,57.0,1683783032405,05/DEC/1989,18394.8,310,10,5993497184.4,0.0,57.0,59.4,310,10,0,2023-05-11 10:27:52.162987,2023-05-11
1563,VALLIBEL FINANCE PLC,VFIN.N0000,2500,1.3513513513513513,0.4,30.0,29.6,30.5,29.6,1683794890550,04/MAY/2010,1650112.0,54985,21,7063602000.0,0.0,29.6,30.0,54985,21,0,2023-05-11 10:27:52.162987,2023-05-11
1848,VALLIBEL ONE PLC,VONE.N0000,1249,0.0,0.0,33.5,33.5,34.0,33.4,1683795325809,08/JUL/2011,4122137.5,122937,162,38153674074.0,0.0,33.5,33.5,122937,162,2,2023-05-11 10:27:52.162987,2023-05-11
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,10,-1.5384615384615385,-0.1,6.4,6.5,6.5,6.4,1683795508131,16/MAY/2006,60829.3,9459,23,4781502278.4,0.0,6.5,6.4,9459,23,0,2023-05-11 10:27:52.162987,2023-05-11
5005,VIDULLANKA PLC,VLL.X0000,2000,2.3255813953488373,0.1,4.4,4.3,4.4,4.4,1683777600207,10/JUN/2005,8800.0,2000,1,318533978.4,0.0,4.4,4.4,2000,1,2,2023-05-11 10:27:52.162987,2023-05-11
300,VIDULLANKA PLC,VLL.N0000,1000,0.0,0.0,5.8,5.8,5.9,5.8,1683795548789,10/JUN/2005,8903.1,1535,4,5053632568.0,0.0,5.8,5.8,1535,4,2,2023-05-11 10:27:52.162987,2023-05-11
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,4,0.0,0.0,2.7,2.7,2.7,2.6,1683794716892,03/JAN/2012,12073.0,4490,11,1511614159.2,0.0,2.6,2.7,4490,11,2,2023-05-11 10:27:52.162987,2023-05-11
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,1,-0.6527415143603134,-0.5,76.1,76.6,77.5,75.8,1683795600301,01/DEC/1997,1560167.3,20437,64,15471786971.3,0.0,76.6,76.1,20437,64,0,2023-05-11 10:27:52.162987,2023-05-11
4887,WINDFORCE PLC,WIND.N0000,50,0.0,0.0,16.6,16.6,16.6,16.6,1683785802594,22/APR/2021,30710.0,1850,7,22422764437.2,0.0,16.6,16.6,1850,7,0,2023-05-11 10:27:52.162987,2023-05-11
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,15,2.8625954198473282,3.75,134.75,131.0,134.75,134.0,1683791337357,01/MAY/1985,18180.0,135,2,101062500.0,0.0,134.75,134.75,135,2,0,2023-05-11 10:27:52.162987,2023-05-11
