id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,651,4.382470119521912,1.1,26.2,25.1,26.4,25.3,1681713900641,31/MAY/2012,82979.0,3169,11,4210309398.4,0.0,25.3,26.2,3169,11,0,2023-04-17 10:28:53.255512,2023-04-17
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,150,-1.7699115044247788,-0.2,11.1,11.3,11.6,11.0,1681717875809,14/DEC/2021,5133.3,462,7,1660516177.2,0.0,11.6,11.1,462,7,0,2023-04-17 10:28:53.255512,2023-04-17
479,SATHOSA MOTORS PLC,SMOT.N0000,86,2.8192371475953566,4.25,155.0,150.75,155.5,154.75,1681714357082,08/NOV/1993,23871.25,154,6,935211410.0,0.0,154.75,155.0,154,6,2,2023-04-17 10:28:53.255512,2023-04-17
24,SELINSING PLC,SELI.N0000,103,2.154398563734291,15.0,711.25,696.25,717.0,605.25,1681720494900,01/JAN/1970,97027.5,137,10,4038653178.75,0.0,605.25,711.25,137,10,3,2023-04-17 10:28:53.255512,2023-04-17
246,SERENDIB HOTELS PLC,SHOT.N0000,146,0.0,0.0,11.2,11.2,11.5,11.0,1681721988929,01/JAN/1973,3143709.0,278836,96,3383060262.4,0.0,11.3,11.2,278836,96,2,2023-04-17 10:28:53.255512,2023-04-17
432,SERENDIB HOTELS PLC,SHOT.X0000,1000,0.0,0.0,7.9,7.9,8.2,7.8,1681721801653,01/JAN/1973,1359248.4,169657,84,1137949369.6,0.0,8.0,7.9,169657,84,2,2023-04-17 10:28:53.255512,2023-04-17
243,SERENDIB LAND PLC,SLND.N0000,5,0.0,0.0,1319.5,1319.5,1299.0,1299.0,1681712907849,01/JAN/1983,6495.0,5,1,526356467.0,0.0,1299.0,1319.5,5,1,2,2023-04-17 10:28:53.255512,2023-04-17
42,SEYLAN BANK PLC,SEYB.N0000,100,0.9090909090909091,0.3,33.3,33.0,33.5,32.5,1681721365358,05/JAN/1989,2388989.1,72926,26,9414068508.0,0.0,33.5,33.3,72926,26,0,2023-04-17 10:28:53.255512,2023-04-17
213,SEYLAN BANK PLC,SEYB.X0000,121,-2.2123893805309733,-0.5,22.1,22.6,22.5,22.1,1681721470394,05/JAN/1989,1102487.7,49285,18,6521076017.3,0.0,22.5,22.1,49285,18,0,2023-04-17 10:28:53.255512,2023-04-17
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,1,3.1496062992125986,0.4,13.1,12.7,13.3,12.5,1681719243756,08/FEB/1995,70252.0,5367,12,1938339666.0,0.0,12.5,13.1,5367,12,0,2023-04-17 10:28:53.255512,2023-04-17
176,SHALIMAR (MALAY) PLC.,SHAL.N0000,3,0.0,0.0,1317.75,1317.75,1050.0,1050.0,1681714722020,01/JAN/1970,15750.0,15,2,7113003660.0,0.0,1050.0,1317.75,15,2,3,2023-04-17 10:28:53.255512,2023-04-17
461,SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,2,-1.4285714285714286,-0.1,6.9,7.0,7.2,6.8,1681720856346,01/JAN/1958,263928.6,38429,32,1229958609.9,0.0,7.0,6.9,38429,32,0,2023-04-17 10:28:53.255512,2023-04-17
142,SIERRA CABLES PLC,SIRA.N0000,25,-0.8064516129032258,-0.1,12.3,12.4,12.5,12.1,1681721439402,22/NOV/2005,248722.4,20246,28,6611402889.0,0.0,12.5,12.3,20246,28,0,2023-04-17 10:28:53.255512,2023-04-17
512,SINGER (SRI LANKA) PLC,SINS.N0000,15,0.6578947368421053,0.1,15.3,15.2,15.8,15.3,1681714919783,01/JAN/1981,1768245.4,114092,42,17241363297.0,0.0,15.3,15.3,114092,42,3,2023-04-17 10:28:53.255512,2023-04-17
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,1000,-0.7874015748031497,-0.1,12.6,12.7,12.8,12.5,1681719125013,17/JAN/2011,1382074.6,108822,89,2546133345.0,0.0,12.8,12.6,108822,89,0,2023-04-17 10:28:53.255512,2023-04-17
431,SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,100,-3.8567493112947657,-1.4,34.9,36.3,34.9,33.0,1681712507312,01/JAN/1982,11814.6,348,4,698026524.0,0.0,33.0,34.9,348,4,2,2023-04-17 10:28:53.255512,2023-04-17
3307,SINGHE HOSPITALS PLC,SINH.N0000,37,0.0,0.0,2.6,2.6,2.7,2.5,1681720380355,21/APR/2015,3197.9,1231,23,1121382327.0,0.0,2.7,2.6,1231,23,2,2023-04-17 10:28:53.255512,2023-04-17
357,SMB FINANCE PLC,SEMB.X0000,49326,0.0,0.0,0.3,0.3,0.4,0.2,1681721848572,20/DEC/1993,1037868.5,3469538,71,924481113.6,0.0,0.4,0.3,3469538,71,0,2023-04-17 10:28:53.255512,2023-04-17
185,SMB FINANCE PLC,SEMB.N0000,67747,0.0,0.0,0.7,0.7,0.8,0.7,1681720552792,20/DEC/1993,357350.6,509753,34,4529262533.6,0.0,0.7,0.7,509753,34,0,2023-04-17 10:28:53.255512,2023-04-17
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,100,-2.7777777777777777,-0.3,10.5,10.8,10.9,10.4,1681721983409,21/SEP/2011,5240044.0,496927,268,10260465600.0,0.0,10.8,10.5,496927,268,2,2023-04-17 10:28:53.255512,2023-04-17
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,1,1.1904761904761905,0.1,8.5,8.4,8.8,8.4,1681719310481,22/JAN/2009,4062.2,477,4,5178291825.5,0.0,8.8,8.5,477,4,2,2023-04-17 10:28:53.255512,2023-04-17
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,800,-2.1479713603818618,-1.8,82.0,83.8,85.2,82.0,1681721929496,24/NOV/2000,10720158.8,129890,261,30750000000.0,0.0,85.2,82.0,129890,261,2,2023-04-17 10:28:53.255512,2023-04-17
556,SRI LANKA TELECOM PLC,SLTL.N0000,25,-1.3319672131147542,-1.3,96.3,97.6,99.7,96.0,1681721951394,14/JAN/2003,5445812.5,56273,186,173808018000.0,0.0,99.7,96.3,56273,186,3,2023-04-17 10:28:53.255512,2023-04-17
153,STANDARD CAPITAL PLC,SING.N0000,12,0.9592326139088729,0.4,42.1,41.7,42.1,41.6,1681714576095,01/JAN/1983,21793.6,521,8,233268858.8,0.0,41.6,42.1,521,8,0,2023-04-17 10:28:53.255512,2023-04-17
238,SUNSHINE HOLDINGS PLC,SUN.N0000,2,-1.511879049676026,-0.7,45.6,46.3,47.8,45.0,1681719965555,01/JAN/1983,7888112.4,173230,132,22433997482.4,0.0,46.0,45.6,173230,132,0,2023-04-17 10:28:53.255512,2023-04-17
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,500,0.0,0.0,15.0,15.0,15.1,14.9,1681721590637,01/JAN/1983,1550566.7,103377,53,2052900000.0,0.0,15.0,15.0,103377,53,0,2023-04-17 10:28:53.255512,2023-04-17
468,TAL LANKA HOTELS PLC,TAJ.N0000,1,-3.0120481927710845,-0.5,16.1,16.6,16.7,16.0,1681718791654,01/JAN/1982,4846.7,301,3,2248163653.4,0.0,16.0,16.1,301,3,2,2023-04-17 10:28:53.255512,2023-04-17
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,1,5.023923444976076,5.25,109.75,104.5,112.0,106.0,1681721997529,11/JAN/2000,18574691.75,169765,513,5213125000.0,0.0,106.0,109.75,169765,513,0,2023-04-17 10:28:53.255512,2023-04-17
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,500,0.8869179600886918,0.4,45.5,45.1,46.4,45.0,1681720011422,01/AUG/1996,162239.2,3570,27,1365000000.0,0.0,45.1,45.5,3570,27,0,2023-04-17 10:28:53.255512,2023-04-17
1854,TEEJAY LANKA PLC,TJL.N0000,262,-1.7543859649122806,-0.6,33.6,34.2,34.7,33.5,1681720941803,09/AUG/2011,2474839.5,73827,45,24082463160.0,0.0,33.6,33.6,73827,45,0,2023-04-17 10:28:53.255512,2023-04-17
4,TESS AGRO PLC,TESS.N0000,120000,-9.090909090909092,-0.1,1.0,1.1,1.2,1.0,1681721390238,31/DEC/2002,420903.2,405611,43,507797287.0,0.0,1.1,1.0,405611,43,2,2023-04-17 10:28:53.255512,2023-04-17
2997,TESS AGRO PLC,TESS.X0000,3491,-11.11111111111111,-0.1,0.8,0.9,0.9,0.8,1681721215160,31/DEC/2002,180103.3,225126,13,40000000.0,0.0,0.9,0.8,225126,13,2,2023-04-17 10:28:53.255512,2023-04-17
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,5201,-0.36900369003690037,-0.1,27.0,27.1,27.0,26.5,1681721844281,01/JAN/1970,1257198.7,47069,27,6480000000.0,0.0,26.7,27.0,47069,27,0,2023-04-17 10:28:53.255512,2023-04-17
414,THE FORTRESS RESORTS PLC,RHTL.N0000,1,-3.6363636363636362,-0.8,21.2,22.0,22.0,21.2,1681708879592,30/MAR/1999,653820.4,30833,3,2350797700.8,0.0,22.0,21.2,30833,3,2,2023-04-17 10:28:53.255512,2023-04-17
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,50,2.7027027027027026,0.2,7.6,7.4,7.7,7.5,1681714588530,01/JAN/1970,1598.5,209,6,4389000000.0,0.0,7.7,7.6,209,6,0,2023-04-17 10:28:53.255512,2023-04-17
253,THE KINGSBURY PLC,SERV.N0000,1440,-0.9615384615384616,-0.1,10.3,10.4,10.6,10.2,1681720959809,01/JAN/1982,179232.3,17420,18,4985200000.0,0.0,10.6,10.3,17420,18,0,2023-04-17 10:28:53.255512,2023-04-17
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,10,0.0,0.0,115.0,115.0,118.0,114.0,1681720856899,10/JAN/2003,202988.5,1766,12,25729199435.0,0.0,114.0,115.0,1766,12,0,2023-04-17 10:28:53.255512,2023-04-17
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,49,-2.1739130434782608,-0.6,27.0,27.6,27.9,26.9,1681715733717,29/AUG/1997,914500.4,33856,61,1242000000.0,0.0,27.4,27.0,33856,61,2,2023-04-17 10:28:53.255512,2023-04-17
93,THREE ACRE FARMS PLC,TAFL.N0000,123,-2.142857142857143,-3.0,137.0,140.0,142.0,137.0,1681721665553,20/MAR/1995,523319.5,3790,18,3225665000.0,0.0,141.75,137.0,3790,18,0,2023-04-17 10:28:53.255512,2023-04-17
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,435,0.0,0.0,47.9,47.9,48.0,46.9,1681721856487,01/JAN/1984,26080228.7,543637,47,6401835000.0,0.0,48.0,47.9,543637,47,0,2023-04-17 10:28:53.255512,2023-04-17
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,1190,-0.5882352941176471,-0.3,50.7,51.0,51.7,50.0,1681721726460,01/JAN/1984,33312437.4,653953,44,13552110000.0,0.0,51.7,50.7,653953,44,0,2023-04-17 10:28:53.255512,2023-04-17
499,TRANS ASIA HOTELS PLC,TRAN.N0000,26,0.23148148148148148,0.1,43.3,43.2,43.6,43.0,1681710135922,01/JAN/1983,24521.0,566,8,8660000000.0,0.0,43.6,43.3,566,8,3,2023-04-17 10:28:53.255512,2023-04-17
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,100,-3.821656050955414,-3.0,75.5,78.5,77.9,72.0,1681721793868,04/MAY/1998,1714362.6,23247,111,1464613175.0,0.0,77.9,75.5,23247,111,2,2023-04-17 10:28:53.255512,2023-04-17
425,UNION ASSURANCE PLC,UAL.N0000,1,0.6006006006006006,0.2,33.5,33.3,33.5,32.7,1681713388290,29/JUL/1988,337645.7,10079,3,19741071620.0,0.0,33.5,33.5,10079,3,2,2023-04-17 10:28:53.255512,2023-04-17
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,100,-1.1363636363636365,-0.1,8.7,8.8,8.7,8.5,1681709383694,29/MAR/2011,10504.4,1212,5,9426957540.6,0.0,8.5,8.7,1212,5,0,2023-04-17 10:28:53.255512,2023-04-17
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,2,0.0,0.0,698.75,698.75,695.0,694.0,1681720337992,01/AUG/1988,9727.5,14,3,1048125000.0,0.0,695.0,698.75,14,3,0,2023-04-17 10:28:53.255512,2023-04-17
151,UNISYST ENGINEERING PLC,ALUF.N0000,1000,-1.6666666666666667,-0.1,5.9,6.0,5.9,5.8,1681721538951,01/JAN/1981,13744.2,2338,4,260286760.0,0.0,5.9,5.9,2338,4,0,2023-04-17 10:28:53.255512,2023-04-17
262,UNITED MOTORS LANKA PLC,UML.N0000,136,-0.3418803418803419,-0.2,58.3,58.5,59.0,58.0,1681720997057,05/DEC/1989,63374.6,1087,12,5882506495.8,0.0,58.6,58.3,1087,12,0,2023-04-17 10:28:53.255512,2023-04-17
1563,VALLIBEL FINANCE PLC,VFIN.N0000,25,0.303951367781155,0.1,33.0,32.9,33.9,32.6,1681720726595,04/MAY/2010,338746.5,10227,15,7769962200.0,0.0,32.6,33.0,10227,15,0,2023-04-17 10:28:53.255512,2023-04-17
1848,VALLIBEL ONE PLC,VONE.N0000,100,-0.7633587786259542,-0.3,39.0,39.3,40.0,38.7,1681721973580,08/JUL/2011,3091826.5,78807,100,44417710116.0,0.0,40.0,39.0,78807,100,2,2023-04-17 10:28:53.255512,2023-04-17
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,500,0.0,0.0,6.8,6.8,6.9,6.7,1681720063531,16/MAY/2006,181865.0,26825,40,5080346170.8,0.0,6.8,6.8,26825,40,0,2023-04-17 10:28:53.255512,2023-04-17
300,VIDULLANKA PLC,VLL.N0000,7318,0.0,0.0,5.9,5.9,6.0,5.9,1681712890799,10/JUN/2005,66475.0,11250,4,5140764164.0,0.0,6.0,5.9,11250,4,2,2023-04-17 10:28:53.255512,2023-04-17
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,50,-3.4482758620689653,-0.1,2.8,2.9,3.0,2.8,1681721260752,03/JAN/2012,267850.8,93753,23,1567599868.8,0.0,2.9,2.8,93753,23,2,2023-04-17 10:28:53.255512,2023-04-17
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,45,0.0,0.0,77.4,77.4,78.0,77.1,1681721941686,01/DEC/1997,1099368.7,14149,80,15736088194.2,0.0,77.9,77.4,14149,80,0,2023-04-17 10:28:53.255512,2023-04-17
4887,WINDFORCE PLC,WIND.N0000,100,-4.545454545454546,-0.8,16.8,17.6,18.0,16.8,1681721969247,22/APR/2021,458434.9,26118,51,22692918225.6,0.0,17.6,16.8,26118,51,0,2023-04-17 10:28:53.255512,2023-04-17
